p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc16a1	6	1654;6216;6921;10928;12546;15661	BRDN0003506749;BRDN0003506748;BRDN0003506751;BRDN0003506750;BRDN0003506746;BRDN0003506747	3	0.5860311966700569	0.5127551739007509	0.7178033006804381	0.9216915349692413	0.9213932998978198
St6galnac3	6	5931;8664;8994;13688;14144;15155	BRDN0003508873;BRDN0003508872;BRDN0003508875;BRDN0003508870;BRDN0003508871;BRDN0003508874	2	0.5860095172777651	0.5506706591937949	0.7179356578942648	0.9213932998978198	0.9213932998978198
Tmlhe	6	1920;8660;14996;15833;16467;16988	BRDN0003509329;BRDN0003509326;BRDN0003509327;BRDN0003509330;BRDN0003509328;BRDN0003509331	2	0.5856927783485367	0.5138950974754508	0.7185608574164877	0.9217275566961748	0.9217275566961748
Lta4h	6	1433;5339;6933;11937;13148;13594	BRDN0003502526;BRDN0003502524;BRDN0003502525;BRDN0003502522;BRDN0003502527;BRDN0003502523	3	0.5851437980043636	0.52811055163071	0.719576672130736	0.9225622782721307	0.9220817745192635
Hlcs	6	860;7434;8514;9689;13250;13671	BRDN0003500785;BRDN0003500784;BRDN0003500786;BRDN0003500787;BRDN0003500782;BRDN0003500783	4	0.5851396445486834	0.5658078752828669	0.7196742362558333	0.9222194700905125	0.9220817745192635
Slc17a5	6	756;8650;10590;11566;15854;17774	BRDN0003506855;BRDN0003506854;BRDN0003506859;BRDN0003506856;BRDN0003506858;BRDN0003506857	2	0.5849030388112108	0.6065985833393971	0.7201437636078639	0.9223534164404825	0.9220817745192635
Ryr1	6	2120;7158;8349;9693;15494;16792	BRDN0003506173;BRDN0003506174;BRDN0003506175;BRDN0003506172;BRDN0003506170;BRDN0003506171	4	0.5848242304377473	0.5066928039871041	0.7202965662449649	0.9220817745192635	0.9220817745192635
Etfdh	6	3571;6000;6957;9696;11879;16697	BRDN0003498795;BRDN0003498792;BRDN0003498790;BRDN0003498793;BRDN0003498794;BRDN0003498791	4	0.5845879859186038	0.5133516899717512	0.7207506698566309	0.9221959203684589	0.9221959203684589
Gcnt7	6	1514;3896;10053;13853;14405;15449	BRDN0003499714;BRDN0003499717;BRDN0003499718;BRDN0003499715;BRDN0003499719;BRDN0003499716	2	0.5843605370924664	0.5312859006331533	0.721144513273384	0.9222328871669239	0.9222328871669239
Pgm2	6	2997;5763;6949;11971;13164;13550	BRDN0003504817;BRDN0003504814;BRDN0003504818;BRDN0003504815;BRDN0003504819;BRDN0003504816	3	0.5839689118171033	0.4882279190846937	0.7219257436574351	0.922764974315801	0.9222542502779394
Pigx	6	7767;8637;11418;11912;12869;14178	BRDN0003505038;BRDN0003505040;BRDN0003505037;BRDN0003505039;BRDN0003505036;BRDN0003505041	2	0.5838808775096982	0.6873772881972575	0.7221879472436341	0.9226334391732373	0.9222542502779394
Prdx2	6	704;4854;6951;12246;12544;13621	BRDN0003505781;BRDN0003505783;BRDN0003505785;BRDN0003505782;BRDN0003505784;BRDN0003505780	3	0.5838227178871206	0.6063771180575835	0.7222560986545477	0.9222542502779394	0.9222542502779394
Slc22a15	6	3102;6199;6965;13316;15882;17119	BRDN0003507006;BRDN0003507005;BRDN0003507007;BRDN0003507004;BRDN0003507008;BRDN0003507009	3	0.5828035024553806	0.487135793688965	0.7243139125725006	0.9244147762983378	0.9238180064623209
Hilpda	6	7840;8622;8688;14254;16564;16705	BRDN0003500756;BRDN0003500755;BRDN0003500752;BRDN0003500754;BRDN0003500757;BRDN0003500753	2	0.5827077788618766	0.6311097831696925	0.7245736053172448	0.9242794046626337	0.9238180064623209
Fmo4	6	2521;8620;10058;11364;13574;15482	BRDN0003499088;BRDN0003499086;BRDN0003499085;BRDN0003499084;BRDN0003499087;BRDN0003499089	2	0.5825518769991945	0.5015777457961447	0.7248720367587189	0.9241935604890428	0.9238180064623209
Naaladl2	6	1161;5240;6969;13820;14550;14911	BRDN0003503298;BRDN0003503296;BRDN0003503300;BRDN0003503301;BRDN0003503297;BRDN0003503299	3	0.5825136279964287	0.5471813415397413	0.7249430577027236	0.9238180064623209	0.9238180064623209
Gclc	6	7491;8615;10566;10686;11832;15566	BRDN0003499682;BRDN0003499681;BRDN0003499678;BRDN0003499679;BRDN0003499683;BRDN0003499680	2	0.5821626485326907	0.5974442072986521	0.725646810693315	0.9242487351925439	0.9242447732688029
Cyp4x1	6	2632;8613;14727;15532;16091;16724	BRDN0003497900;BRDN0003497901;BRDN0003497897;BRDN0003497899;BRDN0003497898;BRDN0003497896	2	0.5820071675998357	0.4916846208664011	0.7260094479377024	0.9242447732688029	0.9242447732688029
Rrm2b	6	3058;8606;10526;12034;14364;15918	BRDN0003506162;BRDN0003506160;BRDN0003506158;BRDN0003506161;BRDN0003506163;BRDN0003506159	2	0.5814639312216058	0.5037588597188954	0.7270697404148627	0.9251285166305933	0.9245128894577807
Scly	6	620;7156;7668;9739;11262;15298	BRDN0003506246;BRDN0003506244;BRDN0003506245;BRDN0003506247;BRDN0003506243;BRDN0003506242	4	0.5812315664666271	0.5974940707388458	0.7275191810352557	0.9252345095501213	0.9245128894577807
Gal3st2c	6	2150;6353;6987;13307;14764;16106	BRDN0003510135;BRDN0003510131;BRDN0003510130;BRDN0003510133;BRDN0003510132;BRDN0003510134	3	0.5812164935641222	0.4961012554230264	0.7275597131901675	0.9248206213438397	0.9245128894577807
Nat14	6	3352;8072;9146;9741;11591;13209	BRDN0003503387;BRDN0003503386;BRDN0003503388;BRDN0003503391;BRDN0003503389;BRDN0003503390	4	0.5810768068877641	0.5071994929468678	0.7278628076229146	0.9247407314545526	0.9245128894577807
Pofut1	6	6114;7873;8706;9742;11745;16524	BRDN0003505656;BRDN0003505654;BRDN0003505655;BRDN0003505658;BRDN0003505657;BRDN0003505659	4	0.5809994721725735	0.5504042804596436	0.728049327273836	0.9245128894577807	0.9245128894577807
Sccpdh	6	1239;5189;7453;9745;12354;13060	BRDN0003506233;BRDN0003506232;BRDN0003506230;BRDN0003506231;BRDN0003506234;BRDN0003506235	4	0.5807676483116416	0.5437196958070075	0.7285019961189565	0.9246230759380226	0.9246225802305678
Galnt1	6	2100;5948;6996;10154;12030;15091	BRDN0003499473;BRDN0003499471;BRDN0003499470;BRDN0003499472;BRDN0003499468;BRDN0003499469	3	0.5805723988884468	0.5105925044135502	0.7288675028964349	0.9246225802305678	0.9246225802305678
Atp13a4	6	2657;6011;7002;10210;14948;16607	BRDN0003495456;BRDN0003495455;BRDN0003495454;BRDN0003495458;BRDN0003495457;BRDN0003495459	3	0.5801446560367087	0.5029131916770301	0.7298201878826791	0.9253665904563623	0.9249329625318656
Slc25a41	6	1450;7688;7820;9755;12615;16598	BRDN0003507334;BRDN0003507337;BRDN0003507335;BRDN0003507336;BRDN0003507339;BRDN0003507338	4	0.5799968548831234	0.5348496792691225	0.730141575588882	0.9253098101871137	0.9249329625318656
Cacnb2	6	4140;5738;9113;9758;15103;16976	BRDN0003496422;BRDN0003496421;BRDN0003496425;BRDN0003496420;BRDN0003496424;BRDN0003496423	4	0.5797662025819345	0.4984458760400529	0.7306010595750938	0.9254280087951188	0.9249329625318656
Clic4	6	2949;3944;7201;15001;16051;16324	BRDN0003497093;BRDN0003497096;BRDN0003497095;BRDN0003497097;BRDN0003497092;BRDN0003497094	2	0.5795063861522761	0.5141477781805326	0.7311283362805829	0.9256319167239645	0.9249329625318656
Dpm3	6	2493;3945;11545;11568;12497;14759	BRDN0003498368;BRDN0003498367;BRDN0003498364;BRDN0003498366;BRDN0003498365;BRDN0003498369	2	0.5794068419035	0.4926020603207343	0.7312897475169571	0.9253726549701304	0.9249329625318656
Cacna1d	6	1434;4151;7014;9953;11490;16020	BRDN0003496352;BRDN0003496353;BRDN0003496348;BRDN0003496349;BRDN0003496350;BRDN0003496351	3	0.5792931333208807	0.5525988874133141	0.7315856681169766	0.9252837754412411	0.9249329625318656
Slc44a3	6	2170;7562;9360;9766;12309;16316	BRDN0003508077;BRDN0003508074;BRDN0003508076;BRDN0003508075;BRDN0003508072;BRDN0003508073	4	0.5791524511129053	0.5059867162444385	0.7318952189991785	0.9252122153131187	0.9249329625318656
Gpt2	6	16;8575;9645;12684;15223;15580	BRDN0003500208;BRDN0003500207;BRDN0003500209;BRDN0003500210;BRDN0003500206;BRDN0003500211	2	0.5790758672979847	1.1235937968675218	0.7320548367773708	0.924951286268208	0.9249329625318656
Dgat2	6	1715;5121;7020;11232;15870;16027	BRDN0003498083;BRDN0003498082;BRDN0003498086;BRDN0003498084;BRDN0003498087;BRDN0003498085	3	0.5788693509592727	0.5146289099811256	0.7324063545810302	0.9249329625318656	0.9249329625318656
Apoc2	6	3795;3956;8623;12383;14351;16141	BRDN0003495112;BRDN0003495115;BRDN0003495116;BRDN0003495114;BRDN0003495113;BRDN0003495117	2	0.5783160858933601	0.4991920766922459	0.7335502222094687	0.9259147909706931	0.9259147909706931
Clca4b	6	7439;8560;8807;11241;13452;13455	BRDN0003497014;BRDN0003497015;BRDN0003497018;BRDN0003497017;BRDN0003497016;BRDN0003497019	2	0.577930712307353	0.6094730117544265	0.7344369079346177	0.9265711764107732	0.9261594733994388
Gstm7	6	1621;3960;7247;12250;15356;16168	BRDN0003500430;BRDN0003500428;BRDN0003500433;BRDN0003500432;BRDN0003500431;BRDN0003500429	2	0.5779213660824991	0.5393831454870263	0.734477081397893	0.9261594733994388	0.9261594733994388
Glod5	6	2597;5889;7106;9786;16159;17056	BRDN0003499917;BRDN0003499915;BRDN0003499914;BRDN0003499912;BRDN0003499916;BRDN0003499913	4	0.5776264781080549	0.5090798101018007	0.7350933136292062	0.9264742162299272	0.9264742162299272
Gal3st1	6	2929;4763;7044;15226;16282;16350	BRDN0003499411;BRDN0003499413;BRDN0003499408;BRDN0003499410;BRDN0003499412;BRDN0003499409	3	0.5771873859077702	0.4969725219187932	0.7359452062656255	0.9270855115818722	0.9270128873436946
Mgst2	6	1448;5215;7046;10903;12689;16474	BRDN0003502935;BRDN0003502933;BRDN0003502932;BRDN0003502930;BRDN0003502931;BRDN0003502934	3	0.5770481713355565	0.5222350158659526	0.7362543984561911	0.9270128873436946	0.9270128873436946
Slc37a4	6	5203;5669;8658;9796;12424;13182	BRDN0003507879;BRDN0003507878;BRDN0003507875;BRDN0003507874;BRDN0003507877;BRDN0003507876	4	0.5768679928296521	0.5164056906068817	0.736664741688218	0.9270676306006609	0.9270235116868546
Il4i1	6	1818;8544;9941;13587;14752;17033	BRDN0003510186;BRDN0003510188;BRDN0003510187;BRDN0003510189;BRDN0003510184;BRDN0003510185	2	0.5767166557525039	0.5144808976981762	0.736996531451876	0.9270235116868546	0.9270235116868546
Gnpat	6	1297;8533;9869;13967;14651;15023	BRDN0003500099;BRDN0003500100;BRDN0003500101;BRDN0003500102;BRDN0003500103;BRDN0003500098	2	0.5758864462014146	0.540069799807263	0.7387139470068976	0.928721464719617	0.928721464719617
Hs3st3b1	6	3909;8527;11864;13510;14072;15725	BRDN0003500925;BRDN0003500924;BRDN0003500921;BRDN0003500920;BRDN0003500922;BRDN0003500923	2	0.5754351338920132	0.4945576448116921	0.7396824144251428	0.9290146427695507	0.9290146427695507
Gnptab	6	5009;7000;7430;9815;13739;14714	BRDN0003500126;BRDN0003500122;BRDN0003500125;BRDN0003500127;BRDN0003500124;BRDN0003500123	4	0.5754351338920132	0.5255446101185853	0.7396824144251428	0.9290146427695507	0.9290146427695507
Tet2	6	1234;8524;10898;13835;16708;17509	BRDN0003509207;BRDN0003509209;BRDN0003509206;BRDN0003509208;BRDN0003509211;BRDN0003509210	2	0.5752098824629823	0.5575393446768659	0.7401372354200817	0.9291240903658948	0.9291240903658948
Grin1	6	1954;3991;10355;11429;12141;16385	BRDN0003500336;BRDN0003500334;BRDN0003500332;BRDN0003500333;BRDN0003500337;BRDN0003500335	2	0.5748967622771606	0.5136400289240729	0.740790771581579	0.9294827605693396	0.9291630879232675
Ogfod1	6	8212;8519;8966;10568;12840;15045	BRDN0003504217;BRDN0003504215;BRDN0003504218;BRDN0003504214;BRDN0003504216;BRDN0003504219	2	0.5748350629269839	0.6169993759177904	0.7409173897292236	0.9291802698986342	0.9291630879232675
Ulk1	6	689;8516;10640;11427;12677;16798	BRDN0003509796;BRDN0003509794;BRDN0003509798;BRDN0003509795;BRDN0003509797;BRDN0003509799	2	0.5746105308749317	0.6146140998163285	0.7413912213808911	0.929313301800353	0.9291630879232675
Acsm3	6	2094;4688;7083;12176;14393;15783	BRDN0003494230;BRDN0003494235;BRDN0003494233;BRDN0003494234;BRDN0003494232;BRDN0003494231	3	0.5744989562010108	0.5078752288897325	0.7416390773016346	0.9291630879232675	0.9291630879232675
Slc2a1	6	8495;8511;11396;13058;13425;17434	BRDN0003507535;BRDN0003507534;BRDN0003507533;BRDN0003507537;BRDN0003507532;BRDN0003507536	2	0.5742369101635312	0.7405413608179225	0.7421857233554885	0.929387176867849	0.929387176867849
Manba	6	3035;4004;7179;12358;13418;14137	BRDN0003502646;BRDN0003502642;BRDN0003502645;BRDN0003502644;BRDN0003502643;BRDN0003502647	2	0.5736464337880824	0.51256057214149	0.7434142422101144	0.9304644824492121	0.9302114993375892
Agmo	6	3938;8502;12245;15640;15802;16407	BRDN0003494502;BRDN0003494503;BRDN0003494505;BRDN0003494501;BRDN0003494504;BRDN0003494500	2	0.5735662806151395	0.4942019447957762	0.7436326854166742	0.9302771267564037	0.9302114993375892
Prdx3	6	2272;7776;7897;9842;16742;16927	BRDN0003505787;BRDN0003505789;BRDN0003505791;BRDN0003505786;BRDN0003505788;BRDN0003505790	4	0.5734175813818799	0.5118577732924411	0.7439483340566948	0.9302114993375892	0.9302114993375892
Trpm5	6	2293;7587;9260;9846;11219;12202	BRDN0003509475;BRDN0003509470;BRDN0003509471;BRDN0003509474;BRDN0003509472;BRDN0003509473	4	0.5731205423809785	0.502821305375457	0.7445814247949181	0.9305426609578428	0.9305251762093899
B3gntl1	6	2235;8493;11174;11535;15547;16172	BRDN0003496004;BRDN0003496003;BRDN0003496002;BRDN0003496000;BRDN0003496005;BRDN0003496001	2	0.5728980776371725	0.4955380705147335	0.7450283545738563	0.9306409550213222	0.9305251762093899
Pla2g4a	6	1799;6309;7110;12537;13004;14655	BRDN0003505309;BRDN0003505311;BRDN0003505306;BRDN0003505307;BRDN0003505308;BRDN0003505310	3	0.5726700524479242	0.5034228595457207	0.745539490155708	0.9308193140432184	0.9305251762093899
Uxs1	6	595;4016;12313;12619;15241;16014	BRDN0003509907;BRDN0003509903;BRDN0003509902;BRDN0003509905;BRDN0003509904;BRDN0003509906	2	0.5725016800383758	0.6774444260343575	0.7458440193550007	0.930739672548191	0.9305251762093899
Fut11	6	7788;8485;8960;9938;11525;16041	BRDN0003499212;BRDN0003499215;BRDN0003499210;BRDN0003499211;BRDN0003499213;BRDN0003499214	2	0.5723061560774749	0.6096460727425386	0.7462945360503028	0.9308421977290795	0.9305251762093899
Snca	6	2613;6460;8355;9858;11080;17078	BRDN0003508671;BRDN0003508667;BRDN0003508668;BRDN0003508670;BRDN0003508669;BRDN0003508666	4	0.5722323006388434	0.4935468717866016	0.746408599990674	0.9305251762093899	0.9305251762093899
Slc7a14	6	5535;6528;7121;12142;13320;13958	BRDN0003508425;BRDN0003508423;BRDN0003508421;BRDN0003508420;BRDN0003508422;BRDN0003508424	3	0.5719324945798118	0.5265158080152772	0.747104461765265	0.9309334195664816	0.9309334195664816
Hs3st5	6	6253;8474;10632;12627;15144;16751	BRDN0003500937;BRDN0003500934;BRDN0003500935;BRDN0003500932;BRDN0003500936;BRDN0003500933	2	0.5714953930019782	0.5682086872416662	0.7480148211384154	0.9316084046410922	0.9316084046410922
Hsd3b7	6	7799;8468;10992;11326;12404;17099	BRDN0003501059;BRDN0003501062;BRDN0003501060;BRDN0003501061;BRDN0003501063;BRDN0003501058	2	0.5710546853739155	0.6414271931042713	0.7489879515479337	0.9323608638234624	0.9323608638234624
Gria2	6	8027;8464;10913;12531;15294;17310	BRDN0003500274;BRDN0003500276;BRDN0003500272;BRDN0003500277;BRDN0003500275;BRDN0003500273	2	0.5707614789183748	0.6514725123365107	0.7495937817217916	0.9326555816892995	0.9326555816892995
Man2c1	6	1368;4319;7144;10121;12532;15435	BRDN0003502641;BRDN0003502636;BRDN0003502637;BRDN0003502640;BRDN0003502639;BRDN0003502638	3	0.5704044118760485	0.5470577051727123	0.7503068606949291	0.933083384338625	0.9327055207533451
Slc22a6	6	430;6278;7501;9883;12118;12891	BRDN0003507070;BRDN0003507074;BRDN0003507075;BRDN0003507072;BRDN0003507071;BRDN0003507073	4	0.5703956442237589	0.62645030454483	0.7503922293043893	0.9327305280138671	0.9327055207533451
Rsad1	6	3194;5705;7152;11884;12465;14972	BRDN0003506168;BRDN0003506164;BRDN0003506165;BRDN0003506166;BRDN0003506167;BRDN0003506169	3	0.5698773620457795	0.4839321628023725	0.7514984343110072	0.9336462849085128	0.9327055207533451
Uckl1	6	779;4370;8784;9893;11487;13944	BRDN0003509649;BRDN0003509648;BRDN0003509647;BRDN0003509644;BRDN0003509645;BRDN0003509646	4	0.5696662190698629	0.576931977987296	0.7519862549364936	0.9337932512159801	0.9327055207533451
Trpa1	6	1432;4049;9375;12942;13752;15081	BRDN0003509408;BRDN0003509406;BRDN0003509407;BRDN0003509409;BRDN0003509405;BRDN0003509404	2	0.5693997472230374	0.5270207920185191	0.7525038469678003	0.9339770242080703	0.9327055207533451
Olah	6	6321;8358;9240;9899;11609;16135	BRDN0003504230;BRDN0003504226;BRDN0003504231;BRDN0003504229;BRDN0003504227;BRDN0003504228	4	0.5692300000468591	0.559914923172278	0.7528840601023705	0.9339901913984733	0.9327055207533451
Chrne	6	2168;4600;7162;11617;15613;17516	BRDN0003496856;BRDN0003496857;BRDN0003496855;BRDN0003496853;BRDN0003496852;BRDN0003496854	3	0.5692217783155475	0.5061592087569898	0.7529156249663727	0.9335710423405416	0.9327055207533451
Akr1c6	6	4032;5046;7165;13258;15639;16342	BRDN0003494664;BRDN0003494665;BRDN0003494667;BRDN0003494663;BRDN0003494662;BRDN0003494666	3	0.5690258020006572	0.4972154505061721	0.7533252508151267	0.9336208478714199	0.9327055207533451
Slc35a1	6	7551;8438;10676;14925;15683;17220	BRDN0003507708;BRDN0003507707;BRDN0003507710;BRDN0003507711;BRDN0003507706;BRDN0003507709	2	0.5688673068068182	0.6229337523385599	0.7537079747911518	0.9336372805378631	0.9327055207533451
Slc6a17	6	273;5205;7174;14876;15573;16670	BRDN0003508329;BRDN0003508324;BRDN0003508328;BRDN0003508325;BRDN0003508327;BRDN0003508326	3	0.5684398061373125	0.715966020727515	0.7546025517323012	0.9342874317626286	0.9327055207533451
Sfxn4	6	2456;8432;9588;11045;11710;15895	BRDN0003506462;BRDN0003506458;BRDN0003506459;BRDN0003506463;BRDN0003506461;BRDN0003506460	2	0.5684330619246696	0.4945024095805695	0.7546936594079435	0.9334855004032664	0.9327055207533451
Atp8a1	6	138;6611;9129;9910;11612;14238	BRDN0003495820;BRDN0003495824;BRDN0003495822;BRDN0003495823;BRDN0003495825;BRDN0003495821	4	0.5684330619246695	0.7305351130050415	0.7546936594079435	0.9334855004032664	0.9327055207533451
Ppat	6	6858;8431;8561;11615;11683;12956	BRDN0003505742;BRDN0003505743;BRDN0003505739;BRDN0003505740;BRDN0003505738;BRDN0003505741	2	0.5683607924505598	0.5817177159827097	0.7548615270937727	0.9332363400029177	0.9327055207533451
Ggt7	6	3143;6096;8721;9912;11118;15264	BRDN0003499828;BRDN0003499832;BRDN0003499831;BRDN0003499833;BRDN0003499830;BRDN0003499829	4	0.5682885528812007	0.4888026388154008	0.7550362099206933	0.9329958447284069	0.9327055207533451
Hagh	6	4412;4726;7498;9915;12599;13869	BRDN0003500607;BRDN0003500604;BRDN0003500606;BRDN0003500605;BRDN0003500603;BRDN0003500602	4	0.5680720135949466	0.5187145965105409	0.7555096828807243	0.9331246181034165	0.9327055207533451
G6pc2	6	5692;6871;7180;11596;14708;17139	BRDN0003499258;BRDN0003499261;BRDN0003499260;BRDN0003499259;BRDN0003499263;BRDN0003499262	3	0.5680507517255875	0.5323353254995964	0.7555394542865443	0.9327055207533451	0.9327055207533451
Cpt1c	6	4603;8419;10524;11329;12059;15206	BRDN0003497422;BRDN0003497426;BRDN0003497424;BRDN0003497427;BRDN0003497425;BRDN0003497423	2	0.567495891141953	0.5170096017752198	0.7567841142648076	0.9337858675523285	0.9332781005370664
Dhrs13	6	1128;4070;7665;11930;15563;16231	BRDN0003498213;BRDN0003498211;BRDN0003498210;BRDN0003498212;BRDN0003498209;BRDN0003498208	2	0.5674607090240821	0.5596791445853354	0.7568544178255395	0.9334168442387205	0.9332781005370664
Cacna2d4	6	6968;8417;9118;11561;12776;13776	BRDN0003496408;BRDN0003496409;BRDN0003496413;BRDN0003496410;BRDN0003496411;BRDN0003496412	2	0.5673521595103058	0.5841334249137872	0.7571112410371927	0.9332781005370664	0.9332781005370664
Coq3	6	2516;6618;8772;9931;15668;16329	BRDN0003497236;BRDN0003497241;BRDN0003497237;BRDN0003497238;BRDN0003497239;BRDN0003497240	4	0.5669216820888164	0.491583672542441	0.7580488609747087	0.9339782894603066	0.9339782894603066
Pde4b	6	1730;8404;12188;12311;14190;16307	BRDN0003504552;BRDN0003504550;BRDN0003504551;BRDN0003504554;BRDN0003504553;BRDN0003504555	2	0.5664208184968276	0.5143969937267902	0.7591952394446019	0.9349348782049265	0.9349348782049265
Idh2	6	5132;8399;12645;16400;16506;17471	BRDN0003501130;BRDN0003501133;BRDN0003501132;BRDN0003501135;BRDN0003501131;BRDN0003501134	2	0.5660639554235788	0.5268960519614014	0.7599678612293796	0.935430484815705	0.935430484815705
Hcn3	6	6494;8285;9223;9948;11348;13368	BRDN0003500671;BRDN0003500668;BRDN0003500669;BRDN0003500673;BRDN0003500672;BRDN0003500670	4	0.5657078394601776	0.5627052818533625	0.7607889063850698	0.9359851832692655	0.9359070068263898
Rdh1	6	6922;8389;9553;10026;12068;13248	BRDN0003510274;BRDN0003510275;BRDN0003510277;BRDN0003510276;BRDN0003510278;BRDN0003510279	2	0.5653524705319761	0.5767451914539208	0.7615991907916683	0.936526109552577	0.9359070068263898
D2hgdh	6	65;4094;11962;12783;14669;14696	BRDN0003497929;BRDN0003497931;BRDN0003497928;BRDN0003497927;BRDN0003497926;BRDN0003497930	2	0.5652775731289913	1.1226842707874405	0.7617537868869512	0.9362606125794385	0.9359070068263898
Suclg2	6	4225;4561;7225;11976;13229;15041	BRDN0003509026;BRDN0003509029;BRDN0003509028;BRDN0003509031;BRDN0003509027;BRDN0003509030	3	0.5651737677257548	0.507503221798171	0.7619446108375091	0.9360398792349953	0.9359070068263898
Etnk2	6	2858;7208;7456;9957;13365;13832	BRDN0003498807;BRDN0003498802;BRDN0003498804;BRDN0003498805;BRDN0003498806;BRDN0003498803	4	0.5650687132054388	0.5040003656452867	0.7622068144237081	0.9359070068263898	0.9359070068263898
Galntl6	6	5620;8111;9027;9960;14320;16523	BRDN0003499571;BRDN0003499572;BRDN0003499575;BRDN0003499573;BRDN0003499574;BRDN0003499570	4	0.5648562089122675	0.5367776973677724	0.7626985806571948	0.9360560045268242	0.9360560045268242
Aco1	6	4696;8376;11237;12218;13552;16624	BRDN0003494074;BRDN0003494077;BRDN0003494078;BRDN0003494079;BRDN0003494075;BRDN0003494076	2	0.5644320069209893	0.5101029841183726	0.7636537764848936	0.9367733462025856	0.9367213998694414
Plin4	6	1408;5947;7243;10318;12808;14379	BRDN0003505519;BRDN0003505520;BRDN0003505517;BRDN0003505516;BRDN0003505518;BRDN0003505521	3	0.5640431292068595	0.5246508492787422	0.7644748216405838	0.9373255091148739	0.9367213998694414
Ndufs4	6	4340;7765;8512;9973;12926;17070	BRDN0003503665;BRDN0003503664;BRDN0003503666;BRDN0003503667;BRDN0003503663;BRDN0003503662	4	0.5639384637244608	0.5091944826531459	0.7647309274689642	0.9371847981154572	0.9367213998694414
Hpd	6	6236;8364;11703;12429;15072;16879	BRDN0003500857;BRDN0003500855;BRDN0003500858;BRDN0003500859;BRDN0003500854;BRDN0003500856	2	0.5635868288987936	0.5781031293870372	0.765543364025381	0.9377256814794658	0.9367213998694414
Slc5a8	6	2654;4113;8710;10185;12864;16725	BRDN0003508272;BRDN0003508274;BRDN0003508270;BRDN0003508275;BRDN0003508273;BRDN0003508271	2	0.5635739390982277	0.5056235178549391	0.7655788744973833	0.9373148332630269	0.9367213998694414
Has2	6	7733;8363;9459;10608;13519;16731	BRDN0003500638;BRDN0003500641;BRDN0003500643;BRDN0003500639;BRDN0003500640;BRDN0003500642	2	0.5635165915295798	0.5952517976813039	0.7657022644203004	0.9370119235787405	0.9367213998694414
Ugt1a10	6	3987;8362;10291;11901;13734;17684	BRDN0003509711;BRDN0003509713;BRDN0003509712;BRDN0003509710;BRDN0003509715;BRDN0003509714	2	0.5634463840244373	0.501680324313102	0.7658708494894024	0.9367645869601742	0.9367213998694414
Hsd17b3	6	472;4116;10684;11999;13318;13801	BRDN0003501020;BRDN0003501021;BRDN0003501018;BRDN0003501017;BRDN0003501019;BRDN0003501016	2	0.5633069259745959	0.6574578213328129	0.7662062261694244	0.9367213998694414	0.9367213998694414
Thrsp	6	4750;6763;9956;9992;11293;11728	BRDN0003509267;BRDN0003509269;BRDN0003509268;BRDN0003509271;BRDN0003509270;BRDN0003509266	4	0.5626062231711929	0.5065953636318469	0.7677772955368	0.938188213646757	0.937705372049889
Gabra3	6	5608;6504;7267;12265;15060;17251	BRDN0003499296;BRDN0003499298;BRDN0003499295;BRDN0003499294;BRDN0003499299;BRDN0003499297	3	0.5625534537293118	0.5255215244312321	0.7678519033971685	0.9378258868461308	0.937705372049889
Ugt3a1	6	4156;8346;9156;11590;11928;16357	BRDN0003510376;BRDN0003510377;BRDN0003510380;BRDN0003510379;BRDN0003510378;BRDN0003510381	2	0.5623271250336839	0.497344718867306	0.7684254513237514	0.9380730026546471	0.937705372049889
Lpcat1	6	3632;6564;7272;10829;14209;17175	BRDN0003502444;BRDN0003502446;BRDN0003502445;BRDN0003502448;BRDN0003502447;BRDN0003502449	3	0.5622456657165119	0.4917848901198172	0.7685821995688527	0.9378113077308019	0.937705372049889
Cyp7b1	6	5081;6544;8166;9999;13345;14506	BRDN0003497918;BRDN0003497916;BRDN0003497919;BRDN0003497914;BRDN0003497915;BRDN0003497917	4	0.5621181149142996	0.513093968314237	0.7689089676496013	0.9377572206807637	0.937705372049889
Pkd2	6	2889;7697;8066;10001;14414;14508	BRDN0003505211;BRDN0003505215;BRDN0003505212;BRDN0003505214;BRDN0003505213;BRDN0003505210	4	0.5619789241053622	0.5015656705294467	0.7692375291885318	0.937705372049889	0.937705372049889
Upp2	6	2095;6976;7286;12006;12600;17134	BRDN0003509822;BRDN0003509818;BRDN0003509821;BRDN0003509823;BRDN0003509819;BRDN0003509820	3	0.5613885481863526	0.4946042759089208	0.7705639708598915	0.9388694090467433	0.9388694090467433
Slc13a3	6	7599;8330;12987;13699;16612;16891	BRDN0003506697;BRDN0003506693;BRDN0003506694;BRDN0003506695;BRDN0003506696;BRDN0003506692	2	0.5612155090443958	0.6636800350755546	0.7709796944664641	0.9389232230924119	0.9389232230924119
Gabrb3	6	4552;8324;11305;11309;13544;14344	BRDN0003499335;BRDN0003499332;BRDN0003499334;BRDN0003499333;BRDN0003499330;BRDN0003499331	2	0.5608006231095529	0.5036529615590202	0.7719269990781625	0.9396240494559329	0.9395993318056638
