p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030213792162812886
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nit2	6	261;575;7488;13359;16694;17554	BRDN0003503756;BRDN0003503753;BRDN0003503755;BRDN0003503752;BRDN0003503754;BRDN0003503757	2	1.8867967768451277	1.1787853676392073	0.050727964676047566	0.510715405324192	0.5075257243403093
Gabrr2	6	4848;5331;6785;7207;7652;8893	BRDN0003499382;BRDN0003499378;BRDN0003499381;BRDN0003499379;BRDN0003499383;BRDN0003499380	6	1.886390380764412	0.9462856479923579	0.050758094773504125	0.5089908948120834	0.5075257243403093
Slc25a27	6	217;579;6940;10467;11336;15132	BRDN0003507241;BRDN0003507239;BRDN0003507238;BRDN0003507242;BRDN0003507243;BRDN0003507240	2	1.8811664849411909	1.0433182576965272	0.0513248275589957	0.5126396807967675	0.5075257243403093
Serpina1d	6	319;583;2957;4673;7624;12288	BRDN0003510289;BRDN0003510290;BRDN0003510287;BRDN0003510286;BRDN0003510291;BRDN0003510288	2	1.8755777371407356	1.4034434292820166	0.05196078783031011	0.5169484679023376	0.5075257243403093
Slc22a18	6	1187;3255;3873;4563;5837;9570	BRDN0003507022;BRDN0003507023;BRDN0003507025;BRDN0003507026;BRDN0003507027;BRDN0003507024	5	1.8744967216574295	1.2190414682990538	0.05205081943104328	0.5158134145186135	0.5075257243403093
Sod3	6	2274;2380;2866;3525;6314;11447	BRDN0003508698;BRDN0003508697;BRDN0003508700;BRDN0003508696;BRDN0003508699;BRDN0003508701	4	1.8744318285306223	1.2378209734966958	0.052056199805589065	0.5138516285497015	0.5075257243403093
B3gnt7	6	317;2393;4559;4601;6455;8934	BRDN0003495983;BRDN0003495987;BRDN0003495984;BRDN0003495982;BRDN0003495986;BRDN0003495985	6	1.8744044458434763	1.2953993488233415	0.052062297563407633	0.5119121632012886	0.5075257243403093
Coq10a	6	657;886;3069;5665;5838;11828	BRDN0003497219;BRDN0003497222;BRDN0003497218;BRDN0003497220;BRDN0003497221;BRDN0003497223	5	1.8741594660036427	1.3231365630785337	0.05211359046741104	0.5104303996556113	0.5075257243403093
Ebp	6	1014;3700;6729;8548;8641;8935	BRDN0003498464;BRDN0003498463;BRDN0003498461;BRDN0003498462;BRDN0003498465;BRDN0003498460	6	1.8741127936084163	0.918618932688741	0.05211968822522961	0.508519120251565	0.5075257243403093
Acyp1	6	164;586;2648;5307;9947;10282	BRDN0003494284;BRDN0003494288;BRDN0003494285;BRDN0003494289;BRDN0003494286;BRDN0003494287	2	1.8714130981532164	1.3763825794096305	0.05239408732706574	0.5092302256749814	0.5075257243403093
Mthfs	6	3802;4047;4242;5610;5847;9466	BRDN0003510206;BRDN0003510205;BRDN0003510203;BRDN0003510204;BRDN0003510202;BRDN0003510207	5	1.8711271546258632	1.1203856391388285	0.052419554433249194	0.5075257243403093	0.5075257243403093
Lipc	6	1444;3111;3633;5333;5857;9350	BRDN0003502347;BRDN0003502346;BRDN0003502343;BRDN0003502345;BRDN0003502342;BRDN0003502344	5	1.8677642174475848	1.196592374154074	0.052779322144545504	0.5090585765620862	0.5090585765620862
Gabra4	6	1890;2226;2918;3551;7067;17752	BRDN0003499301;BRDN0003499300;BRDN0003499304;BRDN0003499305;BRDN0003499303;BRDN0003499302	4	1.8631911122631108	1.2025428625431789	0.05328220781876025	0.5119549017414722	0.5119549017414722
Aga	6	2145;2947;5311;5852;5880;16732	BRDN0003494479;BRDN0003494476;BRDN0003494477;BRDN0003494480;BRDN0003494481;BRDN0003494478	5	1.860054506975316	0.9803455488286448	0.05364663852132956	0.5135039982704542	0.5122571740526796
Pde8b	6	991;1057;1798;4544;9530;14040	BRDN0003504625;BRDN0003504626;BRDN0003504622;BRDN0003504627;BRDN0003504624;BRDN0003504623	3	1.8593595125612383	1.2664293510119975	0.053719094231879705	0.5122571740526796	0.5122571740526796
Iyd	6	367;733;1804;4251;6251;10616	BRDN0003501446;BRDN0003501442;BRDN0003501443;BRDN0003501447;BRDN0003501444;BRDN0003501445	3	1.8554915765957103	1.544904453979752	0.054156698028272054	0.5144886312685846	0.5144886312685846
Tpk1	6	305;1221;5468;5747;5910;15731	BRDN0003509385;BRDN0003509381;BRDN0003509380;BRDN0003509384;BRDN0003509382;BRDN0003509383	5	1.850050478411635	1.217590177181572	0.05476396296867536	0.5183091176848043	0.5177550419329255
Slc6a12	6	4189;5401;6939;7183;7258;9022	BRDN0003508294;BRDN0003508295;BRDN0003508297;BRDN0003508296;BRDN0003508298;BRDN0003508299	6	1.8488631980882448	0.9482288111622141	0.054910309156321335	0.5177550419329255	0.5177550419329255
Nudt9	6	1477;1532;1830;8796;10486;14366	BRDN0003504142;BRDN0003504146;BRDN0003504143;BRDN0003504144;BRDN0003504147;BRDN0003504145	3	1.8388978299617724	0.988199651588944	0.05606529622548784	0.526680310638691	0.5223032538851707
Slc25a42	6	98;1759;2332;3616;8766;13232	BRDN0003507344;BRDN0003507343;BRDN0003507341;BRDN0003507342;BRDN0003507340;BRDN0003507345	4	1.8355055961080449	1.4094481601695559	0.05644443328514903	0.5282780848576729	0.5223032538851707
