p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015094939693529919
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Fads2	6	5299;6231;8378;9099;10438;16008	BRDN0003498904;BRDN0003498907;BRDN0003498905;BRDN0003498906;BRDN0003498908;BRDN0003498909	5	0.8115954900979714	0.5895425127539399	0.42050998776861515	0.8460459913272934	0.8460459913272934
Gyg	6	5113;8792;8858;8960;10450;13245	BRDN0003500551;BRDN0003500550;BRDN0003500548;BRDN0003500553;BRDN0003500549;BRDN0003500552	5	0.8097603554592332	0.6099625700258177	0.4223698039032824	0.8491112697896401	0.8491112697896401
Prdx5	6	6380;10660;11526;15599;15855;17248	BRDN0003505799;BRDN0003505798;BRDN0003505801;BRDN0003505802;BRDN0003505800;BRDN0003505803	2	0.8071772549049772	0.7079332350390622	0.4250492304270941	0.8538180643026353	0.8523961140622077
Scn2a	6	2303;5389;6502;7684;11062;15075	BRDN0003506276;BRDN0003506275;BRDN0003506273;BRDN0003506277;BRDN0003506272;BRDN0003506274	4	0.8068880190343034	0.5834454277660434	0.42534048803584046	0.8537239525361663	0.8523961140622077
Acot8	6	8293;10654;12247;12802;13393;17661	BRDN0003494128;BRDN0003494131;BRDN0003494133;BRDN0003494129;BRDN0003494132;BRDN0003494130	2	0.8063099920631359	0.8397564899148786	0.4259653288664268	0.8542990114279012	0.8523961140622077
Sephs1	6	2610;5496;7467;7689;15024;16495	BRDN0003506422;BRDN0003506427;BRDN0003506426;BRDN0003506423;BRDN0003506424;BRDN0003506425	4	0.8061655779445319	0.5621204777773688	0.42609266439734417	0.853876172701027	0.8523961140622077
Msra	6	2642;4119;5008;9821;13298;15038	BRDN0003503125;BRDN0003503124;BRDN0003503127;BRDN0003503122;BRDN0003503123;BRDN0003503126	3	0.8057758260186587	0.5862247468309606	0.4265073119290077	0.8540293121496784	0.8523961140622077
Far1	6	7873;10649;12935;13927;14767;15200	BRDN0003498946;BRDN0003498949;BRDN0003498951;BRDN0003498947;BRDN0003498950;BRDN0003498948	2	0.8055882917806317	0.8062254627951464	0.4267311355101133	0.8538004097963836	0.8523961140622077
P2rx5	6	2424;6666;9453;10019;10479;16145	BRDN0003504313;BRDN0003504314;BRDN0003504315;BRDN0003504311;BRDN0003504310;BRDN0003504312	5	0.8053414068219421	0.5537382224182091	0.42694491572539994	0.8535517911374781	0.8523961140622077
Slc10a1	6	1211;6692;7560;7696;15002;17712	BRDN0003506574;BRDN0003506576;BRDN0003506575;BRDN0003506573;BRDN0003506577;BRDN0003506572	4	0.8051557158102152	0.5974467402759909	0.4271805761305063	0.8533472743113357	0.8523961140622077
Kctd6	6	1203;2798;5169;9485;10482;13381	BRDN0003502072;BRDN0003502077;BRDN0003502074;BRDN0003502075;BRDN0003502073;BRDN0003502076	5	0.8048855614024703	0.6968212883456184	0.4274115735443397	0.8531337732802037	0.8523961140622077
Cyp2c29	6	184;3224;5015;10922;13382;16939	BRDN0003497762;BRDN0003497758;BRDN0003497761;BRDN0003497760;BRDN0003497763;BRDN0003497759	3	0.8046401337650144	0.8068512394450016	0.4276823857298119	0.8530000189318918	0.8523961140622077
Acot7	6	745;3311;6001;9940;10484;13157	BRDN0003494122;BRDN0003494125;BRDN0003494124;BRDN0003494123;BRDN0003494127;BRDN0003494126	5	0.8045817984261494	0.6803372880068012	0.42771717881854143	0.8523961140622077	0.8523961140622077
Prps1l1	6	250;3154;7330;7703;12275;13936	BRDN0003505834;BRDN0003505837;BRDN0003505835;BRDN0003505836;BRDN0003505839;BRDN0003505838	4	0.8041476663773919	0.7902265993159396	0.42821253196839204	0.8527102864512539	0.8524444321997463
Nos2	6	2457;5313;7759;10300;10488;12906	BRDN0003503842;BRDN0003503846;BRDN0003503847;BRDN0003503843;BRDN0003503845;BRDN0003503844	5	0.8039745939302124	0.5568690935246896	0.4284166275094963	0.8524444321997463	0.8524444321997463
Slc9a1	6	2781;4592;6546;7718;13283;14727	BRDN0003508501;BRDN0003508500;BRDN0003508503;BRDN0003508499;BRDN0003508502;BRDN0003508498	4	0.8019936546133175	0.5860065512636502	0.4304873543263591	0.855890212341777	0.8555085554835841
Far2	6	7427;10621;11909;13869;14140;15512	BRDN0003498955;BRDN0003498957;BRDN0003498952;BRDN0003498956;BRDN0003498953;BRDN0003498954	2	0.8015638481064193	0.7715803041198914	0.4309027192412954	0.8560419874777899	0.8555085554835841
Atp2a3	6	1779;2534;6093;7855;11075;12294	BRDN0003495531;BRDN0003495526;BRDN0003495527;BRDN0003495529;BRDN0003495530;BRDN0003495528	2	0.8014679455336571	0.6754205388021419	0.4309730228020273	0.8555085554835841	0.8555085554835841
Napepld	6	4752;6497;6715;9843;10516;16014	BRDN0003503369;BRDN0003503372;BRDN0003503371;BRDN0003503368;BRDN0003503373;BRDN0003503370	5	0.7997361535384643	0.5839533102594756	0.4327973284646921	0.8584550309295739	0.8568226878850432
St8sia5	6	1381;5268;7185;7736;11501;16067	BRDN0003508919;BRDN0003508918;BRDN0003508922;BRDN0003508923;BRDN0003508921;BRDN0003508920	4	0.7994197857378449	0.5944721658816371	0.4331531505679882	0.8584864247913424	0.8568226878850432
Uggt1	6	3632;10604;12624;14666;16046;17742	BRDN0003509687;BRDN0003509688;BRDN0003509686;BRDN0003509691;BRDN0003509689;BRDN0003509690	2	0.7991345359396974	0.6017271083638751	0.43345911453382635	0.85841903074346	0.8568226878850432
Pla2g15	6	2260;2546;9804;13143;15586;16890	BRDN0003505258;BRDN0003505259;BRDN0003505262;BRDN0003505260;BRDN0003505263;BRDN0003505261	2	0.7986835767094141	0.5755918375956464	0.4339096312291286	0.8586377890701801	0.8568226878850432
Glo1	6	7345;8024;9504;9687;10523;15319	BRDN0003499901;BRDN0003499900;BRDN0003499904;BRDN0003499902;BRDN0003499905;BRDN0003499903	5	0.7986798191529254	0.6324874232191819	0.43394119609313064	0.8580278152976937	0.8568226878850432
Gstm2	6	2015;2547;8067;13734;17512;17759	BRDN0003500425;BRDN0003500424;BRDN0003500422;BRDN0003500426;BRDN0003500427;BRDN0003500423	2	0.7984524647108122	0.5854476037593748	0.43411408546186925	0.8576980170510328	0.8568226878850432
Thrsp	6	2045;6075;9290;9372;10526;12790	BRDN0003509270;BRDN0003509271;BRDN0003509267;BRDN0003509268;BRDN0003509269;BRDN0003509266	5	0.7982275051577408	0.5658223660594202	0.4343447241840661	0.8574827432093565	0.8568226878850432
Cacna1s	6	1403;3018;5056;10948;10954;16803	BRDN0003496387;BRDN0003496384;BRDN0003496385;BRDN0003496389;BRDN0003496388;BRDN0003496386	3	0.7980461988548355	0.6516739092404877	0.43456280869898956	0.8572430405976161	0.8568226878850432
Scn11a	6	3324;7800;9227;9332;10529;13017	BRDN0003506254;BRDN0003506256;BRDN0003506258;BRDN0003506257;BRDN0003506259;BRDN0003506255	5	0.7977754315329844	0.5689458709575772	0.4348519141579176	0.8571437027702903	0.8568226878850432
Svop	6	2956;3369;8618;8795;10530;13960	BRDN0003509122;BRDN0003509124;BRDN0003509123;BRDN0003509127;BRDN0003509126;BRDN0003509125	5	0.7976247937315017	0.6039959275189231	0.43502839044302	0.8568226878850432	0.8568226878850432
Cacng3	6	2114;4416;5062;10688;12857;17136	BRDN0003496452;BRDN0003496451;BRDN0003496453;BRDN0003496455;BRDN0003496450;BRDN0003496454	3	0.7970894914317112	0.5709099399189164	0.4356184381848768	0.8573161000910474	0.8573161000910474
Acot13	6	2217;2559;7959;9601;13943;15138	BRDN0003494106;BRDN0003494105;BRDN0003494108;BRDN0003494109;BRDN0003494104;BRDN0003494107	2	0.7956900777610565	0.5838153678985428	0.4371565079217048	0.8596730393320129	0.8596730393320129
Abhd12	6	566;4894;5080;10912;10974;13835	BRDN0003493836;BRDN0003493837;BRDN0003493835;BRDN0003493834;BRDN0003493838;BRDN0003493839	3	0.7942319314146856	0.6699505253960644	0.438676284385077	0.8619903642586143	0.8603296024265993
Cyb5b	6	4454;4753;6318;9501;10553;12706	BRDN0003497570;BRDN0003497566;BRDN0003497571;BRDN0003497568;BRDN0003497569;BRDN0003497567	5	0.7941674897374188	0.5981848136496614	0.43871107747380655	0.8613883908408722	0.8603296024265993
Npl	6	4756;5470;7283;7774;11290;13937	BRDN0003503892;BRDN0003503895;BRDN0003503893;BRDN0003503894;BRDN0003503890;BRDN0003503891	4	0.7940251212087815	0.5763639604458202	0.43889831450800054	0.8610864367775457	0.8603296024265993
Gcnt3	6	1055;2567;6903;11808;12652;16282	BRDN0003499702;BRDN0003499706;BRDN0003499703;BRDN0003499707;BRDN0003499705;BRDN0003499704	2	0.7938596665951392	0.6573034233681357	0.43911281210656006	0.8608383932989628	0.8603296024265993
Cyb561a3	6	234;2568;5222;11133;11251;14854	BRDN0003497556;BRDN0003497557;BRDN0003497555;BRDN0003497554;BRDN0003497559;BRDN0003497558	2	0.7936314908490568	0.9033100400041012	0.43929502745784477	0.86052749754155	0.8603296024265993
Cav3	6	7555;10558;12659;14180;14248;16997	BRDN0003496537;BRDN0003496535;BRDN0003496534;BRDN0003496536;BRDN0003496539;BRDN0003496538	2	0.7926142512316522	0.7762026365839891	0.44044642761064734	0.8621141315634764	0.8603296024265993
Ache	6	3763;3903;5998;7785;10620;14562	BRDN0003494060;BRDN0003494057;BRDN0003494059;BRDN0003494056;BRDN0003494058;BRDN0003494061	4	0.7924733648764491	0.6479824354614053	0.4406246973539317	0.8617950122530423	0.8603296024265993
Cyp2w1	6	2031;3471;5702;7937;10566;13730	BRDN0003497809;BRDN0003497808;BRDN0003497811;BRDN0003497810;BRDN0003497806;BRDN0003497807	5	0.7922196006019301	0.6673522080291031	0.44085174915976477	0.861571723396599	0.8603296024265993
Mthfd1l	6	1784;4879;5098;8938;12538;13642	BRDN0003503164;BRDN0003503165;BRDN0003503166;BRDN0003503169;BRDN0003503167;BRDN0003503168	3	0.791393129354575	0.6029624654783406	0.44172767413582215	0.8626159143023595	0.8603296024265993
Glt8d1	6	4468;5034;5101;10445;12426;15292	BRDN0003499998;BRDN0003500000;BRDN0003499999;BRDN0003500001;BRDN0003499997;BRDN0003499996	3	0.7909218117117397	0.5676677968568791	0.4422477770085834	0.8629641707470426	0.8603296024265993
Cyp4a32	6	2412;2583;7663;10522;10875;17171	BRDN0003510104;BRDN0003510105;BRDN0003510102;BRDN0003510101;BRDN0003510100;BRDN0003510103	2	0.7902254411649949	0.603435726041584	0.44298991000426835	0.8637448052206776	0.8603296024265993
Ugt2b37	6	774;10539;15295;15897;16411;17371	BRDN0003510367;BRDN0003510369;BRDN0003510366;BRDN0003510368;BRDN0003510364;BRDN0003510365	2	0.789943638917197	0.7400599743295331	0.44334644949083724	0.8637729822255895	0.8603296024265993
Gria2	6	3906;10536;12439;12873;13357;16958	BRDN0003500274;BRDN0003500272;BRDN0003500277;BRDN0003500276;BRDN0003500275;BRDN0003500273	2	0.7895231639143393	0.6015427211499534	0.44380270525232157	0.8639952434557532	0.8603296024265993
Slc37a1	6	2923;6868;7825;8197;10585;12830	BRDN0003507857;BRDN0003507861;BRDN0003507856;BRDN0003507860;BRDN0003507858;BRDN0003507859	5	0.7893807810534116	0.5897710478634559	0.44393542115778484	0.8635877799872163	0.8603296024265993
Hkdc1	6	1724;2587;8467;9616;14985;15189	BRDN0003500779;BRDN0003500781;BRDN0003500777;BRDN0003500776;BRDN0003500780;BRDN0003500778	2	0.7893223881295529	0.5890627560504684	0.4440125398596081	0.8630728738610549	0.8603296024265993
Pik3cb	6	3426;5042;9508;9831;10591;12283	BRDN0003505089;BRDN0003505084;BRDN0003505085;BRDN0003505087;BRDN0003505086;BRDN0003505088	5	0.7884863071986016	0.5546179867346857	0.4448898996022109	0.8641130742273712	0.8603296024265993
Rhag	6	3486;5819;6044;7814;12702;12926	BRDN0003506104;BRDN0003506108;BRDN0003506109;BRDN0003506105;BRDN0003506106;BRDN0003506107	4	0.7884034955078902	0.5848318720267452	0.44502405027421976	0.8637092443830937	0.8603296024265993
Alox12b	6	2532;6282;7833;9685;10593;15009	BRDN0003494921;BRDN0003494920;BRDN0003494925;BRDN0003494922;BRDN0003494923;BRDN0003494924	5	0.7881883619679736	0.5588470198199436	0.44523496095641535	0.8634548974001143	0.8603296024265993
Kcnj3	6	3305;10525;12087;12907;16112;16806	BRDN0003501729;BRDN0003501727;BRDN0003501728;BRDN0003501724;BRDN0003501726;BRDN0003501725	2	0.78798421875883	0.5927678202908426	0.44543152397315544	0.8631731374000134	0.8603296024265993
Psat1	6	1469;2593;7039;7974;12196;13444	BRDN0003505861;BRDN0003505859;BRDN0003505858;BRDN0003505862;BRDN0003505863;BRDN0003505860	2	0.787971910074451	0.6578868749537493	0.4454795886524313	0.8626042648369547	0.8603296024265993
Sv2c	6	98;3207;6790;7818;14235;14374	BRDN0003509117;BRDN0003509119;BRDN0003509120;BRDN0003509121;BRDN0003509118;BRDN0003509116	4	0.7878445323904696	0.8905193882949762	0.44560943502480344	0.8621945007184894	0.8603296024265993
Sphk2	6	1740;4257;5123;9116;13543;15386	BRDN0003508717;BRDN0003508715;BRDN0003508719;BRDN0003508714;BRDN0003508716;BRDN0003508718	3	0.7874812636113199	0.6088394327416576	0.4460029197499201	0.8622950783832682	0.8603296024265993
Atp2b2	6	7879;10521;12148;14288;14900;17423	BRDN0003495538;BRDN0003495539;BRDN0003495542;BRDN0003495541;BRDN0003495543;BRDN0003495540	2	0.7874256908484183	0.7976011740235742	0.44610873378265437	0.8618397496566199	0.8603296024265993
Adipor2	6	9994;10517;13710;15047;16375;17843	BRDN0003494429;BRDN0003494431;BRDN0003494428;BRDN0003494433;BRDN0003494430;BRDN0003494432	2	0.7868677428905511	0.990872540045826	0.44662776058050646	0.8621827946986076	0.8603296024265993
Tyw5	6	3700;5469;6201;9263;10602;18049	BRDN0003509619;BRDN0003509616;BRDN0003509615;BRDN0003509614;BRDN0003509618;BRDN0003509617	5	0.7868489241398202	0.5908471556850039	0.4467489983536054	0.8617579991160073	0.8603296024265993
Abhd8	6	5984;6272;9104;9188;10603;16725	BRDN0003493897;BRDN0003493895;BRDN0003493894;BRDN0003493896;BRDN0003493898;BRDN0003493899	5	0.7867002305788471	0.5938293805805978	0.44688565986706885	0.8613635810414877	0.8603296024265993
Gck	6	1769;10512;11560;11863;12364;16103	BRDN0003499669;BRDN0003499666;BRDN0003499670;BRDN0003499667;BRDN0003499668;BRDN0003499671	2	0.7861711229395291	0.6219832612583781	0.4474527513441968	0.8617987773791739	0.8603296024265993
Gsta2	6	6031;6439;9480;9987;10608;17013	BRDN0003500405;BRDN0003500408;BRDN0003500407;BRDN0003500404;BRDN0003500406;BRDN0003500409	5	0.7859571612342149	0.58210840180924	0.4476227711798444	0.8614691289855999	0.8603296024265993
Abcc3	6	1731;3537;5135;7892;15662;16483	BRDN0003493710;BRDN0003493708;BRDN0003493709;BRDN0003493713;BRDN0003493712;BRDN0003493711	3	0.7856162616721304	0.6627905710933499	0.4479925822569595	0.861524196647999	0.8603296024265993
Cyp46a1	6	8388;10508;11118;11259;11852;15420	BRDN0003497833;BRDN0003497832;BRDN0003497830;BRDN0003497834;BRDN0003497835;BRDN0003497831	2	0.7856144785272601	0.8372483794843417	0.4480528424518725	0.8603296024265993	0.8603296024265993
Sts	6	3451;3968;6027;7834;11613;15250	BRDN0003510394;BRDN0003510399;BRDN0003510395;BRDN0003510397;BRDN0003510396;BRDN0003510398	4	0.78561447852726	0.6076893469971569	0.4480528424518725	0.8603296024265993	0.8603296024265993
Nox4	6	3006;4116;5302;7837;12711;17036	BRDN0003503867;BRDN0003503870;BRDN0003503869;BRDN0003503868;BRDN0003503866;BRDN0003503871	4	0.7851973750470825	0.6262454760777485	0.44850300045553837	0.8605395715427313	0.8604074366041742
Gk5	6	1014;10503;11321;12142;12585;14536	BRDN0003499857;BRDN0003499852;BRDN0003499853;BRDN0003499855;BRDN0003499854;BRDN0003499856	2	0.7849194868453714	0.6938341098582897	0.44877488871591975	0.8604074366041742	0.8604074366041742
Hadhb	6	9558;10499;12844;12997;14710;15125	BRDN0003500600;BRDN0003500597;BRDN0003500601;BRDN0003500596;BRDN0003500599;BRDN0003500598	2	0.7843641441203617	0.9440321833401271	0.4494416964679634	0.8610320816248919	0.8606292320429195
Mfsd7c	6	2244;2921;5144;12224;13097;16251	BRDN0003499060;BRDN0003499061;BRDN0003499065;BRDN0003499064;BRDN0003499062;BRDN0003499063	3	0.7842228871676052	0.6409816388586118	0.4495722602236083	0.8606292320429195	0.8606292320429195
Gcdh	6	3208;8321;8708;9661;10623;12393	BRDN0003499657;BRDN0003499654;BRDN0003499656;BRDN0003499658;BRDN0003499655;BRDN0003499659	5	0.7837319359558745	0.5673374764385961	0.4500719176730956	0.8609330243367928	0.860803048502025
Gch1	6	1730;2613;9982;10797;13304;14172	BRDN0003499661;BRDN0003499663;BRDN0003499660;BRDN0003499664;BRDN0003499662;BRDN0003499665	2	0.7835056064145194	0.5693288418368818	0.4503448820083862	0.860803048502025	0.860803048502025
Slc22a7	6	2024;7990;9089;9419;10629;15277	BRDN0003507079;BRDN0003507077;BRDN0003507081;BRDN0003507078;BRDN0003507080;BRDN0003507076	5	0.7828435176480296	0.5736055115456189	0.45099554863679236	0.8613946749681548	0.8613946749681548
Atp8a2	6	4233;5225;7632;7860;11924;15973	BRDN0003495828;BRDN0003495829;BRDN0003495831;BRDN0003495827;BRDN0003495826;BRDN0003495830	4	0.7820103807119329	0.5624636706140589	0.45197298334594727	0.8626090574062864	0.8626090574062864
Chst5	6	614;3189;5163;9002;10778;12523	BRDN0003496926;BRDN0003496924;BRDN0003496927;BRDN0003496929;BRDN0003496925;BRDN0003496928	3	0.7812963898977968	0.7270538177025699	0.45275421372999847	0.8634474242207296	0.8634474242207296
Nt5c1b	6	2682;6414;9973;10586;10643;12812	BRDN0003503970;BRDN0003503969;BRDN0003503968;BRDN0003503973;BRDN0003503972;BRDN0003503971	5	0.7807742538905855	0.5412967426289051	0.4533284790398542	0.863890120434439	0.86360134848996
Gxylt1	6	5468;6347;6908;8020;10655;12541	BRDN0003500536;BRDN0003500540;BRDN0003500537;BRDN0003500539;BRDN0003500541;BRDN0003500538	5	0.7790047329543797	0.6251901477599157	0.45528908752434616	0.8669720558061644	0.86360134848996
Chrnd	6	2652;10453;10493;10885;12362;17481	BRDN0003496848;BRDN0003496849;BRDN0003496847;BRDN0003496851;BRDN0003496850;BRDN0003496846	2	0.778019150569558	0.5558786965616875	0.4563920643062366	0.8677635258834694	0.86360134848996
Cidea	6	1116;5072;7806;7889;12969;13254	BRDN0003496961;BRDN0003496960;BRDN0003496965;BRDN0003496962;BRDN0003496964;BRDN0003496963	4	0.778019150569558	0.5972613831342903	0.4563920643062366	0.8677635258834694	0.86360134848996
Gstk1	6	187;3542;5185;12118;15235;16763	BRDN0003500418;BRDN0003500416;BRDN0003500421;BRDN0003500417;BRDN0003500420;BRDN0003500419	3	0.7779332327483195	0.8795613815189292	0.45651079123788063	0.8673361534053037	0.86360134848996
Acot9	6	1394;2639;10650;13999;14518;15124	BRDN0003510011;BRDN0003510013;BRDN0003510012;BRDN0003510015;BRDN0003510014;BRDN0003510010	2	0.7777795724091812	0.6099789650826662	0.4566808110735282	0.8670068029779389	0.86360134848996
Abcc9	6	1067;3149;5188;12797;13870;17253	BRDN0003493740;BRDN0003493742;BRDN0003493738;BRDN0003493741;BRDN0003493739;BRDN0003493743	3	0.7774767241885738	0.6821401039266354	0.4569853402728208	0.8669331211035856	0.86360134848996
Adcy1	6	504;5147;5192;14521;15418;15621	BRDN0003494321;BRDN0003494324;BRDN0003494322;BRDN0003494323;BRDN0003494325;BRDN0003494320	3	0.7768688291401449	0.7066931133015214	0.45768335419723016	0.8676054574684731	0.86360134848996
Cacna1d	6	2310;2932;7747;7898;11080;14831	BRDN0003496353;BRDN0003496352;BRDN0003496348;BRDN0003496349;BRDN0003496350;BRDN0003496351	4	0.7767866316987985	0.611690497972576	0.4577845052386913	0.8671461933441076	0.86360134848996
Cacnb4	6	3677;6322;9509;10263;10672;11152	BRDN0003496432;BRDN0003496436;BRDN0003496433;BRDN0003496434;BRDN0003496437;BRDN0003496435	5	0.7765044374634013	0.5434177252850878	0.4580875996714384	0.8670698569493118	0.86360134848996
Nceh1	6	1953;3046;7206;8092;10674;16171	BRDN0003503428;BRDN0003503430;BRDN0003503432;BRDN0003503429;BRDN0003503433;BRDN0003503431	5	0.7762107877308826	0.6462780155361048	0.45846386719800847	0.867132033464398	0.86360134848996
Colgalt2	6	7168;7295;7568;7904;11092;17739	BRDN0003497201;BRDN0003497204;BRDN0003497205;BRDN0003497203;BRDN0003497202;BRDN0003497200	4	0.7759665642455436	0.6332977097596826	0.45872248386784364	0.8669717603041206	0.86360134848996
Lta4h	6	1734;6130;6627;7909;14370;16446	BRDN0003502526;BRDN0003502522;BRDN0003502525;BRDN0003502524;BRDN0003502527;BRDN0003502523	4	0.7752841586741462	0.5822925903621124	0.4595105293929861	0.8678115831842108	0.86360134848996
Fam213b	6	2648;2651;5350;8820;12267;14145	BRDN0003498940;BRDN0003498945;BRDN0003498941;BRDN0003498942;BRDN0003498944;BRDN0003498943	2	0.7751669305197828	0.6487321326746736	0.4596281802497211	0.8673850187821717	0.86360134848996
Acot4	6	3892;4294;6668;9510;10683;14979	BRDN0003494116;BRDN0003494119;BRDN0003494121;BRDN0003494120;BRDN0003494117;BRDN0003494118	5	0.7748906727812578	0.5884134553675805	0.45991979655010384	0.8672871443532577	0.86360134848996
Nt5dc2	6	1673;4582;5210;12502;12651;13271	BRDN0003504003;BRDN0003503998;BRDN0003504001;BRDN0003504002;BRDN0003504000;BRDN0003503999	3	0.7741443469239327	0.5905448425312017	0.4607910585348881	0.8682816588064123	0.86360134848996
Vkorc1	6	2364;4949;7432;8593;10689;13971	BRDN0003509949;BRDN0003509946;BRDN0003509948;BRDN0003509945;BRDN0003509944;BRDN0003509947	5	0.7740117855919083	0.5872543756217224	0.4609402742556251	0.8679151323605171	0.86360134848996
Pnpla7	6	1021;4631;5213;14772;16388;16987	BRDN0003505641;BRDN0003505638;BRDN0003505640;BRDN0003505637;BRDN0003505636;BRDN0003505639	3	0.7736920192322742	0.6330977143980877	0.4612925094425573	0.867931137363977	0.86360134848996
Stard9	6	317;10415;12341;14851;15107;15803	BRDN0003508994;BRDN0003508990;BRDN0003508995;BRDN0003508992;BRDN0003508991;BRDN0003508993	2	0.7728348942615865	0.8974640746806264	0.4623025850906234	0.8691839369723187	0.86360134848996
