p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	1;17;30;41;57;86;100;118;122;142;166;191;197;248;254;256;264;295;297;308;310;321;331;332;336;349;353;403;472;483;499;506;527;570;586;618;628;641;680;682;688;704;706;715;792;801;822;829;830;833;886;927;960;965;983;986;1017;1028;1037;1038;1048;1083;1087;1093;1118;1162;1179;1180;1184;1201;1204;1228;1250;1255;1276;1334;1354;1357;1385;1391;1394;1441;1456;1457;1504;1512;1556;1599;1611;1641;1660;1666;1677;1693;1709;1717;1727;1730;1731;1767;1785;1796;1801;1823;1832;1866;1879;1880;1900;1918;1928;1929;1931;1949;1960;1999;2010;2014;2026;2027;2030;2055;2068;2074;2078;2119;2148;2157;2163;2175;2193;2196;2243;2252;2253;2320;2336;2349;2353;2360;2382;2450;2460;2468;2494;2504;2534;2549;2578;2597;2619;2633;2637;2703;2717;2737;2748;2757;2760;2776;2777;2788;2795;2800;2824;2863;2873;2880;2882;2884;2905;2921;2926;2927;2935;2967;2974;2979;2990;2991;3037;3065;3090;3097;3110;3169;3179;3196;3232;3239;3251;3274;3275;3284;3301;3313;3320;3323;3326;3329;3371;3374;3407;3460;3495;3508;3515;3561;3562;3570;3611;3617;3640;3645;3656;3667;3675;3694;3705;3706;3717;3730;3743;3754;3755;3768;3774;3780;3781;3804;3820;3837;3846;3850;3856;3857;3890;3921;3947;3970;3991;4020;4023;4027;4029;4042;4080;4112;4121;4128;4168;4229;4320;4321;4324;4334;4388;4390;4407;4442;4451;4456;4478;4479;4485;4516;4523;4524;4525;4526;4533;4566;4568;4601;4636;4643;4644;4656;4677;4686;4722;4756;4768;4781;4782;4788;4803;4808;4819;4836;4853;4856;4857;4864;4939;4964;4976;4977;4987;5033;5040;5043;5046;5053;5055;5123;5126;5167;5176;5182;5205;5228;5280;5287;5335;5371;5411;5452;5456;5460;5462;5490;5541;5579;5593;5605;5622;5623;5637;5672;5690;5693;5711;5723;5724;5772;5781;5819;5821;5829;5836;5840;5862;5868;5875;5892;5906;5911;5914;5925;5939;5964;5986;6013;6033;6064;6073;6126;6128;6139;6140;6186;6203;6271;6273;6282;6284;6329;6398;6401;6408;6409;6442;6462;6499;6538;6543;6571;6572;6584;6656;6714;6741;6827;6848;6859;6886;6892;6944;6998;7003;7021;7059;7085;7119;7140;7168;7219;7221;7291;7315;7329;7338;7364;7426;7464;7489;7494;7495;7510;7514;7532;7571;7578;7602;7603;7604;7617;7623;7626;7688;7726;7738;7745;7780;7832;7835;7840;7859;7860;7907;7917;7951;7955;7962;7976;7978;7990;7993;7997;8011;8015;8056;8073;8090;8111;8142;8153;8155;8163;8185;8216;8229;8237;8251;8255;8277;8318;8328;8351;8393;8425;8426;8438;8445;8457;8462;8479;8490;8515;8531;8546;8563;8589;8600;8620;8642;8665;8696;8700;8706;8719;8720;8769;8799;8827;8844;8924;8936;8940;8944;8947;8952;8981;8995;9020;9048;9056;9060;9066;9067;9071;9073;9094;9104;9108;9144;9149;9178;9187;9209;9233;9294;9324;9373;9383;9448;9454;9490;9500;9503;9521;9522;9531;9546;9562;9563;9578;9582;9596;9621;9625;9626;9637;9670;9696;9703;9726;9747;9748;9811;9818;9820;9833;9839;9851;9895;9910;9921;9922;9949;9951;9952;9953;9963;9970;9971;9978;9994;10030;10061;10064;10067;10088;10096;10124;10141;10147;10151;10155;10229;10278;10284;10305;10341;10351;10369;10385;10455;10478;10482;10488;10493;10495;10500;10525;10526;10555;10592;10594;10604;10633;10666;10706;10776;10777;10783;10791;10821;10826;10855;10856;10885;10889;10892;10911;10918;10949;10956;11001;11005;11013;11026;11044;11059;11076;11079;11084;11091;11095;11097;11138;11152;11164;11167;11213;11223;11248;11250;11262;11310;11331;11360;11364;11377;11380;11384;11419;11438;11456;11479;11486;11537;11538;11567;11597;11620;11658;11666;11693;11719;11734;11740;11777;11816;11841;11847;11880;11889;11891;11898;11924;11990;12003;12010;12015;12034;12063;12108;12115;12144;12153;12182;12183;12184;12294;12388;12406;12407;12430;12437;12452;12455;12456;12475;12478;12490;12505;12509;12513;12525;12536;12543;12578;12600;12608;12611;12648;12681;12687;12702;12717;12722;12724;12725;12762;12797;12825;12829;12849;12864;12916;12960;12997;13009;13022;13052;13054;13079;13099;13107;13123;13146;13215;13220;13232;13236;13307;13322;13334;13337;13347;13363;13399;13415;13432;13478;13480;13487;13488;13500;13520;13528;13533;13566;13578;13591;13594;13635;13665;13667;13734;13743;13822;13839;13918;13941;13989;14002;14021;14027;14043;14089;14109;14119;14133;14153;14178;14210;14217;14227;14232;14236;14269;14280;14315;14321;14350;14355;14371;14377;14397;14411;14429;14438;14451;14462;14478;14506;14555;14660;14665;14707;14719;14754;14769;14800;14816;14832;14865;14925;14929;14931;14933;14957;14979;14992;14998;15018;15027;15032;15047;15070;15081;15107;15118;15144;15145;15146;15157;15164;15167;15181;15186;15244;15274;15275;15290;15293;15315;15323;15336;15347;15349;15367;15376;15397;15398;15407;15416;15431;15440;15504;15540;15542;15545;15562;15571;15586;15642;15647;15720;15731;15765;15771;15816;15830;15833;15844;15867;15871;15910;15921;15929;15994;16019;16041;16098;16107;16134;16142;16154;16167;16170;16179;16183;16184;16228;16269;16275;16330;16403;16429;16434;16437;16473;16499;16509;16553;16575;16577;16614;16632;16638;16691;16692;16702;16707;16719;16739;16746;16748;16777;16788;16807;16812;16814;16825;16828;16851;16900;16950;16951;16972;17001;17012;17014;17041;17090;17158;17166;17172;17185;17198;17199;17210;17219;17234;17243;17274;17277;17298;17336;17340;17360;17364;17370;17377;17412;17436;17444;17460;17467;17474;17485;17496;17506;17530;17541;17587;17590;17602;17629;17638;17640;17652;17662;17663;17672;17676;17677;17679;17688;17693;17697;17700;17701;17718;17745;17762;17784;17796;17802;17811;17818;17827;17833;17867;17868;17870;17880;17888;17903;17922;17928;17944;17973;17983;18003;18008;18059;18074;18089;18096;18097;18121;18154;18162;18199;18248	BRDN0003511240;BRDN0003511497;BRDN0003511767;BRDN0003511672;BRDN0003511663;BRDN0003511597;BRDN0003511468;BRDN0003510890;BRDN0003510948;BRDN0003511757;BRDN0003511132;BRDN0003511455;BRDN0003511123;BRDN0003511100;BRDN0003510935;BRDN0003511309;BRDN0003511477;BRDN0003511108;BRDN0003511532;BRDN0003511654;BRDN0003511783;BRDN0003510963;BRDN0003511156;BRDN0003511511;BRDN0003511375;BRDN0003511669;BRDN0003510925;BRDN0003511046;BRDN0003511578;BRDN0003511520;BRDN0003511388;BRDN0003511590;BRDN0003510950;BRDN0003511197;BRDN0003511792;BRDN0003511681;BRDN0003511651;BRDN0003510894;BRDN0003511519;BRDN0003511424;BRDN0003511346;BRDN0003511059;BRDN0003511718;BRDN0003511112;BRDN0003511759;BRDN0003511565;BRDN0003510885;BRDN0003511660;BRDN0003511229;BRDN0003511323;BRDN0003511389;BRDN0003511080;BRDN0003511809;BRDN0003511355;BRDN0003510887;BRDN0003511028;BRDN0003511674;BRDN0003511482;BRDN0003511471;BRDN0003511719;BRDN0003511623;BRDN0003511607;BRDN0003511586;BRDN0003511353;BRDN0003511749;BRDN0003511618;BRDN0003511631;BRDN0003511303;BRDN0003511559;BRDN0003511795;BRDN0003511134;BRDN0003511192;BRDN0003511436;BRDN0003511426;BRDN0003511392;BRDN0003511037;BRDN0003511013;BRDN0003511495;BRDN0003511650;BRDN0003511425;BRDN0003511513;BRDN0003511434;BRDN0003511362;BRDN0003510903;BRDN0003511758;BRDN0003511069;BRDN0003510920;BRDN0003511478;BRDN0003511512;BRDN0003511735;BRDN0003511697;BRDN0003511773;BRDN0003511251;BRDN0003511278;BRDN0003511472;BRDN0003511529;BRDN0003511689;BRDN0003510848;BRDN0003511035;BRDN0003510835;BRDN0003511557;BRDN0003510988;BRDN0003511074;BRDN0003511101;BRDN0003511378;BRDN0003511527;BRDN0003511633;BRDN0003511763;BRDN0003511418;BRDN0003511777;BRDN0003511064;BRDN0003511646;BRDN0003510953;BRDN0003511118;BRDN0003511182;BRDN0003511364;BRDN0003510981;BRDN0003511252;BRDN0003511606;BRDN0003511170;BRDN0003511700;BRDN0003510878;BRDN0003511396;BRDN0003511679;BRDN0003511372;BRDN0003511039;BRDN0003511737;BRDN0003510844;BRDN0003511490;BRDN0003510921;BRDN0003511644;BRDN0003511788;BRDN0003511508;BRDN0003511165;BRDN0003511620;BRDN0003511070;BRDN0003511785;BRDN0003511630;BRDN0003511560;BRDN0003511657;BRDN0003511439;BRDN0003511365;BRDN0003511015;BRDN0003510943;BRDN0003511260;BRDN0003510905;BRDN0003511728;BRDN0003511093;BRDN0003511550;BRDN0003511626;BRDN0003510995;BRDN0003511271;BRDN0003511545;BRDN0003511547;BRDN0003511016;BRDN0003511245;BRDN0003511189;BRDN0003511243;BRDN0003511130;BRDN0003511174;BRDN0003511363;BRDN0003511244;BRDN0003511696;BRDN0003511528;BRDN0003511208;BRDN0003511596;BRDN0003511717;BRDN0003511060;BRDN0003511135;BRDN0003511670;BRDN0003511465;BRDN0003511268;BRDN0003510956;BRDN0003511293;BRDN0003511159;BRDN0003511765;BRDN0003510955;BRDN0003511815;BRDN0003511048;BRDN0003511802;BRDN0003510979;BRDN0003510830;BRDN0003511336;BRDN0003511040;BRDN0003511576;BRDN0003511313;BRDN0003511447;BRDN0003511435;BRDN0003511421;BRDN0003510940;BRDN0003511778;BRDN0003511668;BRDN0003511720;BRDN0003511384;BRDN0003511496;BRDN0003511256;BRDN0003511393;BRDN0003511698;BRDN0003511628;BRDN0003511724;BRDN0003511213;BRDN0003511675;BRDN0003511274;BRDN0003511348;BRDN0003511615;BRDN0003511345;BRDN0003510879;BRDN0003510997;BRDN0003511524;BRDN0003511541;BRDN0003511374;BRDN0003510876;BRDN0003511714;BRDN0003511470;BRDN0003511095;BRDN0003511754;BRDN0003511756;BRDN0003511454;BRDN0003511775;BRDN0003511469;BRDN0003511168;BRDN0003511733;BRDN0003511412;BRDN0003510901;BRDN0003511173;BRDN0003511721;BRDN0003511373;BRDN0003511444;BRDN0003511234;BRDN0003511032;BRDN0003511328;BRDN0003511464;BRDN0003511585;BRDN0003511750;BRDN0003511337;BRDN0003511498;BRDN0003511386;BRDN0003511413;BRDN0003511341;BRDN0003511612;BRDN0003510918;BRDN0003511781;BRDN0003510910;BRDN0003511462;BRDN0003511072;BRDN0003511225;BRDN0003511751;BRDN0003511219;BRDN0003510984;BRDN0003511228;BRDN0003511248;BRDN0003511505;BRDN0003511499;BRDN0003511290;BRDN0003511796;BRDN0003510865;BRDN0003510867;BRDN0003511175;BRDN0003511816;BRDN0003511036;BRDN0003511452;BRDN0003511588;BRDN0003511071;BRDN0003511466;BRDN0003511701;BRDN0003511554;BRDN0003511322;BRDN0003511305;BRDN0003511709;BRDN0003511687;BRDN0003511255;BRDN0003511428;BRDN0003511443;BRDN0003511139;BRDN0003510831;BRDN0003510895;BRDN0003511387;BRDN0003511082;BRDN0003511739;BRDN0003511741;BRDN0003511608;BRDN0003511247;BRDN0003511602;BRDN0003511548;BRDN0003511406;BRDN0003511525;BRDN0003511572;BRDN0003511734;BRDN0003511359;BRDN0003511566;BRDN0003510924;BRDN0003511494;BRDN0003511805;BRDN0003511538;BRDN0003511774;BRDN0003510826;BRDN0003511157;BRDN0003510944;BRDN0003510842;BRDN0003511818;BRDN0003511216;BRDN0003510893;BRDN0003511014;BRDN0003510993;BRDN0003511794;BRDN0003511149;BRDN0003511648;BRDN0003511518;BRDN0003510856;BRDN0003510869;BRDN0003511357;BRDN0003511259;BRDN0003511312;BRDN0003511369;BRDN0003510977;BRDN0003511403;BRDN0003511542;BRDN0003511782;BRDN0003511295;BRDN0003511684;BRDN0003511725;BRDN0003510987;BRDN0003511344;BRDN0003510912;BRDN0003511002;BRDN0003511017;BRDN0003511760;BRDN0003511666;BRDN0003511204;BRDN0003511218;BRDN0003511486;BRDN0003511589;BRDN0003511142;BRDN0003511810;BRDN0003511310;BRDN0003511146;BRDN0003511103;BRDN0003510859;BRDN0003510960;BRDN0003511811;BRDN0003511286;BRDN0003511467;BRDN0003511503;BRDN0003511475;BRDN0003511441;BRDN0003511347;BRDN0003511748;BRDN0003511747;BRDN0003511625;BRDN0003510964;BRDN0003511680;BRDN0003511476;BRDN0003511263;BRDN0003511399;BRDN0003511573;BRDN0003511432;BRDN0003511591;BRDN0003511655;BRDN0003511807;BRDN0003510985;BRDN0003511740;BRDN0003511793;BRDN0003511727;BRDN0003511695;BRDN0003511693;BRDN0003511755;BRDN0003511308;BRDN0003510880;BRDN0003510945;BRDN0003511665;BRDN0003511641;BRDN0003511380;BRDN0003511391;BRDN0003511395;BRDN0003511287;BRDN0003511127;BRDN0003511667;BRDN0003511371;BRDN0003511500;BRDN0003511265;BRDN0003511052;BRDN0003511658;BRDN0003510852;BRDN0003511493;BRDN0003511276;BRDN0003511311;BRDN0003511131;BRDN0003511647;BRDN0003510882;BRDN0003511280;BRDN0003511768;BRDN0003511575;BRDN0003511238;BRDN0003511563;BRDN0003511712;BRDN0003511611;BRDN0003511649;BRDN0003511442;BRDN0003511619;BRDN0003511652;BRDN0003511398;BRDN0003511522;BRDN0003511691;BRDN0003511568;BRDN0003511044;BRDN0003511544;BRDN0003511025;BRDN0003511806;BRDN0003511128;BRDN0003511713;BRDN0003511296;BRDN0003511065;BRDN0003511253;BRDN0003511551;BRDN0003511154;BRDN0003511419;BRDN0003511694;BRDN0003511682;BRDN0003510902;BRDN0003510875;BRDN0003511702;BRDN0003510898;BRDN0003511358;BRDN0003511031;BRDN0003511319;BRDN0003510838;BRDN0003511745;BRDN0003511332;BRDN0003511201;BRDN0003511489;BRDN0003511622;BRDN0003510936;BRDN0003511242;BRDN0003510886;BRDN0003511152;BRDN0003511151;BRDN0003511289;BRDN0003511004;BRDN0003511284;BRDN0003510862;BRDN0003510833;BRDN0003511501;BRDN0003511226;BRDN0003511009;BRDN0003511356;BRDN0003511451;BRDN0003511516;BRDN0003511125;BRDN0003511556;BRDN0003511553;BRDN0003511458;BRDN0003511107;BRDN0003510999;BRDN0003511634;BRDN0003510836;BRDN0003510855;BRDN0003511540;BRDN0003511088;BRDN0003510923;BRDN0003511446;BRDN0003511257;BRDN0003511030;BRDN0003511487;BRDN0003511678;BRDN0003511752;BRDN0003510913;BRDN0003511056;BRDN0003511504;BRDN0003511202;BRDN0003511445;BRDN0003510971;BRDN0003511176;BRDN0003511593;BRDN0003511148;BRDN0003511789;BRDN0003511317;BRDN0003511539;BRDN0003511199;BRDN0003511685;BRDN0003511092;BRDN0003511221;BRDN0003511506;BRDN0003511209;BRDN0003511415;BRDN0003511438;BRDN0003511579;BRDN0003510982;BRDN0003510934;BRDN0003511766;BRDN0003511521;BRDN0003511279;BRDN0003511370;BRDN0003511055;BRDN0003511094;BRDN0003511722;BRDN0003510888;BRDN0003511780;BRDN0003511707;BRDN0003511076;BRDN0003510974;BRDN0003511194;BRDN0003511235;BRDN0003511397;BRDN0003511239;BRDN0003510996;BRDN0003511376;BRDN0003511784;BRDN0003511196;BRDN0003511354;BRDN0003511604;BRDN0003511614;BRDN0003511786;BRDN0003511617;BRDN0003511198;BRDN0003511804;BRDN0003511449;BRDN0003511433;BRDN0003511808;BRDN0003510937;BRDN0003511769;BRDN0003511110;BRDN0003510962;BRDN0003511144;BRDN0003511704;BRDN0003510824;BRDN0003511582;BRDN0003511676;BRDN0003511288;BRDN0003511730;BRDN0003511567;BRDN0003511609;BRDN0003511338;BRDN0003511087;BRDN0003511723;BRDN0003510845;BRDN0003511053;BRDN0003511027;BRDN0003511507;BRDN0003511463;BRDN0003511119;BRDN0003511343;BRDN0003510864;BRDN0003511509;BRDN0003511799;BRDN0003511220;BRDN0003510857;BRDN0003511621;BRDN0003511124;BRDN0003511368;BRDN0003510917;BRDN0003511791;BRDN0003511821;BRDN0003511331;BRDN0003511645;BRDN0003511360;BRDN0003511340;BRDN0003510967;BRDN0003511349;BRDN0003510911;BRDN0003511491;BRDN0003510841;BRDN0003511106;BRDN0003511683;BRDN0003510861;BRDN0003510854;BRDN0003511212;BRDN0003511155;BRDN0003511282;BRDN0003511581;BRDN0003511133;BRDN0003511479;BRDN0003511710;BRDN0003511627;BRDN0003511141;BRDN0003511526;BRDN0003511715;BRDN0003510908;BRDN0003511636;BRDN0003511653;BRDN0003511779;BRDN0003511407;BRDN0003511801;BRDN0003511408;BRDN0003511086;BRDN0003511580;BRDN0003511656;BRDN0003511517;BRDN0003511488;BRDN0003511564;BRDN0003511333;BRDN0003510866;BRDN0003511422;BRDN0003511166;BRDN0003511420;BRDN0003511045;BRDN0003511555;BRDN0003511233;BRDN0003511716;BRDN0003511020;BRDN0003511342;BRDN0003510832;BRDN0003511264;BRDN0003511085;BRDN0003511277;BRDN0003510954;BRDN0003511599;BRDN0003511327;BRDN0003511706;BRDN0003511137;BRDN0003511320;BRDN0003511659;BRDN0003510874;BRDN0003511367;BRDN0003511753;BRDN0003511262;BRDN0003511515;BRDN0003511764;BRDN0003511587;BRDN0003511584;BRDN0003511129;BRDN0003511703;BRDN0003511140;BRDN0003511430;BRDN0003511300;BRDN0003511819;BRDN0003511405;BRDN0003511744;BRDN0003511001;BRDN0003511302;BRDN0003511078;BRDN0003511690;BRDN0003511402;BRDN0003511190;BRDN0003511616;BRDN0003511061;BRDN0003511673;BRDN0003511361;BRDN0003511569;BRDN0003511351;BRDN0003510899;BRDN0003511321;BRDN0003510973;BRDN0003511136;BRDN0003511624;BRDN0003511111;BRDN0003511223;BRDN0003510952;BRDN0003511473;BRDN0003511457;BRDN0003511460;BRDN0003511776;BRDN0003511726;BRDN0003511379;BRDN0003511610;BRDN0003511429;BRDN0003511453;BRDN0003511592;BRDN0003511772;BRDN0003511077;BRDN0003511639;BRDN0003510942;BRDN0003511543;BRDN0003511050;BRDN0003510929;BRDN0003511613;BRDN0003511117;BRDN0003511688;BRDN0003511577;BRDN0003510858;BRDN0003511558;BRDN0003511188;BRDN0003510978;BRDN0003511301;BRDN0003511483;BRDN0003511258;BRDN0003510834;BRDN0003511334;BRDN0003511326;BRDN0003511549;BRDN0003511390;BRDN0003510892;BRDN0003511762;BRDN0003510965;BRDN0003511102;BRDN0003511459;BRDN0003511502;BRDN0003511122;BRDN0003511089;BRDN0003511003;BRDN0003510900;BRDN0003511316;BRDN0003511269;BRDN0003511324;BRDN0003511325;BRDN0003511534;BRDN0003511484;BRDN0003511536;BRDN0003510904;BRDN0003511051;BRDN0003511570;BRDN0003511729;BRDN0003511510;BRDN0003511761;BRDN0003510863;BRDN0003511414;BRDN0003511193;BRDN0003511770;BRDN0003511215;BRDN0003511742;BRDN0003511552;BRDN0003511099;BRDN0003510957;BRDN0003511126;BRDN0003511246;BRDN0003511143;BRDN0003511800;BRDN0003511705;BRDN0003510829;BRDN0003511034;BRDN0003511335;BRDN0003511104;BRDN0003511005;BRDN0003511531;BRDN0003510871;BRDN0003511187;BRDN0003511692;BRDN0003511736;BRDN0003511571;BRDN0003510860;BRDN0003511329;BRDN0003510980;BRDN0003511574;BRDN0003511261;BRDN0003511771;BRDN0003511440;BRDN0003510930;BRDN0003510926;BRDN0003511091;BRDN0003511416;BRDN0003511820;BRDN0003511292;BRDN0003511075;BRDN0003511461;BRDN0003510946;BRDN0003511022;BRDN0003510877;BRDN0003511431;BRDN0003510932;BRDN0003511200;BRDN0003511450;BRDN0003511661;BRDN0003511601;BRDN0003511180;BRDN0003511629;BRDN0003511711;BRDN0003511732;BRDN0003511006;BRDN0003510992;BRDN0003511437;BRDN0003511595;BRDN0003511147;BRDN0003511643;BRDN0003511066;BRDN0003511583;BRDN0003510851;BRDN0003511206;BRDN0003511191;BRDN0003511640;BRDN0003511423;BRDN0003511385;BRDN0003511474;BRDN0003511456;BRDN0003510972;BRDN0003511043;BRDN0003511162;BRDN0003511081;BRDN0003511079;BRDN0003511178;BRDN0003511062;BRDN0003511023;BRDN0003511562;BRDN0003510847;BRDN0003510951;BRDN0003510827;BRDN0003511299;BRDN0003510872;BRDN0003511304;BRDN0003511523;BRDN0003511480;BRDN0003511671;BRDN0003511814;BRDN0003511605;BRDN0003511635;BRDN0003511214;BRDN0003510989;BRDN0003511790;BRDN0003510961;BRDN0003511067;BRDN0003511448;BRDN0003510976;BRDN0003511677;BRDN0003511000;BRDN0003510889;BRDN0003511217;BRDN0003511164;BRDN0003510853;BRDN0003510849;BRDN0003510828;BRDN0003511150;BRDN0003510907;BRDN0003511330;BRDN0003511664;BRDN0003511662;BRDN0003511272;BRDN0003511594;BRDN0003511377;BRDN0003510884;BRDN0003510896;BRDN0003511266;BRDN0003511746;BRDN0003511350;BRDN0003511183;BRDN0003511237;BRDN0003511007;BRDN0003511400;BRDN0003511195;BRDN0003510986;BRDN0003511410;BRDN0003511812;BRDN0003511024;BRDN0003511121;BRDN0003511394;BRDN0003511267;BRDN0003511708;BRDN0003511185;BRDN0003511029;BRDN0003511738;BRDN0003511010;BRDN0003511120;BRDN0003511115;BRDN0003511038;BRDN0003511492;BRDN0003511083;BRDN0003510919;BRDN0003511145;BRDN0003510916;BRDN0003511699;BRDN0003511232;BRDN0003511383;BRDN0003510991;BRDN0003511401;BRDN0003511381;BRDN0003511307;BRDN0003511297;BRDN0003511404;BRDN0003511018;BRDN0003511427;BRDN0003511241;BRDN0003511285;BRDN0003510850;BRDN0003511207;BRDN0003511068;BRDN0003511042;BRDN0003510840;BRDN0003510949;BRDN0003511598;BRDN0003510822;BRDN0003511138;BRDN0003511184;BRDN0003511294;BRDN0003510843;BRDN0003511275;BRDN0003511019;BRDN0003510915;BRDN0003511411;BRDN0003511186;BRDN0003511054;BRDN0003511546;BRDN0003510914;BRDN0003511798;BRDN0003511203;BRDN0003511011;BRDN0003510873;BRDN0003510870;BRDN0003511514;BRDN0003511113;BRDN0003511179;BRDN0003511797;BRDN0003511417;BRDN0003510928;BRDN0003510883;BRDN0003511603;BRDN0003510823;BRDN0003511171;BRDN0003511283;BRDN0003510959;BRDN0003511105;BRDN0003511813;BRDN0003510994;BRDN0003511161;BRDN0003510891;BRDN0003510968;BRDN0003511181;BRDN0003511530;BRDN0003511298;BRDN0003511096;BRDN0003511236;BRDN0003510947;BRDN0003511537;BRDN0003511205;BRDN0003510825;BRDN0003511167;BRDN0003510839;BRDN0003511160;BRDN0003511172;BRDN0003510868;BRDN0003511817;BRDN0003511485;BRDN0003510990;BRDN0003511231;BRDN0003511026;BRDN0003511535;BRDN0003511638;BRDN0003511230;BRDN0003511306;BRDN0003510939;BRDN0003510941;BRDN0003511481;BRDN0003511686;BRDN0003510846;BRDN0003511008;BRDN0003511049;BRDN0003510998;BRDN0003510931;BRDN0003511382;BRDN0003511210;BRDN0003510975;BRDN0003511352;BRDN0003510983;BRDN0003511561;BRDN0003511063;BRDN0003510958;BRDN0003511318;BRDN0003510922;BRDN0003511177;BRDN0003511058;BRDN0003511012;BRDN0003511114;BRDN0003511073;BRDN0003511090;BRDN0003511270;BRDN0003511116;BRDN0003510933;BRDN0003510881;BRDN0003511250;BRDN0003510906;BRDN0003511600;BRDN0003511033;BRDN0003510897;BRDN0003511273;BRDN0003511222;BRDN0003511291;BRDN0003511047;BRDN0003511533;BRDN0003511315;BRDN0003511153;BRDN0003510970;BRDN0003511731;BRDN0003511084;BRDN0003511227;BRDN0003510927;BRDN0003511743;BRDN0003511314;BRDN0003510969;BRDN0003511249;BRDN0003511211;BRDN0003511109;BRDN0003511366;BRDN0003511637;BRDN0003511409;BRDN0003510938;BRDN0003511041;BRDN0003511339;BRDN0003511632;BRDN0003510837;BRDN0003511169;BRDN0003511098;BRDN0003511158;BRDN0003510909;BRDN0003511787;BRDN0003511224;BRDN0003511803;BRDN0003511642;BRDN0003511097;BRDN0003511281;BRDN0003510966;BRDN0003511254;BRDN0003511163;BRDN0003511021;BRDN0003511057	305	2.483272493086381	1.7280486022986314	0.013991484660552111	0.4991556689710476	0.49469930623912983
Pgam2	6	1887;4161;4537;5714;6608;7095	BRDN0003504774;BRDN0003504773;BRDN0003504772;BRDN0003504775;BRDN0003504776;BRDN0003504777	6	2.4749657358974377	1.195954214143432	0.014246873105659752	0.5014899333192228	0.49469930623912983
Pde6a	6	872;920;1260;2406;14414;16544	BRDN0003504570;BRDN0003504572;BRDN0003504573;BRDN0003504569;BRDN0003504571;BRDN0003504568	4	2.4746477414281625	1.7296847875509718	0.01425799254638771	0.49527763582188855	0.49469930623912983
Sirt6	6	237;427;1079;2952;5203;11531	BRDN0003506563;BRDN0003506560;BRDN0003506565;BRDN0003506564;BRDN0003506562;BRDN0003506561	3	2.46923699334051	1.998246885375772	0.014428729765307957	0.49469930623912983	0.49469930623912983
Slc35d3	6	459;475;1788;2484;5079;9142	BRDN0003507780;BRDN0003507783;BRDN0003507778;BRDN0003507782;BRDN0003507781;BRDN0003507779	4	2.423485682553835	1.8627104552905869	0.015948147537043766	0.539783455099943	0.5387403085719691
Cel	6	697;1513;2140;2492;10268;12224	BRDN0003496609;BRDN0003496608;BRDN0003496611;BRDN0003496606;BRDN0003496610;BRDN0003496607	4	2.418338190546645	1.3565835071467558	0.016121395597418764	0.5387403085719691	0.5387403085719691
Slc17a9	6	1797;2060;2712;5071;6291;7296	BRDN0003506879;BRDN0003506882;BRDN0003506878;BRDN0003506880;BRDN0003506883;BRDN0003506881	6	2.4021711827362364	1.3751767036625082	0.016705345581456976	0.5512764041880807	0.5438818536238891
Mccc2	6	440;1624;2024;2523;8082;9206	BRDN0003502732;BRDN0003502737;BRDN0003502733;BRDN0003502736;BRDN0003502734;BRDN0003502735	4	2.3985618214301616	1.5261448733094278	0.016831963729101673	0.5485973363559071	0.5438818536238891
Itpa	6	404;4433;6195;6491;6629;7310	BRDN0003501391;BRDN0003501389;BRDN0003501392;BRDN0003501388;BRDN0003501390;BRDN0003501393	6	2.397175872911232	1.1911725465526182	0.01689329999892386	0.5438818536238891	0.5438818536238891
Sts	6	1248;1872;2206;2557;7190;8249	BRDN0003510394;BRDN0003510397;BRDN0003510399;BRDN0003510396;BRDN0003510395;BRDN0003510398	4	2.3771767910409	1.5152875542804136	0.01762287878733526	0.5605349397417472	0.5470044118237074
Sirt1	6	199;891;1562;2559;7117;10260	BRDN0003506531;BRDN0003506533;BRDN0003506534;BRDN0003506532;BRDN0003506535;BRDN0003506530	4	2.3759286190203284	1.6920826623089968	0.017685291132066627	0.5558234355792362	0.5470044118237074
Rdh5	6	1246;1262;2274;2562;8433;12097	BRDN0003506078;BRDN0003506075;BRDN0003506077;BRDN0003506079;BRDN0003506074;BRDN0003506076	4	2.3740583762212406	1.3914194431511675	0.017744475252070457	0.5511225254760702	0.5470044118237074
Orai2	6	106;932;1567;2624;6394;7380	BRDN0003504240;BRDN0003504242;BRDN0003504243;BRDN0003504238;BRDN0003504239;BRDN0003504241	6	2.372341963720145	1.9000406815248891	0.01781908311243896	0.5470044118237074	0.5470044118237074
Amd1	6	169;327;3531;9651;10615;10663	BRDN0003494964;BRDN0003494965;BRDN0003494963;BRDN0003494966;BRDN0003494967;BRDN0003494962	2	2.3529563044477917	1.2568584939775451	0.018632595743764968	0.5654029053280404	0.5556292866141441
Slc39a3	6	1136;1185;1189;3005;6604;12617	BRDN0003507969;BRDN0003507968;BRDN0003507965;BRDN0003507966;BRDN0003507964;BRDN0003507967	3	2.3510843122927856	1.5989703266910755	0.01868819294740498	0.5606457884221495	0.5556292866141441
Amd2	6	13;444;1338;2631;5085;17936	BRDN0003510021;BRDN0003510019;BRDN0003510020;BRDN0003510018;BRDN0003510016;BRDN0003510017	4	2.331697826017605	2.232090354759636	0.019471575481274428	0.5775838120288148	0.5556292866141441
