p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ndufb4	6	9776;10287;13684;13731;13910;17712	BRDN0003503597;BRDN0003503600;BRDN0003503599;BRDN0003503598;BRDN0003503601;BRDN0003503596	2	0.755749216912553	0.9521132789930359	0.4824585442141245	0.907187006214593	0.9062871873107572
Pip5k1a	6	8017;10286;14499;15632;16471;16888	BRDN0003505164;BRDN0003505165;BRDN0003505166;BRDN0003505163;BRDN0003505162;BRDN0003505167	2	0.7556180054503245	0.7923423522427469	0.48259126011958775	0.9067906951713249	0.9062871873107572
Pla2g4b	6	758;2744;8401;10785;15938;16347	BRDN0003505314;BRDN0003505316;BRDN0003505312;BRDN0003505313;BRDN0003505315;BRDN0003505317	2	0.7555449975121944	0.6209481744116718	0.48266658536322904	0.9062871873107572	0.9062871873107572
Mgat1	6	8035;10279;12379;12891;12932;16113	BRDN0003502871;BRDN0003502870;BRDN0003502872;BRDN0003502875;BRDN0003502874;BRDN0003502873	2	0.7547005042865049	0.7932910636159379	0.4836981825094784	0.9075786793354819	0.9075786793354819
Mgst2	6	1948;3378;5349;14060;15375;17432	BRDN0003502935;BRDN0003502933;BRDN0003502932;BRDN0003502930;BRDN0003502931;BRDN0003502934	3	0.7537040299608481	0.6134326983226869	0.4848144308819151	0.9090270579035908	0.9090270579035908
Nme3	6	826;5611;6319;8076;11644;13088	BRDN0003503779;BRDN0003503781;BRDN0003503776;BRDN0003503780;BRDN0003503778;BRDN0003503777	4	0.7530011146668191	0.6365250165577259	0.4856390629539691	0.9099269880755702	0.9099269880755702
Kcnq1	6	957;6281;10550;10642;10840;14266	BRDN0003501894;BRDN0003501893;BRDN0003501892;BRDN0003501897;BRDN0003501896;BRDN0003501895	5	0.7522054134482064	0.5828814478359382	0.48664591037730764	0.9111668109192141	0.9111668109192141
Scn2a	6	2137;5139;7178;8969;10848;13412	BRDN0003506276;BRDN0003506275;BRDN0003506273;BRDN0003506277;BRDN0003506272;BRDN0003506274	5	0.7510668129020311	0.578744596863413	0.4879486784006657	0.9129585478226488	0.9129108595498389
Coq4	6	1843;4862;5369;8309;14740;15378	BRDN0003497244;BRDN0003497247;BRDN0003497246;BRDN0003497242;BRDN0003497245;BRDN0003497243	3	0.750848672841239	0.6090739305573535	0.48826899003195934	0.9129108595498389	0.9129108595498389
Chrna9	6	1981;2769;9495;12976;13344;15901	BRDN0003496820;BRDN0003496816;BRDN0003496818;BRDN0003496819;BRDN0003496817;BRDN0003496821	2	0.7504538297175178	0.5646087217357127	0.48871663719417047	0.9131011480485564	0.9131011480485564
