p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cacng2	6	3342;4219;7704;9697;10119;13522	BRDN0003496446;BRDN0003496447;BRDN0003496449;BRDN0003496445;BRDN0003496444;BRDN0003496448	5	0.8618106144712708	0.5875538805856686	0.37313112690151395	0.8381453821397643	0.8375568118998982
Sod3	6	2944;4480;7109;7322;10644;12029	BRDN0003508700;BRDN0003508697;BRDN0003508701;BRDN0003508698;BRDN0003508696;BRDN0003508699	4	0.8617067883891321	0.6292139055747017	0.37319820223751843	0.8375568118998982	0.8375568118998982
Aldh1b1	6	435;3561;5104;8971;10126;11326	BRDN0003494739;BRDN0003494735;BRDN0003494736;BRDN0003494734;BRDN0003494738;BRDN0003494737	5	0.8606788384314185	0.7644677085421976	0.3739206071932021	0.8384387183318937	0.8384387183318937
Uprt	6	4417;4926;8417;8749;10132;14883	BRDN0003509825;BRDN0003509824;BRDN0003509828;BRDN0003509826;BRDN0003509829;BRDN0003509827	5	0.8597098215627585	0.598815216251097	0.3746530555147045	0.839341572433911	0.839341572433911
Chkb	6	3591;8006;8926;8957;10139;16122	BRDN0003496747;BRDN0003496745;BRDN0003496749;BRDN0003496748;BRDN0003496746;BRDN0003496744	5	0.8585805574503234	0.5918569179630534	0.37560538180931236	0.8407350014992964	0.8394117161548622
Shmt2	6	2783;5592;6944;7343;15497;17316	BRDN0003506513;BRDN0003506516;BRDN0003506514;BRDN0003506517;BRDN0003506512;BRDN0003506515	4	0.8583883586775063	0.5820611220599514	0.37583386838169086	0.8405072012578236	0.8394117161548622
Chrna4	6	1750;4225;6688;9240;10145;13021	BRDN0003496793;BRDN0003496794;BRDN0003496797;BRDN0003496796;BRDN0003496792;BRDN0003496795	5	0.8576136923413072	0.6199080511406575	0.37651323034100814	0.8412872442650271	0.8394117161548622
Slc25a19	6	4325;10993;14763;15311;16108;17220	BRDN0003507193;BRDN0003507192;BRDN0003507194;BRDN0003507195;BRDN0003507190;BRDN0003507191	2	0.8574434301451547	0.6453554179571015	0.3766735655024731	0.8409072142138545	0.8394117161548622
Ak8	6	3289;4637;6026;7350;10783;15857	BRDN0003494630;BRDN0003494627;BRDN0003494626;BRDN0003494629;BRDN0003494631;BRDN0003494628	4	0.8572860798349835	0.6415509071908143	0.3768059227163	0.8404654454977944	0.8394117161548622
Abca2	6	2262;2311;4919;9576;12292;13362	BRDN0003493584;BRDN0003493587;BRDN0003493583;BRDN0003493586;BRDN0003493585;BRDN0003493582	2	0.8571465281820856	0.6721182209830396	0.3768848348763052	0.8399053456744281	0.8394117161548622
Srebf1	6	595;2457;4709;8525;15499;17443	BRDN0003508779;BRDN0003508775;BRDN0003508777;BRDN0003508774;BRDN0003508778;BRDN0003508776	3	0.857089763533615	0.7892900911273115	0.3769931597504941	0.8394117161548622	0.8394117161548622
Neu3	6	1345;2761;6715;7359;10757;13051	BRDN0003503712;BRDN0003503715;BRDN0003503711;BRDN0003503713;BRDN0003503710;BRDN0003503714	4	0.8558716966961338	0.6992236406454464	0.3780383871789261	0.8410032302188523	0.8403372945055223
Scn11a	6	722;3510;7530;7750;10156;12243	BRDN0003506258;BRDN0003506257;BRDN0003506256;BRDN0003506259;BRDN0003506255;BRDN0003506254	5	0.8558436829570774	0.7087909690899785	0.37806923465965536	0.8403372945055223	0.8403372945055223
Slc30a1	6	800;6863;9134;9705;10161;16890	BRDN0003507604;BRDN0003507608;BRDN0003507606;BRDN0003507605;BRDN0003507609;BRDN0003507607	5	0.8550402347919952	0.6230160631645144	0.37880813943061287	0.8412449518768846	0.8412449518768846
Sulf2	6	5429;6448;6856;7374;11460;15978	BRDN0003509038;BRDN0003509041;BRDN0003509043;BRDN0003509039;BRDN0003509042;BRDN0003509040	4	0.8535214589594102	0.6103882760541905	0.38021134111215926	0.8436249896516523	0.8427921316815747
Slc5a6	6	2911;3631;4729;11418;11867;14329	BRDN0003508261;BRDN0003508263;BRDN0003508260;BRDN0003508259;BRDN0003508258;BRDN0003508262	3	0.8534806633942631	0.6213215272571097	0.38024541681761603	0.8429656670738963	0.8427921316815747
Slc14a1	6	1759;2381;4820;7376;11056;17653	BRDN0003506714;BRDN0003506710;BRDN0003506715;BRDN0003506711;BRDN0003506713;BRDN0003506712	4	0.8532087603254976	0.7470930563360888	0.3804982944212689	0.8427921316815747	0.8427921316815747
Kdm5d	6	2703;2825;5044;7382;10732;13926	BRDN0003502170;BRDN0003502173;BRDN0003502172;BRDN0003502168;BRDN0003502169;BRDN0003502171	4	0.8522716038674594	0.7117874603848209	0.38136668687296216	0.843981059210164	0.843981059210164
Ids	6	2135;8288;8865;9037;10183;13405	BRDN0003501180;BRDN0003501183;BRDN0003501181;BRDN0003501179;BRDN0003501182;BRDN0003501178	5	0.8515132323073823	0.5968250425414211	0.38203492939155137	0.8447253651620316	0.8441294248023719
Mgll	6	108;2345;4741;8435;13226;16716	BRDN0003502920;BRDN0003502918;BRDN0003502922;BRDN0003502921;BRDN0003502923;BRDN0003502919	3	0.8513277511954254	0.9681340829651792	0.3822261120337457	0.844414457574551	0.8441294248023719
Gstz1	6	187;2334;11715;12829;13445;13840	BRDN0003500476;BRDN0003500480;BRDN0003500478;BRDN0003500479;BRDN0003500481;BRDN0003500477	2	0.8510388696713909	1.0433724405825435	0.38242877280830434	0.8441294248023719	0.8441294248023719
Cyp2a5	6	687;3963;6075;7392;14583;14675	BRDN0003497740;BRDN0003497741;BRDN0003497744;BRDN0003497742;BRDN0003497743;BRDN0003497745	4	0.8507128044022381	0.7055921336429403	0.3827921274359646	0.84419927584448	0.84419927584448
Slc1a5	6	5476;6271;7385;7403;13918;15957	BRDN0003506954;BRDN0003506951;BRDN0003506952;BRDN0003506950;BRDN0003506955;BRDN0003506953	4	0.8490026334085222	0.6010790680910336	0.3842878715596988	0.8467641845189899	0.8447382559335329
Slc8a2	6	1271;3785;6939;7404;13310;13750	BRDN0003508480;BRDN0003508481;BRDN0003508482;BRDN0003508485;BRDN0003508484;BRDN0003508483	4	0.8488473972020076	0.6417019006699411	0.3844180766237073	0.8463183434319509	0.8447382559335329
Slc35d1	6	6703;8104;8616;9796;10202;15778	BRDN0003507768;BRDN0003507771;BRDN0003507767;BRDN0003507769;BRDN0003507766;BRDN0003507770	5	0.8484778834097094	0.6256573965293896	0.38473444264700074	0.8462827627801356	0.8447382559335329
Dhrs9	6	2245;2768;6675;7410;15789;17119	BRDN0003498247;BRDN0003498244;BRDN0003498248;BRDN0003498246;BRDN0003498245;BRDN0003498249	4	0.8479167976441547	0.6553948435466977	0.3852706866433995	0.8459999115681206	0.8447382559335329
Pde3b	6	8826;10932;14228;14253;16687;17211	BRDN0003504539;BRDN0003504538;BRDN0003504541;BRDN0003504543;BRDN0003504540;BRDN0003504542	2	0.8479167976441547	0.9062047959907944	0.3852706866433995	0.8459999115681206	0.8447382559335329
Impdh1	6	2028;3367;5230;7412;13249;14962	BRDN0003501235;BRDN0003501236;BRDN0003501234;BRDN0003501233;BRDN0003501237;BRDN0003501232	4	0.8476069091158683	0.6750097805400013	0.38559063958305684	0.8459725670162755	0.8447382559335329
Pigv	6	6116;10929;10960;12449;15157;15950	BRDN0003505024;BRDN0003505025;BRDN0003505026;BRDN0003505027;BRDN0003505028;BRDN0003505029	2	0.8474520231925894	0.6609292758095661	0.3857100838979737	0.845505739466273	0.8447382559335329
Inmt	6	3020;5764;8900;9542;10210;13068	BRDN0003501246;BRDN0003501248;BRDN0003501247;BRDN0003501249;BRDN0003501245;BRDN0003501244	5	0.8472028038741987	0.566239207621385	0.3859328314041701	0.8452659689531954	0.8447382559335329
Impdh2-ps	6	7606;8169;10048;10153;10211;17380	BRDN0003501240;BRDN0003501241;BRDN0003501242;BRDN0003501239;BRDN0003501238;BRDN0003501243	5	0.8470435422491454	0.6467054504372622	0.3861024925481812	0.8449104415607233	0.8447382559335329
Mfng	6	4955;5521;6002;10066;10213;15181	BRDN0003502804;BRDN0003502807;BRDN0003502809;BRDN0003502808;BRDN0003502806;BRDN0003502805	5	0.8467251011831581	0.6075993368559132	0.38635572884347047	0.8447382559335329	0.8447382559335329
Slc22a1	6	6351;10919;11378;13271;13589;14124	BRDN0003506983;BRDN0003506980;BRDN0003506985;BRDN0003506982;BRDN0003506981;BRDN0003506984	2	0.8459053014106537	0.7256575290237468	0.3871495134347952	0.8457472203360977	0.8457472203360977
Kcnd3	6	5113;5736;8947;9924;10225;16822	BRDN0003501570;BRDN0003501569;BRDN0003501571;BRDN0003501572;BRDN0003501568;BRDN0003501573	5	0.8448167549107484	0.5778895254679617	0.3881459588006786	0.8471967968676904	0.8470864082264901
Extl3	6	35;10908;15619;16903;17314;17769	BRDN0003498843;BRDN0003498838;BRDN0003498840;BRDN0003498841;BRDN0003498839;BRDN0003498842	2	0.8442083900247007	1.3947916611281526	0.3887542998159912	0.8477975090245911	0.8470864082264901
Phf8	6	7593;10904;14482;15332;16411;16453	BRDN0003504867;BRDN0003504864;BRDN0003504865;BRDN0003504866;BRDN0003504863;BRDN0003504862	2	0.843592493857664	0.8044338319128166	0.3892955654952993	0.8482510395424117	0.8470864082264901
Rdh10	6	1006;2366;8260;12478;14777;16801	BRDN0003506039;BRDN0003506038;BRDN0003506043;BRDN0003506042;BRDN0003506040;BRDN0003506041	2	0.8426871875683057	0.6553145057637372	0.39014494729026394	0.8493745858457842	0.8470864082264901
Aldh2	6	3401;3506;4792;7768;12427;14742	BRDN0003494753;BRDN0003494755;BRDN0003494756;BRDN0003494754;BRDN0003494757;BRDN0003494752	3	0.8422818252193751	0.6664692245355185	0.3905248017331979	0.8494748892401615	0.8470864082264901
Lta4h	6	2294;5629;6381;7448;12769;13769	BRDN0003502524;BRDN0003502526;BRDN0003502527;BRDN0003502525;BRDN0003502522;BRDN0003502523	4	0.8420554618353421	0.5938254946161826	0.3907636903630317	0.849268652411542	0.8470864082264901
Lipi	6	685;2373;10499;14878;15706;17260	BRDN0003502377;BRDN0003502373;BRDN0003502375;BRDN0003502376;BRDN0003502374;BRDN0003502372	2	0.8408825155983666	0.7019653100357406	0.39180604825837273	0.8508075024040602	0.8470864082264901
Hadhb	6	9588;10886;13079;14522;15383;15609	BRDN0003500597;BRDN0003500600;BRDN0003500596;BRDN0003500599;BRDN0003500598;BRDN0003500601	2	0.8408286182569039	0.9752983828922812	0.3919201121987438	0.8503296551967631	0.8470864082264901
Adh5	6	6254;10884;12342;12467;14104;15465	BRDN0003494394;BRDN0003494395;BRDN0003494392;BRDN0003494393;BRDN0003494397;BRDN0003494396	2	0.8405222932861199	0.7175605219995558	0.39221101111585377	0.8502359653235502	0.8470864082264901
Pgm1	6	2451;5079;6016;10016;10253;12288	BRDN0003504822;BRDN0003504823;BRDN0003504820;BRDN0003504824;BRDN0003504825;BRDN0003504821	5	0.8403792619888538	0.5960946066548127	0.39224544551294693	0.8495869436854893	0.8470864082264901
Slc16a7	6	2139;2377;9055;13298;13868;15193	BRDN0003506815;BRDN0003506817;BRDN0003506813;BRDN0003506812;BRDN0003506816;BRDN0003506814	2	0.8398548206444983	0.5898513995811746	0.3928319063384399	0.8501336748565729	0.8470864082264901
Ggh	6	1888;2590;7150;7463;13831;15882	BRDN0003499802;BRDN0003499799;BRDN0003499803;BRDN0003499800;BRDN0003499801;BRDN0003499798	4	0.8397571556103235	0.6608955072829918	0.39291368803153615	0.8488670085231405	0.8470864082264901
Ugt2b35	6	4481;10879;11163;13355;14001;14862	BRDN0003509776;BRDN0003509778;BRDN0003509777;BRDN0003509779;BRDN0003509781;BRDN0003509780	2	0.8397571556103235	0.6409691391768726	0.39291368803153615	0.8488670085231405	0.8470864082264901
Cyp2e1	6	1880;2378;7093;9834;10707;12349	BRDN0003497772;BRDN0003497770;BRDN0003497771;BRDN0003497773;BRDN0003497775;BRDN0003497774	2	0.8395982985894255	0.6409537565569341	0.39308586001700196	0.8485186715379729	0.8470864082264901
Pde5a	6	2047;6221;6333;7465;12859;16961	BRDN0003504566;BRDN0003504567;BRDN0003504564;BRDN0003504565;BRDN0003504562;BRDN0003504563	4	0.8394513702930769	0.5974015990836195	0.3932157063893741	0.8480796379330144	0.8470864082264901
Pnpla3	6	2082;2841;4809;11921;11973;16844	BRDN0003505623;BRDN0003505621;BRDN0003505618;BRDN0003505620;BRDN0003505622;BRDN0003505619	3	0.8393035623208727	0.6679855194088016	0.39333550939592743	0.847619704837117	0.8470864082264901
Tbxas1	6	4888;7921;8256;8434;10260;17338	BRDN0003509166;BRDN0003509169;BRDN0003509167;BRDN0003509168;BRDN0003509165;BRDN0003509164	5	0.8392732342891345	0.6140943515534351	0.3934208780053875	0.8470864082264901	0.8470864082264901
Car4	6	1628;4321;5901;7470;12345;16061	BRDN0003496290;BRDN0003496288;BRDN0003496291;BRDN0003496292;BRDN0003496293;BRDN0003496289	4	0.8386875808922427	0.6356929715083331	0.3939083399392376	0.8474190406976835	0.8474190406976835
Pck2	6	1277;4582;7656;10035;10267;14145	BRDN0003504453;BRDN0003504452;BRDN0003504448;BRDN0003504449;BRDN0003504451;BRDN0003504450	5	0.8381685431612368	0.6005619679845767	0.3944126603799979	0.8477873485363976	0.8477873485363976
Cyb5r4	6	2329;4052;9337;9541;10270;12116	BRDN0003497596;BRDN0003497601;BRDN0003497597;BRDN0003497600;BRDN0003497598;BRDN0003497599	5	0.8376955130595062	0.5845077277894652	0.39486784006657316	0.8480494961767331	0.8479990402097324
Slc34a2	6	648;4259;8467;9153;10275;12204	BRDN0003507699;BRDN0003507697;BRDN0003507694;BRDN0003507695;BRDN0003507698;BRDN0003507696	5	0.8369076745912529	0.656914597303816	0.3955956253968026	0.8488961776010646	0.8479990402097324
Slc25a34	6	7082;10859;11316;14256;14635;15174	BRDN0003507289;BRDN0003507287;BRDN0003507291;BRDN0003507288;BRDN0003507290;BRDN0003507286	2	0.8367062284550603	0.7656936188655409	0.3958280575771814	0.8486793652349847	0.8479990402097324
Fn3k	6	1145;10854;11143;13186;13906;13923	BRDN0003499101;BRDN0003499097;BRDN0003499096;BRDN0003499100;BRDN0003499098;BRDN0003499099	2	0.8359458981956037	0.7012029197391771	0.3965823860885035	0.8495809533629979	0.8479990402097324
G6pdx	6	2402;8338;8547;8635;10282;12791	BRDN0003499275;BRDN0003499270;BRDN0003499273;BRDN0003499272;BRDN0003499274;BRDN0003499271	5	0.835805844814585	0.6007311314751134	0.3966473092746896	0.8490053844441421	0.8479990402097324
Dpep2	6	4505;4942;6155;7491;16316;17057	BRDN0003498341;BRDN0003498345;BRDN0003498343;BRDN0003498340;BRDN0003498342;BRDN0003498344	4	0.8354901603561083	0.6104385696073842	0.39700635960271313	0.8490598194864748	0.8479990402097324
Etnk2	6	5224;5274;6099;7492;11515;12628	BRDN0003498803;BRDN0003498804;BRDN0003498802;BRDN0003498805;BRDN0003498806;BRDN0003498807	4	0.8353383244208178	0.6215521798788161	0.39708491307108185	0.8485147806598684	0.8479990402097324
Dio1	6	724;2484;4833;10032;10555;15655	BRDN0003498266;BRDN0003498264;BRDN0003498267;BRDN0003498262;BRDN0003498265;BRDN0003498263	3	0.8351301485299862	0.7430267464673946	0.3973306168420071	0.8483275334420369	0.8479990402097324
Dus3l	6	2540;4092;4834;11702;12020;12484	BRDN0003498444;BRDN0003498447;BRDN0003498446;BRDN0003498445;BRDN0003498443;BRDN0003498442	3	0.8349570448893968	0.6015166977955188	0.39750996266020067	0.8479990402097324	0.8479990402097324
Hexb	6	1419;2398;8817;11241;15791;16220	BRDN0003500703;BRDN0003500700;BRDN0003500701;BRDN0003500698;BRDN0003500702;BRDN0003500699	2	0.8345013753073292	0.6165845851579811	0.3979629901969576	0.8482544472791097	0.8482544472791097
Entpd6	6	701;4998;7384;7501;14368;15166	BRDN0003498734;BRDN0003498735;BRDN0003498733;BRDN0003498731;BRDN0003498732;BRDN0003498730	4	0.8339735249102318	0.6549004542193565	0.39848811475262824	0.8486629724229613	0.8482835039291317
Ank	6	3045;5181;5734;7503;10712;16910	BRDN0003495030;BRDN0003495033;BRDN0003495031;BRDN0003495028;BRDN0003495032;BRDN0003495029	4	0.8336706572266844	0.6402354089307172	0.3987714811453741	0.8485563708319207	0.8482835039291317
Slc9c1	6	2475;2633;5657;7505;12774;13246	BRDN0003508554;BRDN0003508552;BRDN0003508556;BRDN0003508553;BRDN0003508555;BRDN0003508557	4	0.8333679425500604	0.6827401753890006	0.3990616626792113	0.8484644373588911	0.8482835039291317
Sdhd	6	9657;10835;14118;14240;14367;15162	BRDN0003506380;BRDN0003506382;BRDN0003506383;BRDN0003506381;BRDN0003506385;BRDN0003506384	2	0.8330653808254979	0.9784514598896928	0.3993098772915912	0.8482835039291317	0.8482835039291317
Itpkc	6	757;2408;10146;11396;13012;13832	BRDN0003501415;BRDN0003501414;BRDN0003501413;BRDN0003501417;BRDN0003501416;BRDN0003501412	2	0.8319766591129459	0.6832191721618676	0.40036765892729675	0.8498212610258301	0.8486246368728227
Galntl6	6	4040;4408;4852;12099;13644;14608	BRDN0003499572;BRDN0003499575;BRDN0003499573;BRDN0003499571;BRDN0003499574;BRDN0003499570	3	0.8318519133950948	0.5969393477186804	0.4004957118414869	0.8493846555304868	0.8486246368728227
Prodh	6	1342;3148;9383;9630;10308;11585	BRDN0003505821;BRDN0003505818;BRDN0003505819;BRDN0003505816;BRDN0003505817;BRDN0003505820	5	0.8317250074847626	0.6263564165689224	0.4005767761513105	0.848849205083335	0.8486246368728227
Gucy2e	6	163;2413;4972;8991;12273;14916	BRDN0003500516;BRDN0003500512;BRDN0003500515;BRDN0003500513;BRDN0003500514;BRDN0003500517	2	0.8307201827209333	0.8956287106555121	0.40153771104519154	0.8501775995091618	0.8486246368728227
Slc22a16	6	1708;2417;9188;12363;14198;14455	BRDN0003507010;BRDN0003507014;BRDN0003507015;BRDN0003507012;BRDN0003507013;BRDN0003507011	2	0.8297178107578608	0.5999765993647966	0.4025176565958011	0.8515440033552067	0.8486246368728227
Mboat2	6	5744;10807;14898;15338;15690;16464	BRDN0003502703;BRDN0003502706;BRDN0003502707;BRDN0003502705;BRDN0003502704;BRDN0003502702	2	0.8288455460644066	0.6853259895178223	0.4033491038089464	0.8525942435164192	0.8486246368728227
Pigx	6	2552;3264;7165;7536;14638;14995	BRDN0003505038;BRDN0003505040;BRDN0003505039;BRDN0003505041;BRDN0003505036;BRDN0003505037	4	0.8286953900570757	0.6162930939440191	0.40351410196168447	0.8522351780020639	0.8486246368728227
Pdss1	6	1002;10803;11437;12064;14297;17046	BRDN0003504676;BRDN0003504681;BRDN0003504679;BRDN0003504678;BRDN0003504680;BRDN0003504677	2	0.8282451501718644	0.7173304236072156	0.40392265173552944	0.8523906705364198	0.8486246368728227
Etnppl	6	1403;2423;6573;9841;12282;16602	BRDN0003498810;BRDN0003498809;BRDN0003498808;BRDN0003498811;BRDN0003498812;BRDN0003498813	2	0.8282189163649135	0.6317209397850021	0.40396354258207756	0.8517706842347866	0.8486246368728227
Nudt17	6	10794;10801;12174;12524;14556;15590	BRDN0003504075;BRDN0003504071;BRDN0003504070;BRDN0003504072;BRDN0003504073;BRDN0003504074	2	0.8279451802950244	1.1040660966880556	0.40423507215082266	0.8516376313111289	0.8486246368728227
Lipe	6	10179;10799;10984;11192;14075;14589	BRDN0003502353;BRDN0003502351;BRDN0003502348;BRDN0003502350;BRDN0003502352;BRDN0003502349	2	0.8276453623926993	0.8734364552095206	0.4045076777944768	0.8515070636781997	0.8486246368728227
Kctd2	6	4137;10798;14187;15574;16237;17342	BRDN0003502041;BRDN0003502036;BRDN0003502037;BRDN0003502038;BRDN0003502040;BRDN0003502039	2	0.8274955104151784	0.6255663417498221	0.404626404726121	0.851053057874362	0.8486246368728227
Kcnj16	6	18;2426;6065;9861;11065;15682	BRDN0003501716;BRDN0003501713;BRDN0003501712;BRDN0003501714;BRDN0003501717;BRDN0003501715	2	0.8274715606442027	1.073879598533275	0.40467052379739654	0.8504430083107962	0.8486246368728227
Pemt	6	3132;4198;5910;9823;10336;13930	BRDN0003504716;BRDN0003504717;BRDN0003504714;BRDN0003504715;BRDN0003504713;BRDN0003504712	5	0.8273507952506199	0.6071453254431093	0.40473652305849184	0.8498799102177078	0.8486246368728227
Fbp1	6	186;2428;11579;12373;13348;17292	BRDN0003498965;BRDN0003498967;BRDN0003498969;BRDN0003498966;BRDN0003498964;BRDN0003498968	2	0.8269740958960305	1.0324445827994038	0.40511924703451685	0.8499822619149592	0.8486246368728227
Clca1	6	1349;3056;4881;12610;13082;13099	BRDN0003497006;BRDN0003497005;BRDN0003497003;BRDN0003497004;BRDN0003497002;BRDN0003497007	3	0.8268917432666398	0.6817217152043505	0.4052056917188861	0.8494633323101854	0.8486246368728227
Nox1	6	1985;2430;6660;9791;11153;13043	BRDN0003503854;BRDN0003503859;BRDN0003503858;BRDN0003503856;BRDN0003503857;BRDN0003503855	2	0.8264772479405725	0.6116625147380432	0.4055898504614568	0.8495688637237923	0.8486246368728227
Soat1	6	4368;5603;6231;7555;10725;12630	BRDN0003508677;BRDN0003508674;BRDN0003508672;BRDN0003508675;BRDN0003508673;BRDN0003508676	4	0.8258496434371847	0.6327787561757355	0.40625020176404547	0.8502522726064933	0.8486246368728227
Alg12	6	10488;10785;12241;12320;12928;15139	BRDN0003494851;BRDN0003494848;BRDN0003494853;BRDN0003494852;BRDN0003494850;BRDN0003494849	2	0.8255508878544839	1.0659663043876049	0.4065145575000627	0.8501064493325058	0.8486246368728227
Trpv3	6	2077;4276;4889;9115;11896;14557	BRDN0003509508;BRDN0003509506;BRDN0003509509;BRDN0003509507;BRDN0003509510;BRDN0003509511	3	0.8255326006193753	0.609906705726421	0.4065425354477009	0.8494669562515591	0.8486246368728227
Lipn	6	1922;3141;5394;8492;10349;11820	BRDN0003502390;BRDN0003502393;BRDN0003502391;BRDN0003502394;BRDN0003502392;BRDN0003502395	5	0.8253271365738454	0.6798373906894329	0.4067405332309866	0.849183475859607	0.8486246368728227
Aldh3a1	6	1092;2436;7982;9390;10589;15972	BRDN0003494762;BRDN0003494758;BRDN0003494761;BRDN0003494759;BRDN0003494763;BRDN0003494760	2	0.8249903952140899	0.6662915129548506	0.4070848772019182	0.8492057479335097	0.8486246368728227
Ech1	6	3072;4061;7352;7561;11002;11447	BRDN0003498477;BRDN0003498473;BRDN0003498474;BRDN0003498475;BRDN0003498472;BRDN0003498476	4	0.8249538312739887	0.6152139853585628	0.40713975702228544	0.8486246368728227	0.8486246368728227
Slc6a8	6	2372;4977;6769;7564;10994;15656	BRDN0003508386;BRDN0003508384;BRDN0003508387;BRDN0003508388;BRDN0003508389;BRDN0003508385	4	0.824506436390692	0.6140987215702414	0.40755978492849476	0.8488049530630272	0.8488049530630272
Hs2st1	6	8925;10774;11633;15113;16712;16935	BRDN0003500897;BRDN0003500896;BRDN0003500901;BRDN0003500899;BRDN0003500898;BRDN0003500900	2	0.8239104396078957	0.9031341234999456	0.4081509087452607	0.8493410161542833	0.8493410161542833
Kdm4b	6	1917;2844;6693;7865;10366;16703	BRDN0003502137;BRDN0003502136;BRDN0003502134;BRDN0003502135;BRDN0003502133;BRDN0003502132	5	0.8226877164535897	0.6771872940162516	0.4093550365686123	0.8511507909045084	0.850637057574912
Srr	6	10262;10765;12518;12803;14619;14826	BRDN0003508796;BRDN0003508793;BRDN0003508792;BRDN0003508795;BRDN0003508794;BRDN0003508797	2	0.8225716582859873	1.0384058641842209	0.4094421986362543	0.850637057574912	0.850637057574912
Abcc4	6	2033;2448;6841;9389;12073;16291	BRDN0003493719;BRDN0003493716;BRDN0003493717;BRDN0003493714;BRDN0003493718;BRDN0003493715	2	0.822033213932168	0.6141367409217828	0.4099942250646541	0.8510891539882095	0.8510891539882095
Plcd1	6	954;2452;5753;10435;14820;15264	BRDN0003505391;BRDN0003505395;BRDN0003505390;BRDN0003505393;BRDN0003505392;BRDN0003505394	2	0.8210523550804405	0.6693434019356952	0.41094619266762555	0.8523700573260856	0.8512226588732974
Ppip5k1	6	5718;10751;11250;12694;12811;16202	BRDN0003505759;BRDN0003505758;BRDN0003505756;BRDN0003505761;BRDN0003505760;BRDN0003505757	2	0.8204951861809364	0.679897495053496	0.41149750171275257	0.8528185194291167	0.8512226588732974
Galnt6	6	3351;3779;4922;8780;10702;14533	BRDN0003499550;BRDN0003499548;BRDN0003499547;BRDN0003499546;BRDN0003499549;BRDN0003499551	3	0.8199677633951425	0.6513250037016363	0.4120007460786036	0.8531667199105339	0.8512226588732974
Hsd11b1	6	5714;6374;6677;7600;13406;13624	BRDN0003500963;BRDN0003500964;BRDN0003500965;BRDN0003500966;BRDN0003500967;BRDN0003500962	4	0.8191642104005864	0.6117525521695267	0.41278986767865533	0.8541058644245348	0.8512226588732974
Cyp27a1	6	1101;4318;6334;7731;10390;11154	BRDN0003497722;BRDN0003497727;BRDN0003497726;BRDN0003497724;BRDN0003497725;BRDN0003497723	5	0.8189747750996071	0.6759555092063699	0.4130007783608509	0.8538480754901426	0.8512226588732974
Nt5dc2	6	55;3092;5905;7607;12405;12424	BRDN0003504000;BRDN0003503998;BRDN0003504002;BRDN0003504001;BRDN0003503999;BRDN0003504003	4	0.8181311130381017	0.985614760976098	0.4138150083754497	0.8548370099963634	0.8512226588732974
Alg5	6	3471;4819;4935;10844;12394;14845	BRDN0003494877;BRDN0003494874;BRDN0003494875;BRDN0003494873;BRDN0003494872;BRDN0003494876	3	0.8177938398373822	0.5616225102443565	0.4141891237522014	0.8549159123676826	0.8512226588732974
Ctbp1	6	1263;10731;12832;14751;16641;17621	BRDN0003497511;BRDN0003497509;BRDN0003497507;BRDN0003497508;BRDN0003497506;BRDN0003497510	2	0.8175415980998771	0.6781774695816236	0.4144459469638546	0.8547527836491167	0.8512226588732974
Kcnh6	6	3029;3112;6048;7613;11315;12746	BRDN0003501652;BRDN0003501654;BRDN0003501657;BRDN0003501656;BRDN0003501653;BRDN0003501655	4	0.8172470658471558	0.6416551287414439	0.41473971541405563	0.8546660532216774	0.8512226588732974
Ckmt2	6	3235;5363;7489;10184;10402;13364	BRDN0003496996;BRDN0003496999;BRDN0003496997;BRDN0003497001;BRDN0003497000;BRDN0003496998	5	0.8171241346535881	0.5612346178167467	0.41485485542933587	0.8542116562036083	0.8512226588732974
Dera	6	4988;5029;8447;9688;10404;16936	BRDN0003498070;BRDN0003498073;BRDN0003498075;BRDN0003498071;BRDN0003498072;BRDN0003498074	5	0.8168160720844306	0.579279472511484	0.4151213633151716	0.8540694176532834	0.8512226588732974
Acbd5	6	2068;2470;7267;14000;15851;16509	BRDN0003494012;BRDN0003494008;BRDN0003494009;BRDN0003494013;BRDN0003494011;BRDN0003494010	2	0.8166683498429683	0.6029095317090506	0.4152519270708165	0.8536479437764362	0.8512226588732974
Star	6	33;3009;5895;9034;10412;13277	BRDN0003508930;BRDN0003508932;BRDN0003508934;BRDN0003508931;BRDN0003508933;BRDN0003508935	5	0.8155848997711566	0.9635746203473416	0.41640906628980123	0.8553358141303826	0.8512226588732974
Amd1	6	6723;10717;11523;13408;14111;14890	BRDN0003494963;BRDN0003494964;BRDN0003494966;BRDN0003494962;BRDN0003494965;BRDN0003494967	2	0.815483022102384	0.7323025182968428	0.416467174334896	0.8547652892599278	0.8512226588732974
Mmel1	6	1635;7401;8505;9671;10414;13476	BRDN0003503035;BRDN0003503033;BRDN0003503034;BRDN0003503032;BRDN0003503037;BRDN0003503036	5	0.8152773760991643	0.5796360552719606	0.4167196932469125	0.8545943749503564	0.8512226588732974
