p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Minpp1	6	236;3936;8275;11365;16183;16971	BRDN0003502968;BRDN0003502966;BRDN0003502969;BRDN0003502971;BRDN0003502967;BRDN0003502970	2	0.5803050543214219	0.746151760423556	0.7294801482113842	0.931991454416653	0.931991454416653
Hsd3b6	6	7077;8586;11540;12742;15443;17738	BRDN0003501048;BRDN0003501050;BRDN0003501046;BRDN0003501047;BRDN0003501049;BRDN0003501051	2	0.5799199407491015	0.6369718245596732	0.7302631720536172	0.9325237194563251	0.9320706893295414
Ivd	6	6966;8584;8902;10254;14115;14984	BRDN0003501441;BRDN0003501437;BRDN0003501440;BRDN0003501436;BRDN0003501438;BRDN0003501439	2	0.5797662025819345	0.5777421060215027	0.7306010595750938	0.9324873102400271	0.9320706893295414
Aldh6a1	6	3911;5362;7008;11310;12828;17010	BRDN0003494790;BRDN0003494788;BRDN0003494793;BRDN0003494789;BRDN0003494792;BRDN0003494791	3	0.5797182345979089	0.4954378853100642	0.7306408743467329	0.9320706893295414	0.9320706893295414
Adipoq	6	320;6104;7014;11013;13157;17051	BRDN0003494420;BRDN0003494417;BRDN0003494418;BRDN0003494416;BRDN0003494419;BRDN0003494421	3	0.5792931333208807	0.6933917142579267	0.7315856681169766	0.9328083794377281	0.9323105122835028
Hs3st6	6	5437;8576;8998;10948;11200;14804	BRDN0003500943;BRDN0003500938;BRDN0003500939;BRDN0003500940;BRDN0003500941;BRDN0003500942	2	0.5791524511129051	0.5269091173408742	0.7318952189991785	0.9327357698312014	0.9323105122835028
Nme5	6	3273;3948;9072;15371;16297;17206	BRDN0003503789;BRDN0003503788;BRDN0003503790;BRDN0003503791;BRDN0003503793;BRDN0003503792	2	0.5791085942016183	0.4938570402289114	0.7319278599380898	0.9323105122835028	0.9323105122835028
Tcn2	6	195;3950;7985;12360;13289;14626	BRDN0003509178;BRDN0003509177;BRDN0003509179;BRDN0003509180;BRDN0003509181;BRDN0003509176	2	0.5789100829998134	0.7748345362025878	0.7323733549504826	0.9324112998244013	0.9323243917486577
Cyp2d22	6	4267;6539;7160;9771;12332;14038	BRDN0003510468;BRDN0003510471;BRDN0003510470;BRDN0003510467;BRDN0003510469;BRDN0003510466	4	0.5787698322597604	0.5159708091854114	0.7326714277003203	0.9323243917486577	0.9323243917486577
Smpd3	6	5122;8564;9968;11722;13003;15831	BRDN0003508641;BRDN0003508638;BRDN0003508637;BRDN0003508639;BRDN0003508640;BRDN0003508636	2	0.578235426646645	0.526731547474791	0.7337977194385759	0.9332909525093331	0.9328022761205141
Dhcr7	6	7201;8563;9863;11267;11873;11985	BRDN0003498166;BRDN0003498171;BRDN0003498169;BRDN0003498167;BRDN0003498168;BRDN0003498170	2	0.5781592030453944	0.6004211796926856	0.7339749131069511	0.9330500269016935	0.9328022761205141
Mcat	6	4469;8561;10530;11344;11812;13291	BRDN0003502725;BRDN0003502722;BRDN0003502720;BRDN0003502723;BRDN0003502724;BRDN0003502721	2	0.5780068458766946	0.5178505885670376	0.7343059854873364	0.93300485924377	0.9328022761205141
Ldhc	6	6924;8558;10009;14055;16324;17716	BRDN0003502295;BRDN0003502294;BRDN0003502296;BRDN0003502298;BRDN0003502297;BRDN0003502299	2	0.5777785351939694	0.5893580308932547	0.7347712085397304	0.933130102661484	0.9328022761205141
Gcsh	6	7553;8555;16804;16906;16965;17336	BRDN0003499724;BRDN0003499720;BRDN0003499722;BRDN0003499721;BRDN0003499723;BRDN0003499725	2	0.5775504945730577	0.668526964331901	0.7352106057943046	0.933222439773818	0.9328022761205141
Lmf1	6	4868;6494;7039;15259;16387;17030	BRDN0003502406;BRDN0003502405;BRDN0003502402;BRDN0003502407;BRDN0003502404;BRDN0003502403	3	0.5775360605820601	0.5100719283952087	0.735246116266307	0.9328022761205141	0.9328022761205141
Slc1a6	6	2273;5467;8684;9794;12166;14717	BRDN0003506956;BRDN0003506960;BRDN0003506958;BRDN0003506961;BRDN0003506957;BRDN0003506959	4	0.5770194498898529	0.4979838782745857	0.7363892665114727	0.9337870868319372	0.9337554685603383
Slc12a2	6	2950;3973;8160;11953;15672;16938	BRDN0003506633;BRDN0003506632;BRDN0003506634;BRDN0003506635;BRDN0003506637;BRDN0003506636	2	0.5766455663701877	0.4979858486089863	0.7370689871624263	0.9341835519563619	0.9337554685603383
Cyp4f18	6	7835;8541;9170;10970;12640;16650	BRDN0003497866;BRDN0003497869;BRDN0003497871;BRDN0003497870;BRDN0003497868;BRDN0003497867	2	0.5764898750890792	0.5978319508230071	0.7374976236679089	0.934261549146256	0.9337554685603383
Slc6a16	6	3299;4401;7055;11031;12264;15746	BRDN0003508320;BRDN0003508319;BRDN0003508321;BRDN0003508323;BRDN0003508322;BRDN0003508318	3	0.5764235095893396	0.5047360768243153	0.7375693619951864	0.9338875752625618	0.9337554685603383
Aqp3	6	2751;8539;9461;11148;12569;13735	BRDN0003495184;BRDN0003495188;BRDN0003495187;BRDN0003495185;BRDN0003495186;BRDN0003495189	2	0.5763388379377655	0.4938202251571514	0.7378319242730217	0.9337554685603383	0.9337554685603383
Hoga1	6	395;4244;8350;9808;14781;15397	BRDN0003500848;BRDN0003500850;BRDN0003500851;BRDN0003500849;BRDN0003500853;BRDN0003500852	4	0.5759617698587679	0.6449939452770641	0.7385962961501626	0.9342582374265228	0.9339754657485337
Sult1b1	6	3246;3982;8018;11902;13484;13808	BRDN0003509046;BRDN0003509047;BRDN0003509044;BRDN0003509049;BRDN0003509048;BRDN0003509045	2	0.5757686045948058	0.4995158444101267	0.7389331075967301	0.9342199497435063	0.9339754657485337
Hibch	6	1327;3983;9948;13479;14895;16631	BRDN0003500729;BRDN0003500732;BRDN0003500728;BRDN0003500733;BRDN0003500730;BRDN0003500731	2	0.5756714807645802	0.538568529863353	0.7391067143487415	0.9339754657485337	0.9339754657485337
Otc	6	3938;3995;11166;11543;13448;13901	BRDN0003504262;BRDN0003504264;BRDN0003504263;BRDN0003504265;BRDN0003504266;BRDN0003504267	2	0.5745109150761959	0.4946742620263044	0.7415989038383592	0.9366596577015506	0.9366596577015506
Adcy5	6	2255;7535;8958;9835;12028;14527	BRDN0003494354;BRDN0003494352;BRDN0003494355;BRDN0003494350;BRDN0003494353;BRDN0003494351	4	0.5739385529714873	0.503100076431205	0.7428571940988051	0.9377835113995332	0.9376728711941995
Angptl4	6	7054;8504;11016;11872;13337;14039	BRDN0003495026;BRDN0003495022;BRDN0003495024;BRDN0003495025;BRDN0003495023;BRDN0003495027	2	0.5737150996789829	0.6323617624454031	0.7433403517330186	0.9379282078138486	0.9376728711941995
Cybrd1	6	4654;8503;9512;14230;14250;14459	BRDN0003497623;BRDN0003497624;BRDN0003497625;BRDN0003497620;BRDN0003497622;BRDN0003497621	2	0.5736406751678279	0.5111985670854835	0.7435064259606659	0.9376728711941995	0.9376728711941995
Ddhd2	6	6326;8499;9574;12371;17227;17864	BRDN0003498025;BRDN0003498022;BRDN0003498026;BRDN0003498024;BRDN0003498027;BRDN0003498023	2	0.5733432766996737	0.5612038737433324	0.7441413101570711	0.9380087341999731	0.9380087341999731
Slc7a13	6	7288;8490;8764;12348;13239;13714	BRDN0003508418;BRDN0003508416;BRDN0003508417;BRDN0003508414;BRDN0003508419;BRDN0003508415	2	0.5726758824465458	0.600905878578739	0.745507925291706	0.9388014200234496	0.9385344184723908
Chrne	6	3912;6816;7469;9852;17141;17703	BRDN0003496857;BRDN0003496855;BRDN0003496856;BRDN0003496853;BRDN0003496852;BRDN0003496854	4	0.5726758824465458	0.5070260282062644	0.745507925291706	0.9388014200234496	0.9385344184723908
Chat	6	1636;8489;9811;12263;13951;15525	BRDN0003496707;BRDN0003496705;BRDN0003496706;BRDN0003496704;BRDN0003496703;BRDN0003496702	2	0.5726018772799824	0.5194985209523074	0.7456646735368071	0.9385344184723908	0.9385344184723908
Eno2	6	2600;8482;9931;13172;15741;16877	BRDN0003498633;BRDN0003498630;BRDN0003498632;BRDN0003498628;BRDN0003498631;BRDN0003498629	2	0.5720846795904869	0.4961563233296879	0.746737520221241	0.939420162611497	0.9392570678414706
Acad10	6	963;5634;7124;11397;11817;14570	BRDN0003493932;BRDN0003493934;BRDN0003493933;BRDN0003493935;BRDN0003493931;BRDN0003493930	3	0.571732099600302	0.5590523821132285	0.7474760663005621	0.9398846782287206	0.9392570678414706
Scn4a	6	7365;8474;13037;13360;14040;15648	BRDN0003506300;BRDN0003506299;BRDN0003506301;BRDN0003506298;BRDN0003506296;BRDN0003506297	2	0.5714953930019782	0.6522166025333649	0.7480148211384154	0.9400976394060578	0.9392570678414706
Slc25a39	6	1014;6900;7130;11080;13132;16151	BRDN0003507318;BRDN0003507320;BRDN0003507319;BRDN0003507317;BRDN0003507321;BRDN0003507316	3	0.5713322821740714	0.5556546451516285	0.748362752025711	0.9400706830727713	0.9392570678414706
Gabrq	6	753;4808;9836;9871;12943;15156	BRDN0003499367;BRDN0003499369;BRDN0003499366;BRDN0003499368;BRDN0003499370;BRDN0003499371	4	0.5712749044883506	0.5744441951810025	0.7484613922257175	0.9397307563958811	0.9392570678414706
B3gnt2	6	5862;8470;8493;13474;14981;17168	BRDN0003495956;BRDN0003495953;BRDN0003495955;BRDN0003495957;BRDN0003495952;BRDN0003495954	2	0.5712014681846338	0.5456339886726839	0.7486328468279104	0.939482542000509	0.9392570678414706
Grin2b	6	2697;8469;13190;14564;15756;15805	BRDN0003500346;BRDN0003500347;BRDN0003500348;BRDN0003500349;BRDN0003500345;BRDN0003500344	2	0.571128061813406	0.4854490811121026	0.7488222360119229	0.9392570678414706	0.9392570678414706
Mical3	6	4532;8465;15074;15999;16588;17532	BRDN0003502957;BRDN0003502959;BRDN0003502956;BRDN0003502954;BRDN0003502958;BRDN0003502955	2	0.5708347356383867	0.5080526629143107	0.7494269901108715	0.9395525565675704	0.9395525565675704
