p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Acot8	6	1766;5889;6887;11539;12825;13153	BRDN0003494130;BRDN0003494132;BRDN0003494133;BRDN0003494129;BRDN0003494131;BRDN0003494128	3	0.5885746094622042	0.5100413062467865	0.7127586615062896	1.0	0.9906981960063735
Daglb	6	2871;8333;9588;9648;15116;15745	BRDN0003497947;BRDN0003497944;BRDN0003497945;BRDN0003497948;BRDN0003497946;BRDN0003497949	4	0.5884004247087727	0.5136434942212936	0.7132052325935916	1.0	0.9906981960063735
Mgll	6	1749;8694;11323;12617;13191;14167	BRDN0003502919;BRDN0003502920;BRDN0003502923;BRDN0003502922;BRDN0003502921;BRDN0003502918	2	0.5884004247087727	0.5242574667803536	0.7132052325935916	1.0	0.9906981960063735
Fuk	6	8111;8690;11241;12640;14963;15100	BRDN0003499194;BRDN0003499195;BRDN0003499197;BRDN0003499193;BRDN0003499196;BRDN0003499192	2	0.5880800697583878	0.7159720646513639	0.7138279212743597	1.0	0.9906981960063735
Srd5a2	6	2055;5960;6895;9812;14590;14723	BRDN0003508764;BRDN0003508765;BRDN0003508766;BRDN0003508767;BRDN0003508762;BRDN0003508763	3	0.5879722790011181	0.5192694169330102	0.7140248429827362	1.0	0.9906981960063735
Slc17a6	6	5256;8688;10369;10428;14199;14454	BRDN0003506863;BRDN0003506862;BRDN0003506865;BRDN0003506860;BRDN0003506861;BRDN0003506864	2	0.5879200731824773	0.5370814845333265	0.7141120050503782	1.0	0.9906981960063735
Abhd10	6	1870;3862;9906;10381;14994;17694	BRDN0003493823;BRDN0003493822;BRDN0003493827;BRDN0003493826;BRDN0003493825;BRDN0003493824	2	0.5878900892714494	0.5215220043516229	0.7141869716023832	1.0	0.9906981960063735
Mfsd7a	6	8347;8687;11595;13268;14123;16662	BRDN0003502846;BRDN0003502847;BRDN0003502851;BRDN0003502849;BRDN0003502850;BRDN0003502848	2	0.5878401201150862	0.7349622993089582	0.7142809488111166	1.0	0.9906981960063735
Ces5a	6	4206;6072;6897;10563;12637;13009	BRDN0003496688;BRDN0003496686;BRDN0003496685;BRDN0003496684;BRDN0003496689;BRDN0003496687	3	0.5878220699959038	0.5062470789529905	0.7143132310583914	1.0	0.9906981960063735
Pde6a	6	3312;8684;12025;17059;17106;17590	BRDN0003504568;BRDN0003504571;BRDN0003504569;BRDN0003504570;BRDN0003504573;BRDN0003504572	2	0.5876004417806383	0.492622047504003	0.7147336176562371	1.0	0.9906981960063735
Ogfod1	6	5422;5826;6902;11356;12476;14765	BRDN0003504219;BRDN0003504214;BRDN0003504218;BRDN0003504216;BRDN0003504215;BRDN0003504217	3	0.5874472007569931	0.5278299002049148	0.7149958212424361	1.0	0.9906981960063735
Has1	6	5013;8678;12999;15350;17475;17750	BRDN0003500636;BRDN0003500632;BRDN0003500634;BRDN0003500633;BRDN0003500635;BRDN0003500637	2	0.5871218989081008	0.5327826193835656	0.7157056719908461	1.0	0.9906981960063735
Glod4	6	4843;6665;6907;14684;15273;16080	BRDN0003499911;BRDN0003499909;BRDN0003499906;BRDN0003499908;BRDN0003499907;BRDN0003499910	3	0.5870732641476709	0.5135477133123151	0.7157418998461212	1.0	0.9906981960063735
Mgat4c	6	2880;3871;10412;10576;12177;13705	BRDN0003502901;BRDN0003502900;BRDN0003502905;BRDN0003502903;BRDN0003502904;BRDN0003502902	2	0.5869483588754195	0.5099732110161503	0.7160403312875954	1.0	0.9906981960063735
Gdpd4	6	1970;8675;11327;12308;13744;17689	BRDN0003499759;BRDN0003499756;BRDN0003499761;BRDN0003499758;BRDN0003499760;BRDN0003499757	2	0.5868830343053384	0.5122185062761683	0.7161647972854217	1.0	0.9906981960063735
Atp1b4	6	8636;8674;11552;12028;13725;15234	BRDN0003495510;BRDN0003495509;BRDN0003495513;BRDN0003495512;BRDN0003495511;BRDN0003495508	2	0.5868034730347763	0.7589091443755002	0.7163276432883414	1.0	0.9906981960063735
Galnt14	6	8080;8672;10523;11142;13558;15292	BRDN0003499498;BRDN0003499501;BRDN0003499503;BRDN0003499500;BRDN0003499502;BRDN0003499499	2	0.5866444408820835	0.6531265670650196	0.7166235638883608	1.0	0.9906981960063735
Slc12a6	6	1535;3875;8332;11341;13654;14336	BRDN0003506659;BRDN0003506657;BRDN0003506658;BRDN0003506656;BRDN0003506660;BRDN0003506661	2	0.5865315360666082	0.530533720967022	0.7168613764432854	1.0	0.9906981960063735
Chrna3	6	1733;8670;10616;11761;15138;18330	BRDN0003496786;BRDN0003496787;BRDN0003496789;BRDN0003496791;BRDN0003496790;BRDN0003496788	2	0.586485529239431	0.5288005744379672	0.7169571471102008	1.0	0.9906981960063735
Mcoln3	6	1495;4457;8307;9674;14235;15262	BRDN0003502756;BRDN0003502760;BRDN0003502761;BRDN0003502757;BRDN0003502759;BRDN0003502758	4	0.586326738097407	0.533671749651852	0.7172681327589485	1.0	0.9906981960063735
Aldh18a1	6	8239;8667;9017;12231;12571;15648	BRDN0003494714;BRDN0003494715;BRDN0003494711;BRDN0003494712;BRDN0003494710;BRDN0003494713	2	0.5862473877111987	0.6520558042364261	0.7174377939029595	1.0	0.9906981960063735
Mfsd8	6	7844;8661;9208;10694;11686;12642	BRDN0003502855;BRDN0003502853;BRDN0003502854;BRDN0003502857;BRDN0003502852;BRDN0003502856	2	0.5857719179076779	0.6035834895879186	0.7183998048717497	1.0	0.9906981960063735
Abhd12	6	3238;4442;7699;9687;11071;11649	BRDN0003493834;BRDN0003493837;BRDN0003493838;BRDN0003493835;BRDN0003493836;BRDN0003493839	4	0.5852975322325921	0.5146543117839761	0.7193148272361733	1.0	0.9906981960063735
Gcnt1	6	3108;8650;10042;13972;14370;17044	BRDN0003499695;BRDN0003499692;BRDN0003499691;BRDN0003499694;BRDN0003499690;BRDN0003499693	2	0.5849030388112108	0.4992787891404877	0.7201437636078639	1.0	0.9906981960063735
Phospho1	6	5127;7114;8725;9693;13093;15668	BRDN0003504875;BRDN0003504878;BRDN0003504874;BRDN0003504876;BRDN0003504877;BRDN0003504879	4	0.5848242304377473	0.5198851204873731	0.7202965662449649	1.0	0.9906981960063735
Acsm2	6	4882;6600;6939;10161;12883;13457	BRDN0003494226;BRDN0003494225;BRDN0003494227;BRDN0003494228;BRDN0003494224;BRDN0003494229	3	0.5847021035552692	0.5227927246211038	0.7204967161780689	1.0	0.9906981960063735
Aanat	6	8435;8647;10157;12895;14024;14995	BRDN0003493534;BRDN0003493537;BRDN0003493539;BRDN0003493538;BRDN0003493536;BRDN0003493535	2	0.5846667039925717	0.6672324722579934	0.7206251277838954	1.0	0.9906981960063735
Trpv3	6	2915;4121;7345;9697;11197;14261	BRDN0003509507;BRDN0003509511;BRDN0003509508;BRDN0003509510;BRDN0003509509;BRDN0003509506	4	0.5845092979422152	0.5254268474560325	0.7209239179170059	1.0	0.9906981960063735
Slc16a2	6	4141;8644;11199;11719;13834;17756	BRDN0003506785;BRDN0003506787;BRDN0003506782;BRDN0003506786;BRDN0003506783;BRDN0003506784	2	0.5844306400622838	0.5041298283557151	0.7210763618624705	1.0	0.9906981960063735
Loxl3	6	5699;8643;14071;15834;16665;17656	BRDN0003502432;BRDN0003502437;BRDN0003502434;BRDN0003502435;BRDN0003502436;BRDN0003502433	2	0.5843520122776887	0.5609157749439909	0.7212270123497531	1.0	0.9906981960063735
Hexdc	6	3533;3897;8396;10718;12070;12912	BRDN0003500704;BRDN0003500708;BRDN0003500705;BRDN0003500706;BRDN0003500709;BRDN0003500707	2	0.5842578792964699	0.505067508651743	0.7214282383577661	1.0	0.9906981960063735
Ftcd	6	2511;3898;7812;11077;12397;15075	BRDN0003499158;BRDN0003499160;BRDN0003499159;BRDN0003499161;BRDN0003499157;BRDN0003499156	2	0.5841552870203521	0.5077913452295846	0.7215961060435954	1.0	0.9906981960063735
Gpx7	6	6290;8639;10315;12794;13559;15434	BRDN0003500251;BRDN0003500252;BRDN0003500249;BRDN0003500250;BRDN0003500253;BRDN0003500248	2	0.5840378020703352	0.569401026343268	0.7218902331854328	1.0	0.9906981960063735
Slc9a2	6	2758;8638;9437;12123;16922;18161	BRDN0003508508;BRDN0003508505;BRDN0003508507;BRDN0003508509;BRDN0003508506;BRDN0003508504	2	0.5839593247456878	0.4962485839863042	0.722022949090896	1.0	0.9906981960063735
Glyat	6	2232;6635;6958;10914;14249;14593	BRDN0003500027;BRDN0003500026;BRDN0003500029;BRDN0003500031;BRDN0003500028;BRDN0003500030	3	0.5833122045310194	0.4999257579768141	0.7233354017884365	1.0	0.9906981960063735
Cox7a2l	6	8447;8628;10078;10666;11275;11980	BRDN0003497368;BRDN0003497373;BRDN0003497372;BRDN0003497369;BRDN0003497371;BRDN0003497370	2	0.5831762061936292	0.6305480952656365	0.7235983227579083	1.0	0.9906981960063735
Pde6d	6	4815;5453;8313;9721;16936;17156	BRDN0003504590;BRDN0003504588;BRDN0003504591;BRDN0003504589;BRDN0003504586;BRDN0003504587	4	0.5826298128954621	0.5133999611504974	0.7247030929979805	1.0	0.9906981960063735
Smpdl3a	6	6254;8620;9778;13155;14409;14609	BRDN0003508653;BRDN0003508652;BRDN0003508649;BRDN0003508648;BRDN0003508650;BRDN0003508651	2	0.5825518769991945	0.5626735640186492	0.7248720367587189	1.0	0.9906981960063735
Pip4k2c	6	2340;7519;9153;9726;12697;17438	BRDN0003505160;BRDN0003505156;BRDN0003505159;BRDN0003505161;BRDN0003505157;BRDN0003505158	4	0.5822404340942289	0.5036788000212006	0.7254785843158496	1.0	0.9906981960063735
Eci2	6	4874;5102;6975;14595;14819;15748	BRDN0003498511;BRDN0003498508;BRDN0003498512;BRDN0003498513;BRDN0003498509;BRDN0003498510	3	0.5820799231735411	0.517254590219926	0.7258408628686004	1.0	0.9906981960063735
Pla2g12a	6	3235;3922;8871;15530;15933;16249	BRDN0003505248;BRDN0003505247;BRDN0003505249;BRDN0003505246;BRDN0003505251;BRDN0003505250	2	0.5817126554055423	0.4950070000160125	0.7265238117442816	1.0	0.9906981960063735
Slc24a5	6	2891;3927;12570;12649;16284;16484	BRDN0003507134;BRDN0003507130;BRDN0003507133;BRDN0003507132;BRDN0003507131;BRDN0003507135	2	0.5812084861649707	0.4889531580685355	0.7275988105785337	1.0	0.9906981960063735
Slc5a5	6	7591;8102;8584;9741;12046;13470	BRDN0003508253;BRDN0003508255;BRDN0003508257;BRDN0003508256;BRDN0003508254;BRDN0003508252	4	0.5810768068877641	0.6006913831450398	0.7278628076229146	1.0	0.9906981960063735
B3galt5	6	8264;8599;10039;13965;16237;16310	BRDN0003495927;BRDN0003495926;BRDN0003495923;BRDN0003495925;BRDN0003495922;BRDN0003495924	2	0.5809221675055064	0.6554208785660488	0.7281795323378444	1.0	0.9906981960063735
Lyzl4	6	4604;4986;7243;9744;15807;16993	BRDN0003502573;BRDN0003502575;BRDN0003502570;BRDN0003502574;BRDN0003502572;BRDN0003502571	4	0.5808448928855368	0.5252606792362976	0.7283423783407642	1.0	0.9906981960063735
Mboat7	6	2053;3932;7561;10797;11865;16391	BRDN0003502715;BRDN0003502719;BRDN0003502716;BRDN0003502714;BRDN0003502718;BRDN0003502717	2	0.5807059340265603	0.5183417552507428	0.728574810521143	1.0	0.9906981960063735
Cth	6	2960;3933;11291;12666;16399;17117	BRDN0003497523;BRDN0003497522;BRDN0003497519;BRDN0003497518;BRDN0003497521;BRDN0003497520	2	0.5806056173487218	0.4883893777348814	0.728837014107342	1.0	0.9906981960063735
Cda	6	6464;8594;13920;14554;16279;18087	BRDN0003496571;BRDN0003496573;BRDN0003496570;BRDN0003496574;BRDN0003496575;BRDN0003496572	2	0.5805360948561981	0.5994235133297026	0.7289621974884412	1.0	0.9906981960063735
A4galt	6	3631;3934;9834;10006;15063;17776	BRDN0003493490;BRDN0003493489;BRDN0003493488;BRDN0003493487;BRDN0003493491;BRDN0003493486	2	0.5805053651901699	0.5146013940208409	0.7290034470266257	1.0	0.9906981960063735
Gmpr2	6	2153;3935;11060;12920;14126;15608	BRDN0003500079;BRDN0003500077;BRDN0003500075;BRDN0003500074;BRDN0003500076;BRDN0003500078	2	0.5804051775235234	0.5018949583249113	0.7292129229422757	1.0	0.9906981960063735
Itpa	6	4675;6959;7003;11736;14375;17527	BRDN0003501388;BRDN0003501393;BRDN0003501392;BRDN0003501389;BRDN0003501390;BRDN0003501391	3	0.5800734940659702	0.509641016749376	0.7299801643525078	1.0	0.9906981960063735
Orai1	6	2922;6261;8327;9756;16353;16667	BRDN0003504233;BRDN0003504235;BRDN0003504236;BRDN0003504237;BRDN0003504234;BRDN0003504232	4	0.5799199407491016	0.4938670649264308	0.7302631720536172	1.0	0.9906981960063735
Pigz	6	6354;8586;10060;14574;15146;16970	BRDN0003505050;BRDN0003505048;BRDN0003505051;BRDN0003505053;BRDN0003505049;BRDN0003505052	2	0.5799199407491015	0.5677061538334326	0.7302631720536172	1.0	0.9906981960063735
St6gal1	6	3351;3943;15740;17470;17486;17963	BRDN0003508849;BRDN0003508850;BRDN0003508848;BRDN0003508851;BRDN0003508846;BRDN0003508847	2	0.5796059946203437	0.4889037151242884	0.73093105588057	1.0	0.9906981960063735
Chst5	6	5121;8581;12509;13649;17069;17354	BRDN0003496927;BRDN0003496928;BRDN0003496925;BRDN0003496929;BRDN0003496926;BRDN0003496924	2	0.5795358205684672	0.5331942014304577	0.7310512175787597	1.0	0.9906981960063735
Gfpt2	6	4845;6617;9538;9762;11483;12383	BRDN0003499795;BRDN0003499794;BRDN0003499793;BRDN0003499792;BRDN0003499796;BRDN0003499797	4	0.5794590866232929	0.5098903084772725	0.7312194439562252	1.0	0.9906981960063735
Slc35f5	6	6607;6768;7013;10170;14025;17267	BRDN0003507826;BRDN0003507829;BRDN0003507827;BRDN0003507831;BRDN0003507828;BRDN0003507830	3	0.5793638919087704	0.563713902780932	0.7314203112726021	1.0	0.9906981960063735
Pde6c	6	1973;8572;8634;9969;13165;15201	BRDN0003504582;BRDN0003504580;BRDN0003504583;BRDN0003504584;BRDN0003504585;BRDN0003504581	2	0.5788462959880389	0.5224955909387606	0.732496027490127	1.0	0.9906981960063735
Hexa	6	4256;6068;7125;9774;15683;16511	BRDN0003500694;BRDN0003500697;BRDN0003500695;BRDN0003500693;BRDN0003500696;BRDN0003500692	4	0.5785406211865031	0.5155870237013748	0.7331452593519876	1.0	0.9906981960063735
Gne	6	1485;4470;7030;12922;12933;13675	BRDN0003500086;BRDN0003500089;BRDN0003500087;BRDN0003500088;BRDN0003500090;BRDN0003500091	3	0.578165974576469	0.5368281599784926	0.7338780663651265	1.0	0.9906981960063735
Kcnq2	6	6662;8562;12034;13910;14694;16343	BRDN0003501901;BRDN0003501900;BRDN0003501898;BRDN0003501902;BRDN0003501903;BRDN0003501899	2	0.5780830094557267	0.6098965257467082	0.7341445742509622	1.0	0.9906981960063735
Acoxl	6	5692;7778;7810;9781;12746;13810	BRDN0003494161;BRDN0003494163;BRDN0003494160;BRDN0003494158;BRDN0003494159;BRDN0003494162	4	0.5780068458766945	0.5441305312701805	0.7343059854873364	1.0	0.9906981960063735
Lmf1	6	4692;6171;7035;11497;13291;17032	BRDN0003502407;BRDN0003502404;BRDN0003502403;BRDN0003502405;BRDN0003502406;BRDN0003502402	3	0.5778156571743178	0.5052986713998964	0.7346743617979059	1.0	0.9906981960063735
Aldob	6	3193;3963;9659;16503;16848;16872	BRDN0003494821;BRDN0003494818;BRDN0003494820;BRDN0003494819;BRDN0003494822;BRDN0003494823	2	0.5776259960885329	0.4942934571997202	0.7350933136292062	1.0	0.9906981960063735
Glra3	6	7238;8555;13829;14021;15525;17080	BRDN0003499930;BRDN0003499934;BRDN0003499931;BRDN0003499935;BRDN0003499933;BRDN0003499932	2	0.5775504945730577	0.6465317672608648	0.7352106057943046	1.0	0.9906981960063735
Gbe1	6	4567;6610;7042;10404;13991;17924	BRDN0003499639;BRDN0003499636;BRDN0003499637;BRDN0003499640;BRDN0003499641;BRDN0003499638	3	0.5773267463416579	0.5119574082881885	0.7356410357579692	1.0	0.9906981960063735
Mthfsd	6	7472;8547;10788;11599;14732;16095	BRDN0003503197;BRDN0003503199;BRDN0003503196;BRDN0003503198;BRDN0003503194;BRDN0003503195	2	0.5769437063614142	0.6237281303866632	0.7365065586765713	1.0	0.9906981960063735
Kctd20	6	7639;8543;10555;10783;13529;13906	BRDN0003502047;BRDN0003502045;BRDN0003502046;BRDN0003502044;BRDN0003502042;BRDN0003502043	2	0.5766410322052969	0.6001181113440572	0.7371593774547959	1.0	0.9906981960063735
Il6	6	6022;8541;12121;13355;14045;14138	BRDN0003501204;BRDN0003501206;BRDN0003501207;BRDN0003501205;BRDN0003501202;BRDN0003501203	2	0.5764898750890792	0.5731122345225282	0.7374976236679089	1.0	0.9906981960063735
Asic1	6	4481;5376;7056;13755;14173;15497	BRDN0003495307;BRDN0003495304;BRDN0003495306;BRDN0003495308;BRDN0003495309;BRDN0003495305	3	0.5763542848210561	0.5036605646693713	0.7376956214511946	1.0	0.9906981960063735
Slc39a11	6	6235;8536;9417;12484;12752;18261	BRDN0003507937;BRDN0003507938;BRDN0003507939;BRDN0003507935;BRDN0003507934;BRDN0003507936	2	0.576112507129249	0.558236658304074	0.73827885405196	1.0	0.9906981960063735
Sirt3	6	1811;8533;10362;11182;11912;13070	BRDN0003506545;BRDN0003506542;BRDN0003506544;BRDN0003506547;BRDN0003506543;BRDN0003506546	2	0.5758864462014146	0.5187706506083871	0.7387139470068976	1.0	0.9906981960063735
Ogdhl	6	7156;8532;12623;13533;16180;17797	BRDN0003504210;BRDN0003504211;BRDN0003504208;BRDN0003504209;BRDN0003504213;BRDN0003504212	2	0.5758111525281372	0.6401478149732029	0.7388649561858166	1.0	0.9906981960063735
Atp13a2	6	3821;8529;10260;12582;17701;17766	BRDN0003495443;BRDN0003495447;BRDN0003495446;BRDN0003495444;BRDN0003495442;BRDN0003495445	2	0.5755854514039282	0.5032020630750581	0.7393595919523944	1.0	0.9906981960063735
Bcat2	6	3581;3984;11124;13181;16265;17416	BRDN0003496094;BRDN0003496095;BRDN0003496093;BRDN0003496092;BRDN0003496091;BRDN0003496090	2	0.5755744201110675	0.4892600410976707	0.7393997654156698	1.0	0.9906981960063735
Ugcg	6	2216;6488;7069;10470;13150;17255	BRDN0003509677;BRDN0003509675;BRDN0003509679;BRDN0003509678;BRDN0003509674;BRDN0003509676	3	0.5754576730061007	0.5030807508832699	0.7395999153487738	1.0	0.9906981960063735
Car4	6	4829;8527;11383;12610;15609;15820	BRDN0003496289;BRDN0003496292;BRDN0003496288;BRDN0003496293;BRDN0003496290;BRDN0003496291	2	0.5754351338920132	0.5201739644703516	0.7396824144251428	1.0	0.9906981960063735
St3gal3	6	4036;8526;8904;12311;13450;15951	BRDN0003508825;BRDN0003508823;BRDN0003508826;BRDN0003508822;BRDN0003508824;BRDN0003508827	2	0.5753600201046954	0.500200469755394	0.7398499234193356	1.0	0.9906981960063735
Aspg	6	4439;8525;9492;10810;13573;14135	BRDN0003495373;BRDN0003495375;BRDN0003495374;BRDN0003495370;BRDN0003495372;BRDN0003495371	2	0.5752849362953084	0.5092996692743451	0.7399747481087984	1.0	0.9906981960063735
Cyp19a1	6	2751;8522;11361;12051;15775;16740	BRDN0003497664;BRDN0003497666;BRDN0003497667;BRDN0003497663;BRDN0003497662;BRDN0003497665	2	0.5750598647260461	0.4868641504492519	0.740441405927738	1.0	0.9906981960063735
Kcna6	6	3085;6293;8478;9821;11968;13756	BRDN0003501490;BRDN0003501491;BRDN0003501494;BRDN0003501495;BRDN0003501493;BRDN0003501492	4	0.5749849008197074	0.4916482479230597	0.7405985128644755	1.0	0.9906981960063735
Atp6v0d2	6	3094;8520;10364;11531;14931;16948	BRDN0003495716;BRDN0003495712;BRDN0003495715;BRDN0003495714;BRDN0003495717;BRDN0003495713	2	0.5749099668869732	0.4994133184862362	0.7407276418535749	1.0	0.9906981960063735
Sgms1	6	1929;6151;7078;13316;14240;16783	BRDN0003506472;BRDN0003506470;BRDN0003506474;BRDN0003506471;BRDN0003506475;BRDN0003506473	3	0.5748405386958145	0.4995458147746946	0.7408302276615816	1.0	0.9906981960063735
Cacng8	6	5516;8518;12390;13393;15347;18146	BRDN0003496480;BRDN0003496484;BRDN0003496483;BRDN0003496485;BRDN0003496482;BRDN0003496481	2	0.5747601889388836	0.5476043189018605	0.7410902790979623	1.0	0.9906981960063735
Glt6d1	6	5039;6919;7080;12409;14913;16553	BRDN0003499991;BRDN0003499990;BRDN0003499994;BRDN0003499993;BRDN0003499992;BRDN0003499995	3	0.5747037969101366	0.5161739582124604	0.7411645282666943	1.0	0.9906981960063735
Cacna1h	6	2452;3993;8510;10403;12045;16404	BRDN0003496375;BRDN0003496374;BRDN0003496376;BRDN0003496373;BRDN0003496372;BRDN0003496377	2	0.5747037128475321	0.5076128430267867	0.7411645282666943	1.0	0.9906981960063735
Apoc2	6	3064;5352;7083;10336;12031;15009	BRDN0003495117;BRDN0003495113;BRDN0003495114;BRDN0003495115;BRDN0003495116;BRDN0003495112	3	0.5744989562010108	0.5009685785771162	0.7416390773016346	1.0	0.9906981960063735
Dhrs11	6	5236;8188;9160;9828;13445;18003	BRDN0003498203;BRDN0003498207;BRDN0003498204;BRDN0003498202;BRDN0003498205;BRDN0003498206	4	0.5744609926883051	0.5318689612580068	0.7417323371270952	1.0	0.9906981960063735
Hexb	6	2181;6044;7087;12659;12952;16579	BRDN0003500702;BRDN0003500699;BRDN0003500701;BRDN0003500700;BRDN0003500698;BRDN0003500703	3	0.5742263427002474	0.4927868065008105	0.7422194403693089	1.0	0.9906981960063735
Fabp3	6	4016;6634;7090;10817;15873;16051	BRDN0003498873;BRDN0003498870;BRDN0003498869;BRDN0003498871;BRDN0003498872;BRDN0003498868	3	0.574022262965724	0.4985970858549107	0.7426362400507907	1.0	0.9906981960063735
Plcd4	6	8402;8506;9976;11808;14331;15035	BRDN0003505402;BRDN0003505405;BRDN0003505404;BRDN0003505407;BRDN0003505403;BRDN0003505406	2	0.5738640385799864	0.6601018535051061	0.7430196814100886	1.0	0.9906981960063735
Pigyl	6	8185;8504;9618;10191;13366;13645	BRDN0003505045;BRDN0003505046;BRDN0003505044;BRDN0003505042;BRDN0003505047;BRDN0003505043	2	0.5737150996789829	0.6217366927439288	0.7433403517330186	1.0	0.9906981960063735
Grik3	6	1118;5630;7096;13327;14275;14546	BRDN0003500319;BRDN0003500315;BRDN0003500317;BRDN0003500318;BRDN0003500314;BRDN0003500316	3	0.5736150810032513	0.5445828755843909	0.7435444472741228	1.0	0.9906981960063735
Slc25a38	6	4753;8502;11627;13476;15883;16301	BRDN0003507315;BRDN0003507311;BRDN0003507314;BRDN0003507310;BRDN0003507312;BRDN0003507313	2	0.5735662806151395	0.5165949286946497	0.7436326854166742	1.0	0.9906981960063735
Nudt11	6	2995;5689;7097;10827;11623;12770	BRDN0003510237;BRDN0003510232;BRDN0003510236;BRDN0003510233;BRDN0003510234;BRDN0003510235	3	0.5735473439927997	0.4925008176258416	0.7436922282283144	1.0	0.9906981960063735
Dck	6	3237;8501;10737;14944;16174;18221	BRDN0003497975;BRDN0003497976;BRDN0003497974;BRDN0003497977;BRDN0003497979;BRDN0003497978	2	0.5734919160200964	0.5046593591147132	0.7437940966530483	0.9998852286652371	0.9906981960063735
Mical2	6	2804;4303;7098;15208;15862;18168	BRDN0003502953;BRDN0003502952;BRDN0003502949;BRDN0003502951;BRDN0003502950;BRDN0003502948	3	0.5734796431534822	0.5063188066212457	0.7438256615170504	0.9994216251658748	0.9906981960063735
Hs3st4	6	2864;4006;11256;11897;13986;18265	BRDN0003500927;BRDN0003500926;BRDN0003500930;BRDN0003500928;BRDN0003500929;BRDN0003500931	2	0.5734550164153988	0.4852183377179656	0.743863324138871	0.9989666796098647	0.9906981960063735
Scn2a	6	5175;5379;7100;9867;11924;18019	BRDN0003506277;BRDN0003506272;BRDN0003506274;BRDN0003506276;BRDN0003506275;BRDN0003506273	3	0.5733443499664308	0.5321153385619265	0.7440502024814287	0.998712481086043	0.9906981960063735
Lgsn	6	3265;7038;8148;9845;12664;12876	BRDN0003502318;BRDN0003502322;BRDN0003502321;BRDN0003502320;BRDN0003502323;BRDN0003502319	4	0.5731947572000344	0.4971226817993048	0.744423959166544	0.9987092529495575	0.9906981960063735
Kctd21	6	3563;4009;9049;10115;14413;17368	BRDN0003502050;BRDN0003502053;BRDN0003502051;BRDN0003502049;BRDN0003502052;BRDN0003502048	2	0.5731683596184314	0.5088197678338486	0.7444630565549103	0.9982572803804479	0.9906981960063735
Crot	6	8344;8495;12823;14711;15473;18120	BRDN0003497450;BRDN0003497446;BRDN0003497448;BRDN0003497447;BRDN0003497451;BRDN0003497449	2	0.5730463575146866	0.727317642144053	0.7447464229476561	0.9981331413054149	0.9906981960063735
St8sia4	6	3018;5419;8315;9850;16367;17578	BRDN0003508914;BRDN0003508913;BRDN0003508912;BRDN0003508915;BRDN0003508916;BRDN0003508917	4	0.5728239826243442	0.4941551111713327	0.745177211602957	0.9982066078737896	0.9906981960063735
Cndp1	6	3869;8487;15485;17532;17795;18316	BRDN0003497135;BRDN0003497137;BRDN0003497136;BRDN0003497138;BRDN0003497134;BRDN0003497139	2	0.5724539567875591	0.4922956504016374	0.7459638223615539	0.9987564036156962	0.9906981960063735
Inpp5b	6	5458;8481;11776;12681;15638;17699	BRDN0003501277;BRDN0003501275;BRDN0003501278;BRDN0003501274;BRDN0003501279;BRDN0003501276	2	0.5720109139792022	0.5436263430909032	0.7469028770656154	0.9995096464764157	0.9906981960063735
Kctd16	6	2943;4024;12906;16092;16220;17971	BRDN0003502013;BRDN0003502012;BRDN0003502017;BRDN0003502015;BRDN0003502014;BRDN0003502016	2	0.5717434991797109	0.4840097632263626	0.7474384036787414	0.9997223988750923	0.9906981960063735
Cyb561a3	6	8281;8477;11418;11972;11999;13879	BRDN0003497558;BRDN0003497559;BRDN0003497556;BRDN0003497555;BRDN0003497557;BRDN0003497554	2	0.5717161509352554	0.7214782527838101	0.7475589240685675	0.9993801326294294	0.9906981960063735
Txnip	6	2607;4029;7944;12778;17408;17434	BRDN0003509569;BRDN0003509571;BRDN0003509567;BRDN0003509566;BRDN0003509570;BRDN0003509568	2	0.5712716557116039	0.5006695886038625	0.7484951092395378	1.0	0.9906981960063735
Enox1	6	4991;6415;7135;15615;16204;16349	BRDN0003498648;BRDN0003498651;BRDN0003498647;BRDN0003498649;BRDN0003498650;BRDN0003498646	3	0.5710000908417465	0.5106143676317906	0.749018799028663	1.0	0.9906981960063735
Pla2g2e	6	4558;7118;9349;9880;14447;15469	BRDN0003505289;BRDN0003505293;BRDN0003505288;BRDN0003505292;BRDN0003505291;BRDN0003505290	4	0.5706150552616496	0.50560411302244	0.749886115405447	1.0	0.9906981960063735
B4galt5	6	2711;8460;12563;14513;16340;17917	BRDN0003496059;BRDN0003496057;BRDN0003496054;BRDN0003496055;BRDN0003496058;BRDN0003496056	2	0.5704687513110746	0.484967151288433	0.7502250790018329	1.0	0.9906981960063735
Slc22a7	6	4274;7355;9333;9885;13130;17619	BRDN0003507076;BRDN0003507077;BRDN0003507078;BRDN0003507081;BRDN0003507080;BRDN0003507079	4	0.5702495198214195	0.5035614230523622	0.7506892259793179	1.0	0.9906981960063735
Gabrg2	6	4212;7796;9439;9889;13588;16296	BRDN0003499348;BRDN0003499351;BRDN0003499352;BRDN0003499350;BRDN0003499349;BRDN0003499353	4	0.5699576300855962	0.508011137482642	0.7513305666251779	1.0	0.9906981960063735
