p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gpi1	6	1663;3030;4179;5148;7153;7642	BRDN0003500188;BRDN0003500193;BRDN0003500191;BRDN0003500189;BRDN0003500190;BRDN0003500192	6	2.2814379345440545	1.2025576619261522	0.021717343816694212	0.153758794222195	0.153758794222195
Gsta2	6	2134;2584;3120;3501;4799;7656	BRDN0003500409;BRDN0003500404;BRDN0003500408;BRDN0003500405;BRDN0003500407;BRDN0003500406	6	2.276668586045672	1.4818468250299943	0.021935069639981153	0.1548872603567818	0.1548872603567818
Pigv	6	3178;3614;4856;5578;7287;7684	BRDN0003505026;BRDN0003505025;BRDN0003505028;BRDN0003505029;BRDN0003505024;BRDN0003505027	6	2.2671559975204585	1.1272652934445937	0.02239527100946581	0.15771735949637064	0.15771735949637064
Prdx6	6	2984;5929;6471;6553;7457;7703	BRDN0003505808;BRDN0003505806;BRDN0003505804;BRDN0003505805;BRDN0003505807;BRDN0003505809	6	2.2607207474911784	1.026987413074764	0.02272239778185081	0.15959779394395215	0.15959779394395215
Ugt2b37	6	2318;2368;2389;4213;4817;16975	BRDN0003510364;BRDN0003510368;BRDN0003510365;BRDN0003510366;BRDN0003510369;BRDN0003510367	5	2.2575083789239736	1.3311429384514657	0.02287161350258793	0.1602219890484721	0.1600760256362571
H2-Ke6	6	2183;3381;3449;5177;6337;7715	BRDN0003501045;BRDN0003501044;BRDN0003501043;BRDN0003501040;BRDN0003501041;BRDN0003501042	6	2.256664552263393	1.249254999804488	0.022911069582590482	0.1600760256362571	0.1600760256362571
Fdps	6	836;956;2119;2809;4826;9680	BRDN0003498993;BRDN0003498989;BRDN0003498990;BRDN0003498988;BRDN0003498992;BRDN0003498991	5	2.2537441133080574	1.660861579800306	0.023064948294600596	0.16072818299780728	0.16072818299780728
Atp5g3	6	2730;2783;3292;3909;6414;7749	BRDN0003495622;BRDN0003495625;BRDN0003495624;BRDN0003495627;BRDN0003495626;BRDN0003495623	6	2.2452061693005168	1.332417673217145	0.02349717171644705	0.16331149452137936	0.16301439131719697
Stard9	6	1983;1985;3802;5184;6710;7750	BRDN0003508990;BRDN0003508991;BRDN0003508993;BRDN0003508995;BRDN0003508994;BRDN0003508992	6	2.244869919620533	1.266379529687239	0.02351582368153915	0.16301439131719697	0.16301439131719697
Crkl	4	2614;2888;3655;5062	BRDN0003510540;BRDN0003510538;BRDN0003510541;BRDN0003510539	4	2.2364981931499885	1.313347428088122	0.02392078653902019	0.1653898131799443	0.1653898131799443
Apom	6	1276;5254;5882;6851;7537;7781	BRDN0003495147;BRDN0003495144;BRDN0003495146;BRDN0003495143;BRDN0003495142;BRDN0003495145	6	2.2344676427665298	1.0458154306671597	0.024027317955027216	0.16569488096259022	0.16569488096259022
Gnptab	6	2662;4159;6540;7022;7625;7786	BRDN0003500123;BRDN0003500124;BRDN0003500126;BRDN0003500122;BRDN0003500127;BRDN0003500125	6	2.2327937383655363	1.0137136835022216	0.024121295163760603	0.1659120172533274	0.1659120172533274
B3gat3	6	2954;3468;4234;5307;7628;7807	BRDN0003495948;BRDN0003495950;BRDN0003495949;BRDN0003495946;BRDN0003495951;BRDN0003495947	6	2.225775058470269	1.1405329420643555	0.024495051848876015	0.168047448730661	0.168047448730661
Vdac1	6	395;1371;1401;2820;5585;10502	BRDN0003509929;BRDN0003509927;BRDN0003509928;BRDN0003509926;BRDN0003509931;BRDN0003509930	4	2.221697084124895	1.6562641481841636	0.024721386271436274	0.16916309420274048	0.16916309420274048
