p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc9a6	6	3242;8598;12967;13223;14939;16616	BRDN0003508533;BRDN0003508532;BRDN0003508528;BRDN0003508530;BRDN0003508531;BRDN0003508529	2	0.5808448928855369	0.4888380150909722	0.7283423783407642	1.0	0.9924728040657435
Slc30a4	6	6794;8596;8942;10475;15649;16886	BRDN0003507629;BRDN0003507630;BRDN0003507633;BRDN0003507628;BRDN0003507632;BRDN0003507631	2	0.5806904337827989	0.5692192324476313	0.7286716572629676	1.0	0.9924728040657435
Pla2g3	6	1921;8595;12804;15474;16455;17971	BRDN0003505301;BRDN0003505303;BRDN0003505302;BRDN0003505304;BRDN0003505305;BRDN0003505300	2	0.5806132492979902	0.5113083816207993	0.7288022210186125	1.0	0.9924728040657435
Slc3a1	6	3176;6203;6998;14479;14911;15286	BRDN0003508011;BRDN0003508006;BRDN0003508008;BRDN0003508007;BRDN0003508010;BRDN0003508009	3	0.5804296710367766	0.4864588236315454	0.7291684451793637	1.0	0.9924728040657435
Slc22a6	6	2036;3937;9652;11456;12980;16065	BRDN0003507071;BRDN0003507073;BRDN0003507070;BRDN0003507075;BRDN0003507074;BRDN0003507072	2	0.5802049955565274	0.5069859287215561	0.7296871132855796	1.0	0.9924728040657435
Cbr3	6	724;4132;8538;9757;13741;15117	BRDN0003496550;BRDN0003496548;BRDN0003496549;BRDN0003496547;BRDN0003496546;BRDN0003496551	4	0.5798430566490372	0.5915285161309587	0.7304382135721741	1.0	0.9924728040657435
Mgat2	6	3619;3941;11700;13811;14970;17550	BRDN0003502876;BRDN0003502881;BRDN0003502879;BRDN0003502877;BRDN0003502880;BRDN0003502878	2	0.5798054043230279	0.4918820725275892	0.7304808978769042	1.0	0.9924728040657435
Idnk	6	8540;8579;11447;13212;14134;17293	BRDN0003501164;BRDN0003501160;BRDN0003501161;BRDN0003501163;BRDN0003501165;BRDN0003501162	2	0.5793823827061318	0.7469399527044118	0.7313830073424178	1.0	0.9924728040657435
Mgat5b	6	7877;7888;9187;9768;11469;11624	BRDN0003502913;BRDN0003502915;BRDN0003502914;BRDN0003502917;BRDN0003502916;BRDN0003502912	4	0.5789993135061815	0.6062875553957698	0.7322191175468362	1.0	0.9924728040657435
Hsd17b6	6	4916;8572;11276;12133;12839;15162	BRDN0003501031;BRDN0003501032;BRDN0003501033;BRDN0003501029;BRDN0003501028;BRDN0003501030	2	0.5788462959880389	0.5250150459019327	0.732496027490127	1.0	0.9924728040657435
Chst11	6	4140;7509;9536;9775;12033;16777	BRDN0003496876;BRDN0003496878;BRDN0003496879;BRDN0003496880;BRDN0003496881;BRDN0003496877	4	0.5784642775294025	0.5059725854790044	0.7333055945134528	1.0	0.9924728040657435
Car3	6	2170;6360;7026;15674;16650;17917	BRDN0003496285;BRDN0003496282;BRDN0003496283;BRDN0003496284;BRDN0003496286;BRDN0003496287	3	0.5784468862715336	0.4947515855593576	0.733341104985455	1.0	0.9924728040657435
Mgat5	6	3618;8564;14784;14830;16097;17668	BRDN0003502907;BRDN0003502909;BRDN0003502911;BRDN0003502908;BRDN0003502910;BRDN0003502906	2	0.578235426646645	0.4910833522622278	0.7337977194385759	1.0	0.9924728040657435
Sfxn3	6	2545;6330;7192;9783;15436;18274	BRDN0003506453;BRDN0003506454;BRDN0003506452;BRDN0003506456;BRDN0003506455;BRDN0003506457	4	0.5778546087467583	0.5081048194347283	0.7346044169288104	1.0	0.9924728040657435
Sgpp1	6	1550;3961;11224;12542;14042;16601	BRDN0003506492;BRDN0003506493;BRDN0003506489;BRDN0003506490;BRDN0003506491;BRDN0003506488	2	0.5778228456659324	0.5322539519493359	0.7346395687091765	1.0	0.9924728040657435
Hlcs	6	3894;4580;7967;9784;12529;17211	BRDN0003500782;BRDN0003500783;BRDN0003500784;BRDN0003500786;BRDN0003500787;BRDN0003500785	4	0.5777785351939694	0.511701471084089	0.7347712085397304	1.0	0.9924728040657435
Man1c1	6	3533;3963;9667;10313;17238;18204	BRDN0003502610;BRDN0003502609;BRDN0003502607;BRDN0003502611;BRDN0003502606;BRDN0003502608	2	0.5776259960885329	0.5075187497281163	0.7350933136292062	1.0	0.9924728040657435
Slc35f1	6	5078;8555;11129;15729;17393;17540	BRDN0003507807;BRDN0003507806;BRDN0003507802;BRDN0003507805;BRDN0003507803;BRDN0003507804	2	0.5775504945730577	0.5305070581395568	0.7352106057943046	1.0	0.9924728040657435
Hagh	6	6467;8554;12349;16114;17073;17412	BRDN0003500602;BRDN0003500605;BRDN0003500606;BRDN0003500607;BRDN0003500604;BRDN0003500603	2	0.5774745410421227	0.5980662364426179	0.7353709409557697	1.0	0.9924728040657435
Sdsl	6	7178;8547;15477;15894;16918;17349	BRDN0003506419;BRDN0003506421;BRDN0003506416;BRDN0003506420;BRDN0003506417;BRDN0003506418	2	0.5769437063614142	0.6421849987779885	0.7365065586765713	1.0	0.9924728040657435
Pde4a	6	6325;6967;8534;9797;11377;17506	BRDN0003504549;BRDN0003504545;BRDN0003504547;BRDN0003504548;BRDN0003504544;BRDN0003504546	4	0.5767923092936527	0.5463557107443093	0.7368265116162287	1.0	0.9924728040657435
Echdc2	6	7282;8544;8805;10068;14200;17229	BRDN0003498486;BRDN0003498485;BRDN0003498487;BRDN0003498488;BRDN0003498489;BRDN0003498484	2	0.5767166557525039	0.5907077389363947	0.736996531451876	1.0	0.9924728040657435
Lta4h	6	1897;3973;10434;11716;12213;16609	BRDN0003502523;BRDN0003502527;BRDN0003502524;BRDN0003502525;BRDN0003502522;BRDN0003502526	2	0.5766455663701877	0.5170117968577833	0.7370689871624263	1.0	0.9924728040657435
Lbr	6	3041;4396;8178;9804;13791;14589	BRDN0003502247;BRDN0003502249;BRDN0003502246;BRDN0003502248;BRDN0003502251;BRDN0003502250	4	0.5762633643466962	0.5083416171386586	0.737962846720303	1.0	0.9924728040657435
Sc5d	6	1709;8535;9471;10065;11168;12675	BRDN0003506217;BRDN0003506212;BRDN0003506216;BRDN0003506215;BRDN0003506213;BRDN0003506214	2	0.576037123501083	0.5262759367953534	0.7384481565043348	1.0	0.9924728040657435
Gdpd1	6	1465;4204;7061;12865;13887;15713	BRDN0003499740;BRDN0003499739;BRDN0003499738;BRDN0003499741;BRDN0003499742;BRDN0003499743	3	0.5760087068360837	0.5439784220171126	0.7384746996854274	1.0	0.9924728040657435
Amt	6	3834;4256;7065;12513;13706;16093	BRDN0003495003;BRDN0003494999;BRDN0003495002;BRDN0003495001;BRDN0003495000;BRDN0003494998	3	0.5757328991402566	0.5126689470448201	0.7390651061189206	1.0	0.9924728040657435
Kcnc3	6	3786;3983;8408;9861;14038;15513	BRDN0003501546;BRDN0003501549;BRDN0003501547;BRDN0003501544;BRDN0003501545;BRDN0003501548	2	0.5756714807645802	0.5177549994440023	0.7391067143487415	1.0	0.9924728040657435
Nudt10	6	6527;6716;7214;9816;14128;17741	BRDN0003504031;BRDN0003504033;BRDN0003504028;BRDN0003504029;BRDN0003504030;BRDN0003504032	4	0.5753600201046954	0.5638808155315387	0.7398499234193356	1.0	0.9924728040657435
Pam	6	3065;8524;11610;14211;14940;15556	BRDN0003504367;BRDN0003504364;BRDN0003504366;BRDN0003504369;BRDN0003504365;BRDN0003504368	2	0.5752098824629823	0.485558947374428	0.7401372354200817	1.0	0.9924728040657435
Kcne2	6	7362;8519;14280;14937;15610;17828	BRDN0003501577;BRDN0003501576;BRDN0003501575;BRDN0003501579;BRDN0003501578;BRDN0003501574	2	0.5748350629269839	0.6536782167603608	0.7409173897292236	1.0	0.9924728040657435
Nxnl2	6	1396;3993;11070;11895;17375;17548	BRDN0003504154;BRDN0003504157;BRDN0003504156;BRDN0003504155;BRDN0003504158;BRDN0003504159	2	0.5747037128475321	0.54350558424041	0.7411645282666943	1.0	0.9924728040657435
Fig4	6	4233;8517;8561;12780;14230;15799	BRDN0003499034;BRDN0003499031;BRDN0003499032;BRDN0003499035;BRDN0003499033;BRDN0003499030	2	0.574685344921817	0.5046705548393113	0.7412595815503369	1.0	0.9924728040657435
Kdm5c	6	2233;8514;11005;14018;14935;16927	BRDN0003502167;BRDN0003502162;BRDN0003502164;BRDN0003502163;BRDN0003502166;BRDN0003502165	2	0.5744609926883051	0.5170275624743742	0.7417323371270952	1.0	0.9924728040657435
Pecr	6	5361;8511;10023;13585;15212;17960	BRDN0003504710;BRDN0003504707;BRDN0003504708;BRDN0003504706;BRDN0003504709;BRDN0003504711	2	0.5742369101635312	0.5324742708831675	0.7421857233554885	1.0	0.9924728040657435
Trpm1	6	6987;8509;9935;14207;15486;18077	BRDN0003509450;BRDN0003509446;BRDN0003509449;BRDN0003509447;BRDN0003509451;BRDN0003509448	2	0.5740876716406353	0.5902045007625654	0.7425601974238767	1.0	0.9924728040657435
Stard10	6	6614;6860;7090;12012;16672;18158	BRDN0003508940;BRDN0003508938;BRDN0003508936;BRDN0003508941;BRDN0003508939;BRDN0003508937	3	0.574022262965724	0.5672792147467786	0.7426362400507907	1.0	0.9924728040657435
Hsd17b3	6	4106;6445;7091;12028;14242;14295	BRDN0003501016;BRDN0003501019;BRDN0003501018;BRDN0003501020;BRDN0003501017;BRDN0003501021	3	0.5739543088137058	0.4935058457587535	0.7427592712820714	1.0	0.9924728040657435
Gpx1	6	4306;8505;10108;10539;16018;17465	BRDN0003500215;BRDN0003500213;BRDN0003500217;BRDN0003500212;BRDN0003500216;BRDN0003500214	2	0.5737895541494271	0.5134293775527846	0.7431861143293721	1.0	0.9924728040657435
Slc22a30	6	7731;8504;10440;11915;15454;17714	BRDN0003510320;BRDN0003510318;BRDN0003510321;BRDN0003510316;BRDN0003510317;BRDN0003510319	2	0.5737150996789829	0.6298547683234993	0.7433403517330186	1.0	0.9924728040657435
Lep	6	1441;6089;7105;11908;16656;17504	BRDN0003502315;BRDN0003502316;BRDN0003502314;BRDN0003502312;BRDN0003502313;BRDN0003502317	3	0.5730067496122052	0.5199456125872022	0.7447819334196584	1.0	0.9924728040657435
Scn10a	6	1085;4013;12913;16354;17144;17909	BRDN0003506249;BRDN0003506250;BRDN0003506253;BRDN0003506251;BRDN0003506248;BRDN0003506252	2	0.5727870254279862	0.5775298380016454	0.7452564824545986	1.0	0.9924728040657435
Kcnq4	6	6473;8485;8693;15830;16537;17049	BRDN0003501913;BRDN0003501910;BRDN0003501914;BRDN0003501915;BRDN0003501911;BRDN0003501912	2	0.5723061560774749	0.5667843216802365	0.7462945360503028	1.0	0.9924728040657435
Amy1	6	4542;8481;11784;12283;14162;14929	BRDN0003495005;BRDN0003495007;BRDN0003495004;BRDN0003495009;BRDN0003495008;BRDN0003495006	2	0.5720109139792022	0.5089486181820271	0.7469028770656154	1.0	0.9924728040657435
B4galt5	6	540;4246;7123;12645;13346;16437	BRDN0003496059;BRDN0003496057;BRDN0003496055;BRDN0003496058;BRDN0003496054;BRDN0003496056	3	0.5717988618945667	0.6472784448382615	0.7473017421652779	1.0	0.9924728040657435
Cyb561	6	3467;4025;11788;12570;15494;17587	BRDN0003497552;BRDN0003497548;BRDN0003497551;BRDN0003497549;BRDN0003497550;BRDN0003497553	2	0.5716490063578699	0.4859695884866441	0.7476267167878446	1.0	0.9924728040657435
Ndufaf2	6	7265;8470;10021;13298;14540;15596	BRDN0003503562;BRDN0003503564;BRDN0003503560;BRDN0003503565;BRDN0003503563;BRDN0003503561	2	0.5712014681846338	0.6022581139456015	0.7486328468279104	1.0	0.9924728040657435
Ltc4s	6	2058;4223;7134;14005;16686;17316	BRDN0003502531;BRDN0003502532;BRDN0003502528;BRDN0003502529;BRDN0003502530;BRDN0003502533	3	0.5710664571542532	0.5184918207701966	0.7488957677973822	1.0	0.9924728040657435
Akr1e1	6	2902;8468;11032;17157;17980;18027	BRDN0003494677;BRDN0003494679;BRDN0003494674;BRDN0003494678;BRDN0003494676;BRDN0003494675	2	0.5710546853739155	0.4838248407741813	0.7489879515479337	1.0	0.9924728040657435
Sgsh	6	6187;8466;12507;13462;15907;17387	BRDN0003506500;BRDN0003506504;BRDN0003506503;BRDN0003506501;BRDN0003506502;BRDN0003506505	2	0.5709080222871519	0.5790909873225647	0.7492695244824976	1.0	0.9924728040657435
Sult2a6	6	4684;8464;12210;12347;13214;18003	BRDN0003510341;BRDN0003510340;BRDN0003510344;BRDN0003510345;BRDN0003510342;BRDN0003510343	2	0.5707614789183748	0.5128689674404344	0.7495937817217916	1.0	0.9924728040657435
Ldhal6b	6	7382;8461;10230;10500;11268;15232	BRDN0003502287;BRDN0003502282;BRDN0003502285;BRDN0003502286;BRDN0003502283;BRDN0003502284	2	0.5705418883234606	0.5898653440703894	0.7500403528090935	1.0	0.9924728040657435
Slc12a1	6	3833;5222;7142;11557;12392;13781	BRDN0003506627;BRDN0003506630;BRDN0003506631;BRDN0003506628;BRDN0003506629;BRDN0003506626	3	0.5705365334135792	0.4928396651271076	0.7500715589814593	1.0	0.9924728040657435
Car10	6	6690;8460;9976;10055;13808;15634	BRDN0003496246;BRDN0003496249;BRDN0003496247;BRDN0003496248;BRDN0003496250;BRDN0003496251	2	0.5704687513110746	0.5722655682683111	0.7502250790018329	1.0	0.9924728040657435
Aldoc	6	3248;5716;7144;10941;12763;14383	BRDN0003494824;BRDN0003494825;BRDN0003494827;BRDN0003494828;BRDN0003494826;BRDN0003494829	3	0.5704044118760485	0.4906042094386037	0.7503068606949291	1.0	0.9924728040657435
Atp4b	6	5941;8458;8809;16032;16357;16569	BRDN0003495575;BRDN0003495578;BRDN0003495579;BRDN0003495577;BRDN0003495576;BRDN0003495574	2	0.5703225670607833	0.5462966304783765	0.7505715751225829	1.0	0.9924728040657435
Ndufs6	6	2156;8455;12728;12848;14148;18296	BRDN0003510229;BRDN0003510227;BRDN0003510230;BRDN0003510226;BRDN0003510231;BRDN0003510228	2	0.5701035151106264	0.4966429812940046	0.751023885276067	1.0	0.9924728040657435
Crym	6	5590;8453;9186;10272;17082;17684	BRDN0003497469;BRDN0003497466;BRDN0003497467;BRDN0003497464;BRDN0003497468;BRDN0003497465	2	0.5699576300855963	0.5366396033035955	0.7513305666251779	1.0	0.9924728040657435
Kcnj1	6	3329;8450;8821;13166;13528;17265	BRDN0003501670;BRDN0003501671;BRDN0003501673;BRDN0003501675;BRDN0003501674;BRDN0003501672	2	0.5697390269462902	0.4915552234529216	0.751816952484119	1.0	0.9924728040657435
Atp13a2	6	5014;8448;8853;13409;13630;17538	BRDN0003495443;BRDN0003495444;BRDN0003495447;BRDN0003495446;BRDN0003495445;BRDN0003495442	2	0.5695934411105898	0.5182768272929911	0.75211072093432	1.0	0.9924728040657435
Pnlip	6	2273;7252;8363;9895;11286;16124	BRDN0003505577;BRDN0003505576;BRDN0003505578;BRDN0003505579;BRDN0003505580;BRDN0003505581	4	0.5695206930677633	0.5011889421941985	0.7522689039459667	1.0	0.9924728040657435
Rdh1	6	5701;6202;7165;10298;12182;12331	BRDN0003510275;BRDN0003510278;BRDN0003510279;BRDN0003510274;BRDN0003510276;BRDN0003510277	3	0.5690258020006572	0.5329950738157561	0.7533252508151267	1.0	0.9924728040657435
Acyp2	6	1975;6469;9694;9905;12514;15592	BRDN0003494291;BRDN0003494294;BRDN0003494295;BRDN0003494290;BRDN0003494293;BRDN0003494292	4	0.5687948578900379	0.4999944955593497	0.7538790707017085	1.0	0.9924728040657435
Mical2	6	6537;8434;12104;14910;15567;15608	BRDN0003502953;BRDN0003502952;BRDN0003502949;BRDN0003502948;BRDN0003502950;BRDN0003502951	2	0.5685776905898268	0.5976990664124653	0.7543500328202847	1.0	0.9924728040657435
Kcnq2	6	3411;4062;8321;12082;16186;18091	BRDN0003501900;BRDN0003501902;BRDN0003501901;BRDN0003501898;BRDN0003501899;BRDN0003501903	2	0.5681962077045153	0.4945964272747055	0.7552022841483405	1.0	0.9924728040657435
Retsat	6	5311;8425;10117;10615;12321;15237	BRDN0003506093;BRDN0003506095;BRDN0003506094;BRDN0003506097;BRDN0003506092;BRDN0003506096	2	0.5679278035823205	0.528591472190593	0.7557905384320154	1.0	0.9924728040657435
Cyp20a1	6	3547;8423;9282;13579;17062;17403	BRDN0003497687;BRDN0003497686;BRDN0003497691;BRDN0003497688;BRDN0003497690;BRDN0003497689	2	0.5677837131727689	0.4917391384024195	0.7561553278262211	1.0	0.9924728040657435
Grxcr1	6	7322;8416;10139;10402;16887;16923	BRDN0003500376;BRDN0003500379;BRDN0003500377;BRDN0003500375;BRDN0003500378;BRDN0003500374	2	0.5672803385381676	0.5876246584648173	0.7572403700262921	1.0	0.9924728040657435
Trpv6	6	5798;7174;7193;10376;11128;15389	BRDN0003509526;BRDN0003509528;BRDN0003509529;BRDN0003509524;BRDN0003509525;BRDN0003509527	3	0.5672122117130115	0.5383588968063606	0.7573386515346622	1.0	0.9924728040657435
Kcnmb2	6	4130;7025;9209;9928;15982;16528	BRDN0003501856;BRDN0003501861;BRDN0003501859;BRDN0003501858;BRDN0003501857;BRDN0003501860	4	0.5671367862780649	0.4979957317123104	0.7575890182968603	1.0	0.9924728040657435
Slc17a6	6	1995;6031;7197;12344;13135;16707	BRDN0003506862;BRDN0003506865;BRDN0003506863;BRDN0003506864;BRDN0003506860;BRDN0003506861	3	0.5669554124831645	0.4949959923455531	0.7579613402154302	1.0	0.9924728040657435
Gabrg2	6	2385;4708;7619;9934;13378;13431	BRDN0003499351;BRDN0003499348;BRDN0003499352;BRDN0003499349;BRDN0003499350;BRDN0003499353	4	0.5667068469255238	0.5101053078856804	0.7585481597325595	1.0	0.9924728040657435
Dgka	6	3019;8406;12260;12318;12766;15334	BRDN0003498096;BRDN0003498094;BRDN0003498098;BRDN0003498099;BRDN0003498095;BRDN0003498097	2	0.5665637729338572	0.4812552681372839	0.7588810255711267	1.0	0.9924728040657435
Slc13a5	6	1181;8404;10682;12282;15583;18210	BRDN0003506705;BRDN0003506704;BRDN0003506707;BRDN0003506709;BRDN0003506708;BRDN0003506706	2	0.5664208184968276	0.5549976525992225	0.7591952394446019	1.0	0.9924728040657435
Cyp2a4	6	4645;8402;9608;13008;15724;16037	BRDN0003497736;BRDN0003497738;BRDN0003497735;BRDN0003497739;BRDN0003497737;BRDN0003497734	2	0.566277983609514	0.5089351546012825	0.7594707146213472	1.0	0.9924728040657435
Cyb561a3	6	3489;7092;7210;13121;15775;18109	BRDN0003497558;BRDN0003497559;BRDN0003497554;BRDN0003497555;BRDN0003497557;BRDN0003497556	3	0.5661247518501102	0.4884410311254819	0.7598283301828251	1.0	0.9924728040657435
Tecrl	6	2347;4335;7212;12880;13134;13682	BRDN0003509199;BRDN0003509198;BRDN0003509195;BRDN0003509197;BRDN0003509196;BRDN0003509194	3	0.5659974918391956	0.507774073930369	0.7600747513370231	1.0	0.9924728040657435
Slc47a2	6	2183;6242;7543;9944;12578;15384	BRDN0003510438;BRDN0003510436;BRDN0003510437;BRDN0003510441;BRDN0003510440;BRDN0003510439	4	0.5659926724645185	0.504265618573308	0.7601640655544835	1.0	0.9924728040657435
Aco1	6	6694;8393;8565;13421;16561;17320	BRDN0003494079;BRDN0003494075;BRDN0003494076;BRDN0003494074;BRDN0003494077;BRDN0003494078	2	0.5656367059140867	0.5740247546192251	0.7609467307050801	1.0	0.9924728040657435
Galnt9	6	2894;5565;9422;9949;12189;13807	BRDN0003499559;BRDN0003499561;BRDN0003499558;BRDN0003499562;BRDN0003499560;BRDN0003499563	4	0.5656367059140867	0.4890937486990354	0.7609467307050801	1.0	0.9924728040657435
Mif	6	4218;7663;9384;9950;15997;16436	BRDN0003502961;BRDN0003502962;BRDN0003502965;BRDN0003502960;BRDN0003502963;BRDN0003502964	4	0.5655656022488088	0.5051803031137021	0.7610665337116335	1.0	0.9924728040657435
Slc40a1	6	1298;4760;9158;9951;12800;16410	BRDN0003508023;BRDN0003508021;BRDN0003508020;BRDN0003508018;BRDN0003508019;BRDN0003508022	4	0.5654945284637551	0.5298909386321453	0.7612473142963725	1.0	0.9924728040657435
Slc25a29	6	8003;8388;13545;16191;17861;18183	BRDN0003507250;BRDN0003507254;BRDN0003507251;BRDN0003507252;BRDN0003507255;BRDN0003507253	2	0.5652814863840838	0.6960824385669223	0.761719352489858	1.0	0.9924728040657435
Ckmt1	6	5647;8386;13477;14745;15828;16189	BRDN0003496995;BRDN0003496994;BRDN0003496993;BRDN0003496991;BRDN0003496990;BRDN0003496992	2	0.5651396077213923	0.5488435891052794	0.7620421749626064	1.0	0.9924728040657435
Fads2	6	2335;7905;9244;9965;12112;13044	BRDN0003498909;BRDN0003498908;BRDN0003498906;BRDN0003498905;BRDN0003498907;BRDN0003498904	4	0.5645026325718895	0.5042274578826165	0.7634801697328824	1.0	0.9924728040657435
Lipg	6	4637;6343;9465;9966;11823;17906	BRDN0003502364;BRDN0003502365;BRDN0003502361;BRDN0003502360;BRDN0003502362;BRDN0003502363	4	0.5644320069209893	0.5015593649633053	0.7636537764848936	1.0	0.9924728040657435
Cyp4v3	6	1498;4105;11587;12446;16588;16591	BRDN0003497894;BRDN0003497892;BRDN0003497895;BRDN0003497890;BRDN0003497893;BRDN0003497891	2	0.5642886125409511	0.5295397598555585	0.7640124681212808	1.0	0.9924728040657435
Dhdh	6	8259;8373;9229;10259;11697;11883	BRDN0003498182;BRDN0003498181;BRDN0003498178;BRDN0003498183;BRDN0003498180;BRDN0003498179	2	0.5642203091926327	0.6205246450908836	0.7641322711278341	1.0	0.9924728040657435
Slc35a4	6	6404;8372;9742;10595;12195;17395	BRDN0003507723;BRDN0003507719;BRDN0003507722;BRDN0003507721;BRDN0003507718;BRDN0003507720	2	0.5641498030227928	0.5529244550776183	0.7642778999322073	1.0	0.9924728040657435
Kcnk18	6	6198;8371;10838;11269;11916;14057	BRDN0003501796;BRDN0003501798;BRDN0003501797;BRDN0003501799;BRDN0003501800;BRDN0003501801	2	0.5640793267218469	0.5671573563961937	0.7644428980849454	1.0	0.9924728040657435
Sv2c	6	3969;4108;10525;11553;15136;18245	BRDN0003509116;BRDN0003509118;BRDN0003509121;BRDN0003509120;BRDN0003509119;BRDN0003509117	2	0.5640201597886059	0.5046647689556988	0.7645124842624045	1.0	0.9924728040657435
Dhcr7	6	4511;5147;9143;9973;12202;14820	BRDN0003498168;BRDN0003498171;BRDN0003498169;BRDN0003498166;BRDN0003498167;BRDN0003498170	4	0.5639384637244608	0.5032329245707656	0.7647309274689642	1.0	0.9924728040657435
Degs2	6	1119;4114;10075;11087;14880;16853	BRDN0003498064;BRDN0003498068;BRDN0003498067;BRDN0003498065;BRDN0003498066;BRDN0003498069	2	0.5634848748303323	0.5515036087706607	0.7657395683504847	1.0	0.9924728040657435
Kctd11	6	2676;5890;7253;10765;12646;16716	BRDN0003501985;BRDN0003501984;BRDN0003501983;BRDN0003501986;BRDN0003501987;BRDN0003501982	3	0.5634199561860952	0.4911530306961379	0.76590384911995	1.0	0.9924728040657435
Gstt2	6	3409;8360;9633;12894;13455;16542	BRDN0003500471;BRDN0003500474;BRDN0003500475;BRDN0003500473;BRDN0003500472;BRDN0003500470	2	0.5633060586042664	0.4903110675489615	0.7662062261694244	1.0	0.9924728040657435
Pgls	6	3591;4117;9381;10546;11513;12664	BRDN0003504808;BRDN0003504813;BRDN0003504811;BRDN0003504809;BRDN0003504810;BRDN0003504812	2	0.5632180413393062	0.5001879128259707	0.76640422395271	1.0	0.9924728040657435
Gpd1	6	4687;8065;9831;9988;13881;17379	BRDN0003500165;BRDN0003500164;BRDN0003500167;BRDN0003500169;BRDN0003500168;BRDN0003500166	4	0.5628857990272682	0.5184727981466648	0.7671198137673023	1.0	0.9924728040657435
Atp8b4	6	6641;8353;10238;12481;15921;16420	BRDN0003495854;BRDN0003495853;BRDN0003495850;BRDN0003495855;BRDN0003495852;BRDN0003495851	2	0.5628158602753826	0.5749676112913679	0.7672837358451313	1.0	0.9924728040657435
Npc2	6	2829;6059;7266;11831;15356;16638	BRDN0003503889;BRDN0003503885;BRDN0003503887;BRDN0003503884;BRDN0003503886;BRDN0003503888	3	0.5626151171937153	0.4808670849236618	0.7676790140284299	1.0	0.9924728040657435
Sgpl1	6	2854;8350;10206;10861;12577;15233	BRDN0003506486;BRDN0003506487;BRDN0003506484;BRDN0003506485;BRDN0003506483;BRDN0003506482	2	0.5626062231711929	0.4986863443603077	0.7677772955368	1.0	0.9924728040657435
Pde6b	6	4917;8348;12188;15586;15687;16741	BRDN0003504575;BRDN0003504578;BRDN0003504579;BRDN0003504574;BRDN0003504577;BRDN0003504576	2	0.5624666143896087	0.5168619092581159	0.7681065744590033	1.0	0.9924728040657435
Rdh10	6	1582;5657;7270;11608;13981;14473	BRDN0003506041;BRDN0003506040;BRDN0003506043;BRDN0003506042;BRDN0003506038;BRDN0003506039	3	0.5623686750792523	0.5101918802039848	0.7682963223346522	1.0	0.9924728040657435
Lyg1	6	5990;8346;12679;15793;17027;17537	BRDN0003502535;BRDN0003502537;BRDN0003502539;BRDN0003502534;BRDN0003502538;BRDN0003502536	2	0.5623271250336839	0.5643713859804094	0.7684254513237514	1.0	0.9924728040657435
Slc6a14	6	4699;6994;7273;10498;11427;13739	BRDN0003508310;BRDN0003508309;BRDN0003508307;BRDN0003508308;BRDN0003508306;BRDN0003508311	3	0.5621842139417512	0.5111765001444738	0.7687504259463181	1.0	0.9924728040657435
Kcnk4	6	6738;8343;13070;15747;17442;17604	BRDN0003501818;BRDN0003501814;BRDN0003501817;BRDN0003501819;BRDN0003501816;BRDN0003501815	2	0.5621181149142997	0.6065386959454084	0.7689089676496013	1.0	0.9924728040657435
Decr1	6	3889;5174;7276;10368;12601;16241	BRDN0003498047;BRDN0003498046;BRDN0003498048;BRDN0003498051;BRDN0003498049;BRDN0003498050	3	0.5620000701856744	0.5030535530332867	0.76911162842416	1.0	0.9924728040657435
Slc22a17	6	5144;8340;11103;14321;15076;18094	BRDN0003507016;BRDN0003507020;BRDN0003507018;BRDN0003507021;BRDN0003507017;BRDN0003507019	2	0.5619093734806403	0.5252983388543533	0.7693731146270862	1.0	0.9924728040657435
Acsl1	6	2002;4134;8603;13037;15564;16398	BRDN0003494192;BRDN0003494188;BRDN0003494190;BRDN0003494189;BRDN0003494191;BRDN0003494193	2	0.5617161372820715	0.5022259867409405	0.7697891969252952	1.0	0.9924728040657435
Pfkp	6	1585;6722;9139;10005;12652;13618	BRDN0003504761;BRDN0003504765;BRDN0003504760;BRDN0003504762;BRDN0003504764;BRDN0003504763	4	0.5617009007197242	0.5092880895482026	0.7698799459093012	1.0	0.9924728040657435
Nme3	6	7866;8336;11232;11834;14021;16709	BRDN0003503776;BRDN0003503777;BRDN0003503780;BRDN0003503781;BRDN0003503778;BRDN0003503779	2	0.5616314695022537	0.683714481468652	0.7700496070533123	1.0	0.9924728040657435
Nt5c2	6	1281;5382;7283;14167;14524;15309	BRDN0003503977;BRDN0003503975;BRDN0003503978;BRDN0003503979;BRDN0003503976;BRDN0003503974	3	0.5615716349479833	0.5296034857426141	0.7701102259398618	1.0	0.9924728040657435
Kynu	6	4093;4136;7449;10482;13249;15779	BRDN0003502231;BRDN0003502232;BRDN0003502229;BRDN0003502228;BRDN0003502230;BRDN0003502233	2	0.5615405740867964	0.5167466621752743	0.7702418657704158	1.0	0.9924728040657435
Plcz1	6	1852;4138;12725;14146;16303;16733	BRDN0003505463;BRDN0003505467;BRDN0003505465;BRDN0003505462;BRDN0003505464;BRDN0003505466	2	0.5613652484249706	0.505074936065606	0.7706016334817121	1.0	0.9924728040657435
