p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hmgcr	6	45;1503;2971;3954;5854;8011	BRDN0003500811;BRDN0003500810;BRDN0003500809;BRDN0003500806;BRDN0003500807;BRDN0003500808	6	2.15855974423938	1.6685719963403869	0.02826561833057728	0.250485446653208	0.250485446653208
Sdhc	6	1264;1267;3800;4055;5065;9515	BRDN0003506377;BRDN0003506379;BRDN0003506378;BRDN0003506374;BRDN0003506375;BRDN0003506376	5	2.1565316805376806	1.3983531500464672	0.028397258161131367	0.2508269294625835	0.2508269294625835
Srr	6	3517;3724;5540;5825;7578;8081	BRDN0003508797;BRDN0003508794;BRDN0003508795;BRDN0003508792;BRDN0003508793;BRDN0003508796	6	2.1358894940632576	1.0647940699494896	0.02972190637430905	0.2616693325895052	0.2616693325895052
Pigs	6	531;1443;2748;2989;6625;14500	BRDN0003505010;BRDN0003505007;BRDN0003505011;BRDN0003505008;BRDN0003505006;BRDN0003505009	4	2.130098715604888	1.428042831130289	0.030086337076878356	0.2640149579319555	0.2636346493698414
Inpp5a	6	1840;2257;2336;2991;6928;14766	BRDN0003501271;BRDN0003501268;BRDN0003501272;BRDN0003501273;BRDN0003501270;BRDN0003501269	4	2.129049880093881	1.3108708661947033	0.03014085820560919	0.2636346493698414	0.2636346493698414
Sptlc1	6	543;2097;4330;4633;5159;13189	BRDN0003508732;BRDN0003508735;BRDN0003508734;BRDN0003508733;BRDN0003508737;BRDN0003508736	5	2.1196869928301423	1.2503530740215465	0.0307714381023777	0.26827913996053576	0.26827913996053576
Lipe	6	3754;4268;7151;7359;7544;8164	BRDN0003502349;BRDN0003502352;BRDN0003502350;BRDN0003502348;BRDN0003502351;BRDN0003502353	6	2.109262158394197	0.97912997422476	0.031496353899516105	0.27371347550095626	0.27371347550095626
Car6	6	724;1259;2612;4081;5208;15413	BRDN0003496310;BRDN0003496306;BRDN0003496308;BRDN0003496311;BRDN0003496309;BRDN0003496307	5	2.1007769945224983	1.4359664252501898	0.03206774967628079	0.27778301488070883	0.27778301488070883
Tet2	6	716;1308;1473;7870;10733;10794	BRDN0003509210;BRDN0003509211;BRDN0003509208;BRDN0003509209;BRDN0003509206;BRDN0003509207	3	2.0937738837793245	1.1644232862566837	0.03256023329304025	0.28114509131875154	0.28114509131875154
Aasdh	6	923;3316;4157;5013;5249;15029	BRDN0003493545;BRDN0003493543;BRDN0003493544;BRDN0003493541;BRDN0003493542;BRDN0003493540	5	2.085106852556369	1.1391458400300736	0.033166780850170885	0.2854674364548254	0.2854674364548254
