p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Serpina1a	6	2466;6707;9925;13150;17023;17063	BRDN0003506437;BRDN0003506439;BRDN0003506438;BRDN0003506434;BRDN0003506435;BRDN0003506436	3	0.51398661116126	0.4697612281436949	0.920002080411491	0.9995084330396447	0.9935272164827733
Mpc1	6	4383;7499;9691;13219;13354;17372	BRDN0003503083;BRDN0003503084;BRDN0003503080;BRDN0003503081;BRDN0003503082;BRDN0003503085	2	0.5139843373087802	0.4866052122987443	0.9200465581744031	0.9991588418390811	0.9935272164827733
Scn2a	6	4931;7495;9374;11165;13204;16206	BRDN0003506274;BRDN0003506272;BRDN0003506277;BRDN0003506273;BRDN0003506275;BRDN0003506276	2	0.5138070406069114	0.4972945341579758	0.9206050410522578	0.9993675097455469	0.9935272164827733
Nudt22	6	5349;7373;9517;10859;12131;12799	BRDN0003504104;BRDN0003504102;BRDN0003504100;BRDN0003504103;BRDN0003504101;BRDN0003504105	4	0.5132780526456159	0.5086562993808524	0.9223145653912788	1.0	0.9935272164827733
Ptgr1	6	4282;7482;13025;13249;14206;18339	BRDN0003505932;BRDN0003505931;BRDN0003505930;BRDN0003505934;BRDN0003505933;BRDN0003505935	2	0.5132341668670285	0.4720948923821671	0.9224792048523804	1.0	0.9935272164827733
Gpx3	6	2916;7137;8453;15371;16448;16774	BRDN0003500229;BRDN0003500224;BRDN0003500227;BRDN0003500226;BRDN0003500228;BRDN0003500225	3	0.5131604013930988	0.4698483898313093	0.9227320824560333	1.0	0.9935272164827733
Snca	6	923;6481;9888;10915;16281;16751	BRDN0003508666;BRDN0003508670;BRDN0003508669;BRDN0003508668;BRDN0003508671;BRDN0003508667	3	0.5131380352811913	0.5352589498491058	0.9228404073302223	1.0	0.9935272164827733
Pkd1	6	3384;6764;9880;13092;14509;15804	BRDN0003505208;BRDN0003505204;BRDN0003505205;BRDN0003505206;BRDN0003505207;BRDN0003505209	3	0.5129602422457017	0.4671128748481827	0.9234444440458982	1.0	0.9935272164827733
Atp8b1	6	1794;4847;13948;14678;14982;17811	BRDN0003495837;BRDN0003495835;BRDN0003495832;BRDN0003495836;BRDN0003495833;BRDN0003495834	2	0.5129512805870532	0.4839650825181791	0.9234645307775359	1.0	0.9935272164827733
Fa2h	6	5045;5448;9875;11610;14458;15547	BRDN0003498848;BRDN0003498844;BRDN0003498846;BRDN0003498849;BRDN0003498845;BRDN0003498847	3	0.5128501467839564	0.4947711769998267	0.9238092334401039	1.0	0.9935272164827733
Fabp12	6	6234;6938;8468;10994;11381;16691	BRDN0003498865;BRDN0003498866;BRDN0003498863;BRDN0003498864;BRDN0003498867;BRDN0003498862	3	0.5128282223017534	0.5266868367675686	0.9239067975652011	0.9997690375874132	0.9935272164827733
