p-value=0 means <3.586916362818826e-07, FDR=0 means <7.527006029053666e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sco2	6	1775;2233;4214;5356;6245;6833	BRDN0003506354;BRDN0003506350;BRDN0003506351;BRDN0003506355;BRDN0003506352;BRDN0003506353	6	2.573011610322272	1.3114081935176152	0.011489969188388405	0.2612052995493633	0.2612052995493633
Pik3c3	6	1228;1239;5814;6045;6269;6922	BRDN0003505073;BRDN0003505074;BRDN0003505076;BRDN0003505077;BRDN0003505072;BRDN0003505075	6	2.539290564909741	1.3164546649681437	0.012363742014627421	0.27874618360250936	0.27874618360250936
Rnls	6	744;1022;1035;12593;14220;17830	BRDN0003506123;BRDN0003506126;BRDN0003506125;BRDN0003506124;BRDN0003506127;BRDN0003506122	3	2.52016370858219	1.5517662079233658	0.012921507509209396	0.2889333810256005	0.2878571887038481
Atp5l	6	3403;4042;5901;6850;6902;6978	BRDN0003495650;BRDN0003495646;BRDN0003495651;BRDN0003495647;BRDN0003495648;BRDN0003495649	6	2.518294343985842	1.1099961025147416	0.012978898171031261	0.2878571887038481	0.2878571887038481
Slc12a2	6	620;2313;2675;5566;5733;7018	BRDN0003506637;BRDN0003506636;BRDN0003506635;BRDN0003506634;BRDN0003506632;BRDN0003506633	6	2.5033999513820704	1.4433119035293895	0.013406099909968328	0.2949341980193035	0.2949341980193035
Aifm1	6	885;2553;2808;2859;4318;12530	BRDN0003494573;BRDN0003494577;BRDN0003494575;BRDN0003494576;BRDN0003494572;BRDN0003494574	5	2.4792437911979524	1.4965362090026113	0.014129939632197552	0.30837180253307966	0.30837180253307966
Gria1	6	1210;1716;1955;2420;7175;14623	BRDN0003500270;BRDN0003500266;BRDN0003500267;BRDN0003500269;BRDN0003500271;BRDN0003500268	4	2.4653321725147768	1.461326579107379	0.014550326230043265	0.3150261107583973	0.3150261107583973
Gfpt1	6	1537;1877;3764;4153;4372;11368	BRDN0003499789;BRDN0003499790;BRDN0003499788;BRDN0003499791;BRDN0003499787;BRDN0003499786	5	2.4539317117722432	1.32457051309756	0.014906865716612039	0.32020417066864315	0.31640689819813234
Abcf1	6	93;299;3828;4378;4820;7168	BRDN0003493778;BRDN0003493779;BRDN0003493776;BRDN0003493775;BRDN0003493774;BRDN0003493777	6	2.4482921547339824	1.8758743600537664	0.015092667984260566	0.3216624864145536	0.31640689819813234
Stra6	6	660;1839;2649;2688;4391;15346	BRDN0003509009;BRDN0003509011;BRDN0003509010;BRDN0003509012;BRDN0003509008;BRDN0003509013	5	2.445106360038068	1.5833031390042418	0.01519632986717645	0.3213611463384294	0.31640689819813234
Paics	6	2097;2156;3385;3483;4814;7190	BRDN0003504358;BRDN0003504362;BRDN0003504361;BRDN0003504363;BRDN0003504359;BRDN0003504360	6	2.440306792361099	1.5143955329054624	0.015371730077369694	0.3225698434697274	0.31640689819813234
Atp13a3	6	87;921;2327;2459;9707;17338	BRDN0003495451;BRDN0003495450;BRDN0003495449;BRDN0003495453;BRDN0003495448;BRDN0003495452	4	2.4396896888494592	1.6008177961318588	0.015386077742825188	0.3204062601711996	0.31640689819813234
Pi4kb	6	1609;2216;3584;4003;4405;10078	BRDN0003504922;BRDN0003504927;BRDN0003504924;BRDN0003504923;BRDN0003504926;BRDN0003504925	5	2.438630020492752	1.3586638268761861	0.015433066347191882	0.31895003784196585	0.31640689819813234
Ak3	6	1375;1512;4730;5051;5840;7209	BRDN0003494604;BRDN0003494607;BRDN0003494602;BRDN0003494605;BRDN0003494606;BRDN0003494603	6	2.4334299815170195	1.3602549721647836	0.015602368799566668	0.3200245269565256	0.31640689819813234
Cyp2c39	6	672;1089;2390;4294;4418;15734	BRDN0003510053;BRDN0003510056;BRDN0003510055;BRDN0003510057;BRDN0003510054;BRDN0003510052	5	2.43263631198542	1.5337221067638271	0.015618509923204016	0.31796488858582533	0.31640689819813234
Awat1	6	4570;5500;5574;6860;7038;7215	BRDN0003495883;BRDN0003495885;BRDN0003495880;BRDN0003495884;BRDN0003495881;BRDN0003495882	6	2.4312621220813164	1.0903851574848076	0.01565796600320668	0.31640689819813234	0.31640689819813234
Scd1	6	1319;2372;2975;3867;4436;10462	BRDN0003506241;BRDN0003506237;BRDN0003506236;BRDN0003506239;BRDN0003506240;BRDN0003506238	5	2.424368971839542	1.3814802074173818	0.015923039122496707	0.3193974318100813	0.31881595524282247
Idh2	6	873;1504;2083;2487;6108;12016	BRDN0003501134;BRDN0003501131;BRDN0003501135;BRDN0003501133;BRDN0003501132;BRDN0003501130	4	2.421553241796754	1.5384849885501264	0.016010918573411526	0.31881595524282247	0.31881595524282247
Gstm2	6	589;839;1129;8105;11582;16609	BRDN0003500426;BRDN0003500423;BRDN0003500427;BRDN0003500422;BRDN0003500424;BRDN0003500425	3	2.413998606960588	1.3834749515416007	0.01627921991742909	0.32180950677352604	0.32180950677352604
Cycs	6	2024;2226;2900;5736;6449;7287	BRDN0003497636;BRDN0003497637;BRDN0003497634;BRDN0003497632;BRDN0003497635;BRDN0003497633	6	2.4053875175096366	1.3156665919035044	0.01658733603308571	0.32554138631840185	0.32393599506440185
Ogdh	6	411;1196;1390;2514;4525;10440	BRDN0003504203;BRDN0003504207;BRDN0003504206;BRDN0003504202;BRDN0003504205;BRDN0003504204	4	2.4042756990149767	1.7754762843574037	0.016624281271633512	0.32393599506440185	0.32393599506440185
Pde3b	6	603;1988;3052;4634;6167;7311	BRDN0003504543;BRDN0003504542;BRDN0003504540;BRDN0003504538;BRDN0003504539;BRDN0003504541	6	2.3968194312320743	1.4389710516708865	0.016911593272379566	0.32719735068830846	0.32719735068830846
Mdh1b	6	1884;1917;2734;2952;4520;16566	BRDN0003502768;BRDN0003502773;BRDN0003502771;BRDN0003502772;BRDN0003502770;BRDN0003502769	5	2.38626582158489	1.4696021433713182	0.017308664913860183	0.33252139355641286	0.33252139355641286
Pde1b	6	583;968;1168;2686;12636;14120	BRDN0003504519;BRDN0003504514;BRDN0003504515;BRDN0003504517;BRDN0003504518;BRDN0003504516	3	2.372707234977164	1.7336292843907641	0.017808322363347395	0.33972799585462754	0.33972799585462754
Ganc	6	464;495;2110;2576;7106;15869	BRDN0003499597;BRDN0003499596;BRDN0003499598;BRDN0003499599;BRDN0003499595;BRDN0003499594	4	2.3653623963978845	1.6836748055141368	0.018109982029548943	0.3430835484486775	0.34135854828341816
Amt	6	674;901;1176;7686;7918;13203	BRDN0003495003;BRDN0003495002;BRDN0003494999;BRDN0003495001;BRDN0003494998;BRDN0003495000	3	2.3644208492073355	1.3458445150458302	0.018144057735005714	0.34135854828341816	0.34135854828341816
Ugt1a1	6	496;1863;3129;3735;4577;15229	BRDN0003509706;BRDN0003509705;BRDN0003509709;BRDN0003509704;BRDN0003509707;BRDN0003509708	5	2.360848106408904	1.4479447736017736	0.018274980182287015	0.3414667529950618	0.3414667529950618
Clcc1	6	366;2007;2564;4012;5151;7423	BRDN0003497025;BRDN0003497023;BRDN0003497020;BRDN0003497021;BRDN0003497024;BRDN0003497022	6	2.357203371342286	1.5883316469628692	0.01844786955102562	0.34235230023944174	0.34235230023944174
Slc6a20a	6	374;2663;2963;4409;7173;7468	BRDN0003508349;BRDN0003508352;BRDN0003508351;BRDN0003508350;BRDN0003508353;BRDN0003508348	6	2.3414542789961503	1.3983344179568797	0.019063743090702245	0.35139115642862007	0.34921170624124126
Cyp26b1	6	1998;4674;6571;7118;7352;7480	BRDN0003497713;BRDN0003497710;BRDN0003497714;BRDN0003497711;BRDN0003497712;BRDN0003497715	6	2.3372705474716264	1.038914123647393	0.019233404234713425	0.35213910572012264	0.34921170624124126
Amy2a5	6	708;712;2909;3812;4632;12250	BRDN0003510023;BRDN0003510027;BRDN0003510026;BRDN0003510025;BRDN0003510022;BRDN0003510024	5	2.33664867588834	1.5701047490317497	0.019251338816532737	0.35011768194334236	0.34921170624124126
Nfs1	6	886;1985;2237;3077;4636;12664	BRDN0003503734;BRDN0003503735;BRDN0003503736;BRDN0003503739;BRDN0003503737;BRDN0003503738	5	2.334901020335583	1.525796205553318	0.01932953359326517	0.34921170624124126	0.34921170624124126
Npc1	6	1187;1926;3133;4568;4716;7975	BRDN0003503877;BRDN0003503875;BRDN0003503872;BRDN0003503874;BRDN0003503876;BRDN0003503873	5	2.3002915175561145	1.4556583839195971	0.02086042949736533	0.3743898136106097	0.3743898136106097
Cngb3	6	524;670;1246;11238;12504;18328	BRDN0003497179;BRDN0003497177;BRDN0003497176;BRDN0003497180;BRDN0003497178;BRDN0003497181	3	2.294412484556922	1.6288705891996733	0.02111832878392772	0.3765411825003586	0.3746496838133215
Adh4	6	201;351;5256;9493;10249;13646	BRDN0003494388;BRDN0003494386;BRDN0003494387;BRDN0003494391;BRDN0003494390;BRDN0003494389	2	2.293753428441298	1.1418483800498105	0.021154556639202737	0.37473786046587737	0.3746496838133215
Isca2	6	1602;3303;3417;4427;4738;16081	BRDN0003501368;BRDN0003501366;BRDN0003501367;BRDN0003501365;BRDN0003501369;BRDN0003501364	5	2.290886979080335	1.223605704750157	0.02128691385302961	0.3746496838133215	0.3746496838133215
Yap1	4	914;1494;2204;4957	BRDN0003510818;BRDN0003510821;BRDN0003510820;BRDN0003510819	4	2.2729110808183264	1.6820072208148038	0.0221058068589014	0.3865682122505325	0.3865682122505325
Ndufs4	6	1001;2179;2270;5113;6072;7681	BRDN0003503662;BRDN0003503666;BRDN0003503665;BRDN0003503663;BRDN0003503667;BRDN0003503664	6	2.2681735439927784	1.4143506930140193	0.02233357604800723	0.38806366534371833	0.3878718281535881
Cp	6	1305;1350;1469;2747;7750;14097	BRDN0003497390;BRDN0003497389;BRDN0003497386;BRDN0003497391;BRDN0003497388;BRDN0003497387	4	2.2631834797341406	1.4888259616110588	0.022597214400751797	0.3901594992737402	0.3878718281535881
Pisd	6	54;1586;3703;4764;4804;11157	BRDN0003505198;BRDN0003505203;BRDN0003505202;BRDN0003505200;BRDN0003505199;BRDN0003505201	5	2.262959380859169	1.5268099138220343	0.022606899074934184	0.3878718281535881	0.3878718281535881
Msrb2	6	825;1153;1289;2834;10264;10738	BRDN0003503136;BRDN0003503135;BRDN0003503137;BRDN0003503138;BRDN0003503139;BRDN0003503134	3	2.2534890107605063	1.4516420956823997	0.02307570904369216	0.3934408391949517	0.3925165339578155
Zc3h12a	6	2389;2894;3080;3381;4831;9424	BRDN0003510002;BRDN0003509999;BRDN0003509998;BRDN0003510003;BRDN0003510000;BRDN0003510001	5	2.2516562028601204	1.3874631581441268	0.023165381952788944	0.3925165339578155	0.3925165339578155
Agmo	6	585;1990;3021;3324;4839;17363	BRDN0003494504;BRDN0003494500;BRDN0003494501;BRDN0003494503;BRDN0003494505;BRDN0003494502	5	2.2483205060734903	1.4475004000785914	0.023312804215344096	0.39257611049048613	0.39257611049048613
Pigc	6	2353;2763;3652;5590;5728;7769	BRDN0003504942;BRDN0003504941;BRDN0003504943;BRDN0003504940;BRDN0003504945;BRDN0003504944	6	2.23848940596965	1.2680661898507843	0.023857298119379644	0.39928042496728666	0.39818272469340676
Aldh1l1	6	2600;2659;4998;5405;6037;7777	BRDN0003494745;BRDN0003494740;BRDN0003494741;BRDN0003494744;BRDN0003494743;BRDN0003494742	6	2.235807540927648	1.2128304608167109	0.023978177200842166	0.39885650856035054	0.39818272469340676
