p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Uqcrfs1	6	862;1641;9342;11315;12053;16489	BRDN0003509862;BRDN0003509863;BRDN0003509860;BRDN0003509861;BRDN0003509865;BRDN0003509864	2	1.083401809390124	0.7477731027231292	0.24589710571718593	0.9141982807074557	0.9139052193220012
Enox1	6	1446;3549;3685;10048;11500;17488	BRDN0003498650;BRDN0003498646;BRDN0003498649;BRDN0003498647;BRDN0003498648;BRDN0003498651	3	1.0822023988555267	0.6921344104454334	0.24641433905685617	0.9148680112179314	0.9139052193220012
Slc6a11	6	523;2491;4071;6126;9705;12092	BRDN0003508292;BRDN0003508288;BRDN0003508290;BRDN0003508291;BRDN0003508293;BRDN0003508289	4	1.0820228576237685	0.9283240099989744	0.24651369664013534	0.913986574701267	0.9139052193220012
Cad	6	69;1646;9536;13996;15198;18222	BRDN0003496490;BRDN0003496488;BRDN0003496491;BRDN0003496486;BRDN0003496489;BRDN0003496487	2	1.0812794696206212	1.0810417868293691	0.24685481238633955	0.9140026750566516	0.9139052193220012
Cbr1	6	2065;4662;6949;8544;8902;15881	BRDN0003496544;BRDN0003496540;BRDN0003496542;BRDN0003496541;BRDN0003496545;BRDN0003496543	5	1.080118940244163	0.6625187714501436	0.24731788328891535	0.9144696665478423	0.9139052193220012
Ppat	6	1510;1651;7148;8990;13220;16155	BRDN0003505738;BRDN0003505739;BRDN0003505741;BRDN0003505742;BRDN0003505743;BRDN0003505740	2	1.0791653005214807	0.697480084319632	0.24778992148240075	0.914968499188076	0.9139052193220012
Glt8d1	6	2519;2919;3743;6140;14061;17891	BRDN0003500000;BRDN0003499999;BRDN0003500001;BRDN0003499998;BRDN0003499997;BRDN0003499996	4	1.0790533497253054	0.8180941273290195	0.2478387035449494	0.9139052193220012	0.9139052193220012
Aldh18a1	6	2234;3123;5839;6147;13371;15713	BRDN0003494711;BRDN0003494713;BRDN0003494710;BRDN0003494712;BRDN0003494715;BRDN0003494714	4	1.0775724138197849	0.7178256208346196	0.24844381633553447	0.914893510901819	0.9139215932549795
Slc3a1	6	1565;1655;10718;15601;15939;16818	BRDN0003508010;BRDN0003508009;BRDN0003508007;BRDN0003508006;BRDN0003508011;BRDN0003508008	2	1.0774798155994159	0.7015610177735122	0.248516630737721	0.9139215932549795	0.9139215932549795
Hs3st4	6	878;1952;3707;7815;12894;15049	BRDN0003500929;BRDN0003500931;BRDN0003500928;BRDN0003500930;BRDN0003500926;BRDN0003500927	3	1.0764042005962904	0.8695742726076624	0.24900516874648027	0.914479063569618	0.914479063569618
B3gnt6	6	37;2067;4294;6161;12281;14865	BRDN0003495977;BRDN0003495980;BRDN0003495981;BRDN0003495976;BRDN0003495978;BRDN0003495979	4	1.0746181540398452	1.2155352761386782	0.24978245352253114	0.9160940254866887	0.9147060398062495
Slc22a19	6	177;2596;6104;6368;8931;12474	BRDN0003507040;BRDN0003507045;BRDN0003507042;BRDN0003507043;BRDN0003507044;BRDN0003507041	5	1.0743926640254076	0.9623686297007428	0.24993166924326815	0.9154042514524019	0.9147060398062495
Abhd3	6	144;1664;7238;11504;13834;17984	BRDN0003493872;BRDN0003493871;BRDN0003493873;BRDN0003493875;BRDN0003493874;BRDN0003493870	2	1.0737063536906557	0.9940368285813848	0.25023476367601527	0.9152791760332958	0.9147060398062495
Acsl5	6	1982;4193;4540;6170;9955;15319	BRDN0003494211;BRDN0003494210;BRDN0003494207;BRDN0003494206;BRDN0003494209;BRDN0003494208	4	1.072724332097488	0.7686483329301147	0.25066555233131627	0.9156208735224665	0.9147060398062495
Gpx3	6	1620;1668;3965;12156;13113;16485	BRDN0003500225;BRDN0003500228;BRDN0003500226;BRDN0003500227;BRDN0003500224;BRDN0003500229	2	1.0720375943552118	0.8535087048066101	0.25096039685642646	0.9154657487477709	0.9147060398062495
Mlxipl	6	2139;3169;3725;7385;10192;17600	BRDN0003502994;BRDN0003502995;BRDN0003502990;BRDN0003502992;BRDN0003502993;BRDN0003502991	3	1.0716965668538136	0.7752747653551175	0.2510891671538894	0.9147060398062495	0.9147060398062495
Hexa	6	1117;1672;6693;10645;11021;11920	BRDN0003500692;BRDN0003500697;BRDN0003500694;BRDN0003500695;BRDN0003500696;BRDN0003500693	2	1.0703739300846968	0.6928346139796733	0.25178323547029846	0.9160049612150001	0.9155535197812457
Slc34a2	6	670;1999;3761;7180;8961;17047	BRDN0003507697;BRDN0003507699;BRDN0003507695;BRDN0003507694;BRDN0003507696;BRDN0003507698	5	1.0684973616932014	0.9410288729207558	0.25263082380708124	0.9178581737783382	0.9155535197812457
Klb	6	2645;7610;7880;7945;8962;16972	BRDN0003502218;BRDN0003502220;BRDN0003502217;BRDN0003502219;BRDN0003502216;BRDN0003502221	5	1.0683013480105643	0.6580085383096359	0.2527484746638162	0.9170579682320821	0.9155535197812457
Gnmt	6	1791;4647;4862;6194;11612;11999	BRDN0003500093;BRDN0003500094;BRDN0003500095;BRDN0003500096;BRDN0003500092;BRDN0003500097	4	1.0676945050271864	0.7192843983063775	0.25297660254455845	0.9166602126914976	0.9155535197812457
Pigb	6	1941;3413;3741;6214;14964;16630	BRDN0003504939;BRDN0003504935;BRDN0003504934;BRDN0003504938;BRDN0003504937;BRDN0003504936	3	1.0675392115102915	0.8033524618962126	0.25300852610019686	0.9155535197812457	0.9155535197812457
Slc36a2	6	5;1683;7530;7912;11882;13286	BRDN0003507838;BRDN0003507839;BRDN0003507843;BRDN0003507840;BRDN0003507841;BRDN0003507842	2	1.06582493088215	1.2937911573987848	0.25379979985006684	0.917193950456833	0.9160558332532638
Grin1	6	3705;4250;4986;6203;14423;16886	BRDN0003500334;BRDN0003500337;BRDN0003500333;BRDN0003500336;BRDN0003500332;BRDN0003500335	4	1.0658159281019006	0.7083951996777705	0.25382239742315926	0.9160558332532638	0.9160558332532638
Xylt2	6	1512;6222;7329;8192;8979;12151	BRDN0003509987;BRDN0003509986;BRDN0003509989;BRDN0003509990;BRDN0003509988;BRDN0003509991	5	1.0649740030904866	0.6674289943757203	0.25418862158391053	0.916159254951837	0.916159254951837
Lipg	6	492;2981;3764;8991;12491;13251	BRDN0003502363;BRDN0003502362;BRDN0003502360;BRDN0003502361;BRDN0003502365;BRDN0003502364	3	1.061607457051048	0.8179519685453523	0.2557794189912873	0.9206702163691695	0.9205588504893361
Slc2a10	6	944;1858;3769;7462;14369;15159	BRDN0003507538;BRDN0003507539;BRDN0003507543;BRDN0003507542;BRDN0003507540;BRDN0003507541	3	1.0603248319401688	0.8808855570789274	0.25638022748223577	0.9216105130950836	0.9205588504893361
Rab18	6	1660;2547;4203;6230;11383;16061	BRDN0003506029;BRDN0003506028;BRDN0003506031;BRDN0003506030;BRDN0003506026;BRDN0003506027	4	1.0602049646540397	0.8218883817112743	0.25642685739496607	0.9205588504893361	0.9205588504893361
Apoe	6	2135;3940;5857;8494;9026;13560	BRDN0003495124;BRDN0003495129;BRDN0003495126;BRDN0003495128;BRDN0003495125;BRDN0003495127	5	1.0558227584914726	0.6898496808802881	0.25848754084601	0.9267307607081522	0.9260048936408649
Fbp2	6	3414;4099;4114;8385;9030;12028	BRDN0003498972;BRDN0003498974;BRDN0003498975;BRDN0003498973;BRDN0003498970;BRDN0003498971	5	1.0550471654014089	0.7421753687312439	0.2588326022002144	0.9267436442894221	0.9260048936408649
Tkt	6	1407;1710;5162;9084;15889;16873	BRDN0003509290;BRDN0003509295;BRDN0003509294;BRDN0003509292;BRDN0003509293;BRDN0003509291	2	1.0548187495247547	0.7462558648941859	0.25896747025549605	0.9260048936408649	0.9260048936408649
Idh3b	6	120;2793;4486;7384;9037;12562	BRDN0003501145;BRDN0003501142;BRDN0003501144;BRDN0003501146;BRDN0003501143;BRDN0003501147	5	1.0536910954045795	0.9941627821307504	0.2594843449035298	0.9266322527212895	0.9266322527212895
Kcnj2	6	1433;4676;4847;6268;11852;12322	BRDN0003501722;BRDN0003501720;BRDN0003501718;BRDN0003501719;BRDN0003501723;BRDN0003501721	4	1.0523705813815951	0.7282625681999351	0.2601285550824811	0.9277120873769432	0.9272502826553559
P2rx3	6	1071;3657;4889;6272;9879;18162	BRDN0003504303;BRDN0003504300;BRDN0003504299;BRDN0003504298;BRDN0003504302;BRDN0003504301	4	1.0515501367024869	0.7951034995247991	0.26050589868396035	0.9278385945252866	0.9272502826553559
Gdf1	6	1685;2565;3805;9798;13155;14981	BRDN0003496635;BRDN0003496633;BRDN0003496634;BRDN0003496630;BRDN0003496632;BRDN0003496631	3	1.0511617843602843	0.7225349812633578	0.26068237496906277	0.9272502826553559	0.9272502826553559
Ak1	6	3385;4686;6051;6278;12084;12087	BRDN0003494593;BRDN0003494590;BRDN0003494595;BRDN0003494594;BRDN0003494591;BRDN0003494592	4	1.0503209730952214	0.6590415037260912	0.2610694032447245	0.9274114665002388	0.9274114665002388
