p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pgs1	6	433;466;1007;2057;2220;16368	BRDN0003504855;BRDN0003504851;BRDN0003504853;BRDN0003504854;BRDN0003504850;BRDN0003504852	5	3.863345095204745	2.4209262862975254	0.0006653729854980694	0.10704677149042671	0.09633632362593057
Mtrr	6	6;309;359;4403;6171;18226	BRDN0003503207;BRDN0003503208;BRDN0003503209;BRDN0003503210;BRDN0003503206;BRDN0003503211	3	3.849780360417648	2.4529181532469098	0.0006883292502267713	0.1045878055205694	0.09633632362593057
Slc16a9	6	202;286;389;1067;6188;8822	BRDN0003506829;BRDN0003506828;BRDN0003506824;BRDN0003506826;BRDN0003506825;BRDN0003506827	4	3.817095085812362	2.4835304992629443	0.0007428503789576046	0.1069313571815303	0.09633632362593057
Atp5a1	6	487;549;1026;1075;2898;15920	BRDN0003495584;BRDN0003495581;BRDN0003495585;BRDN0003495583;BRDN0003495582;BRDN0003495580	4	3.804521240580213	2.4838623747154984	0.0007618610356862066	0.10418449663008987	0.09633632362593057
Tap2	6	1767;2604;3036;3046;3927;4278	BRDN0003509156;BRDN0003509154;BRDN0003509152;BRDN0003509155;BRDN0003509157;BRDN0003509153	6	3.79323545324534	1.8481419709707456	0.0007805130007783045	0.10165252652993721	0.09633632362593057
Pip4k2a	6	328;1594;1651;1862;3540;4303	BRDN0003505147;BRDN0003505145;BRDN0003505144;BRDN0003505149;BRDN0003505148;BRDN0003505146	6	3.778052058163061	2.2712210859423583	0.000808490948416507	0.10051012472359824	0.09633632362593057
Atp5o	6	967;1433;1777;1903;3196;4353	BRDN0003495652;BRDN0003495657;BRDN0003495654;BRDN0003495656;BRDN0003495653;BRDN0003495655	6	3.747948131714005	2.2287241364814467	0.0008662403018747655	0.10300727067945631	0.09633632362593057
Slc35b2	6	35;64;1620;1685;8529;15744	BRDN0003507739;BRDN0003507740;BRDN0003507736;BRDN0003507737;BRDN0003507738;BRDN0003507741	2	3.744514235672372	2.3764723605303986	0.000879511892421192	0.10022770940716533	0.09633632362593057
Chst13	6	181;214;390;2613;13107;15274	BRDN0003496893;BRDN0003496889;BRDN0003496892;BRDN0003496890;BRDN0003496888;BRDN0003496891	3	3.7441177991867134	2.511565021785217	0.0008805879673302597	0.09633632362593057	0.09633632362593057
Aldoa	6	297;379;1105;1622;2425;9868	BRDN0003494814;BRDN0003494816;BRDN0003494815;BRDN0003494813;BRDN0003494817;BRDN0003494812	5	3.677108953306077	2.3547147353453224	0.001006488731702171	0.10587487235405656	0.10587487235405656
Dhrsx	6	154;718;1108;1224;2759;13982	BRDN0003498250;BRDN0003498251;BRDN0003498253;BRDN0003498252;BRDN0003498255;BRDN0003498254	4	3.586557160283104	2.4907109099605336	0.0012278014713530405	0.12437174163520741	0.12437174163520741
Dhodh	6	990;1457;1633;3697;3936;4721	BRDN0003498192;BRDN0003498193;BRDN0003498190;BRDN0003498194;BRDN0003498195;BRDN0003498191	6	3.5364761320708653	1.9594416988213967	0.001378810650272011	0.13468025458907082	0.13468025458907082
Cpox	6	747;923;2374;2400;2698;15219	BRDN0003497399;BRDN0003497401;BRDN0003497403;BRDN0003497398;BRDN0003497400;BRDN0003497402	5	3.4529713503152304	1.9374881192620208	0.0016492641441079314	0.15554267014259396	0.14873553677219095
Kdm1a	6	142;675;1327;1329;14059;14599	BRDN0003502097;BRDN0003502100;BRDN0003502099;BRDN0003502096;BRDN0003502098;BRDN0003502101	4	3.4489271478204637	2.193670587918936	0.001669350875745601	0.15218915483880815	0.14873553677219095
Ndufa3	6	969;971;1076;2416;2711;17968	BRDN0003503504;BRDN0003503501;BRDN0003503500;BRDN0003503505;BRDN0003503503;BRDN0003503502	5	3.4428945332866285	2.094240505036564	0.0016858506910193416	0.14873553677219095	0.14873553677219095
Ndufs8	6	458;1575;2322;2568;2752;9368	BRDN0003503674;BRDN0003503676;BRDN0003503677;BRDN0003503675;BRDN0003503678;BRDN0003503679	5	3.4114406212685404	1.8486978247364567	0.001814620988482396	0.1550933876093553	0.1550933876093553
Uqcr10	6	490;1011;1096;1387;4548;6612	BRDN0003509830;BRDN0003509835;BRDN0003509833;BRDN0003509831;BRDN0003509832;BRDN0003509834	4	3.3776874430813635	2.1923251184870574	0.0019509238103094795	0.1616902006423163	0.16099966334227622
Slc35c2	6	99;224;526;3019;6808;17744	BRDN0003507763;BRDN0003507760;BRDN0003507765;BRDN0003507761;BRDN0003507764;BRDN0003507762	3	3.364262294455252	2.245445306656161	0.002011901388495274	0.16183971463337143	0.16099966334227622
Qsox2	6	77;811;1195;1407;7054;16556	BRDN0003506024;BRDN0003506025;BRDN0003506023;BRDN0003506021;BRDN0003506022;BRDN0003506020	4	3.353842083902432	2.085163770984249	0.002060324759407539	0.16099966334227622	0.16099966334227622
Nme6	6	543;786;1338;2621;2876;8326	BRDN0003503795;BRDN0003503796;BRDN0003503799;BRDN0003503798;BRDN0003503794;BRDN0003503797	5	3.319206469878496	2.0625749442824297	0.002221735995781682	0.16879022079063735	0.16879022079063735
Kctd13	6	41;1908;3059;3344;5199;5200	BRDN0003501996;BRDN0003501999;BRDN0003501995;BRDN0003501994;BRDN0003501998;BRDN0003501997	6	3.2846600728496003	1.9120780432562816	0.002391755831429254	0.17679600537727166	0.17180455646904896
Fdft1	6	200;441;2514;3530;4662;5214	BRDN0003498987;BRDN0003498982;BRDN0003498984;BRDN0003498986;BRDN0003498983;BRDN0003498985	6	3.2776539736645334	2.04434164301284	0.0024272663034314856	0.1746992984180302	0.17180455646904896
Atp5d	6	702;793;1501;2927;2942;6883	BRDN0003495603;BRDN0003495602;BRDN0003495601;BRDN0003495600;BRDN0003495598;BRDN0003495599	5	3.2717948214807313	2.068825929082986	0.0024498638765239056	0.17180455646904896	0.17180455646904896
Pmvk	6	357;740;2421;2499;3138;5314	BRDN0003505573;BRDN0003505572;BRDN0003505574;BRDN0003505575;BRDN0003505571;BRDN0003505570	6	3.2281508342128427	2.160041123085238	0.002694132880903588	0.18421133573178342	0.18421133573178342
Pdxk	6	553;1842;3708;4067;4331;5357	BRDN0003504699;BRDN0003504694;BRDN0003504696;BRDN0003504697;BRDN0003504698;BRDN0003504695	6	3.2071502564212384	1.7046451293368057	0.0028268487863667424	0.18857149831007458	0.18857149831007458
Atp6v0a2	6	2200;2279;2910;3747;4304;5405	BRDN0003495682;BRDN0003495685;BRDN0003495687;BRDN0003495686;BRDN0003495684;BRDN0003495683	6	3.1839059449224196	1.6766719644884052	0.002985390489649853	0.19440578545696094	0.19136766034537786
Dhrs3	6	256;1467;2184;3030;3071;14872	BRDN0003498215;BRDN0003498219;BRDN0003498217;BRDN0003498218;BRDN0003498216;BRDN0003498214	5	3.1822623249072413	1.8396152158973942	0.0030087054460150586	0.19136766034537786	0.19136766034537786
Tpi1	6	912;1524;1686;3154;4413;5482	BRDN0003509374;BRDN0003509379;BRDN0003509376;BRDN0003509378;BRDN0003509375;BRDN0003509377	6	3.1470459474375176	1.8890100249718649	0.003253691833667416	0.20224652647910094	0.20224652647910094
Cox17	6	764;1047;1735;3202;4736;5526	BRDN0003497296;BRDN0003497297;BRDN0003497301;BRDN0003497299;BRDN0003497298;BRDN0003497300	6	3.1262148511754395	1.9081810386121096	0.0034151030700416696	0.20756237547920045	0.20756237547920045
Cyp2a5	6	54;134;2267;4082;6475;7746	BRDN0003497743;BRDN0003497742;BRDN0003497744;BRDN0003497741;BRDN0003497740;BRDN0003497745	2	3.1093303000131898	2.005756512164512	0.0035381343013224376	0.2103651590025416	0.20810182141322875
Npc1l1	6	1595;2664;2714;4347;4899;5574	BRDN0003503883;BRDN0003503881;BRDN0003503878;BRDN0003503882;BRDN0003503879;BRDN0003503880	6	3.1036783483946824	1.589434939466508	0.0035761556147794193	0.20810182141322875	0.20810182141322875
Scly	6	349;405;669;10126;12310;16018	BRDN0003506244;BRDN0003506245;BRDN0003506246;BRDN0003506247;BRDN0003506243;BRDN0003506242	3	3.061440953323977	1.6934556074235358	0.00392085827734745	0.2234072372613606	0.2234072372613606
Ndufa8	6	352;681;683;4368;12915;14061	BRDN0003503541;BRDN0003503537;BRDN0003503536;BRDN0003503538;BRDN0003503539;BRDN0003503540	3	3.0354897082735848	1.8298426202429017	0.0041418123253619266	0.23118074918091625	0.23118074918091625
Dgkb	6	251;664;705;3150;4283;14372	BRDN0003498104;BRDN0003498105;BRDN0003498103;BRDN0003498102;BRDN0003498101;BRDN0003498100	3	2.995808643293985	2.0851643949796115	0.0044997865784762725	0.24613832584265252	0.24613832584265252
Gnptab	6	462;2175;2454;2978;5051;5890	BRDN0003500125;BRDN0003500122;BRDN0003500127;BRDN0003500124;BRDN0003500126;BRDN0003500123	6	2.9599883659357853	1.7559958268569942	0.004869597655591362	0.2611441095694586	0.259310770759846
Pigt	6	368;1368;1609;1794;8172;9392	BRDN0003505013;BRDN0003505012;BRDN0003505016;BRDN0003505014;BRDN0003505015;BRDN0003505017	4	2.951808096323471	1.6825839518239925	0.004960346639597324	0.26089515498651467	0.259310770759846
Ganab	6	839;1660;1733;1812;5235;16908	BRDN0003499590;BRDN0003499588;BRDN0003499593;BRDN0003499591;BRDN0003499592;BRDN0003499589	4	2.9354103950966413	1.7333322474042951	0.005147942365427816	0.2656532522536821	0.259310770759846
Mthfd1l	6	97;908;1289;1815;5728;13501	BRDN0003503164;BRDN0003503165;BRDN0003503167;BRDN0003503169;BRDN0003503166;BRDN0003503168	4	2.9326943039282214	2.026142229854862	0.005175561621429625	0.2621326117520387	0.259310770759846
Amd2	6	7;361;1773;1818;7044;18049	BRDN0003510021;BRDN0003510019;BRDN0003510018;BRDN0003510016;BRDN0003510020;BRDN0003510017	4	2.9299829874498218	2.2454787967278	0.005214659009795786	0.259310770759846	0.259310770759846
Pfkfb3	6	91;170;1549;2334;3862;12158	BRDN0003504740;BRDN0003504736;BRDN0003504738;BRDN0003504739;BRDN0003504741;BRDN0003504737	2	2.9060801202758118	2.3416911202426904	0.005503764468723804	0.26879992539213665	0.26879992539213665
St6galnac6	6	122;687;787;8162;13388;13706	BRDN0003508892;BRDN0003508888;BRDN0003508890;BRDN0003508891;BRDN0003508889;BRDN0003508893	3	2.8585234405131104	1.6892655256668974	0.006119996700036934	0.29365247323861504	0.26991472269386196
Fdxr	6	447;577;1136;1905;4392;7129	BRDN0003499011;BRDN0003499009;BRDN0003499008;BRDN0003499010;BRDN0003499006;BRDN0003499007	4	2.8533638452474173	2.1565883249601216	0.006189941569132329	0.29188776192374055	0.26991472269386196
Chst14	6	779;1322;1584;1920;9526;16398	BRDN0003496898;BRDN0003496896;BRDN0003496899;BRDN0003496894;BRDN0003496895;BRDN0003496897	4	2.8405318652009797	1.5474479986674499	0.006371080845507859	0.2953373917366783	0.26991472269386196
Sox9	4	312;860;1340;11789	BRDN0003510788;BRDN0003510787;BRDN0003510789;BRDN0003510786	3	2.839912358175074	1.9836512402894801	0.006372874303689824	0.290496853676528	0.26991472269386196
Slc22a1	6	38;184;12968;14566;15561;17736	BRDN0003506981;BRDN0003506984;BRDN0003506983;BRDN0003506982;BRDN0003506985;BRDN0003506980	2	2.8386811825343674	2.3743482173138286	0.006405873934237416	0.2872141837727774	0.26991472269386196
Daglb	6	4;185;3501;5502;9796;14260	BRDN0003497947;BRDN0003497949;BRDN0003497946;BRDN0003497944;BRDN0003497945;BRDN0003497948	2	2.8340690444957573	1.7982722008750158	0.006476536186605708	0.28569881403817243	0.26991472269386196
Pgam1	6	842;963;2958;3086;4187;6185	BRDN0003504766;BRDN0003504770;BRDN0003504771;BRDN0003504768;BRDN0003504767;BRDN0003504769	6	2.832641910867558	1.8165969132910416	0.00649195992697027	0.281833498416885	0.26991472269386196
Aasdhppt	6	376;735;804;2250;5463;10264	BRDN0003493547;BRDN0003493548;BRDN0003493546;BRDN0003493550;BRDN0003493551;BRDN0003493549	3	2.831941795525819	1.9295347278279875	0.006498775068061624	0.2777210907991969	0.26991472269386196
Hmbs	6	1066;1521;1599;2047;3638;14565	BRDN0003500792;BRDN0003500788;BRDN0003500791;BRDN0003500789;BRDN0003500790;BRDN0003500793	5	2.830779916595391	1.857574502984696	0.006507383667334943	0.2738106820024787	0.26991472269386196
Ak2	6	777;808;1063;1932;4870;8674	BRDN0003494598;BRDN0003494599;BRDN0003494596;BRDN0003494597;BRDN0003494601;BRDN0003494600	4	2.8303432251786287	1.967960438090942	0.006513481425153511	0.26991472269386196	0.26991472269386196
Ech1	6	102;187;5437;10203;12676;15637	BRDN0003498477;BRDN0003498474;BRDN0003498472;BRDN0003498475;BRDN0003498476;BRDN0003498473	2	2.82492064953407	1.4008896343662984	0.006615349849887542	0.2700445050663053	0.2700445050663053
Nudt1	6	2265;2266;2429;3652;5072;6282	BRDN0003504025;BRDN0003504023;BRDN0003504026;BRDN0003504027;BRDN0003504022;BRDN0003504024	6	2.792092542283479	1.5950300979533893	0.007110344308101757	0.2859822306273283	0.2859822306273283
Slc35c1	6	177;1392;1945;1987;6683;17031	BRDN0003507758;BRDN0003507756;BRDN0003507754;BRDN0003507755;BRDN0003507759;BRDN0003507757	4	2.7844963102414524	1.724622984083736	0.007241266755382947	0.2870270228401805	0.2870270228401805
Pomt1	6	1445;1739;2874;3231;3744;16070	BRDN0003505675;BRDN0003505673;BRDN0003505677;BRDN0003505676;BRDN0003505674;BRDN0003505672	5	2.7715563246299513	1.5325909542388687	0.007446797063032862	0.2909569995342138	0.2909569995342138
Ndufb2	6	287;494;2404;3205;5408;6388	BRDN0003503588;BRDN0003503585;BRDN0003503587;BRDN0003503584;BRDN0003503589;BRDN0003503586	6	2.748490689859723	1.8995469958496551	0.007823781972875699	0.30138089712415655	0.30138089712415655
Sts	6	1734;2147;2529;3045;3858;8609	BRDN0003510396;BRDN0003510397;BRDN0003510394;BRDN0003510398;BRDN0003510399;BRDN0003510395	5	2.7098292515904485	1.6034792032483454	0.008487361500191803	0.32240185698645357	0.3148163797731372
Cacnb4	6	1422;2962;3519;3676;3860;9852	BRDN0003496432;BRDN0003496434;BRDN0003496433;BRDN0003496436;BRDN0003496435;BRDN0003496437	5	2.7087638177714295	1.4145943282088218	0.008499915707465333	0.3184557460262705	0.3148163797731372
Chsy1	6	51;216;1952;3404;5324;11207	BRDN0003496952;BRDN0003496951;BRDN0003496949;BRDN0003496950;BRDN0003496948;BRDN0003496953	2	2.7024734706731546	2.04711178224715	0.008623305630382605	0.31871271485265507	0.3148163797731372
Slc44a1	6	380;835;2923;3322;3873;11935	BRDN0003508061;BRDN0003508065;BRDN0003508062;BRDN0003508064;BRDN0003508060;BRDN0003508063	5	2.7018528827027923	1.7049678546326559	0.008632990304564991	0.3148163797731372	0.3148163797731372
Kctd9	6	721;3176;3298;3339;3891;8079	BRDN0003502094;BRDN0003502092;BRDN0003502091;BRDN0003502093;BRDN0003502095;BRDN0003502090	5	2.692324829221942	1.5618698419757533	0.008803727523485239	0.3168183523254231	0.3168183523254231
Ndufs2	6	517;1055;1795;2386;3933;8929	BRDN0003503650;BRDN0003503651;BRDN0003503654;BRDN0003503653;BRDN0003503655;BRDN0003503652	5	2.6702753108673924	1.8560987711981909	0.009253526835514725	0.32868046617055574	0.3223090669663211
B3galt1	6	2835;2855;3155;3640;5338;6588	BRDN0003495909;BRDN0003495906;BRDN0003495908;BRDN0003495904;BRDN0003495905;BRDN0003495907	6	2.6681585916720945	1.4857047641837695	0.009276483100243538	0.3252715548611049	0.3223090669663211
Aadacl3	6	535;3642;4210;4229;5145;6590	BRDN0003493519;BRDN0003493520;BRDN0003493517;BRDN0003493521;BRDN0003493518;BRDN0003493516	6	2.667367647094336	1.4638246331288096	0.009309841422427523	0.3223090669663211	0.3223090669663211
Alad	6	813;1523;2540;3056;4003;6747	BRDN0003494689;BRDN0003494688;BRDN0003494686;BRDN0003494691;BRDN0003494690;BRDN0003494687	5	2.6340820690021984	1.7690232575253158	0.010025072545383429	0.34273216764529707	0.34273216764529707
Aco2	6	471;3157;3243;3354;4022;7093	BRDN0003494081;BRDN0003494084;BRDN0003494080;BRDN0003494085;BRDN0003494083;BRDN0003494082	5	2.6243755349992983	1.6350056919541642	0.010246385285034298	0.34597362659961584	0.34597362659961584
Itpkc	6	262;546;4230;4472;5756;6755	BRDN0003501417;BRDN0003501414;BRDN0003501412;BRDN0003501413;BRDN0003501416;BRDN0003501415	6	2.6029280145100984	1.6670678027744614	0.010758955633431433	0.35885053240774434	0.35053735357547217
Slc18a3	6	27;755;968;5760;9085;16143	BRDN0003506896;BRDN0003506901;BRDN0003506899;BRDN0003506897;BRDN0003506900;BRDN0003506898	3	2.602324615538329	1.7070433162369982	0.010783346664705706	0.35533076057795376	0.35053735357547217
Wdr5	4	483;1579;1629;10648	BRDN0003510814;BRDN0003510817;BRDN0003510815;BRDN0003510816	3	2.592909099006334	1.494999916033965	0.010999637721447186	0.3581429662875964	0.35053735357547217
Acads	6	1553;2177;2462;4288;6617;6791	BRDN0003493967;BRDN0003493971;BRDN0003493966;BRDN0003493968;BRDN0003493969;BRDN0003493970	6	2.5890777518579218	1.4471991576091818	0.011082136797816222	0.3565840487297341	0.35053735357547217
Cox16	6	151;894;979;4429;12203;14071	BRDN0003497293;BRDN0003497292;BRDN0003497291;BRDN0003497290;BRDN0003497295;BRDN0003497294	3	2.5884277678465857	1.7450381618653452	0.011116212503272993	0.35352140926106573	0.35053735357547217
Slc25a51	6	400;638;2013;2254;6323;11253	BRDN0003507385;BRDN0003507384;BRDN0003507386;BRDN0003507383;BRDN0003507382;BRDN0003507387	4	2.5797691135849914	1.7521660693137355	0.011310982061831232	0.35558087286331647	0.35053735357547217
Ggt5	6	870;3283;3905;4168;5070;6821	BRDN0003499820;BRDN0003499821;BRDN0003499818;BRDN0003499816;BRDN0003499817;BRDN0003499819	6	2.5775918374715063	1.4487588313481603	0.01137877478110838	0.35364714802649455	0.35053735357547217
Plin4	6	782;2260;3946;4023;4125;8816	BRDN0003505516;BRDN0003505517;BRDN0003505520;BRDN0003505519;BRDN0003505521;BRDN0003505518	5	2.5726011564259683	1.4550633151732268	0.011494990871297794	0.3532449441910062	0.35053735357547217
Aifm1	6	996;1493;2897;3535;4137;10601	BRDN0003494574;BRDN0003494576;BRDN0003494572;BRDN0003494575;BRDN0003494577;BRDN0003494573	5	2.566660041738235	1.4918737849471018	0.011641695750580161	0.35377819864263127	0.35053735357547217
Ndufb7	6	1265;1900;2208;3578;4139;10197	BRDN0003503617;BRDN0003503614;BRDN0003503619;BRDN0003503616;BRDN0003503615;BRDN0003503618	5	2.5656716652233484	1.515534513429464	0.011663217248763402	0.35053735357547217	0.35053735357547217
Atp5f1	6	902;1463;2636;3701;4151;12312	BRDN0003495604;BRDN0003495609;BRDN0003495608;BRDN0003495607;BRDN0003495605;BRDN0003495606	5	2.5597522173313187	1.5185687455087649	0.011827139326592295	0.3516002832416302	0.3516002832416302
Pfkfb2	6	241;261;4919;10564;12883;14615	BRDN0003504730;BRDN0003504733;BRDN0003504731;BRDN0003504735;BRDN0003504732;BRDN0003504734	2	2.542418076175855	1.2556068511465606	0.012304199202987087	0.3618492991416099	0.35916871534284855
Gpd2	6	161;289;1018;2548;6132;13307	BRDN0003500179;BRDN0003500180;BRDN0003500178;BRDN0003500177;BRDN0003500181;BRDN0003500176	3	2.540462279818779	2.091056303696881	0.012344372666262426	0.35916871534284855	0.35916871534284855
Amd1	6	155;265;2722;5311;9142;10086	BRDN0003494964;BRDN0003494965;BRDN0003494963;BRDN0003494962;BRDN0003494967;BRDN0003494966	2	2.5295916956387274	1.5171259566260633	0.012667553830647216	0.3646922076507384	0.3646922076507384
Atp5j2	6	677;1324;1702;4162;4270;15654	BRDN0003495645;BRDN0003495644;BRDN0003495643;BRDN0003495642;BRDN0003495640;BRDN0003495641	5	2.5020336827002265	1.6045848267677159	0.013439458232152313	0.3828845652597572	0.3827197974523799
Hs3st2	6	1226;1745;2323;3334;4971;7033	BRDN0003500912;BRDN0003500909;BRDN0003500911;BRDN0003500910;BRDN0003500913;BRDN0003500908	6	2.4978364301779576	1.6345944048390404	0.01357360890416115	0.3827197974523799	0.3827197974523799
Ppa1	6	545;597;1568;3164;4295;12113	BRDN0003505709;BRDN0003505712;BRDN0003505711;BRDN0003505708;BRDN0003505710;BRDN0003505713	5	2.4901294610168048	1.8443559933288936	0.0137863130445387	0.3847506752736065	0.3847506752736065
Polr2i	4	699;815;1797;5002	BRDN0003510646;BRDN0003510648;BRDN0003510647;BRDN0003510649	3	2.4694157622881736	1.8900162928502768	0.014417251632943606	0.3982947799606146	0.3943800365216407
Cox4i1	6	3069;3393;4182;5355;6182;7149	BRDN0003497314;BRDN0003497317;BRDN0003497319;BRDN0003497315;BRDN0003497316;BRDN0003497318	6	2.455208352261683	1.2471471785207655	0.014873866086064447	0.4068002374538633	0.3943800365216407
Cox18	6	500;555;1092;4284;6095;13075	BRDN0003497302;BRDN0003497307;BRDN0003497303;BRDN0003497304;BRDN0003497306;BRDN0003497305	3	2.454614925660379	1.7175045570386842	0.014891083284610973	0.4032387404298125	0.3943800365216407
Pigv	6	108;615;1094;7353;14692;16002	BRDN0003505029;BRDN0003505027;BRDN0003505028;BRDN0003505026;BRDN0003505024;BRDN0003505025	3	2.452381942482244	1.6515473122885038	0.01496353899516123	0.40122822697809807	0.3943800365216407
Uros	6	1672;2011;3407;4044;5330;7166	BRDN0003509892;BRDN0003509893;BRDN0003509894;BRDN0003509891;BRDN0003509895;BRDN0003509890	6	2.4490193116778443	1.4576013478926395	0.015077602935532286	0.40036159251146436	0.3943800365216407
Ndufv1	6	385;551;1098;4653;9807;16431	BRDN0003503683;BRDN0003503682;BRDN0003503684;BRDN0003503680;BRDN0003503685;BRDN0003503681	3	2.447929076106643	1.5379740515228362	0.01510701564971606	0.3972854596343611	0.3943800365216407
Cacna1g	6	865;3040;3621;6042;6085;7171	BRDN0003496371;BRDN0003496368;BRDN0003496367;BRDN0003496366;BRDN0003496370;BRDN0003496369	6	2.447201799648088	1.2987465406529848	0.015140732663536438	0.3943800365216407	0.3943800365216407
Pla2g4e	6	935;1761;3127;3198;4418;11575	BRDN0003505332;BRDN0003505330;BRDN0003505331;BRDN0003505335;BRDN0003505333;BRDN0003505334	5	2.43263631198542	1.4734811372978516	0.015618509923204016	0.4029870249053122	0.4014499576210658
Ggt1	6	640;1994;2315;2558;5054;7230	BRDN0003499812;BRDN0003499813;BRDN0003499814;BRDN0003499811;BRDN0003499815;BRDN0003499810	6	2.42585035089121	1.7070422867028687	0.015863496310856484	0.40548282626348203	0.4014499576210658
Slc17a6	6	1275;2660;3256;3463;6474;7243	BRDN0003506862;BRDN0003506865;BRDN0003506860;BRDN0003506864;BRDN0003506863;BRDN0003506861	6	2.4211692234541	1.4184026196904431	0.016018092406139273	0.4056433586184351	0.4014499576210658
Sfpq	4	321;476;2128;14578	BRDN0003510775;BRDN0003510776;BRDN0003510777;BRDN0003510774	2	2.4163669413087274	1.9507245798581492	0.0161949273828782	0.40635895772634806	0.4014499576210658
Rdh5	6	944;1170;1391;2497;8480;9618	BRDN0003506079;BRDN0003506078;BRDN0003506075;BRDN0003506077;BRDN0003506076;BRDN0003506074	4	2.415130219144684	1.5633271683134435	0.016227209630153006	0.4034674394406229	0.4014499576210658
