p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Aldh1a2	6	4468;7196;12692;13198;14741;18021	BRDN0003494723;BRDN0003494722;BRDN0003494724;BRDN0003494726;BRDN0003494727;BRDN0003494725	2	0.5019304113749605	0.4716688401942867	0.9621235979640663	1.0	0.9982194615793604
Tmlhe	6	6999;7188;12687;13942;17802;17837	BRDN0003509329;BRDN0003509326;BRDN0003509330;BRDN0003509327;BRDN0003509331;BRDN0003509328	2	0.5016501781066723	0.5927517042285091	0.9623538779946268	1.0	0.9982194615793604
Mlxip	6	4106;7173;11179;11367;15129;16106	BRDN0003502985;BRDN0003502989;BRDN0003502986;BRDN0003502987;BRDN0003502988;BRDN0003502984	2	0.5011300501796203	0.4616500463803783	0.962771036367745	1.0	0.9982194615793604
Map2k2	4	4633;8256;10394;15296	BRDN0003510601;BRDN0003510600;BRDN0003510599;BRDN0003510598	3	0.5011207692126678	0.43687537155865613	0.9627731885175633	1.0	0.9982194615793604
Slc10a5	6	1189;5117;12406;13021;13573;14877	BRDN0003506599;BRDN0003506598;BRDN0003506600;BRDN0003506597;BRDN0003506596;BRDN0003506601	2	0.5009753188295855	0.5283109552048614	0.9629037522732082	1.0	0.9982194615793604
Pfkfb4	6	1140;7162;13453;13921;14250;14749	BRDN0003504747;BRDN0003504743;BRDN0003504742;BRDN0003504746;BRDN0003504744;BRDN0003504745	2	0.5007530280493273	0.5342411721684825	0.963077717716856	1.0	0.9982194615793604
Chil1	6	1779;5134;16380;16576;17322;17814	BRDN0003496719;BRDN0003496717;BRDN0003496714;BRDN0003496716;BRDN0003496715;BRDN0003496718	2	0.5003289059129156	0.478493416402369	0.9634443005692437	1.0	0.9982194615793604
Pla2g16	6	6577;7113;12867;13305;13498;17985	BRDN0003505267;BRDN0003505266;BRDN0003505268;BRDN0003505264;BRDN0003505269;BRDN0003505265	2	0.4991189308706751	0.5653301578629847	0.964491680147494	1.0	0.9982194615793604
Slc36a1	6	3190;5190;12385;13763;16534;17353	BRDN0003507836;BRDN0003507833;BRDN0003507835;BRDN0003507834;BRDN0003507837;BRDN0003507832	2	0.4982869591218971	0.447337676021738	0.9652320196849971	1.0	0.9982194615793604
Enpp5	6	4549;7070;12370;14188;16478;16989	BRDN0003498682;BRDN0003498686;BRDN0003498684;BRDN0003498685;BRDN0003498683;BRDN0003498687	2	0.4977461276037146	0.4720326970038116	0.9657567855490313	1.0	0.9982194615793604
Zadh2	6	5153;5227;14584;15928;17094;17509	BRDN0003509992;BRDN0003509996;BRDN0003509994;BRDN0003509997;BRDN0003509995;BRDN0003509993	2	0.49701069570172296	0.4932100481150154	0.9664519299403496	1.0	0.9982194615793604
Acss3	6	4071;5230;12793;13522;17472;17545	BRDN0003494261;BRDN0003494265;BRDN0003494262;BRDN0003494263;BRDN0003494264;BRDN0003494260	2	0.4969097356183944	0.4587327434079626	0.9665487766821741	1.0	0.9982194615793604
Fgfr1	4	6305;10307;10457;13660	BRDN0003510558;BRDN0003510559;BRDN0003510560;BRDN0003510561	3	0.4967037433893956	0.4488632759248208	0.9667256116589129	1.0	0.9982194615793604
Trpc1	6	6057;7013;11987;13392;13774;17890	BRDN0003509412;BRDN0003509411;BRDN0003509410;BRDN0003509413;BRDN0003509415;BRDN0003509414	2	0.4960148906194213	0.5347051985751861	0.9674218321251403	1.0	0.9982194615793604
Nme1	6	3186;7003;13719;15135;16691;17158	BRDN0003503768;BRDN0003503769;BRDN0003503765;BRDN0003503766;BRDN0003503767;BRDN0003503764	2	0.495721601727439	0.4460408657611497	0.9677177527251597	1.0	0.9982194615793604
Mtap	6	5035;7002;11232;12716;13110;17734	BRDN0003503149;BRDN0003503147;BRDN0003503148;BRDN0003503150;BRDN0003503146;BRDN0003503151	2	0.4956924445171349	0.4879105347518746	0.9677475241309799	1.0	0.9982194615793604
Cyp2c38	6	4305;5275;11662;11860;12550;15692	BRDN0003510063;BRDN0003510058;BRDN0003510062;BRDN0003510061;BRDN0003510059;BRDN0003510060	2	0.4954403832618568	0.4638123060938604	0.9679989669680872	1.0	0.9982194615793604
Ilvbl	6	2452;5277;12247;15064;15067;16547	BRDN0003501213;BRDN0003501212;BRDN0003501211;BRDN0003501208;BRDN0003501209;BRDN0003501210	2	0.4953770309950883	0.4513829816932821	0.9680520533302726	1.0	0.9982194615793604
