p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Mccc1	6	3850;7280;10157;13338;14278;15503	BRDN0003502730;BRDN0003502728;BRDN0003502726;BRDN0003502731;BRDN0003502727;BRDN0003502729	3	0.5202977303945547	0.478905252930787	0.8989343271482939	0.9915628541647915	0.9907879726250609
Gclc	6	670;7634;14254;14531;14567;15330	BRDN0003499682;BRDN0003499678;BRDN0003499683;BRDN0003499681;BRDN0003499680;BRDN0003499679	2	0.5202511143169736	0.6301383407870028	0.8990717060450302	0.9913122338752786	0.9907879726250609
Pla2g16	6	4945;6838;10154;12527;12908;17778	BRDN0003505268;BRDN0003505266;BRDN0003505267;BRDN0003505269;BRDN0003505264;BRDN0003505265	3	0.5202051598172507	0.4949550506095007	0.8991793135359463	0.9910290042578994	0.9907879726250609
Slc9a2	6	2456;6971;8193;11220;11367;12121	BRDN0003508506;BRDN0003508507;BRDN0003508505;BRDN0003508509;BRDN0003508508;BRDN0003508504	3	0.5200515168932972	0.4740277732106112	0.8997316986559825	0.9908345438013837	0.9907879726250609
Slc18a2	6	2442;5228;10149;13971;14663;16769	BRDN0003506895;BRDN0003506893;BRDN0003506891;BRDN0003506892;BRDN0003506894;BRDN0003506890	3	0.5200515168932971	0.4749420401402136	0.8997316986559825	0.9908345438013837	0.9907879726250609
Soat2	6	2145;4789;10146;12635;14245;17633	BRDN0003508680;BRDN0003508683;BRDN0003508679;BRDN0003508681;BRDN0003508678;BRDN0003508682	3	0.5199597158627851	0.4866152802899239	0.9000538037454581	0.9907879726250609	0.9907879726250609
Manba	6	1180;5609;10137;14327;14892;17102	BRDN0003502646;BRDN0003502642;BRDN0003502644;BRDN0003502647;BRDN0003502645;BRDN0003502643	3	0.5196860433434012	0.5215294904687721	0.9009100006815141	0.9913291347037785	0.9910558564932727
Psat1	6	3308;5028;8209;10828;11342;14015	BRDN0003505858;BRDN0003505860;BRDN0003505859;BRDN0003505863;BRDN0003505862;BRDN0003505861	3	0.5195652440422919	0.4840933826881311	0.9013712781259079	0.9914354794596859	0.9910558564932727
Aoc3	6	975;6673;8212;12890;13838;17461	BRDN0003495060;BRDN0003495059;BRDN0003495063;BRDN0003495061;BRDN0003495058;BRDN0003495062	3	0.5194749808179094	0.5407290981646388	0.9016449598444713	0.9913354815273423	0.9910558564932727
Cyp4a32	6	2562;6012;9527;10729;14580;15308	BRDN0003510104;BRDN0003510103;BRDN0003510100;BRDN0003510101;BRDN0003510102;BRDN0003510105	4	0.5192402348514678	0.4781170795440515	0.9024136360212489	0.9917795781494648	0.9910558564932727
Mthfs	6	4010;6336;8220;12723;12732;13483	BRDN0003510204;BRDN0003510207;BRDN0003510203;BRDN0003510205;BRDN0003510202;BRDN0003510206	3	0.5192356874559557	0.4734837946668596	0.9024853743485263	0.9914576698398557	0.9910558564932727
Pip4k2b	6	1271;7612;9756;16480;16721;16757	BRDN0003505154;BRDN0003505153;BRDN0003505150;BRDN0003505155;BRDN0003505152;BRDN0003505151	2	0.5191924285089435	0.5222476873850843	0.9025901123063513	0.9911722598388406	0.9910558564932727
Gabra2	6	6183;6428;10117;12921;14990;15772	BRDN0003499288;BRDN0003499290;BRDN0003499291;BRDN0003499289;BRDN0003499292;BRDN0003499293	3	0.5190871691463902	0.5300447569947614	0.9029466517929201	0.991163482529249	0.9910558564932727
P2rx5	6	5832;6695;8228;15266;16144;17094	BRDN0003504312;BRDN0003504313;BRDN0003504314;BRDN0003504315;BRDN0003504310;BRDN0003504311	3	0.5189984420367774	0.5192182245187308	0.9032741372569416	0.9911228326075965	0.9910558564932727
Slc20a2	6	3205;4735;9921;11368;11673;17686	BRDN0003506976;BRDN0003506978;BRDN0003506979;BRDN0003506975;BRDN0003506977;BRDN0003506974	2	0.5188993697747463	0.4764313178635975	0.903577590381325	0.9910558564932727	0.9910558564932727
Upp1	6	3238;6919;10105;11573;12586;12857	BRDN0003509814;BRDN0003509812;BRDN0003509815;BRDN0003509817;BRDN0003509813;BRDN0003509816	3	0.5187339874893927	0.4696358832647395	0.9040905194213587	0.9912185977043041	0.9912185977043041
Ndufb4	6	4636;4741;9605;11212;13394;17585	BRDN0003503599;BRDN0003503598;BRDN0003503600;BRDN0003503601;BRDN0003503597;BRDN0003503596	2	0.5185656025086429	0.4928228154503163	0.904664426039578	0.9914480348253174	0.9913650983587288
Plcz1	6	983;5193;10094;16533;17117;18030	BRDN0003505462;BRDN0003505464;BRDN0003505466;BRDN0003505465;BRDN0003505467;BRDN0003505463	3	0.5184142809750321	0.5429824868508081	0.9051924201283399	0.9916269904629155	0.9913650983587288
Cerkl	6	3348;4930;8940;10747;11860;14753	BRDN0003496624;BRDN0003496629;BRDN0003496625;BRDN0003496627;BRDN0003496626;BRDN0003496628	4	0.5183843236971107	0.4828594815428134	0.9053179622010753	0.9913650983587288	0.9913650983587288
Abcc9	6	2025;4751;12195;14253;15054;18086	BRDN0003493738;BRDN0003493739;BRDN0003493742;BRDN0003493740;BRDN0003493741;BRDN0003493743	2	0.5180131648750232	0.4754577269624597	0.906502720676062	0.9922628411909067	0.9918529625314606
Slc22a8	6	2831;7584;9547;15701;15758;17666	BRDN0003507083;BRDN0003507084;BRDN0003507087;BRDN0003507085;BRDN0003507086;BRDN0003507082	2	0.5178660671593879	0.4741993109216267	0.907020671399005	0.9924302637963359	0.9918529625314606
Atp6v0e2	6	1838;4757;8346;10914;11637;13298	BRDN0003495724;BRDN0003495725;BRDN0003495727;BRDN0003495728;BRDN0003495729;BRDN0003495726	2	0.5176840017472719	0.4986417118323199	0.9075848933430419	0.9926481596941799	0.9918529625314606
Slc5a11	6	3420;6137;10068;13149;15110;15141	BRDN0003508232;BRDN0003508228;BRDN0003508229;BRDN0003508233;BRDN0003508230;BRDN0003508231	3	0.5176739686869579	0.4665223542198986	0.9076928595255944	0.9923670627463174	0.9918529625314606
Slc25a42	6	5665;7484;8687;10765;12811;13120	BRDN0003507344;BRDN0003507342;BRDN0003507340;BRDN0003507343;BRDN0003507345;BRDN0003507341	4	0.5175381644658323	0.5184726229192322	0.9080838334092564	0.992395475498299	0.9918529625314606
Ptgis	6	949;5178;8449;10766;17277;18276	BRDN0003505929;BRDN0003505926;BRDN0003505927;BRDN0003505928;BRDN0003505924;BRDN0003505925	4	0.5174914416936032	0.5382112747732313	0.9082642553023591	0.9921938570378122	0.9918529625314606
Paics	6	5322;7290;10061;13130;13211;13645	BRDN0003504360;BRDN0003504363;BRDN0003504359;BRDN0003504361;BRDN0003504362;BRDN0003504358	3	0.5174783380677321	0.5087492483183722	0.908316982972908	0.9918529625314606	0.9918529625314606
Ehd1	6	5580;7563;9920;12240;12587;17932	BRDN0003498566;BRDN0003498567;BRDN0003498565;BRDN0003498562;BRDN0003498564;BRDN0003498563	2	0.5168867871132491	0.519019060765899	0.9103227866035848	0.9936441817644107	0.9921528972372181
Gsto1	6	3798;7559;12376;14535;15632;17566	BRDN0003500456;BRDN0003500452;BRDN0003500453;BRDN0003500457;BRDN0003500454;BRDN0003500455	2	0.5167017640818022	0.4631281792830467	0.9109530078087169	0.9939330771396072	0.9921528972372181
Ugt2b5	6	4342;5095;9070;10785;11821;15487	BRDN0003510362;BRDN0003510361;BRDN0003510363;BRDN0003510360;BRDN0003510359;BRDN0003510358	4	0.5166094334129072	0.4894866706975866	0.9112162874698251	0.9938215345489188	0.9921528972372181
Adcy10	6	5574;7555;8894;14605;16441;17553	BRDN0003494328;BRDN0003494326;BRDN0003494330;BRDN0003494331;BRDN0003494329;BRDN0003494327	2	0.5165172233219207	0.5162012943418021	0.911580359480758	0.9938199668918127	0.9921528972372181
Msr1	6	58;4780;9565;13261;15062;17603	BRDN0003503118;BRDN0003503119;BRDN0003503120;BRDN0003503117;BRDN0003503116;BRDN0003503121	2	0.5164381222145127	0.9175799568915194	0.9118023896036815	0.9936636061452546	0.9921528972372181
Fabp12	6	1597;7553;8425;13151;13700;14183	BRDN0003498862;BRDN0003498864;BRDN0003498867;BRDN0003498863;BRDN0003498865;BRDN0003498866	2	0.5164251338189071	0.5033409377466004	0.9118522477411394	0.9933198163494222	0.9921528972372181
Slc27a6	6	1566;6461;8325;10920;14491;15516	BRDN0003507485;BRDN0003507488;BRDN0003507489;BRDN0003507486;BRDN0003507487;BRDN0003507484	3	0.5162843911372413	0.4989533156258321	0.9123400683666258	0.9934532021981801	0.9921528972372181
Dlat	6	1082;4785;9991;11937;12815;15221	BRDN0003498286;BRDN0003498289;BRDN0003498287;BRDN0003498291;BRDN0003498288;BRDN0003498290	2	0.516170607173532	0.5382920282693816	0.9126854884124667	0.9934314823833054	0.9921528972372181
Ddc	6	5385;5893;8341;12062;12214;12567	BRDN0003498011;BRDN0003498014;BRDN0003498012;BRDN0003498015;BRDN0003498010;BRDN0003498013	3	0.5158654935789744	0.5026881673456626	0.9137091943427155	0.9941477788786888	0.9921528972372181
Acsbg2	6	2575;6932;9999;11625;15583;17818	BRDN0003494174;BRDN0003494175;BRDN0003494170;BRDN0003494173;BRDN0003494171;BRDN0003494172	3	0.5158137031023703	0.4708497352443151	0.9138702468874533	0.9939252805147943	0.9921528972372181
Gsta2	6	4473;6906;9997;13719;14963;15522	BRDN0003500405;BRDN0003500408;BRDN0003500407;BRDN0003500404;BRDN0003500409;BRDN0003500406	3	0.5157620396238133	0.4835018085897413	0.9140377558816462	0.9937099793051564	0.9921528972372181
Hs2st1	6	1059;7538;8527;12179;13585;17128	BRDN0003500897;BRDN0003500896;BRDN0003500900;BRDN0003500901;BRDN0003500899;BRDN0003500898	2	0.5157383073138881	0.5389553399955488	0.9141166680416513	0.9933985693066546	0.9921528972372181
Pipox	6	4883;7537;9401;13121;17456;17963	BRDN0003505191;BRDN0003505190;BRDN0003505189;BRDN0003505188;BRDN0003505187;BRDN0003505186	2	0.5156927601820934	0.4968135502823881	0.9142909921769354	0.9931910538270425	0.9921528972372181
B3galt4	6	1238;6369;8351;12803;17452;17894	BRDN0003495921;BRDN0003495920;BRDN0003495919;BRDN0003495918;BRDN0003495916;BRDN0003495917	3	0.5156078110263662	0.5145206863700508	0.9145453045471339	0.9930705603289365	0.9921528972372181
Kcnj5	6	7134;7342;9984;12687;16781;17022	BRDN0003501736;BRDN0003501740;BRDN0003501739;BRDN0003501737;BRDN0003501738;BRDN0003501741	3	0.5154293215565457	0.5747912880247493	0.9151565150955375	0.9933375507164737	0.9921528972372181
Idh3g	6	3877;4800;12840;13228;13643;15621	BRDN0003501148;BRDN0003501151;BRDN0003501153;BRDN0003501150;BRDN0003501149;BRDN0003501152	2	0.5153751630059165	0.4639080281767244	0.9153835669013706	0.9931875173203618	0.9921528972372181
Scn4a	6	2913;7381;9975;15670;15738;16640	BRDN0003506300;BRDN0003506301;BRDN0003506298;BRDN0003506297;BRDN0003506299;BRDN0003506296	3	0.515202118960919	0.4735531257846206	0.9159162239814054	0.993369051856977	0.9921528972372181
Gpt2	6	2255;4804;15861;16833;16903;16989	BRDN0003500208;BRDN0003500209;BRDN0003500207;BRDN0003500211;BRDN0003500206;BRDN0003500210	2	0.515164839096018	0.46608593403668	0.9160342335297768	0.9931009094766599	0.9921528972372181
Glrb	6	5011;7352;8371;11282;13363;16330	BRDN0003499942;BRDN0003499943;BRDN0003499947;BRDN0003499944;BRDN0003499946;BRDN0003499945	3	0.5151019644405666	0.500393304336733	0.9162953610410666	0.9929880775889438	0.9921528972372181
Mthfsd	6	462;6374;9966;13060;14182;15007	BRDN0003503198;BRDN0003503196;BRDN0003503195;BRDN0003503199;BRDN0003503194;BRDN0003503197	3	0.5149774844769414	0.6249017520472712	0.9166540526774537	0.9929810235976083	0.9921528972372181
Entpd5	6	6724;7521;12776;17402;17484;17505	BRDN0003498728;BRDN0003498725;BRDN0003498727;BRDN0003498724;BRDN0003498726;BRDN0003498729	2	0.5149681100948534	0.5821062144505607	0.916702476048366	0.9926380057250128	0.9921528972372181
Ldlr	6	1085;6370;9956;14696;16281;17472	BRDN0003502311;BRDN0003502308;BRDN0003502309;BRDN0003502306;BRDN0003502310;BRDN0003502307	3	0.5147309009820985	0.5268822432722671	0.9175306950367839	0.9931393152090029	0.9921528972372181
Gsto2	6	3030;4813;12937;14453;15982;16189	BRDN0003500459;BRDN0003500460;BRDN0003500463;BRDN0003500462;BRDN0003500461;BRDN0003500458	2	0.5146943651278698	0.455310509368237	0.9176440415938821	0.9928667525243794	0.9921528972372181
Adpgk	6	652;6652;8391;13800;14655;18240	BRDN0003494450;BRDN0003494451;BRDN0003494449;BRDN0003494447;BRDN0003494446;BRDN0003494448	3	0.5146087970034101	0.5838924236193384	0.9179439078019018	0.992796135765064	0.9921528972372181
Mfsd2a	6	1125;7176;9946;11246;15047;15549	BRDN0003502829;BRDN0003502831;BRDN0003502830;BRDN0003502833;BRDN0003502832;BRDN0003502828	3	0.5144874845747065	0.5291033235139907	0.9183463598179281	0.9928364820457043	0.9921528972372181
St8sia4	6	5102;7510;9344;10835;12147;13681	BRDN0003508912;BRDN0003508916;BRDN0003508913;BRDN0003508917;BRDN0003508915;BRDN0003508914	2	0.5144743962301004	0.5049442412900166	0.9183865332812035	0.9924852877550049	0.9921528972372181
Crym	6	768;6464;9939;11677;14238;14795	BRDN0003497466;BRDN0003497464;BRDN0003497469;BRDN0003497468;BRDN0003497465;BRDN0003497467	3	0.5143189765598541	0.5639154755941748	0.9189098643786923	0.9926563056200494	0.9921528972372181
Inpp5b	6	1672;5781;8405;11484;13723;15485	BRDN0003501274;BRDN0003501275;BRDN0003501278;BRDN0003501276;BRDN0003501279;BRDN0003501277	3	0.5142711162076345	0.489457267549424	0.9190745038397939	0.9924398633599681	0.9921528972372181
Adcy1	6	1035;6009;8413;13864;15229;17702	BRDN0003494321;BRDN0003494322;BRDN0003494323;BRDN0003494324;BRDN0003494325;BRDN0003494320	3	0.5140809401605829	0.531090015943187	0.9197000620536531	0.9927211070757771	0.9921528972372181
Cngb3	6	16;7463;9928;16810;17548;18081	BRDN0003497181;BRDN0003497178;BRDN0003497180;BRDN0003497179;BRDN0003497177;BRDN0003497176	3	0.5140573104794606	1.1031779620978739	0.9198105390776603	0.9924463713302216	0.9921528972372181
Awat1	6	4703;6899;9809;10842;14710;16273	BRDN0003495884;BRDN0003495883;BRDN0003495882;BRDN0003495881;BRDN0003495885;BRDN0003495880	4	0.5140287370410116	0.49364942202632206	0.9199034402114846	0.9921528972372181	0.9921528972372181
Lipi	6	991;7492;11251;12839;14440;17847	BRDN0003502374;BRDN0003502376;BRDN0003502373;BRDN0003502375;BRDN0003502377;BRDN0003502372	2	0.5136743854581207	0.5617535331543058	0.9210465904566503	0.9929919426850247	0.9928994944769542
Nqo1	6	6142;7490;12918;15124;15894;16348	BRDN0003503914;BRDN0003503917;BRDN0003503919;BRDN0003503916;BRDN0003503915;BRDN0003503918	2	0.5135860998455465	0.5480030093197532	0.9213260112413959	0.9928994944769542	0.9928994944769542
Slc17a4	6	1764;7357;9900;14178;16288;16512	BRDN0003506852;BRDN0003506849;BRDN0003506850;BRDN0003506848;BRDN0003506851;BRDN0003506853	3	0.5134085117465957	0.4932550857387898	0.9219106786087069	0.993135948944958	0.993135948944958
Slc17a2	6	2162;4842;11818;12546;16826;17464	BRDN0003506840;BRDN0003506839;BRDN0003506836;BRDN0003506841;BRDN0003506838;BRDN0003506837	2	0.5132042314112609	0.4679924198437265	0.9225907579512969	0.9934749587602282	0.9934749587602282
Slc5a12	6	2870;5154;8459;12409;13439;14014	BRDN0003508238;BRDN0003508236;BRDN0003508234;BRDN0003508237;BRDN0003508239;BRDN0003508235	3	0.5130266780207133	0.46984189171844	0.9231947946669727	0.9937318474661516	0.9937318474661516
Neu1	6	2187;5373;9871;12640;13944;18008	BRDN0003503703;BRDN0003503698;BRDN0003503699;BRDN0003503700;BRDN0003503702;BRDN0003503701	3	0.5127626380468719	0.4754790536559135	0.9240979802073955	0.9943104108365289	0.9939676306167649
Lnpep	6	2549;7298;8928;10871;11503;13242	BRDN0003502408;BRDN0003502410;BRDN0003502411;BRDN0003502412;BRDN0003502413;BRDN0003502409	4	0.51275341981317	0.4820824674344474	0.9241449688117622	0.9939676306167649	0.9939676306167649
Fcer1a	6	4266;6507;9064;10876;12922;16766	BRDN0003498979;BRDN0003498981;BRDN0003498980;BRDN0003498977;BRDN0003498976;BRDN0003498978	4	0.5125361087602919	0.4832823520151568	0.9248609173179909	0.9943443393387178	0.9943443393387178
Pld3	6	2498;6124;8496;13332;14732;14889	BRDN0003505485;BRDN0003505480;BRDN0003505482;BRDN0003505484;BRDN0003505481;BRDN0003505483	3	0.5122271334720214	0.4667858144712276	0.9259291010111517	0.9950992986756211	0.9947101109731786
Pcx	6	2263;6189;8501;14093;14197;16916	BRDN0003504417;BRDN0003504413;BRDN0003504415;BRDN0003504416;BRDN0003504414;BRDN0003504412	3	0.5121223950412163	0.4704284893063024	0.9262799014315383	0.9950829916998628	0.9947101109731786
Ephx4	6	606;5153;8514;11867;15006;16523	BRDN0003498770;BRDN0003498771;BRDN0003498766;BRDN0003498767;BRDN0003498768;BRDN0003498769	3	0.5118537580469305	0.5957509117585018	0.9272010215537805	0.9956791380745376	0.9947101109731786
Kcnn3	6	3988;4869;11023;11049;12020;16089	BRDN0003501885;BRDN0003501883;BRDN0003501880;BRDN0003501884;BRDN0003501881;BRDN0003501882	2	0.5118520873814161	0.4643805562675314	0.927220032210509	0.9953064617372183	0.9947101109731786
Slc22a18	6	3239;6617;8516;12730;14737;15189	BRDN0003507027;BRDN0003507022;BRDN0003507024;BRDN0003507023;BRDN0003507026;BRDN0003507025	3	0.5118129012991497	0.4651433087852874	0.927335889609062	0.9950379967825728	0.9947101109731786
B3gnt4	6	7089;7449;14048;15427;15537;15692	BRDN0003495964;BRDN0003495968;BRDN0003495969;BRDN0003495966;BRDN0003495967;BRDN0003495965	2	0.5118029125240411	0.6037026130474173	0.927396149803975	0.9947101109731786	0.9947101109731786
Dhrs9	6	5711;6135;8531;11249;14700;17618	BRDN0003498246;BRDN0003498244;BRDN0003498248;BRDN0003498247;BRDN0003498249;BRDN0003498245	3	0.5115104859866887	0.5108874991957663	0.9284069428353139	0.9954016078742974	0.9954016078742974
Chrna5	6	2180;7075;9802;13532;15342;17532	BRDN0003496801;BRDN0003496799;BRDN0003496800;BRDN0003496798;BRDN0003496802;BRDN0003496803	3	0.5113324323975658	0.4769440402867389	0.929089891710995	0.9957411965164349	0.9957411965164349
Naga	6	1021;5805;8562;11426;12551;15689	BRDN0003503317;BRDN0003503318;BRDN0003503314;BRDN0003503315;BRDN0003503319;BRDN0003503316	3	0.5109079041367375	0.5319187206139361	0.9305677012529099	0.9969320645022309	0.9959714271117874
Slc5a7	6	3890;4889;11447;12040;16400;17675	BRDN0003508265;BRDN0003508269;BRDN0003508267;BRDN0003508264;BRDN0003508268;BRDN0003508266	2	0.5108722322970003	0.4619058753830602	0.9306405156550964	0.996617393488069	0.9959714271117874
Slc22a15	6	4740;5855;8565;11455;14671;15369	BRDN0003507007;BRDN0003507004;BRDN0003507005;BRDN0003507006;BRDN0003507009;BRDN0003507008	3	0.5108511915354057	0.4844301705004676	0.9307567317452858	0.9963494305572568	0.9959714271117874
Slco5a1	6	5904;7422;13155;14929;16228;18094	BRDN0003508609;BRDN0003508611;BRDN0003508607;BRDN0003508606;BRDN0003508610;BRDN0003508608	2	0.5106564221023112	0.5341430975872773	0.9314604847358774	0.9967103730802246	0.9959714271117874
Car1	6	4121;6033;8587;12537;12606;15727	BRDN0003496241;BRDN0003496242;BRDN0003496243;BRDN0003496240;BRDN0003496244;BRDN0003496245	3	0.5104439291066389	0.4719835516555929	0.9322076394144718	0.9971174553768485	0.9959714271117874
Slc35d2	6	2040;7411;11371;13049;14835;17286	BRDN0003507777;BRDN0003507774;BRDN0003507773;BRDN0003507776;BRDN0003507772;BRDN0003507775	2	0.5101956718591963	0.4709449723501883	0.9330896621483477	0.997668419733133	0.9959714271117874
Nos1	6	5676;6613;8606;13099;13319;15948	BRDN0003503836;BRDN0003503838;BRDN0003503841;BRDN0003503840;BRDN0003503839;BRDN0003503837	3	0.5101044180887775	0.5107137940591188	0.9334379517272796	0.9976485026519156	0.9959714271117874
Eci1	6	6293;7408;9291;11996;14684;17994	BRDN0003498502;BRDN0003498505;BRDN0003498507;BRDN0003498504;BRDN0003498503;BRDN0003498506	2	0.5100706500328044	0.5381199482479224	0.9335340810858314	0.9973592009714638	0.9959714271117874
Cyp19a1	6	3682;7407;9170;11239;12526;15009	BRDN0003497665;BRDN0003497662;BRDN0003497666;BRDN0003497663;BRDN0003497667;BRDN0003497664	2	0.5100290368049006	0.4736514263989187	0.933708046529479	0.9971532515764545	0.9959714271117874
Glod5	6	3513;4910;9700;11776;13995;15852	BRDN0003499915;BRDN0003499917;BRDN0003499914;BRDN0003499912;BRDN0003499913;BRDN0003499916	2	0.5098631588368071	0.4735489058957938	0.9342905617469718	0.9969921653806971	0.9959714271117874
Slc25a45	6	7091;7403;11909;13043;16440;17487	BRDN0003507362;BRDN0003507360;BRDN0003507363;BRDN0003507358;BRDN0003507361;BRDN0003507359	2	0.5098628875075424	0.6028643314896316	0.9342905617469718	0.9969921653806971	0.9959714271117874
St3gal3	6	5308;7111;9720;14736;15724;16771	BRDN0003508826;BRDN0003508824;BRDN0003508822;BRDN0003508823;BRDN0003508825;BRDN0003508827	3	0.5098272886619818	0.5036968282626897	0.9344060604538884	0.9967242363178197	0.9959714271117874
Ext1	6	3899;6254;8633;11840;14666;14854	BRDN0003498817;BRDN0003498816;BRDN0003498815;BRDN0003498819;BRDN0003498818;BRDN0003498814	3	0.5096414129983153	0.4685951074371892	0.9351076612946616	0.9970814631608568	0.9959714271117874
Mgat3	6	3147;5518;9701;12366;13657;15160	BRDN0003502887;BRDN0003502883;BRDN0003502885;BRDN0003502886;BRDN0003502882;BRDN0003502884	3	0.5095086098320065	0.4648562250152518	0.9356134165019674	0.9972296665891217	0.9959714271117874
Mthfd1	6	4772;4918;8665;13722;15905;17519	BRDN0003503163;BRDN0003503161;BRDN0003503160;BRDN0003503162;BRDN0003503158;BRDN0003503159	2	0.5094840528588167	0.4931784928436534	0.9357102632437919	0.9969420868965009	0.9959714271117874
Cacng4	6	1854;6658;8643;12455;15746;18151	BRDN0003496461;BRDN0003496460;BRDN0003496456;BRDN0003496459;BRDN0003496457;BRDN0003496458	3	0.5094757220005319	0.4818633611221301	0.9357522301652492	0.9965962843005534	0.9959714271117874
Mpo	6	5504;5534;8654;13407;15174;15737	BRDN0003503100;BRDN0003503102;BRDN0003503103;BRDN0003503099;BRDN0003503101;BRDN0003503098	3	0.5092970760013096	0.5057486562183947	0.9363831687536541	0.9968777744092348	0.9959714271117874
Ahcyl1	6	3880;5898;9675;11257;16741;16919	BRDN0003494560;BRDN0003494564;BRDN0003494563;BRDN0003494562;BRDN0003494561;BRDN0003494565	3	0.5090908282299882	0.4683285101152436	0.9371708555871603	0.9973258537540073	0.9959714271117874
Ddt	6	4448;6853;9671;12540;13136;13395	BRDN0003498045;BRDN0003498042;BRDN0003498044;BRDN0003498040;BRDN0003498043;BRDN0003498041	3	0.509028430455493	0.4803181858930337	0.9374183528162674	0.9971989441734863	0.9959714271117874
Ephx3	6	4023;6650;9669;13572;14466;15992	BRDN0003498765;BRDN0003498761;BRDN0003498764;BRDN0003498763;BRDN0003498760;BRDN0003498762	3	0.5089974191274617	0.4716010612187762	0.9375546556380945	0.9969538946734372	0.9959714271117874
Arnt2	6	6007;6392;8674;12514;13517;14233	BRDN0003495246;BRDN0003495245;BRDN0003495244;BRDN0003495247;BRDN0003495249;BRDN0003495248	3	0.5089819603493461	0.5203337218007285	0.937591242185006	0.9966030443710052	0.9959714271117874
Hs6st3	6	5563;6943;9181;10966;15541;17296	BRDN0003500960;BRDN0003500961;BRDN0003500957;BRDN0003500956;BRDN0003500959;BRDN0003500958	4	0.5087540933217194	0.5081671562030036	0.9384725475356092	0.9967604909177036	0.9959714271117874
Slc7a14	6	260;7376;13581;14841;15834;16177	BRDN0003508423;BRDN0003508421;BRDN0003508425;BRDN0003508420;BRDN0003508422;BRDN0003508424	2	0.5087540933217193	0.805038652544398	0.9384725475356092	0.9967604909177036	0.9959714271117874
Kcnj13	6	3785;5241;8690;12603;14784;16261	BRDN0003501698;BRDN0003501697;BRDN0003501695;BRDN0003501694;BRDN0003501696;BRDN0003501699	3	0.5087388699381693	0.4714617433304165	0.9385152318403391	0.9964166010831246	0.9959714271117874
Mmab	6	4968;6805;9648;11113;12601;15527	BRDN0003503013;BRDN0003503011;BRDN0003503012;BRDN0003503009;BRDN0003503008;BRDN0003503010	3	0.5086793470417307	0.4914270319439606	0.9387250664476257	0.9962503730176012	0.9959714271117874
Slc26a7	6	1830;5260;9622;11531;15135;16679	BRDN0003507438;BRDN0003507437;BRDN0003507440;BRDN0003507439;BRDN0003507436;BRDN0003507441	3	0.5083046264970758	0.4851016098057532	0.940223680104451	0.9974514967631691	0.9959714271117874
Npr3	6	3903;7135;8723;11473;12317;12692	BRDN0003503909;BRDN0003503908;BRDN0003503911;BRDN0003503913;BRDN0003503912;BRDN0003503910	3	0.5082627473628267	0.4738503104461267	0.940379352274643	0.9972275580478761	0.9959714271117874
Cacna2d2	6	2555;4947;12709;12733;15140;15704	BRDN0003496401;BRDN0003496396;BRDN0003496399;BRDN0003496398;BRDN0003496400;BRDN0003496397	2	0.5081341830974406	0.455887059031513	0.9408341732695819	0.9973209033606211	0.9959714271117874
Atp2c2	6	4156;7360;14507;15113;15540;16483	BRDN0003495562;BRDN0003495564;BRDN0003495565;BRDN0003495563;BRDN0003495567;BRDN0003495566	2	0.5081074894342837	0.4663305286306673	0.9409381938441341	0.9970424587148092	0.9959714271117874
Enoph1	6	5252;7060;9598;12144;12874;13056	BRDN0003498645;BRDN0003498643;BRDN0003498640;BRDN0003498642;BRDN0003498641;BRDN0003498644	3	0.5079774553802665	0.5009728271418011	0.9414647531663505	0.9968234672349326	0.9959714271117874
Coasy	6	1128;6291;8744;13793;15385;16560	BRDN0003497188;BRDN0003497189;BRDN0003497192;BRDN0003497190;BRDN0003497191;BRDN0003497193	3	0.5079774553802665	0.5206151354289498	0.9414647531663505	0.9968234672349326	0.9959714271117874
Ugt2a3	6	5577;7040;8754;11761;12866;15831	BRDN0003509756;BRDN0003509752;BRDN0003509755;BRDN0003509753;BRDN0003509757;BRDN0003509754	3	0.5078464360782791	0.5102309752103649	0.941977682206384	0.9969783253869825	0.9959714271117874
G6pdx	6	1875;7353;9270;11657;12862;16415	BRDN0003499270;BRDN0003499274;BRDN0003499273;BRDN0003499272;BRDN0003499275;BRDN0003499271	2	0.5078270501224034	0.4865280155804859	0.9420472683838431	0.9966640166286651	0.9959714271117874
Pnpla8	6	4362;5025;9582;11869;11887;14814	BRDN0003505643;BRDN0003505646;BRDN0003505642;BRDN0003505645;BRDN0003505647;BRDN0003505644	3	0.5077693209237916	0.4825892771150308	0.9423062437453146	0.9965502437742163	0.9959714271117874
Dgat2l6	6	2929;5314;9579;11975;13561;16728	BRDN0003498093;BRDN0003498088;BRDN0003498091;BRDN0003498089;BRDN0003498092;BRDN0003498090	3	0.5077311841374551	0.4661131935219078	0.9424518725496878	0.9963167346277609	0.9959714271117874
Cyp46a1	6	6227;6868;8768;11060;15765;16536	BRDN0003497832;BRDN0003497834;BRDN0003497833;BRDN0003497830;BRDN0003497831;BRDN0003497835	3	0.5076682461357422	0.5304566975869117	0.9427248368849783	0.9962179679324742	0.9959714271117874
