p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Dsel	6	836;9143;10601;16992;17474;18098	BRDN0003498413;BRDN0003498412;BRDN0003498416;BRDN0003498417;BRDN0003498415;BRDN0003498414	2	0.6274489606353848	0.609685126636217	0.6438166942261407	0.9851083801918271	0.9754899390792611
Slc39a11	6	7325;9137;11706;11771;12674;12809	BRDN0003507937;BRDN0003507936;BRDN0003507939;BRDN0003507934;BRDN0003507935;BRDN0003507938	2	0.62688645441904	0.6771454812534317	0.6446922605105616	0.9858932825243065	0.9754899390792611
Nmrk1	6	2468;9135;10937;11429;14862;15379	BRDN0003503825;BRDN0003503824;BRDN0003503827;BRDN0003503828;BRDN0003503829;BRDN0003503826	2	0.6266991996196603	0.529277120921419	0.6450172351331284	0.9858357854564227	0.9754899390792611
Chit1	6	2559;3531;8983;9535;11086;16494	BRDN0003496733;BRDN0003496737;BRDN0003496735;BRDN0003496732;BRDN0003496734;BRDN0003496736	2	0.626455912719745	0.5333286050084927	0.6453784376109701	0.9858336920585549	0.9754899390792611
Pctp	6	2680;3968;9142;9211;15320;16996	BRDN0003504458;BRDN0003504456;BRDN0003504457;BRDN0003504454;BRDN0003504459;BRDN0003504455	4	0.6263250608255518	0.527195261391905	0.64562665222335	0.9856591057806227	0.9754899390792611
Gabrr2	6	2653;9130;11296;12901;13076;14826	BRDN0003499383;BRDN0003499381;BRDN0003499378;BRDN0003499382;BRDN0003499379;BRDN0003499380	2	0.6262316033653417	0.5135234613150679	0.6457496834546308	0.9852937089299333	0.9754899390792611
Adh5	6	1227;9127;9133;15202;16725;18244	BRDN0003494393;BRDN0003494394;BRDN0003494392;BRDN0003494397;BRDN0003494395;BRDN0003494396	2	0.6259514163220566	0.5593078558805177	0.6461901567841142	0.98541280779361	0.9754899390792611
Lyz1	6	4334;5078;8403;9216;14157;16579	BRDN0003510198;BRDN0003510196;BRDN0003510197;BRDN0003510200;BRDN0003510201;BRDN0003510199	4	0.6258580824128822	0.5191104501473133	0.6463612526946709	0.9851212141686158	0.9754899390792611
Slc12a4	6	1760;9125;10435;10643;15201;17270	BRDN0003506647;BRDN0003506648;BRDN0003506645;BRDN0003506649;BRDN0003506644;BRDN0003506646	2	0.6257647793860758	0.5345494979850016	0.6465208704728631	0.9848124632020813	0.9754899390792611
Dpm3	6	7658;9123;10915;13366;14223;15808	BRDN0003498367;BRDN0003498364;BRDN0003498365;BRDN0003498366;BRDN0003498368;BRDN0003498369	2	0.6255782659709618	0.6511536795331715	0.6467992151826996	0.9846848074365959	0.9754899390792611
Slc10a2	6	8334;9118;10234;11293;13620;16246	BRDN0003506583;BRDN0003506579;BRDN0003506581;BRDN0003506578;BRDN0003506582;BRDN0003506580	2	0.6251125227242561	0.6759413694913783	0.647576141267114	0.9853159082849934	0.9754899390792611
Acat2	6	7934;9117;9937;14094;16215;16633	BRDN0003493994;BRDN0003493992;BRDN0003493993;BRDN0003493995;BRDN0003493990;BRDN0003493991	2	0.6250194666791109	0.6518302844185718	0.6477382698867611	0.9850113846879773	0.9754899390792611
Alas2	6	170;5641;6454;12129;12536;17458	BRDN0003494701;BRDN0003494699;BRDN0003494703;BRDN0003494698;BRDN0003494700;BRDN0003494702	3	0.6248368665412548	0.7954760669247589	0.6479151048634999	0.9847295528920381	0.9754899390792611
Cbr3	6	63;6127;6460;12837;15329;17930	BRDN0003496546;BRDN0003496549;BRDN0003496547;BRDN0003496551;BRDN0003496548;BRDN0003496550	3	0.6242839408871569	0.9334097803962172	0.6488003558221033	0.9855241159107814	0.9754899390792611
Acbd6	6	1468;9109;9783;12218;17508;17981	BRDN0003494018;BRDN0003494015;BRDN0003494014;BRDN0003494016;BRDN0003494019;BRDN0003494017	2	0.6242761292100109	0.5449845444453709	0.6489427564017489	0.985190036100701	0.9754899390792611
Ces1d	6	3851;5950;9219;9234;15045;15388	BRDN0003496667;BRDN0003496668;BRDN0003496670;BRDN0003496669;BRDN0003496671;BRDN0003496666	4	0.6241833508560138	0.505955482217333	0.6490614833333931	0.9848204091425758	0.9754899390792611
Tyr	6	1585;5146;6469;10078;15796;18003	BRDN0003509603;BRDN0003509602;BRDN0003509607;BRDN0003509605;BRDN0003509604;BRDN0003509606	3	0.6234572821642623	0.5403916196113657	0.6501845468469212	0.9859742235787946	0.9754899390792611
Bckdhb	6	2820;9096;9198;16207;17065;17108	BRDN0003496111;BRDN0003496109;BRDN0003496113;BRDN0003496108;BRDN0003496110;BRDN0003496112	2	0.623072415835105	0.5085916891360802	0.6508610392731473	0.9859003709101325	0.9754899390792611
Abca6	6	2982;4895;9209;9246;12627;18075	BRDN0003493607;BRDN0003493606;BRDN0003493608;BRDN0003493609;BRDN0003493610;BRDN0003493611	4	0.6230724158351049	0.5087229483693104	0.6508610392731473	0.9859003709101325	0.9754899390792611
Fahd2a	6	970;4432;6475;11606;11619;13560	BRDN0003498934;BRDN0003498937;BRDN0003498938;BRDN0003498936;BRDN0003498935;BRDN0003498939	3	0.6229079936393136	0.5924989641302145	0.65105437406516	0.9856441219839478	0.9754899390792611
Slc35f5	6	5272;9088;12198;12930;16102;16561	BRDN0003507828;BRDN0003507831;BRDN0003507830;BRDN0003507829;BRDN0003507826;BRDN0003507827	2	0.6223342582133132	0.5607549014996946	0.6520816669117726	0.986650001298336	0.9754899390792611
Dgkz	6	688;6827;7246;9259;11040;16603	BRDN0003498153;BRDN0003498152;BRDN0003498149;BRDN0003498148;BRDN0003498151;BRDN0003498150	4	0.6218739108367076	0.6018819630052206	0.6527947458849102	0.9871795962519859	0.9754899390792611
Aldh1a1	6	2234;3568;12711;13602;14232;18264	BRDN0003494719;BRDN0003494717;BRDN0003494720;BRDN0003494716;BRDN0003494718;BRDN0003494721	2	0.6217468054546711	0.5199922081364311	0.6530052978754695	0.9869490855605344	0.9754899390792611
Ndst1	6	1913;3783;6489;10198;11105;12864	BRDN0003503444;BRDN0003503443;BRDN0003503442;BRDN0003503441;BRDN0003503445;BRDN0003503440	3	0.6216319633148257	0.5524083883667487	0.6531563070543884	0.9866288882671567	0.9754899390792611
Cyp4b1	6	5607;6310;7676;9263;16133;16196	BRDN0003497851;BRDN0003497849;BRDN0003497850;BRDN0003497853;BRDN0003497848;BRDN0003497852	4	0.6215061872005282	0.5434322839415825	0.6534081085831321	0.9864612144572661	0.9754899390792611
Aldh2	6	911;9078;9470;11799;14956;16998	BRDN0003494754;BRDN0003494753;BRDN0003494757;BRDN0003494752;BRDN0003494755;BRDN0003494756	2	0.621414333255609	0.5881163095582597	0.6535609112202331	0.9855974029993421	0.9754899390792611
Car6	6	1506;6901;8853;9264;14423;17473	BRDN0003496309;BRDN0003496307;BRDN0003496311;BRDN0003496308;BRDN0003496310;BRDN0003496306	4	0.621414333255609	0.5286374862742149	0.6535609112202331	0.9855974029993421	0.9754899390792611
Slc6a17	6	7914;9077;9673;10391;16822;17499	BRDN0003508329;BRDN0003508324;BRDN0003508325;BRDN0003508328;BRDN0003508327;BRDN0003508326	2	0.6213225100922389	0.6201564480434936	0.6537255506813348	0.985299208593431	0.9754899390792611
Asph	6	4348;5932;6604;9266;11786;14499	BRDN0003495380;BRDN0003495381;BRDN0003495379;BRDN0003495377;BRDN0003495376;BRDN0003495378	4	0.6212307177083711	0.5375767033182107	0.6538848097678907	0.9849932397556205	0.9754899390792611
