p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Psmb2	4	3698;9744;10186;12506	BRDN0003510663;BRDN0003510662;BRDN0003510665;BRDN0003510664	3	0.5162385324843869	0.4441284346864765	0.9124616648313612	1.0	0.9999214948407299
Adipor2	6	3394;5760;10013;13058;15153;17431	BRDN0003494430;BRDN0003494429;BRDN0003494428;BRDN0003494431;BRDN0003494432;BRDN0003494433	3	0.5161789042438611	0.4666085633364317	0.9126614560728288	1.0	0.9999214948407299
Aldh3a1	6	3768;6517;8330;13150;16172;17196	BRDN0003494761;BRDN0003494758;BRDN0003494759;BRDN0003494760;BRDN0003494763;BRDN0003494762	3	0.5161526119654938	0.4699885373825507	0.9127367813164701	1.0	0.9999214948407299
Retsat	6	71;4786;11634;11889;15216;16136	BRDN0003506093;BRDN0003506094;BRDN0003506095;BRDN0003506097;BRDN0003506096;BRDN0003506092	2	0.516117246386514	1.079288096947046	0.9128551495564778	1.0	0.9999214948407299
Rdh16	6	431;4788;11220;14094;15208;18100	BRDN0003506073;BRDN0003506070;BRDN0003506071;BRDN0003506072;BRDN0003506068;BRDN0003506069	2	0.5160106669179408	0.7092315557987618	0.9132292649332295	1.0	0.9999214948407299
Cnp	6	5824;6612;9493;10799;11225;14866	BRDN0003497182;BRDN0003497186;BRDN0003497184;BRDN0003497183;BRDN0003497187;BRDN0003497185	4	0.515966495478349	0.5147718814426596	0.9133731002794208	1.0	0.9999214948407299
Aco2	6	5571;6324;8338;11836;13681;15886	BRDN0003494083;BRDN0003494085;BRDN0003494080;BRDN0003494081;BRDN0003494082;BRDN0003494084	3	0.515943417448183	0.5082303243843294	0.9134459146816074	1.0	0.9999214948407299
Glrb	6	6177;7287;10002;11166;15870;18228	BRDN0003499943;BRDN0003499947;BRDN0003499944;BRDN0003499942;BRDN0003499946;BRDN0003499945	3	0.5158914364462505	0.5357795006477727	0.9136148584423457	1.0	0.9999214948407299
Rdh10	6	3342;5632;9994;11747;12083;13848	BRDN0003506042;BRDN0003506040;BRDN0003506041;BRDN0003506038;BRDN0003506043;BRDN0003506039	3	0.5156847824944603	0.466810769017334	0.9143390568562113	1.0	0.9999214948407299
Gsto1	6	131;6128;8355;12279;12545;13466	BRDN0003500452;BRDN0003500456;BRDN0003500453;BRDN0003500455;BRDN0003500454;BRDN0003500457	3	0.5155056266771934	0.7938713143862989	0.9149395066555233	1.0	0.9999214948407299
Gnpda1	6	3009;6419;9982;12069;13136;14488	BRDN0003500108;BRDN0003500105;BRDN0003500106;BRDN0003500107;BRDN0003500109;BRDN0003500104	3	0.5153786100870535	0.4651538588877509	0.9153071655828201	1.0	0.9999214948407299
Abhd2	6	1760;5099;9975;11399;11708;13654	BRDN0003493865;BRDN0003493867;BRDN0003493869;BRDN0003493864;BRDN0003493868;BRDN0003493866	3	0.515202118960919	0.4919023722803725	0.9159162239814054	1.0	0.9999214948407299
Mboat7	6	845;7526;13210;15927;16014;17888	BRDN0003502715;BRDN0003502719;BRDN0003502718;BRDN0003502717;BRDN0003502714;BRDN0003502716	2	0.5151937332447797	0.5880239747312113	0.9159718211850454	1.0	0.9999214948407299
Sfxn2	6	6120;6864;9973;14677;14705;15629	BRDN0003506447;BRDN0003506451;BRDN0003506449;BRDN0003506450;BRDN0003506448;BRDN0003506446	3	0.5151519782978927	0.5290624959285671	0.9160840916672346	1.0	0.9999214948407299
Hoga1	6	5300;6190;9972;10827;14688;17621	BRDN0003500849;BRDN0003500851;BRDN0003500850;BRDN0003500853;BRDN0003500852;BRDN0003500848	3	0.5151269555194259	0.5034934709049808	0.9161755580345133	1.0	0.9999214948407299
Inpp4a	6	3815;7242;8374;15139;16167;18305	BRDN0003501258;BRDN0003501261;BRDN0003501260;BRDN0003501259;BRDN0003501256;BRDN0003501257	3	0.5150271813834951	0.4762539200702107	0.9165062717232622	1.0	0.9999214948407299
Bbox1	6	3235;4807;9471;13430;14057;18148	BRDN0003496079;BRDN0003496080;BRDN0003496081;BRDN0003496082;BRDN0003496083;BRDN0003496078	2	0.5150075909193188	0.4727719785206047	0.9165676079930845	1.0	0.9999214948407299
Prodh	6	731;7282;8377;10990;16381;16549	BRDN0003505817;BRDN0003505819;BRDN0003505816;BRDN0003505821;BRDN0003505818;BRDN0003505820	3	0.5149526835576965	0.5593745582929377	0.9167745730672798	1.0	0.9999214948407299
Fgfr1	4	4073;8814;10204;16008	BRDN0003510558;BRDN0003510561;BRDN0003510559;BRDN0003510560	3	0.5148977297804437	0.4402717958974884	0.9169370603785632	1.0	0.9999214948407299
Gad1	6	738;7519;14041;14910;16108;16726	BRDN0003499393;BRDN0003499392;BRDN0003499390;BRDN0003499395;BRDN0003499391;BRDN0003499394	2	0.5148780721640644	0.6106468975806182	0.9170367766534787	1.0	0.9999214948407299
Gal3st2b	6	6711;6963;9961;11047;11591;17593	BRDN0003499416;BRDN0003499418;BRDN0003499415;BRDN0003499414;BRDN0003499417;BRDN0003499419	3	0.5148537967322782	0.5523632863727054	0.9170808957247544	1.0	0.9999214948407299
Dera	6	6156;7362;8462;10824;11218;18275	BRDN0003498073;BRDN0003498075;BRDN0003498071;BRDN0003498072;BRDN0003498074;BRDN0003498070	4	0.5148330984888599	0.5299764084581862	0.9171501232105771	1.0	0.9999214948407299
Slc25a14	6	4491;4811;8411;12919;16538;18251	BRDN0003507160;BRDN0003507164;BRDN0003507162;BRDN0003507163;BRDN0003507161;BRDN0003507165	2	0.5147985856263458	0.4905690209600162	0.9172727957502215	1.0	0.9999214948407299
Gm4943	6	4618;4812;13292;14697;15264;16762	BRDN0003503481;BRDN0003503476;BRDN0003503478;BRDN0003503477;BRDN0003503480;BRDN0003503479	2	0.5147464518766075	0.482708930324761	0.9174446090440509	1.0	0.9999214948407299
Stard10	6	1190;7110;8389;11254;14894;16480	BRDN0003508937;BRDN0003508938;BRDN0003508941;BRDN0003508939;BRDN0003508940;BRDN0003508936	3	0.5146575435965162	0.5230289738052057	0.9177315623531606	1.0	0.9999214948407299
Naa60	6	2901;6014;8390;11248;12992;18147	BRDN0003503275;BRDN0003503276;BRDN0003503273;BRDN0003503274;BRDN0003503277;BRDN0003503272	3	0.5146331544680821	0.4646429067744245	0.9178441915269862	1.0	0.9999214948407299
Slc13a4	6	2912;5329;9948;11290;14517;16895	BRDN0003506702;BRDN0003506701;BRDN0003506698;BRDN0003506699;BRDN0003506700;BRDN0003506703	3	0.5145359145743045	0.4682771712895276	0.9181838725066448	1.0	0.9999214948407299
P2rx5	6	442;7506;14787;15014;15291;17313	BRDN0003504314;BRDN0003504313;BRDN0003504310;BRDN0003504312;BRDN0003504315;BRDN0003504311	2	0.5142957700040639	0.7035686150151286	0.919007787195426	1.0	0.9999214948407299
Hsd17b12	6	446;5980;8408;13950;16779;17787	BRDN0003500997;BRDN0003500992;BRDN0003500993;BRDN0003500996;BRDN0003500995;BRDN0003500994	3	0.5141995629562426	0.6288150945595502	0.9193324031263563	1.0	0.9999214948407299
P2rx2	6	4682;6504;8414;11652;17392;18239	BRDN0003504293;BRDN0003504295;BRDN0003504292;BRDN0003504294;BRDN0003504297;BRDN0003504296	3	0.5140573104794606	0.4846719188511293	0.9198105390776603	1.0	0.9999214948407299
Mat2b	6	5900;7500;9096;12656;13111;18173	BRDN0003502692;BRDN0003502690;BRDN0003502691;BRDN0003502693;BRDN0003502694;BRDN0003502695	2	0.5140287370410116	0.525497247096518	0.9199034402114846	1.0	0.9999214948407299
Gal3st3	6	5753;7499;12181;13745;14227;14927	BRDN0003499425;BRDN0003499422;BRDN0003499424;BRDN0003499420;BRDN0003499423;BRDN0003499421	2	0.5139843373087802	0.5283313399173049	0.9200465581744031	1.0	0.9999214948407299
Dhrs7c	6	7314;7498;9635;12648;13093;15062	BRDN0003498242;BRDN0003498243;BRDN0003498239;BRDN0003498240;BRDN0003498238;BRDN0003498241	2	0.513939967797858	0.5827731525144574	0.9201939804369581	1.0	0.9999214948407299
Aasdh	6	498;5316;9918;11102;11363;13547	BRDN0003493545;BRDN0003493542;BRDN0003493540;BRDN0003493544;BRDN0003493541;BRDN0003493543	3	0.5138227525968498	0.6186119523243527	0.9205350961831623	1.0	0.9999214948407299
Aldh7a1	6	2908;4837;8596;10849;11208;16837	BRDN0003494798;BRDN0003494794;BRDN0003494795;BRDN0003494796;BRDN0003494797;BRDN0003494799	4	0.5137185736118033	0.4835001550655432	0.9208902009031855	1.0	0.9999214948407299
Ado	6	810;7486;9821;11442;12765;16585	BRDN0003494444;BRDN0003494443;BRDN0003494445;BRDN0003494440;BRDN0003494442;BRDN0003494441	2	0.5134098914391847	0.5666692522911441	0.9218608204712491	1.0	0.9999214948407299
Ptgr1	6	4564;6142;9900;16085;17288;18260	BRDN0003505931;BRDN0003505933;BRDN0003505935;BRDN0003505930;BRDN0003505934;BRDN0003505932	3	0.5134085117465957	0.4810635956280484	0.9219106786087069	1.0	0.9999214948407299
Dctd	6	2351;6855;9897;11153;11990;12287	BRDN0003497989;BRDN0003497986;BRDN0003497991;BRDN0003497988;BRDN0003497990;BRDN0003497987	3	0.513340466478312	0.4723286927745678	0.9221287631236302	1.0	0.9999214948407299
Ndufa3	6	3812;6383;9896;11456;12115;18122	BRDN0003503501;BRDN0003503500;BRDN0003503502;BRDN0003503503;BRDN0003503504;BRDN0003503505	3	0.5133178478645539	0.4690418306265558	0.9222109035083629	1.0	0.9999214948407299
Cers6	6	337;5087;9889;11954;13693;17051	BRDN0003496663;BRDN0003496662;BRDN0003496660;BRDN0003496665;BRDN0003496664;BRDN0003496661	3	0.5131604013930989	0.6710800761078487	0.9227320824560333	1.0	0.9999214948407299
Synj1	6	1283;7102;8652;10866;11885;13727	BRDN0003509132;BRDN0003509133;BRDN0003509129;BRDN0003509131;BRDN0003509130;BRDN0003509128	4	0.5129714873983164	0.513899359895885	0.9233978141331678	1.0	0.9999214948407299
Mcoln3	6	703;6490;9871;12300;14856;18214	BRDN0003502758;BRDN0003502759;BRDN0003502760;BRDN0003502757;BRDN0003502756;BRDN0003502761	3	0.5127626380468719	0.5736331023083335	0.9240979802073955	1.0	0.9999214948407299
Pla2g4b	6	1250;4947;8471;11308;12408;13031	BRDN0003505312;BRDN0003505313;BRDN0003505315;BRDN0003505316;BRDN0003505314;BRDN0003505317	3	0.5127626380468719	0.5208504238950709	0.9240979802073955	1.0	0.9999214948407299
Adhfe1	6	1178;7471;8956;13437;14934;15887	BRDN0003494409;BRDN0003494405;BRDN0003494407;BRDN0003494408;BRDN0003494406;BRDN0003494404	2	0.51275341981317	0.5256369063258917	0.9241449688117622	1.0	0.9999214948407299
B3galt2	6	7000;7468;12368;12388;13266;16958	BRDN0003495911;BRDN0003495915;BRDN0003495914;BRDN0003495912;BRDN0003495913;BRDN0003495910	2	0.5126229423858643	0.5983027859482295	0.9245736053172449	1.0	0.9999214948407299
Has2	6	3102;5425;9235;10878;11714;14190	BRDN0003500639;BRDN0003500641;BRDN0003500640;BRDN0003500643;BRDN0003500642;BRDN0003500638	4	0.5124493962092174	0.4761919585444512	0.9251521749267372	1.0	0.9999214948407299
Trpm7	6	2984;7463;8999;13163;17287;18068	BRDN0003509487;BRDN0003509485;BRDN0003509482;BRDN0003509486;BRDN0003509483;BRDN0003509484	2	0.5124060853403052	0.4713570571845182	0.9252848908322004	1.0	0.9999214948407299
Cyp51	6	808;4859;9206;11028;11031;11045	BRDN0003497906;BRDN0003497904;BRDN0003497902;BRDN0003497903;BRDN0003497905;BRDN0003497907	2	0.5123489393953414	0.5644101354730473	0.9254954428227598	1.0	0.9999214948407299
Slco2b1	6	1565;5681;9563;10881;12905;15143	BRDN0003508584;BRDN0003508585;BRDN0003508587;BRDN0003508582;BRDN0003508583;BRDN0003508586	4	0.5123195544231296	0.4975405901625541	0.9255700506831283	1.0	0.9999214948407299
Slc10a6	6	4238;7457;9371;12661;15897;16063	BRDN0003506604;BRDN0003506606;BRDN0003506605;BRDN0003506607;BRDN0003506603;BRDN0003506602	2	0.5121468559129577	0.4821910155621902	0.9261905872140779	1.0	0.9999214948407299
Pnpla8	6	6232;7322;9835;13343;16203;17768	BRDN0003505645;BRDN0003505642;BRDN0003505646;BRDN0003505644;BRDN0003505647;BRDN0003505643	3	0.5119977478136408	0.5369271733857488	0.926724320369022	1.0	0.9999214948407299
Sdhd	6	1570;7453;8659;11429;15065;17403	BRDN0003506384;BRDN0003506383;BRDN0003506380;BRDN0003506385;BRDN0003506382;BRDN0003506381	2	0.5119746419145882	0.5016322432089833	0.9268165041195734	1.0	0.9999214948407299
Apoa5	6	4500;6825;9831;11893;16276;17363	BRDN0003495096;BRDN0003495098;BRDN0003495099;BRDN0003495094;BRDN0003495097;BRDN0003495095	3	0.5119152791417546	0.4820878406487777	0.9270127084446772	1.0	0.9999214948407299
Kcne4	6	6083;7451;12853;14043;14496;15559	BRDN0003501590;BRDN0003501588;BRDN0003501589;BRDN0003501587;BRDN0003501586;BRDN0003501591	2	0.5118887166373112	0.5440122796141565	0.9271135007945019	1.0	0.9999214948407299
Chrna10	6	4373;6726;8517;13429;15002;16954	BRDN0003496774;BRDN0003496775;BRDN0003496777;BRDN0003496778;BRDN0003496776;BRDN0003496779	3	0.5117925201154615	0.4788546921711621	0.9274438557916145	1.0	0.9999214948407299
Dhrs4	6	3375;4871;8568;11637;12001;16755	BRDN0003498224;BRDN0003498222;BRDN0003498220;BRDN0003498221;BRDN0003498223;BRDN0003498225	2	0.5117532719155917	0.4737097823918784	0.9275446481414393	1.0	0.9999214948407299
Apoa4	6	1789;4872;11534;13468;14078;16015	BRDN0003495088;BRDN0003495093;BRDN0003495091;BRDN0003495092;BRDN0003495089;BRDN0003495090	2	0.5117039334611331	0.48361945095236397	0.9277387003167247	1.0	0.9999214948407299
Uckl1	6	445;7446;12558;12962;14260;14653	BRDN0003509649;BRDN0003509644;BRDN0003509646;BRDN0003509648;BRDN0003509647;BRDN0003509645	2	0.5116744335631268	0.7009710581907636	0.9278176124767299	1.0	0.9999214948407299
Ldhc	6	197;6475;9815;13401;16505;16976	BRDN0003502299;BRDN0003502297;BRDN0003502295;BRDN0003502294;BRDN0003502296;BRDN0003502298	3	0.5115904382364379	0.7368712647675151	0.9281257285923864	1.0	0.9999214948407299
Xdh	6	5647;7443;11867;13737;13788;14625	BRDN0003509972;BRDN0003509971;BRDN0003509973;BRDN0003509968;BRDN0003509970;BRDN0003509969	2	0.5115462272894621	0.5220468988893143	0.9283140417014897	1.0	0.9999214948407299
Cat	6	2374;6800;9808;15039;16717;17663	BRDN0003496502;BRDN0003496503;BRDN0003496498;BRDN0003496501;BRDN0003496499;BRDN0003496500	3	0.5114508519015143	0.4708977240469596	0.9286709398796948	1.0	0.9999214948407299
P2rx4	6	2344;7439;12275;15920;16092;16456	BRDN0003504304;BRDN0003504307;BRDN0003504306;BRDN0003504308;BRDN0003504305;BRDN0003504309	2	0.5113757098426425	0.4618092622544741	0.9289008612186189	1.0	0.9999214948407299
Ass1	6	1331;6015;9801;12838;13585;16410	BRDN0003495392;BRDN0003495393;BRDN0003495389;BRDN0003495391;BRDN0003495388;BRDN0003495390	3	0.5113128058092615	0.5062341466819289	0.9291300651742703	1.0	0.9999214948407299
Acer1	6	3472;6565;8545;13073;15979;16492	BRDN0003494040;BRDN0003494043;BRDN0003494042;BRDN0003494038;BRDN0003494041;BRDN0003494039	3	0.5112346136774842	0.4658698844577067	0.9294152250251981	1.0	0.9999214948407299
Atp6ap1	6	4158;5666;8551;13258;16654;18198	BRDN0003495667;BRDN0003495666;BRDN0003495665;BRDN0003495668;BRDN0003495669;BRDN0003495664	3	0.511118267989373	0.4739586224883973	0.9298273617154069	1.0	0.9999214948407299
Pik3cg	6	2404;4889;12200;12810;15792;18107	BRDN0003505098;BRDN0003505100;BRDN0003505099;BRDN0003505097;BRDN0003505096;BRDN0003505101	2	0.5108722322970003	0.4601487703974422	0.9306405156550964	1.0	0.9999214948407299
Iah1	6	186;4890;12011;12360;16068;16555	BRDN0003501119;BRDN0003501123;BRDN0003501122;BRDN0003501118;BRDN0003501120;BRDN0003501121	2	0.5108237227850811	0.8743693962439291	0.930859676244929	1.0	0.9999214948407299
Coq9	6	6553;7421;13244;13321;13626;13701	BRDN0003497270;BRDN0003497266;BRDN0003497271;BRDN0003497268;BRDN0003497267;BRDN0003497269	2	0.5106143840057366	0.5696591309148802	0.9316036026987958	1.0	0.9999214948407299
Kcnj6	6	6734;7001;9763;13617;14405;14563	BRDN0003501746;BRDN0003501742;BRDN0003501747;BRDN0003501744;BRDN0003501745;BRDN0003501743	3	0.5105902675825565	0.5522407870628987	0.9316735475678913	1.0	0.9999214948407299
Isca2	6	2391;6495;9756;14378;14416;18015	BRDN0003501368;BRDN0003501369;BRDN0003501366;BRDN0003501365;BRDN0003501367;BRDN0003501364	3	0.5104621116390745	0.4684896185295464	0.9321283685628302	1.0	0.9999214948407299
Clca2	6	3232;7417;11664;14454;16158;17433	BRDN0003497011;BRDN0003497013;BRDN0003497008;BRDN0003497009;BRDN0003497010;BRDN0003497012	2	0.510446535009287	0.4535908727431813	0.93216710725956	1.0	0.9999214948407299
Gsto2	6	4334;6376;9753;12863;15295;16735	BRDN0003500459;BRDN0003500460;BRDN0003500462;BRDN0003500458;BRDN0003500463;BRDN0003500461	3	0.5104076581232629	0.4759544116132524	0.9323156055970243	1.0	0.9999214948407299
Kcnk3	6	2966;5622;8589;11792;13969;17250	BRDN0003501808;BRDN0003501812;BRDN0003501809;BRDN0003501811;BRDN0003501810;BRDN0003501813	3	0.5104076581232629	0.4644690972978632	0.9323156055970243	1.0	0.9999214948407299
Man2a1	6	4777;5913;8984;10926;13967;14726	BRDN0003502616;BRDN0003502614;BRDN0003502613;BRDN0003502617;BRDN0003502612;BRDN0003502615	4	0.5104046486155777	0.4901498633293257	0.9323593659766635	1.0	0.9999214948407299
Car10	6	4488;4903;12094;16175;16767;17595	BRDN0003496250;BRDN0003496247;BRDN0003496251;BRDN0003496248;BRDN0003496249;BRDN0003496246	2	0.5101972733580281	0.4763986964402871	0.9330537929847089	1.0	0.9999214948407299
Moxd1	6	2534;6685;9739;11544;16291;16508	BRDN0003503079;BRDN0003503075;BRDN0003503078;BRDN0003503074;BRDN0003503077;BRDN0003503076	3	0.5101572727912822	0.4675112589415919	0.9332101825381738	1.0	0.9999214948407299
Acsl5	6	1422;5266;9735;11905;14744;17127	BRDN0003494208;BRDN0003494207;BRDN0003494210;BRDN0003494209;BRDN0003494206;BRDN0003494211	3	0.5100868625292796	0.5044806251081829	0.9334989293054654	1.0	0.9999214948407299
Dsel	6	1355;6428;8610;12252;16237;18284	BRDN0003498417;BRDN0003498413;BRDN0003498412;BRDN0003498414;BRDN0003498416;BRDN0003498415	3	0.5100343838571065	0.5047490984530442	0.9336696665243857	1.0	0.9999214948407299
Cnep1r1	6	1527;7404;12268;14655;16150;18006	BRDN0003497147;BRDN0003497149;BRDN0003497148;BRDN0003497150;BRDN0003497146;BRDN0003497151	2	0.5099043792865008	0.5000549341257793	0.9341495959338716	1.0	0.9999214948407299
Cyp2b10	6	5014;5061;8618;14401;14964;17993	BRDN0003497746;BRDN0003497748;BRDN0003497750;BRDN0003497747;BRDN0003497751;BRDN0003497749	3	0.5098958192234722	0.4972028492511869	0.9341929976218745	1.0	0.9999214948407299
Daglb	6	3496;6331;8622;11026;16418;16947	BRDN0003497948;BRDN0003497945;BRDN0003497949;BRDN0003497947;BRDN0003497946;BRDN0003497944	3	0.5098272886619819	0.4646883495234284	0.9344060604538884	1.0	0.9999214948407299
Csad	6	5239;5889;9703;14501;14571;17774	BRDN0003497493;BRDN0003497490;BRDN0003497491;BRDN0003497488;BRDN0003497489;BRDN0003497492	3	0.5095416228380094	0.4964594060436445	0.9354803419048678	1.0	0.9999214948407299
Car7	6	1880;5637;9702;11413;16384;17619	BRDN0003496313;BRDN0003496316;BRDN0003496312;BRDN0003496314;BRDN0003496315;BRDN0003496317	3	0.5095251006875993	0.4806924257843852	0.935573243038692	1.0	0.9999214948407299
Ehd1	6	2876;5319;8643;15423;16520;16540	BRDN0003498566;BRDN0003498567;BRDN0003498565;BRDN0003498564;BRDN0003498562;BRDN0003498563	3	0.5094757220005319	0.4668034760274635	0.9357522301652492	1.0	0.9999214948407299
Cyp3a16	6	4930;6140;9697;15150;15175;15747	BRDN0003510090;BRDN0003510091;BRDN0003510089;BRDN0003510093;BRDN0003510088;BRDN0003510092	3	0.5094429593341278	0.4880617504142133	0.9358662941056204	1.0	0.9999214948407299
Pde4c	6	613;6987;8669;11722;14407;15060	BRDN0003504559;BRDN0003504560;BRDN0003504558;BRDN0003504561;BRDN0003504556;BRDN0003504557	3	0.5090595668200197	0.5919885371233222	0.9373078757922602	1.0	0.9999214948407299
Atp1a1	6	437;4928;9246;11383;12178;18150	BRDN0003495471;BRDN0003495467;BRDN0003495469;BRDN0003495466;BRDN0003495468;BRDN0003495470	2	0.5090142692714447	0.6371424021617847	0.937440233006087	1.0	0.9999214948407299
Sphk1	6	1724;5346;9662;13474;16461;17914	BRDN0003508712;BRDN0003508711;BRDN0003508709;BRDN0003508713;BRDN0003508708;BRDN0003508710	3	0.5088898640134351	0.4884266232350806	0.9379284123232099	1.0	0.9999214948407299
Dtymk	6	6860;7221;9655;11798;12859;17912	BRDN0003498423;BRDN0003498422;BRDN0003498420;BRDN0003498418;BRDN0003498419;BRDN0003498421	3	0.5087838401092131	0.5592399062118781	0.9383416250883279	1.0	0.9999214948407299
Kcnk6	6	3138;4933;8939;11437;13396;17244	BRDN0003501828;BRDN0003501826;BRDN0003501829;BRDN0003501827;BRDN0003501830;BRDN0003501831	2	0.5087810815720032	0.4702839135921056	0.9383599183617836	1.0	0.9999214948407299
Cacng5	6	4543;5737;9652;12121;14628;17583	BRDN0003496465;BRDN0003496464;BRDN0003496463;BRDN0003496467;BRDN0003496466;BRDN0003496462	3	0.5087388699381695	0.4799115733182371	0.9385152318403391	1.0	0.9999214948407299
Adcy5	6	867;5534;8690;11515;14002;17635	BRDN0003494351;BRDN0003494355;BRDN0003494353;BRDN0003494350;BRDN0003494352;BRDN0003494354	3	0.5087388699381693	0.5499160083319963	0.9385152318403391	1.0	0.9999214948407299
Ugt2b37	6	900;5766;9650;11400;15486;16591	BRDN0003510369;BRDN0003510368;BRDN0003510367;BRDN0003510364;BRDN0003510365;BRDN0003510366	3	0.5087090460175748	0.5445611649332163	0.9386396978381655	1.0	0.9999214948407299
Abo	6	3231;6064;8696;11526;15307;16904	BRDN0003493901;BRDN0003493902;BRDN0003493903;BRDN0003493905;BRDN0003493900;BRDN0003493904	3	0.5086497730021075	0.4626452151833171	0.9388516845952702	1.0	0.9999214948407299
Cyb5r4	6	1925;5577;9623;15625;16856;18016	BRDN0003497598;BRDN0003497597;BRDN0003497600;BRDN0003497599;BRDN0003497596;BRDN0003497601	3	0.5083186486214799	0.4792173727258857	0.9401523004688099	1.0	0.9999214948407299
Cps1	6	3028;6374;8721;13515;15824;18182	BRDN0003497405;BRDN0003497409;BRDN0003497406;BRDN0003497404;BRDN0003497408;BRDN0003497407	3	0.5082906355798342	0.4626329568275644	0.9402613427262716	1.0	0.9999214948407299
Serpina1c	6	5782;7230;9273;10979;13367;16460	BRDN0003510300;BRDN0003510299;BRDN0003510302;BRDN0003510303;BRDN0003510298;BRDN0003510301	4	0.5082281343240633	0.5155463095766941	0.940484090232468	1.0	0.9999214948407299
Kctd13	6	5452;5914;8740;11668;14865;17269	BRDN0003501998;BRDN0003501997;BRDN0003501999;BRDN0003501995;BRDN0003501996;BRDN0003501994	3	0.5080307361917636	0.5019868144758775	0.9412341144441535	1.0	0.9999214948407299
Tkt	6	957;5611;8742;12791;12964;16268	BRDN0003509295;BRDN0003509293;BRDN0003509290;BRDN0003509294;BRDN0003509292;BRDN0003509291	3	0.5080040334148069	0.5386019234826059	0.9413410045517968	1.0	0.9999214948407299
St8sia5	6	4400;6572;9598;13506;13948;17719	BRDN0003508919;BRDN0003508921;BRDN0003508922;BRDN0003508920;BRDN0003508918;BRDN0003508923	3	0.5079774553802665	0.4771720619564384	0.9414647531663505	1.0	0.9999214948407299
Tk1	6	2348;5378;9336;10986;12466;12622	BRDN0003509279;BRDN0003509283;BRDN0003509281;BRDN0003509280;BRDN0003509282;BRDN0003509278	4	0.5079470557292735	0.479488840352854	0.9415798931816307	1.0	0.9999214948407299
Hpd	6	1239;7355;12971;14451;15036;15492	BRDN0003500859;BRDN0003500857;BRDN0003500854;BRDN0003500858;BRDN0003500855;BRDN0003500856	2	0.5079070234124683	0.5260015613460921	0.9417269567525494	1.0	0.9999214948407299
Slc13a2	6	1221;7352;11391;11504;11516;17748	BRDN0003506690;BRDN0003506686;BRDN0003506691;BRDN0003506689;BRDN0003506687;BRDN0003506688	2	0.5077871091526415	0.5279773465697035	0.942212983919854	1.0	0.9999214948407299
Galnt10	6	6233;7350;9070;12967;14019;15535	BRDN0003499475;BRDN0003499474;BRDN0003499476;BRDN0003499477;BRDN0003499479;BRDN0003499478	2	0.5077073185724228	0.5351018963096701	0.9425268391016927	1.0	0.9999214948407299
Gal3st4	6	2933;6084;9568;15465;15495;15896	BRDN0003499428;BRDN0003499429;BRDN0003499430;BRDN0003499431;BRDN0003499427;BRDN0003499426	3	0.5075937488546275	0.4621567637017761	0.943008920660997	1.0	0.9999214948407299
Il4i1	6	6053;6813;8775;12720;12764;15904	BRDN0003510189;BRDN0003510187;BRDN0003510185;BRDN0003510188;BRDN0003510184;BRDN0003510186	3	0.5075814416929633	0.523767490639644	0.9430939305788207	1.0	0.9999214948407299
Fitm2	6	5668;5922;9562;13056;17695;17746	BRDN0003499042;BRDN0003499046;BRDN0003499045;BRDN0003499044;BRDN0003499043;BRDN0003499047	3	0.5075203731967941	0.5084055293613085	0.9433191889264718	1.0	0.9999214948407299
Smox	6	5145;6256;9560;11062;11558;17149	BRDN0003508621;BRDN0003508619;BRDN0003508622;BRDN0003508618;BRDN0003508620;BRDN0003508623	3	0.5074961638610064	0.4930428738013529	0.9434432962326618	1.0	0.9999214948407299
Aqp11	6	6436;6921;8787;11702;14786;15580	BRDN0003495171;BRDN0003495169;BRDN0003495170;BRDN0003495166;BRDN0003495167;BRDN0003495168	3	0.5074361856175352	0.5386514314572349	0.9436739349548586	1.0	0.9999214948407299
Kctd12	6	2688;6378;8791;12174;13313;15223	BRDN0003501993;BRDN0003501991;BRDN0003501989;BRDN0003501988;BRDN0003501990;BRDN0003501992	3	0.5073887636362885	0.4636919881538801	0.9438934542363275	1.0	0.9999214948407299
Hmgcll1	6	4677;6470;8799;11185;13284;17361	BRDN0003500804;BRDN0003500803;BRDN0003500801;BRDN0003500800;BRDN0003500802;BRDN0003500805	3	0.5072954144126925	0.4821645037203492	0.9442618305468972	1.0	0.9999214948407299
Pigk	6	3870;5800;9543;11338;14054;17320	BRDN0003504969;BRDN0003504965;BRDN0003504967;BRDN0003504964;BRDN0003504966;BRDN0003504968	3	0.5072954144126925	0.4679120890430868	0.9442618305468972	1.0	0.9999214948407299
Ldhb	6	57;7339;11622;12207;14810;15662	BRDN0003502292;BRDN0003502290;BRDN0003502288;BRDN0003502293;BRDN0003502289;BRDN0003502291	2	0.5072706483661629	1.1217249267990532	0.9443884486945417	1.0	0.9999214948407299
Mcoln1	6	686;5628;9539;12520;14189;14695	BRDN0003502749;BRDN0003502745;BRDN0003502747;BRDN0003502748;BRDN0003502746;BRDN0003502744	3	0.5072494870633751	0.5752481748543087	0.9444623391716376	0.9999765377336346	0.9999214948407299
