p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cyp3a16	6	1977;7174;7559;16207;16487;16682	BRDN0003510090;BRDN0003510092;BRDN0003510091;BRDN0003510089;BRDN0003510088;BRDN0003510093	3	0.5460382873415266	0.4947149879629881	0.8141274287907428	0.9571849642012566	0.9559049952096456
Trpc7	6	2704;4325;9501;10318;11336;14073	BRDN0003509445;BRDN0003509443;BRDN0003509441;BRDN0003509442;BRDN0003509440;BRDN0003509444	2	0.5459963586371518	0.4984688665282071	0.81425081871366	0.9568932979043743	0.9559049952096456
Sult2b1	6	3193;6262;7561;10685;13488;16433	BRDN0003509078;BRDN0003509075;BRDN0003509076;BRDN0003509074;BRDN0003509077;BRDN0003509079	3	0.5459352866879839	0.4866534779473559	0.8144674684620379	0.956711444942184	0.9559049952096456
Apoe	6	333;5627;7707;10245;12322;12629	BRDN0003495127;BRDN0003495129;BRDN0003495125;BRDN0003495128;BRDN0003495126;BRDN0003495124	4	0.5458927461015003	0.6435201432650529	0.8145883475435003	0.9564173123391326	0.9559049952096456
Scn4a	6	1202;7248;10778;14658;15042;15432	BRDN0003506297;BRDN0003506299;BRDN0003506301;BRDN0003506300;BRDN0003506296;BRDN0003506298	3	0.5457810406953874	0.5340504098204848	0.8148993331922479	0.9563465523021552	0.9559049952096456
Lipk	6	382;8090;10436;11880;12317;12741	BRDN0003502379;BRDN0003502381;BRDN0003502383;BRDN0003502378;BRDN0003502382;BRDN0003502380	2	0.5454574423293435	0.6748562665749889	0.8160087664235933	0.9572124691744883	0.9559049952096456
Slc7a6	6	311;4620;7617;10254;14801;16564	BRDN0003508455;BRDN0003508454;BRDN0003508451;BRDN0003508452;BRDN0003508450;BRDN0003508453	4	0.5453333380193024	0.660936100134869	0.8163455778701608	0.957171692577849	0.9559049952096456
Aspg	6	4036;4534;9737;10256;13119;14184	BRDN0003495371;BRDN0003495374;BRDN0003495370;BRDN0003495372;BRDN0003495375;BRDN0003495373	4	0.5452093529084339	0.5013551778995499	0.8167648883930974	0.9567923385632645	0.9559049952096456
Sqle	6	1190;8086;15436;16271;16540;17295	BRDN0003508755;BRDN0003508751;BRDN0003508754;BRDN0003508752;BRDN0003508750;BRDN0003508753	2	0.5452093529084339	0.5503087178636371	0.8167648883930974	0.9567923385632645	0.9559049952096456
Bst1	6	373;6869;7577;10615;13250;14311	BRDN0003496215;BRDN0003496210;BRDN0003496213;BRDN0003496214;BRDN0003496211;BRDN0003496212	3	0.5451161747676099	0.6300744023551451	0.8170192007632958	0.9566552096210227	0.9559049952096456
Ndufs6	6	653;7179;7581;11600;13858;15465	BRDN0003510229;BRDN0003510228;BRDN0003510226;BRDN0003510227;BRDN0003510231;BRDN0003510230	3	0.544912754888795	0.5984497727297807	0.8176383025277	0.9569451464385984	0.9559049952096456
Pnpla1	6	5795;6979;7849;10261;12989;14580	BRDN0003505609;BRDN0003505611;BRDN0003505606;BRDN0003505607;BRDN0003505610;BRDN0003505608	4	0.5448999116310355	0.5298036127595681	0.8177218776789781	0.956608336467324	0.9559049952096456
Cyb561	6	4760;5281;7582;10412;16432;16604	BRDN0003497549;BRDN0003497551;BRDN0003497552;BRDN0003497553;BRDN0003497548;BRDN0003497550	3	0.5448619847320549	0.5090304929144617	0.8177767574993453	0.9562382784014133	0.9559049952096456
Etnk1	6	5566;5885;9467;10262;11525;15859	BRDN0003498796;BRDN0003498801;BRDN0003498800;BRDN0003498799;BRDN0003498798;BRDN0003498797	4	0.5448381127760773	0.514949821327895	0.8178979952724442	0.9559461142567225	0.9559049952096456
Pde6b	6	1716;4342;9061;11073;11452;14031	BRDN0003504578;BRDN0003504575;BRDN0003504577;BRDN0003504576;BRDN0003504574;BRDN0003504579	2	0.544697094652959	0.504702414783284	0.8183399033684732	0.9560288394907878	0.9559049952096456
Pip5kl1	6	2902;7391;7587;10991;13860;16770	BRDN0003505182;BRDN0003505180;BRDN0003505181;BRDN0003505183;BRDN0003505184;BRDN0003505185	3	0.5446086426317678	0.4895795481600764	0.8186049764877632	0.9559049952096456	0.9559049952096456
Slc12a8	6	5162;8067;10594;11911;13603;14698	BRDN0003506668;BRDN0003506673;BRDN0003506672;BRDN0003506670;BRDN0003506671;BRDN0003506669	2	0.5440374395243582	0.5236908897852536	0.8203449896158771	0.9575028061850926	0.9569250784548686
Slc25a34	6	1831;6981;10743;11978;14272;14808	BRDN0003507288;BRDN0003507290;BRDN0003507289;BRDN0003507291;BRDN0003507287;BRDN0003507286	3	0.544004078269086	0.4966883638208792	0.8204425537409744	0.95718297936447	0.9569250784548686
Atp5l	6	1534;8065;10240;14751;16748;17605	BRDN0003495649;BRDN0003495647;BRDN0003495646;BRDN0003495648;BRDN0003495650;BRDN0003495651	2	0.543914706041856	0.5186705287488111	0.8207176702260833	0.9570704927579858	0.9569250784548686
Clic5	6	3781;7729;8419;10278;14834;15087	BRDN0003497098;BRDN0003497099;BRDN0003497101;BRDN0003497103;BRDN0003497100;BRDN0003497102	4	0.543853384003197	0.4979372055052145	0.8209644500719177	0.9569250784548686	0.9569250784548686
Slc22a29	6	701;4355;8425;10481;12732;15664	BRDN0003510313;BRDN0003510311;BRDN0003510312;BRDN0003510315;BRDN0003510310;BRDN0003510314	2	0.5437142573926766	0.5784327484119315	0.8213378480653967	0.9569273164253559	0.9569273164253559
Bbox1	6	1269;5896;10136;10287;12694;15993	BRDN0003496080;BRDN0003496078;BRDN0003496083;BRDN0003496082;BRDN0003496079;BRDN0003496081	4	0.5433028267538135	0.520957855519104	0.8226725396443931	0.9580490335099261	0.9578020171279699
Sfxn3	6	1964;4363;12645;13369;13765;15091	BRDN0003506454;BRDN0003506452;BRDN0003506456;BRDN0003506457;BRDN0003506455;BRDN0003506453	2	0.5431140300892358	0.4905985485126735	0.8231980228917002	0.9582277934789967	0.9578020171279699
Cyp4a31	6	515;4366;8343;13280;15231;16656	BRDN0003510094;BRDN0003510099;BRDN0003510097;BRDN0003510096;BRDN0003510095;BRDN0003510098	2	0.5428898449569747	0.631344626957632	0.8239229386888386	0.9586384327291997	0.9578020171279699
Il1b	6	408;7484;10717;11162;11183;13568	BRDN0003501192;BRDN0003501191;BRDN0003501190;BRDN0003501194;BRDN0003501195;BRDN0003501193	3	0.5427109028003896	0.6598385885129212	0.824509758205968	0.9588880980309586	0.9578020171279699
Xylb	6	3069;5928;7628;12919;13029;17346	BRDN0003509975;BRDN0003509974;BRDN0003509977;BRDN0003509978;BRDN0003509979;BRDN0003509976	3	0.5425631597619875	0.47386630609419	0.8250327306118204	0.9590633186173507	0.9578020171279699
Ptgfrn	6	2216;8040;9426;12066;12847;13560	BRDN0003505921;BRDN0003505918;BRDN0003505922;BRDN0003505919;BRDN0003505920;BRDN0003505923	2	0.5423905959275706	0.48929136670940704	0.8255675398416735	0.9592521347010153	0.9578020171279699
Trpc6	6	3550;4951;10709;13213;14118;14989	BRDN0003509437;BRDN0003509435;BRDN0003509434;BRDN0003509439;BRDN0003509436;BRDN0003509438	3	0.5423175961491116	0.4841448731289066	0.8258125262293259	0.9586719547394067	0.9578020171279699
Slc22a20	6	5214;7188;7633;13047;13617;16839	BRDN0003510416;BRDN0003510413;BRDN0003510414;BRDN0003510412;BRDN0003510415;BRDN0003510417	3	0.5423175961491116	0.5127775971576802	0.8258125262293259	0.9586719547394067	0.9578020171279699
Slc22a7	6	4185;5798;10708;11850;12723;14006	BRDN0003507076;BRDN0003507081;BRDN0003507077;BRDN0003507078;BRDN0003507080;BRDN0003507079	3	0.5422685846104884	0.4841780394820685	0.8260008393384292	0.9584586315926998	0.9578020171279699
Slc29a1	6	3606;8032;9037;11437;14063;15542	BRDN0003507510;BRDN0003507509;BRDN0003507513;BRDN0003507512;BRDN0003507511;BRDN0003507508	2	0.5419068148667591	0.483646690747761	0.8271443482752312	0.9593533728757296	0.9578020171279699
Mfsd3	6	2771;4382;8987;11897;12819;17572	BRDN0003502838;BRDN0003502835;BRDN0003502836;BRDN0003502837;BRDN0003502839;BRDN0003502834	2	0.5417024560047715	0.4818956097993368	0.8277372655501791	0.9596089991256802	0.9578020171279699
Plcd1	6	6544;8028;9551;11919;15501;15733	BRDN0003505390;BRDN0003505393;BRDN0003505394;BRDN0003505391;BRDN0003505392;BRDN0003505395	2	0.5416656396890335	0.5588993459237207	0.8278915029538256	0.9593560556046131	0.9578020171279699
Pigh	6	474;7418;7653;15105;15249;16756	BRDN0003504958;BRDN0003504960;BRDN0003504963;BRDN0003504959;BRDN0003504962;BRDN0003504961	3	0.5413437677940219	0.6394010143808103	0.8289126980426197	0.9601075135601567	0.9578020171279699
Dpys	6	7797;7924;10688;11705;12195;12798	BRDN0003498378;BRDN0003498380;BRDN0003498381;BRDN0003498379;BRDN0003498377;BRDN0003498376	3	0.5412954299345605	0.6240754630313639	0.8290830765699035	0.9598732607838524	0.9578020171279699
Abcf3	6	5550;5897;8699;10321;13230;14035	BRDN0003493789;BRDN0003493787;BRDN0003493791;BRDN0003493786;BRDN0003493788;BRDN0003493790	4	0.5412447307183047	0.5141852601569155	0.8292699549124612	0.9592273928399192	0.9578020171279699
Atp6v0e2	6	7836;8021;11009;13619;15211;15624	BRDN0003495725;BRDN0003495729;BRDN0003495728;BRDN0003495724;BRDN0003495726;BRDN0003495727	2	0.5412447307183046	0.6712461026674539	0.8292699549124612	0.9592273928399192	0.9578020171279699
Adipoq	6	1553;4638;10683;10809;12439;14552	BRDN0003494421;BRDN0003494417;BRDN0003494418;BRDN0003494419;BRDN0003494420;BRDN0003494416	3	0.5410542452409269	0.5168340971947624	0.8298492419052265	0.9594666279837808	0.9578020171279699
Slc6a3	6	4243;4670;10682;12521;16282;16654	BRDN0003508358;BRDN0003508354;BRDN0003508355;BRDN0003508357;BRDN0003508356;BRDN0003508359	3	0.5410061091972462	0.4975157748817032	0.8299485994885057	0.9591510059589011	0.9578020171279699
Etfa	6	1710;8017;13017;14280;15346;16926	BRDN0003498780;BRDN0003498781;BRDN0003498778;BRDN0003498783;BRDN0003498782;BRDN0003498779	2	0.5410048670941825	0.5029076296798578	0.8300339680979658	0.9588195075427622	0.9578020171279699
Cacna1g	6	4058;4392;9035;11579;12804;14168	BRDN0003496370;BRDN0003496369;BRDN0003496371;BRDN0003496366;BRDN0003496368;BRDN0003496367	2	0.540967382280177	0.4887905142729553	0.830073065486332	0.9584348797367956	0.9578020171279699
Cyp2a4	6	4724;8014;8062;13345;14425;15216	BRDN0003497736;BRDN0003497738;BRDN0003497734;BRDN0003497739;BRDN0003497735;BRDN0003497737	2	0.5408252823758959	0.5076066806876981	0.8305522775125452	0.9585585425055181	0.9578020171279699
Akr1e1	6	1033;7732;10677;11399;13400;14428	BRDN0003494677;BRDN0003494674;BRDN0003494676;BRDN0003494679;BRDN0003494678;BRDN0003494675	3	0.5407659332527066	0.5543260852210071	0.8307832749263785	0.9583957528931263	0.9578020171279699
Aqp12	6	6313;7242;7676;11601;13954;16045	BRDN0003495174;BRDN0003495173;BRDN0003495176;BRDN0003495177;BRDN0003495175;BRDN0003495172	3	0.5402405027635382	0.5483219642602326	0.8323880613075745	0.959817209457615	0.9578020171279699
Car5a	6	2004;6268;10664;13959;14004;16956	BRDN0003496299;BRDN0003496295;BRDN0003496298;BRDN0003496294;BRDN0003496296;BRDN0003496297	3	0.5401454064328469	0.485902776278047	0.8327298944370514	0.9597817485771115	0.9578020171279699
Gstp2	6	1201;7528;7681;11571;14715;16225	BRDN0003510167;BRDN0003510170;BRDN0003510169;BRDN0003510171;BRDN0003510168;BRDN0003510166	3	0.5400030136107071	0.536030769903069	0.8331477701934424	0.9598339248740195	0.9578020171279699
Ckmt2	6	5824;7999;9000;11197;12273;12837	BRDN0003496999;BRDN0003496996;BRDN0003497000;BRDN0003496997;BRDN0003497001;BRDN0003496998	2	0.5399313832895918	0.5317223956647072	0.8334128433127325	0.9597100958308443	0.9578020171279699
Galnt13	6	2830;7998;8489;12352;13021;14148	BRDN0003499493;BRDN0003499492;BRDN0003499494;BRDN0003499497;BRDN0003499495;BRDN0003499496	2	0.5398720285183575	0.4832168622650241	0.8335889609061985	0.9594839871735332	0.9578020171279699
H2-Ke6	6	5170;7008;7685;14636;15048;15994	BRDN0003501042;BRDN0003501040;BRDN0003501043;BRDN0003501045;BRDN0003501041;BRDN0003501044	3	0.5398136261544897	0.5088204043989012	0.8337998715883942	0.9592981104116586	0.9578020171279699
Cacnb2	6	6682;7995;8392;12096;15225;16289	BRDN0003496420;BRDN0003496425;BRDN0003496423;BRDN0003496421;BRDN0003496422;BRDN0003496424	2	0.539694143089994	0.5661360917161297	0.8341474437840533	0.9592695603516612	0.9578020171279699
Hmgcr	6	1400;6643;7688;10629;12842;15524	BRDN0003500807;BRDN0003500810;BRDN0003500811;BRDN0003500806;BRDN0003500809;BRDN0003500808	3	0.5396719376665141	0.5156718476824931	0.8342127256618758	0.9589165467670647	0.9578020171279699
Upb1	6	4757;6558;7690;13878;15388;16685	BRDN0003509808;BRDN0003509810;BRDN0003509809;BRDN0003509807;BRDN0003509811;BRDN0003509806	3	0.5395776462894094	0.4951167603241445	0.8344806683142569	0.9587967000791819	0.9578020171279699
Chdh	6	6266;7907;9743;10351;11484;12693	BRDN0003496713;BRDN0003496711;BRDN0003496712;BRDN0003496709;BRDN0003496710;BRDN0003496708	4	0.5394573799277229	0.5450510302003398	0.8348942397710113	0.9588442093848084	0.9578020171279699
Kcnv1	6	2223;7145;10644;11093;11332;16310	BRDN0003501959;BRDN0003501963;BRDN0003501961;BRDN0003501960;BRDN0003501962;BRDN0003501958	3	0.5392018210806433	0.4860928209097095	0.8357554583899767	0.9594055529467824	0.9578020171279699
Qsox1	6	5417;5706;10642;12863;14943;14957	BRDN0003506018;BRDN0003506015;BRDN0003506019;BRDN0003506016;BRDN0003506014;BRDN0003506017	3	0.539108199710857	0.512070787198886	0.8359843036539917	0.9592407867317072	0.9578020171279699
Kcnj5	6	2737;4493;8577;10357;12844;15752	BRDN0003501739;BRDN0003501738;BRDN0003501737;BRDN0003501741;BRDN0003501736;BRDN0003501740	4	0.5391031296668765	0.4956269736917246	0.8360700309550881	0.9589120212557021	0.9578020171279699
Lhpp	6	285;4419;11619;13242;16141;16169	BRDN0003502324;BRDN0003502327;BRDN0003502329;BRDN0003502325;BRDN0003502328;BRDN0003502326	2	0.5390095799233574	0.8017328069836682	0.8363390496823786	0.9587936768944403	0.9578020171279699
Cnga3	6	3041;7983;9797;13704;13908;14176	BRDN0003497167;BRDN0003497169;BRDN0003497166;BRDN0003497164;BRDN0003497165;BRDN0003497168	2	0.5389852847841445	0.4820444289469634	0.8364183205340201	0.9584580043130052	0.9578020171279699
Nagpa	6	5517;6646;10635;15917;16150;17090	BRDN0003503334;BRDN0003503333;BRDN0003503337;BRDN0003503332;BRDN0003503336;BRDN0003503335	3	0.5387815793201443	0.515546457993358	0.8370915847355187	0.9588029890078684	0.9578020171279699
Cyp4a12b	6	3548;7979;9110;10905;13648;14025	BRDN0003510110;BRDN0003510106;BRDN0003510109;BRDN0003510108;BRDN0003510111;BRDN0003510107	2	0.5387499528387261	0.4893413519334156	0.8371791054947971	0.9584770558909321	0.9578020171279699
Pla2g4a	6	2279;5589;7709;10637;11434;12707	BRDN0003505310;BRDN0003505306;BRDN0003505308;BRDN0003505311;BRDN0003505307;BRDN0003505309	3	0.5386885603499858	0.4913944982000865	0.8374373634729959	0.9583468006692303	0.9578020171279699
Gykl1	6	171;5175;7710;12077;12540;14609	BRDN0003499844;BRDN0003499841;BRDN0003499843;BRDN0003499842;BRDN0003499845;BRDN0003499840	3	0.5386421010375159	0.770033852697184	0.8375273950737291	0.9580242316651537	0.9578020171279699
Mmadhc	6	1164;4425;11791;13613;14749;17013	BRDN0003503023;BRDN0003503025;BRDN0003503021;BRDN0003503020;BRDN0003503022;BRDN0003503024	2	0.5385798165813368	0.5501463642580033	0.8377049474337407	0.9578020171279699	0.9578020171279699
Slc27a5	6	2477;4429;9980;11422;14048;14231	BRDN0003507483;BRDN0003507481;BRDN0003507482;BRDN0003507480;BRDN0003507478;BRDN0003507479	2	0.5382943745134497	0.4866749651697736	0.8386676757858037	0.9584773437552042	0.9580948966911929
Mfng	6	1933;5187;7723;12173;13685;15851	BRDN0003502805;BRDN0003502806;BRDN0003502804;BRDN0003502808;BRDN0003502807;BRDN0003502809	3	0.5380411720763367	0.492440199061772	0.8395948936658644	0.9591115060236216	0.9580948966911929
Abat	6	6537;7534;7724;11303;11670;16016	BRDN0003493560;BRDN0003493559;BRDN0003493561;BRDN0003493562;BRDN0003493563;BRDN0003493558	3	0.5379951806569276	0.5601239742347836	0.8396816970418701	0.9587854838563198	0.9580948966911929
Gsta4	6	3811;7548;10617;12157;12555;16443	BRDN0003510428;BRDN0003510426;BRDN0003510425;BRDN0003510429;BRDN0003510424;BRDN0003510427	3	0.5379492226322647	0.4880523606570778	0.8398327062207891	0.9585330311142015	0.9580948966911929
Mical3	6	1380;4435;9673;10694;15452;16404	BRDN0003502955;BRDN0003502954;BRDN0003502959;BRDN0003502956;BRDN0003502957;BRDN0003502958	2	0.5378678086545428	0.5207810692479	0.8401185834549896	0.9584346638529908	0.9580948966911929
Rptor	4	3714;8465;9912;15236	BRDN0003510768;BRDN0003510767;BRDN0003510766;BRDN0003510769	3	0.5374153103822039	0.4516255982398527	0.8415167634536265	0.9596047731990004	0.9580948966911929
Msrb3	6	5269;5537;10602;12843;13093;14332	BRDN0003503140;BRDN0003503144;BRDN0003503143;BRDN0003503145;BRDN0003503141;BRDN0003503142	3	0.5372638572745125	0.5082365781463344	0.8420637681991169	0.9598036579119138	0.9580948966911929
Slc26a1	6	1664;4444;10320;11159;15976;16696	BRDN0003507396;BRDN0003507394;BRDN0003507398;BRDN0003507397;BRDN0003507395;BRDN0003507399	2	0.5372315456913251	0.5112167782306711	0.8421792669060335	0.9595107437195677	0.9580948966911929
G6pc3	6	1889;6342;9068;10393;12324;14829	BRDN0003499269;BRDN0003499265;BRDN0003499264;BRDN0003499268;BRDN0003499267;BRDN0003499266	4	0.5370001724902214	0.4926993390739298	0.842921041210082	0.9599313006884047	0.9580948966911929
Aldh1l2	6	5959;7356;9953;10395;13094;16585	BRDN0003494749;BRDN0003494748;BRDN0003494751;BRDN0003494747;BRDN0003494746;BRDN0003494750	4	0.5368844748989747	0.5306788021137071	0.843313808551926	0.9599542071717901	0.9580948966911929
Akr1b8	6	64;4449;8076;14306;15699;16323	BRDN0003494646;BRDN0003494645;BRDN0003494644;BRDN0003494648;BRDN0003494649;BRDN0003494647	2	0.5368799212524014	0.9158142983318108	0.8433421451912005	0.9595624408182565	0.9580948966911929
Mical2	6	7455;7943;7997;12284;14693;15583	BRDN0003502948;BRDN0003502950;BRDN0003502949;BRDN0003502953;BRDN0003502951;BRDN0003502952	2	0.5366534376791117	0.6029569751670397	0.8440735174377939	0.9599705876025417	0.9580948966911929
Atp1a1	6	3589;4453;8104;17940;18099;18139	BRDN0003495470;BRDN0003495468;BRDN0003495471;BRDN0003495467;BRDN0003495469;BRDN0003495466	2	0.5365995736975101	0.4875532512886228	0.8441678533381637	0.9596541880843379	0.9580948966911929
Serpina1d	6	6909;7941;9642;10621;13423;17130	BRDN0003510286;BRDN0003510287;BRDN0003510291;BRDN0003510290;BRDN0003510289;BRDN0003510288	2	0.5365380980564558	0.5605054768056419	0.8444641326298195	0.9595675366803771	0.9580948966911929
Smpdl3a	6	375;4454;11347;13512;14427;14507	BRDN0003508652;BRDN0003508653;BRDN0003508651;BRDN0003508650;BRDN0003508648;BRDN0003508649	2	0.536529618877008	0.7463246982023422	0.8444992844101854	0.9591843724165069	0.9580948966911929
Prodh	6	5001;7939;10265;11515;11836;11956	BRDN0003505816;BRDN0003505819;BRDN0003505818;BRDN0003505821;BRDN0003505817;BRDN0003505820	2	0.5364228777626822	0.5125920052924587	0.8448414762312987	0.9591501290312143	0.9580948966911929
Cybb	6	5193;7935;12169;12602;12614;12868	BRDN0003497617;BRDN0003497618;BRDN0003497619;BRDN0003497615;BRDN0003497616;BRDN0003497614	2	0.5361927951740905	0.5144198649928384	0.8456166088575312	0.9596072178048459	0.9580948966911929
Sdr16c5	6	6370;7543;10578;12309;12609;15783	BRDN0003506388;BRDN0003506386;BRDN0003506387;BRDN0003506391;BRDN0003506389;BRDN0003506390	3	0.5361828707965408	0.5532350924578405	0.8456829668102629	0.9592599394554104	0.9580948966911929
Nudt22	6	2359;4595;7765;11676;15595;17401	BRDN0003504100;BRDN0003504104;BRDN0003504105;BRDN0003504103;BRDN0003504101;BRDN0003504102	3	0.5361382457408348	0.4916112684448528	0.8457930851426337	0.958962582450451	0.9580948966911929
Sfxn5	6	1232;5746;7766;13070;14383;15320	BRDN0003506466;BRDN0003506464;BRDN0003506468;BRDN0003506465;BRDN0003506469;BRDN0003506467	3	0.5360936539396319	0.522229602371102	0.8459763765688275	0.9587484144484381	0.9580948966911929
Mfsd1	6	2956;7222;7767;11186;12307;17745	BRDN0003502811;BRDN0003502813;BRDN0003502815;BRDN0003502810;BRDN0003502812;BRDN0003502814	3	0.53604909538957	0.4783665559566111	0.8461270270561101	0.9584974589694546	0.9580948966911929
Dgkz	6	5211;7930;13291;14136;14250;15541	BRDN0003498151;BRDN0003498153;BRDN0003498152;BRDN0003498148;BRDN0003498149;BRDN0003498150	2	0.5359058632187135	0.5150123338314104	0.846619869364506	0.9586341905419636	0.9580948966911929
Slc7a14	6	2851;4463;10121;11624;12716;13436	BRDN0003508424;BRDN0003508422;BRDN0003508420;BRDN0003508425;BRDN0003508421;BRDN0003508423	2	0.5359023988662723	0.4840809053095165	0.8466557385281447	0.9582535951003958	0.9580948966911929
Fmo2	6	4085;4991;10570;11160;13989;16612	BRDN0003499072;BRDN0003499074;BRDN0003499075;BRDN0003499076;BRDN0003499077;BRDN0003499073	3	0.5358268012888998	0.4877271429777467	0.8468874533252508	0.9580948966911929	0.9580948966911929
Hs3st6	6	4051;6146;10566;11967;14257;15321	BRDN0003500938;BRDN0003500940;BRDN0003500941;BRDN0003500943;BRDN0003500942;BRDN0003500939	3	0.5356495641869974	0.4792790700490595	0.8474441427449236	0.9583038242804756	0.9581547460586812
Pigf	6	2846;4470;10432;12857;13980;14839	BRDN0003504949;BRDN0003504951;BRDN0003504946;BRDN0003504947;BRDN0003504948;BRDN0003504950	2	0.5354175088103004	0.4875438040397877	0.8482167645297014	0.9587566412586709	0.9581547460586812
