p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00030799655168738143
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc7a8	6	2289;2658;4938;5662;6868;10819	BRDN0003508466;BRDN0003508465;BRDN0003508464;BRDN0003508463;BRDN0003508467;BRDN0003508462	5	1.5586626062839342	1.0211230333834609	0.10111230276443639	0.6908893684912153	0.6908893684912153
Sardh	6	552;872;5151;6215;8904;13583	BRDN0003506193;BRDN0003506188;BRDN0003506189;BRDN0003506191;BRDN0003506190;BRDN0003506192	2	1.5543842858058554	1.0580554846905903	0.10205386830995256	0.6954782136678249	0.6925230280030562
Scn8a	6	484;1965;2539;8428;8965;10103	BRDN0003506322;BRDN0003506321;BRDN0003506323;BRDN0003506320;BRDN0003506324;BRDN0003506325	6	1.5539780167230484	1.1032956116405723	0.10212453056232085	0.6941234583866452	0.6925230280030562
Ptgr2	6	1620;5914;6479;6753;6892;13411	BRDN0003505937;BRDN0003505938;BRDN0003505940;BRDN0003505939;BRDN0003505941;BRDN0003505936	5	1.55199705371889	0.8185687287606072	0.10255639529253091	0.6952244059830518	0.6925230280030562
Sfxn1	6	3561;4556;5785;6683;6895;12974	BRDN0003506444;BRDN0003506442;BRDN0003506445;BRDN0003506441;BRDN0003506440;BRDN0003506443	5	1.551165848896178	0.8301469631120929	0.1027443497099978	0.6946704589316388	0.6925230280030562
Acvr1c	6	3699;4091;4146;5335;6898;17218	BRDN0003494267;BRDN0003494271;BRDN0003494266;BRDN0003494268;BRDN0003494269;BRDN0003494270	5	1.5503350849846664	0.9520278112222591	0.10294127141837428	0.6941798826537493	0.6925230280030562
Cerkl	6	423;2271;2361;7874;15938;16394	BRDN0003496625;BRDN0003496629;BRDN0003496626;BRDN0003496627;BRDN0003496624;BRDN0003496628	3	1.5495503232447565	1.0268082003635333	0.10309586751365718	0.6934071924678354	0.6925230280030562
Dpysl4	6	317;878;2407;6841;9264;11802	BRDN0003498399;BRDN0003498398;BRDN0003498397;BRDN0003498395;BRDN0003498396;BRDN0003498394	2	1.5490249529861773	1.2104938307565811	0.10323324641039344	0.6925230280030562	0.6925230280030562
Ech1	6	1638;2320;2369;11628;13061;14893	BRDN0003498473;BRDN0003498472;BRDN0003498475;BRDN0003498474;BRDN0003498476;BRDN0003498477	3	1.5457954818446848	0.9582180194343916	0.10389539117116398	0.6951546172906974	0.6932739456631165
Abhd12b	6	453;1625;5317;6221;6924;13146	BRDN0003493843;BRDN0003493844;BRDN0003493842;BRDN0003493845;BRDN0003493841;BRDN0003493840	5	1.5431535495873057	1.067458163312543	0.10446391741483763	0.6971478011933209	0.6932739456631165
Chst15	6	1751;2678;3461;4403;9527;16406	BRDN0003496904;BRDN0003496905;BRDN0003496900;BRDN0003496902;BRDN0003496901;BRDN0003496903	4	1.5411308975835163	0.9754085168352414	0.10488322793777416	0.6981374552137115	0.6932739456631165
Tat	6	2115;2640;3703;4407;10520;10649	BRDN0003509162;BRDN0003509158;BRDN0003509160;BRDN0003509161;BRDN0003509163;BRDN0003509159	4	1.5398027274643922	1.0061342509154971	0.10521430031815937	0.6985361794319038	0.6932739456631165
Aasdh	6	792;952;2388;5121;7153;10919	BRDN0003493544;BRDN0003493541;BRDN0003493545;BRDN0003493540;BRDN0003493542;BRDN0003493543	3	1.536938408476787	1.3104989572833892	0.10584559759820078	0.7009209753546667	0.6932739456631165
Acot13	6	950;2861;7127;8739;10163;10181	BRDN0003494107;BRDN0003494104;BRDN0003494106;BRDN0003494109;BRDN0003494108;BRDN0003494105	6	1.5339375099825228	0.8315885683688493	0.1065367963815187	0.70368919866357	0.6932739456631165
Got2	6	1431;2387;2397;7664;8648;16384	BRDN0003500153;BRDN0003500156;BRDN0003500155;BRDN0003500152;BRDN0003500157;BRDN0003500154	3	1.5327724661565176	0.9634693189764101	0.10678321753571662	0.7035129625882511	0.6932739456631165
Hk2	6	1277;3655;3981;6247;8241;10193	BRDN0003500768;BRDN0003500767;BRDN0003500765;BRDN0003500769;BRDN0003500764;BRDN0003500766	6	1.5308679893863866	0.9934719758967948	0.10721364749938123	0.7045468264245057	0.6932739456631165
Th	6	662;900;5599;9012;12577;13725	BRDN0003509241;BRDN0003509236;BRDN0003509237;BRDN0003509238;BRDN0003509240;BRDN0003509239	2	1.5297187281077782	0.9097557156622949	0.10747907931030765	0.7044939142578949	0.6932739456631165
Cyp2d22	6	798;956;3074;4438;13125;15322	BRDN0003510467;BRDN0003510466;BRDN0003510469;BRDN0003510468;BRDN0003510470;BRDN0003510471	4	1.5295601658095728	1.2393773877380478	0.10751997015685577	0.7029732058986307	0.6932739456631165
Slc34a1	6	3213;3686;4069;6064;6976;16724	BRDN0003507691;BRDN0003507692;BRDN0003507690;BRDN0003507689;BRDN0003507693;BRDN0003507688	5	1.5288888729434855	0.9231620849779556	0.10763475148049972	0.7019420754778919	0.6932739456631165
Lipn	6	2117;2256;4368;4443;10146;11156	BRDN0003502391;BRDN0003502392;BRDN0003502394;BRDN0003502395;BRDN0003502393;BRDN0003502390	4	1.5279165127935943	0.9212424233977948	0.10785929244487802	0.7016301447929439	0.6932739456631165
Lipa	6	3236;4300;5544;7526;9505;10205	BRDN0003502338;BRDN0003502339;BRDN0003502341;BRDN0003502336;BRDN0003502340;BRDN0003502337	6	1.5278020803458592	0.832654563658945	0.10787041188560598	0.6999349647791462	0.6932739456631165
Hk3	6	2412;5249;7482;8329;9480;10215	BRDN0003500773;BRDN0003500770;BRDN0003500774;BRDN0003500775;BRDN0003500772;BRDN0003500771	6	1.5252499088475966	0.77879227794587	0.10846835084346329	0.7020464114893504	0.6932739456631165
Gmppa	6	3135;5768;9010;9677;10185;10216	BRDN0003500058;BRDN0003500059;BRDN0003500061;BRDN0003500057;BRDN0003500060;BRDN0003500056	6	1.5249948291262414	0.7247577658205878	0.10849310056637407	0.700446684358345	0.6932739456631165
Nmral1	6	1844;3218;5064;5708;6996;14860	BRDN0003503819;BRDN0003503820;BRDN0003503821;BRDN0003503823;BRDN0003503818;BRDN0003503822	5	1.5234371010128729	0.923228204258964	0.10887654192567187	0.701164930001327	0.6932739456631165
Cps1	6	1104;4073;5171;5288;7000;16176	BRDN0003497404;BRDN0003497405;BRDN0003497408;BRDN0003497407;BRDN0003497406;BRDN0003497409	5	1.5223490412534866	0.9453333046505544	0.10909139821586777	0.7007966129777443	0.6932739456631165
Apoc4	6	969;3346;4736;5595;7001;14380	BRDN0003495123;BRDN0003495121;BRDN0003495120;BRDN0003495118;BRDN0003495122;BRDN0003495119	5	1.5220771455732804	0.9690679256774112	0.10913838682023447	0.6993544389276718	0.6932739456631165
Zc3h12a	6	2511;4124;4322;6438;7002;13182	BRDN0003509999;BRDN0003510000;BRDN0003510001;BRDN0003510003;BRDN0003509998;BRDN0003510002	5	1.5218052975727945	0.8880188415446255	0.1092165815969669	0.6981188937811088	0.6932739456631165
Gys2	6	1635;3264;4306;8359;9872;10229	BRDN0003500565;BRDN0003500563;BRDN0003500561;BRDN0003500560;BRDN0003500562;BRDN0003500564	6	1.5216810630070179	0.8692801006041561	0.10925926590169688	0.6966630419870576	0.6932739456631165
Abcb11	6	4411;4648;5681;6205;7011;16197	BRDN0003493647;BRDN0003493646;BRDN0003493644;BRDN0003493643;BRDN0003493645;BRDN0003493642	5	1.519360809168117	0.8511494580876985	0.1098008902726415	0.6983878847958633	0.6932739456631165
Apoa2	6	2677;3955;3974;4816;8630;10239	BRDN0003495084;BRDN0003495083;BRDN0003495082;BRDN0003495086;BRDN0003495087;BRDN0003495085	6	1.5191348766685877	1.0090377233800178	0.10981631401300607	0.6967655785652802	0.6932739456631165
Gale	6	456;2267;2428;8482;10510;14628	BRDN0003499440;BRDN0003499438;BRDN0003499443;BRDN0003499439;BRDN0003499441;BRDN0003499442	3	1.5185660306095712	0.9544260895334282	0.10993288879483187	0.695791453404145	0.6932739456631165
Acsm2	6	1250;1783;4758;7624;7734;10244	BRDN0003494226;BRDN0003494227;BRDN0003494225;BRDN0003494229;BRDN0003494228;BRDN0003494224	6	1.5178627158800424	1.0140775154133392	0.1100957347977517	0.6951142471544327	0.6932739456631165
Has2	6	107;3018;3033;4476;11181;16067	BRDN0003500642;BRDN0003500638;BRDN0003500640;BRDN0003500639;BRDN0003500643;BRDN0003500641	4	1.5171261724519578	1.2421491777946627	0.11028046099049105	0.6945781601748291	0.6932739456631165
Slc1a5	6	840;915;6317;6652;12376;13702	BRDN0003506952;BRDN0003506951;BRDN0003506950;BRDN0003506953;BRDN0003506954;BRDN0003506955	2	1.5168561626862522	0.948670126908762	0.11034251464358602	0.6932739456631165	0.6932739456631165
Pip4k2b	6	387;1795;3408;4486;12421;17403	BRDN0003505152;BRDN0003505155;BRDN0003505151;BRDN0003505154;BRDN0003505153;BRDN0003505150	4	1.513876049268375	1.159743190779884	0.11103335473526754	0.6959170846667868	0.6959170846667868
Map2k1	4	1410;6181;7358;7694	BRDN0003510596;BRDN0003510597;BRDN0003510594;BRDN0003510595	4	1.509178028555743	0.8649568084810043	0.11209651674551901	0.7008753085836334	0.6988223322566057
Man1a	6	3034;3399;4301;4748;9810;10289	BRDN0003502589;BRDN0003502591;BRDN0003502592;BRDN0003502593;BRDN0003502588;BRDN0003502590	6	1.5064411313234563	0.9713716215334004	0.11271848804301421	0.7030576881326989	0.6988223322566057
Kcnh5	6	1878;1885;3383;5703;8336;10294	BRDN0003501649;BRDN0003501651;BRDN0003501650;BRDN0003501647;BRDN0003501648;BRDN0003501646	6	1.5051751511734899	1.0801935711672574	0.11300006097757809	0.7031114905271526	0.6988223322566057
Abcb1a	6	851;929;2910;9718;14084;14440	BRDN0003493634;BRDN0003493635;BRDN0003493630;BRDN0003493631;BRDN0003493633;BRDN0003493632	2	1.5050630475331062	1.0172893754835657	0.11305852771430924	0.7017801623905076	0.6988223322566057
Idh3b	6	1845;2722;4202;8844;9014;10303	BRDN0003501146;BRDN0003501147;BRDN0003501145;BRDN0003501144;BRDN0003501143;BRDN0003501142	6	1.5028979357037284	0.8985516745416078	0.11353989189034075	0.7030739459363409	0.6988223322566057
Arnt	6	637;1027;2463;4609;11485;13393	BRDN0003495239;BRDN0003495238;BRDN0003495243;BRDN0003495240;BRDN0003495242;BRDN0003495241	3	1.5027874573443132	1.2907716154173128	0.11358436965325269	0.7016626768028273	0.6988223322566057
Ust	6	1472;2540;2548;4579;7075;12030	BRDN0003509901;BRDN0003509897;BRDN0003509900;BRDN0003509899;BRDN0003509898;BRDN0003509896	5	1.5020883689760205	1.1501725583076279	0.11373717229035363	0.700925731626677	0.6988223322566057
Abca13	6	1549;2605;5994;6584;7082;10445	BRDN0003493577;BRDN0003493576;BRDN0003493579;BRDN0003493581;BRDN0003493580;BRDN0003493578	5	1.5002108816489619	0.9835391256472312	0.11417011309547287	0.7019145855225255	0.6988223322566057
Adcy4	6	1052;2302;2469;8137;12388;17017	BRDN0003494345;BRDN0003494344;BRDN0003494346;BRDN0003494349;BRDN0003494348;BRDN0003494347	3	1.5001098204434589	0.9240785933173866	0.11420669964238439	0.7004677578066245	0.6988223322566057
Pmp2	6	593;937;7085;8092;11943;15870	BRDN0003505564;BRDN0003505568;BRDN0003505566;BRDN0003505569;BRDN0003505567;BRDN0003505565	2	1.4984135833459284	0.9018246381554568	0.1145991082925919	0.7012049951584723	0.6988223322566057
Kdm5d	6	1246;1289;5562;6514;9055;10322	BRDN0003502171;BRDN0003502170;BRDN0003502168;BRDN0003502173;BRDN0003502169;BRDN0003502172	6	1.4980970062547967	1.0125776985814932	0.11467120531150565	0.6999834712853997	0.6988223322566057
Grik1	6	1513;2889;4980;6696;7091;13391	BRDN0003500307;BRDN0003500306;BRDN0003500302;BRDN0003500305;BRDN0003500303;BRDN0003500304	5	1.497800332716366	0.8993125085851643	0.11475226962132923	0.6988223322566057	0.6988223322566057
Atp12a	6	1095;4343;9656;9993;10056;10331	BRDN0003495435;BRDN0003495431;BRDN0003495430;BRDN0003495432;BRDN0003495433;BRDN0003495434	6	1.4958259653883594	0.7605645008027305	0.11523650333045177	0.7001161145736884	0.7001161145736884
Slc16a8	6	3672;8187;8372;8460;9585;10346	BRDN0003506819;BRDN0003506823;BRDN0003506821;BRDN0003506822;BRDN0003506820;BRDN0003506818	6	1.492045290220012	0.7703080324175714	0.11614435186214755	0.70397141269857	0.7024728959211757
Dgat1	6	2788;5307;6551;6568;7113;11995	BRDN0003498076;BRDN0003498080;BRDN0003498078;BRDN0003498081;BRDN0003498079;BRDN0003498077	5	1.4919237589514136	0.7986959235667781	0.116169818968331	0.7024728959211757	0.7024728959211757
Ppard	6	2533;3065;4353;5120;7122;10506	BRDN0003505728;BRDN0003505726;BRDN0003505729;BRDN0003505727;BRDN0003505730;BRDN0003505731	5	1.489526180663434	1.0487280150258962	0.1167641710098245	0.7044133595346794	0.703261175256392
Slc17a3	6	1115;1402;4538;4822;7126;14204	BRDN0003506845;BRDN0003506847;BRDN0003506844;BRDN0003506846;BRDN0003506843;BRDN0003506842	5	1.4884617935771831	1.111375049392039	0.11707730880839051	0.7046522137626499	0.703261175256392
Mfsd7c	6	366;2568;6508;6705;7128;13028	BRDN0003499060;BRDN0003499062;BRDN0003499065;BRDN0003499064;BRDN0003499061;BRDN0003499063	5	1.4879298773681835	0.9668736719263986	0.11717020994221472	0.7035675077182875	0.703261175256392
Akr1c18	6	599;951;3559;6213;7299;15203	BRDN0003494659;BRDN0003494656;BRDN0003494657;BRDN0003494658;BRDN0003494660;BRDN0003494661	2	1.4869296213661494	1.1780266655378768	0.11744353296914167	0.7035686998337417	0.703261175256392
Slc41a1	6	1784;2814;3669;6546;8841;10370	BRDN0003508028;BRDN0003508027;BRDN0003508026;BRDN0003508024;BRDN0003508025;BRDN0003508029	6	1.4860075963241492	0.9765831745921012	0.11766520440042894	0.703261175256392	0.703261175256392
Aldob	6	809;3169;3833;4580;8693;15404	BRDN0003494820;BRDN0003494821;BRDN0003494819;BRDN0003494823;BRDN0003494822;BRDN0003494818	4	1.4837638565664897	1.000768207998454	0.11819212241428156	0.7047752484703457	0.7040163939393977
Gip	6	1546;4283;6861;8357;9779;10382	BRDN0003499838;BRDN0003499837;BRDN0003499839;BRDN0003499836;BRDN0003499835;BRDN0003499834	6	1.4829939874014122	0.7910382706107809	0.11837505514883906	0.7042358939108764	0.7040163939393977
Thtpa	6	1532;2234;2512;10149;11873;15868	BRDN0003509276;BRDN0003509275;BRDN0003509272;BRDN0003509273;BRDN0003509277;BRDN0003509274	3	1.4811484892118705	0.8502115127869971	0.1188686148405077	0.7055427461501104	0.7040163939393977
B4galt3	6	544;3007;3744;5370;7154;11520	BRDN0003496044;BRDN0003496045;BRDN0003496043;BRDN0003496046;BRDN0003496047;BRDN0003496042	5	1.4810317475105077	1.0654266023395584	0.11888475596414516	0.7040163939393977	0.7040163939393977
Aadac	6	539;6099;8072;8724;9563;10404	BRDN0003493507;BRDN0003493506;BRDN0003493505;BRDN0003493504;BRDN0003493509;BRDN0003493508	6	1.4774780735153838	0.8223562586168435	0.11976893084783935	0.7076256097798951	0.7076256097798951
Acbd6	6	710;4105;4288;4608;11359;16516	BRDN0003494019;BRDN0003494014;BRDN0003494015;BRDN0003494017;BRDN0003494016;BRDN0003494018	4	1.4749449078257182	0.9246205328501408	0.12040811934388118	0.709774177184984	0.7084151164498093
Rrm2b	6	2291;4000;5995;8233;9523;10416	BRDN0003506160;BRDN0003506159;BRDN0003506162;BRDN0003506161;BRDN0003506163;BRDN0003506158	6	1.4744743073136946	0.8052127536843318	0.12052863973370731	0.7088625021781509	0.7084151164498093
Rdh16f2	6	2263;4855;6680;7055;7184;13516	BRDN0003510272;BRDN0003510271;BRDN0003510269;BRDN0003510268;BRDN0003510270;BRDN0003510273	5	1.473110908904161	0.7825308867478753	0.1208751358544572	0.7092809794102092	0.7084151164498093
Atp6v0e	6	1952;2353;3376;4616;7594;14645	BRDN0003495718;BRDN0003495723;BRDN0003495720;BRDN0003495722;BRDN0003495721;BRDN0003495719	4	1.4724376859027082	1.0591251330292006	0.12105161213955973	0.708702165617059	0.7084151164498093
Itpr1	6	2599;2903;7118;7627;9557;10428	BRDN0003501421;BRDN0003501418;BRDN0003501420;BRDN0003501422;BRDN0003501419;BRDN0003501423	6	1.471473999680647	0.8237798673224584	0.1212775878704836	0.7084151164498093	0.7084151164498093
Nt5c1b	6	1679;2447;3143;6509;7203;13390	BRDN0003503972;BRDN0003503968;BRDN0003503970;BRDN0003503969;BRDN0003503973;BRDN0003503971	5	1.4681156064454808	1.0011241284461485	0.12211477414981109	0.7116915344115691	0.7116915344115691
Slc14a1	6	233;2500;6297;7580;9742;10448	BRDN0003506712;BRDN0003506711;BRDN0003506715;BRDN0003506714;BRDN0003506710;BRDN0003506713	6	1.4664811510724023	0.9680658539502766	0.12251076971638242	0.7123876812401835	0.7123876812401835
Chst13	6	2972;3581;5431;9215;10174;10459	BRDN0003496893;BRDN0003496889;BRDN0003496891;BRDN0003496892;BRDN0003496888;BRDN0003496890	6	1.4637391566733482	0.7835006672133424	0.12320985971570098	0.7148391860983015	0.7148391860983015
Clca2	6	794;982;4894;8631;14359;16220	BRDN0003497010;BRDN0003497011;BRDN0003497009;BRDN0003497012;BRDN0003497013;BRDN0003497008	2	1.462167016666922	0.9135597283552964	0.12361195304009087	0.7155604292837624	0.7155604292837624
Ipmk	6	531;1615;2560;8561;9305;17202	BRDN0003501349;BRDN0003501348;BRDN0003501351;BRDN0003501346;BRDN0003501350;BRDN0003501347	3	1.4604441259206382	1.0151311299561658	0.12407143702630286	0.7166099143043865	0.7158480661509542
Abcb4	6	216;985;5622;5635;10871;14367	BRDN0003493653;BRDN0003493651;BRDN0003493650;BRDN0003493652;BRDN0003493648;BRDN0003493649	2	1.4598177607467533	1.0587258200421286	0.12421742452231233	0.7158480661509542	0.7158480661509542
Wwox	6	97;991;4549;8924;12879;14680	BRDN0003509963;BRDN0003509966;BRDN0003509965;BRDN0003509962;BRDN0003509964;BRDN0003509967	2	1.4551435274809752	1.1266351789520668	0.1254161719711181	0.721142988833929	0.7199907685020798
Slc22a1	6	3272;3417;7264;7411;10198;10500	BRDN0003506984;BRDN0003506982;BRDN0003506983;BRDN0003506980;BRDN0003506985;BRDN0003506981	6	1.4535443402387664	0.7919919486365693	0.12582579781987213	0.7218869825924068	0.7199907685020798
Hadhb	6	3286;3398;5586;7038;7262;11078	BRDN0003500600;BRDN0003500599;BRDN0003500601;BRDN0003500596;BRDN0003500598;BRDN0003500597	5	1.4527079009979726	0.8247654455724133	0.12602738251952172	0.7214367497117511	0.7199907685020798
Gad1	6	5827;6009;7204;8047;9190;10504	BRDN0003499394;BRDN0003499392;BRDN0003499391;BRDN0003499395;BRDN0003499393;BRDN0003499390	6	1.4525518561698574	0.8054889773970301	0.12605428439225075	0.7199907685020798	0.7199907685020798
St6galnac3	6	890;1983;4253;5165;9489;10509	BRDN0003508870;BRDN0003508871;BRDN0003508874;BRDN0003508875;BRDN0003508872;BRDN0003508873	6	1.4513117824342658	1.0465125377846578	0.12635486798354312	0.7201109290389538	0.7201109290389538
Gyg	6	945;1906;3083;5235;7275;12394	BRDN0003500553;BRDN0003500551;BRDN0003500549;BRDN0003500550;BRDN0003500552;BRDN0003500548	5	1.4493339860385606	1.1222569351075908	0.1268842968388506	0.7215318954897997	0.7215318954897997
Atp13a4	6	775;2420;2894;5326;7290;10547	BRDN0003495457;BRDN0003495454;BRDN0003495459;BRDN0003495458;BRDN0003495456;BRDN0003495455	5	1.445450366440404	1.1674384315491526	0.1279133831436452	0.7257816629472029	0.7257816629472029
A1cf	6	103;1014;4754;11635;12431;16177	BRDN0003493481;BRDN0003493482;BRDN0003493483;BRDN0003493480;BRDN0003493484;BRDN0003493485	2	1.4375192084830986	1.2570705812002174	0.1300357615561477	0.7362024654255749	0.7362024654255749
Khk	6	732;3247;8108;8304;10066;10571	BRDN0003502207;BRDN0003502205;BRDN0003502208;BRDN0003502204;BRDN0003502209;BRDN0003502206	6	1.435983697697773	0.8214730223139591	0.13045973507035735	0.7369830647834225	0.7365612854447086
Slc35a5	6	2197;4109;4390;4737;12476;15263	BRDN0003507729;BRDN0003507724;BRDN0003507727;BRDN0003507728;BRDN0003507726;BRDN0003507725	4	1.4351782444593335	0.8344911990519989	0.13067100444418933	0.7365612854447086	0.7365612854447086
Pah	6	996;1019;2676;5772;9476;12657	BRDN0003504356;BRDN0003504354;BRDN0003504352;BRDN0003504355;BRDN0003504353;BRDN0003504357	2	1.4337480860510596	1.1173254588641333	0.13107596730167037	0.73723076805481	0.7369785395413723
Tpmt	6	3388;7733;8740;8845;9902;10592	BRDN0003509388;BRDN0003509386;BRDN0003509391;BRDN0003509389;BRDN0003509390;BRDN0003509387	6	1.4308123020846466	0.7371721958713734	0.13183388272935637	0.7398781740976517	0.7369785395413723
Aqp7	6	2384;2660;6141;7253;7347;10835	BRDN0003495213;BRDN0003495208;BRDN0003495212;BRDN0003495209;BRDN0003495210;BRDN0003495211	5	1.430783451356059	0.9190866983570888	0.1318457195533571	0.7383360294988002	0.7369785395413723
Slc12a3	6	2258;2575;5960;7083;7840;10598	BRDN0003506642;BRDN0003506643;BRDN0003506640;BRDN0003506641;BRDN0003506638;BRDN0003506639	6	1.4293366435885302	0.9206908657110068	0.13224709549447433	0.7389772624593623	0.7369785395413723
Cav3	6	1494;2493;6311;6363;7354;13630	BRDN0003496534;BRDN0003496539;BRDN0003496537;BRDN0003496535;BRDN0003496536;BRDN0003496538	5	1.4289921058620083	0.8814231902674499	0.1323651050428457	0.7380357372085946	0.7369785395413723
Abca5	6	617;1693;4065;4759;7606;16491	BRDN0003493600;BRDN0003493601;BRDN0003493602;BRDN0003493605;BRDN0003493604;BRDN0003493603	4	1.4285346550231528	1.122806377773903	0.13246159309303385	0.7369785395413723	0.7369785395413723
Rdh10	6	2690;5465;6283;7037;10080;10606	BRDN0003506040;BRDN0003506042;BRDN0003506041;BRDN0003506038;BRDN0003506039;BRDN0003506043	6	1.4273703979631314	0.789216868654936	0.1327958936981466	0.7372461684621247	0.7372461684621247
Cyp4a10	6	86;5563;6164;8310;9458;10611	BRDN0003497840;BRDN0003497838;BRDN0003497837;BRDN0003497836;BRDN0003497841;BRDN0003497839	6	1.4261422474519103	0.9711326132452642	0.13314490066035123	0.7375941163463758	0.7375941163463758
Atp6v0a4	6	2990;3301;3872;4773;12393;12411	BRDN0003495692;BRDN0003495690;BRDN0003495693;BRDN0003495689;BRDN0003495688;BRDN0003495691	4	1.4243274532065755	0.8782474555389499	0.13360761287129064	0.7385691217949457	0.7377829862909822
Adipor2	6	204;1084;3318;5399;7374;12366	BRDN0003494430;BRDN0003494432;BRDN0003494431;BRDN0003494428;BRDN0003494433;BRDN0003494429	5	1.4238857761428059	1.2896671780607811	0.13375180690911825	0.7377829862909822	0.7377829862909822
Cnga2	6	5273;6725;7076;7905;8938;10632	BRDN0003497160;BRDN0003497159;BRDN0003497162;BRDN0003497163;BRDN0003497161;BRDN0003497158	6	1.4209903270503412	0.8054833233968287	0.13453841766771524	0.7405362476752874	0.7386303860834713
Ugdh	6	772;1040;4313;6896;13042;16099	BRDN0003509684;BRDN0003509681;BRDN0003509683;BRDN0003509682;BRDN0003509685;BRDN0003509680	2	1.4181369662795154	0.9940784357058172	0.13531534375212972	0.7432245746385634	0.7386303860834713
Trpm8	6	1147;4162;6048;7182;9342;10647	BRDN0003509488;BRDN0003509492;BRDN0003509489;BRDN0003509491;BRDN0003509493;BRDN0003509490	6	1.417316610254863	0.8481086807963204	0.1355599714481457	0.742984013724305	0.7386303860834713
Dbi	6	654;2506;2666;5350;8262;13734	BRDN0003497967;BRDN0003497964;BRDN0003497963;BRDN0003497962;BRDN0003497966;BRDN0003497965	3	1.4163639393426974	1.0900860640183367	0.13581822942634436	0.7428190212362275	0.7386303860834713
Atp6v1g1	6	56;1996;2669;11508;16226;17936	BRDN0003495784;BRDN0003495787;BRDN0003495785;BRDN0003495789;BRDN0003495788;BRDN0003495786	3	1.4151480168520292	1.369839040110025	0.136181942745641	0.7432302637982442	0.7386303860834713
Slc16a9	6	1016;2979;4304;5727;9313;10667	BRDN0003506826;BRDN0003506827;BRDN0003506825;BRDN0003506829;BRDN0003506824;BRDN0003506828	6	1.4124263641138972	0.9722963706320236	0.1369290974242353	0.7457280231814594	0.7386303860834713
Slc23a2	6	1480;2644;5925;9862;10480;10668	BRDN0003507097;BRDN0003507098;BRDN0003507095;BRDN0003507099;BRDN0003507096;BRDN0003507094	6	1.4121820925513633	0.7905423588396334	0.13702953108242366	0.7447005739838047	0.7386303860834713
Mccc2	6	3251;5497;6136;7093;8347;10669	BRDN0003502735;BRDN0003502733;BRDN0003502734;BRDN0003502736;BRDN0003502732;BRDN0003502737	6	1.4119378438853534	0.8414449734457725	0.1370786718366087	0.7433992813707456	0.7386303860834713
Pla2g2d	6	3605;8819;9057;10048;10613;10672	BRDN0003505285;BRDN0003505286;BRDN0003505287;BRDN0003505282;BRDN0003505284;BRDN0003505283	6	1.4112052352235522	0.7104578102103553	0.1372806152278947	0.7429303882921363	0.7386303860834713
Ogfod1	6	800;1144;2679;5017;14509;14612	BRDN0003504216;BRDN0003504219;BRDN0003504217;BRDN0003504215;BRDN0003504218;BRDN0003504214	3	1.4111071543786529	1.1973634006577265	0.13731684308316983	0.7415685278453786	0.7386303860834713
Slc6a15	6	202;3147;4976;5421;9070;10673	BRDN0003508313;BRDN0003508314;BRDN0003508316;BRDN0003508317;BRDN0003508315;BRDN0003508312	6	1.4109610781007296	1.066824570756425	0.13733083205698893	0.7400925175288778	0.7386303860834713
Slc17a8	6	2491;5212;5992;6533;7425;16914	BRDN0003506872;BRDN0003506877;BRDN0003506876;BRDN0003506873;BRDN0003506875;BRDN0003506874	5	1.4109432840226033	0.7971964235666614	0.1373462557973535	0.7386303860834713	0.7386303860834713
Kcnk1	6	714;1533;2860;5320;7429;12222	BRDN0003501762;BRDN0003501761;BRDN0003501764;BRDN0003501765;BRDN0003501763;BRDN0003501760	5	1.4099329373281737	1.1743486544856894	0.1376407416308273	0.7386719800854401	0.7386719800854401
Gabra3	6	793;2702;3838;4830;9053;14967	BRDN0003499297;BRDN0003499294;BRDN0003499298;BRDN0003499296;BRDN0003499299;BRDN0003499295	4	1.4073610794707605	0.9894190543956392	0.1383229731232356	0.7407899766433578	0.740458637917692
Hibadh	6	1590;1806;5492;7341;9589;10695	BRDN0003500723;BRDN0003500727;BRDN0003500725;BRDN0003500722;BRDN0003500724;BRDN0003500726	6	1.4055954012131135	0.9079639252646018	0.13883016309708696	0.7419636932325647	0.740458637917692
Acsm4	6	866;2614;3471;6501;7452;11857	BRDN0003494236;BRDN0003494238;BRDN0003494241;BRDN0003494237;BRDN0003494240;BRDN0003494239	5	1.4041367733979508	0.9974757037898592	0.13924732147020524	0.742652381174428	0.740458637917692
Pomt2	6	1491;3092;7028;9446;9453;10703	BRDN0003505682;BRDN0003505679;BRDN0003505678;BRDN0003505681;BRDN0003505680;BRDN0003505683	6	1.4036469820989328	0.7916569947338014	0.13936497232694023	0.7417441502359464	0.740458637917692
Dtymk	6	60;1060;6470;8932;16249;16856	BRDN0003498419;BRDN0003498421;BRDN0003498422;BRDN0003498418;BRDN0003498420;BRDN0003498423	2	1.4036011418761845	1.0987101642674402	0.13941088485639774	0.740458637917692	0.740458637917692
Kcnk10	6	2826;3753;3952;8050;9619;10716	BRDN0003501771;BRDN0003501769;BRDN0003501768;BRDN0003501770;BRDN0003501766;BRDN0003501767	6	1.4004839050413675	0.8525512605677572	0.14029111413209172	0.7436006378688649	0.7436006378688649
