p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gnpnat1	6	605;1604;2198;5161;7183;12022	BRDN0003500120;BRDN0003500117;BRDN0003500118;BRDN0003500121;BRDN0003500116;BRDN0003500119	3	1.6295336280534929	1.2584806389916328	0.08719183904788885	0.7606638685768747	0.7606638685768747
Mthfd2	6	555;1933;2205;9472;15207;17267	BRDN0003503172;BRDN0003503175;BRDN0003503171;BRDN0003503174;BRDN0003503173;BRDN0003503170	3	1.6259559605783183	1.0021124805810129	0.08783317969374904	0.7637791386314033	0.7637791386314033
Aasdh	6	520;1821;2528;4166;7162;12804	BRDN0003493545;BRDN0003493543;BRDN0003493541;BRDN0003493544;BRDN0003493542;BRDN0003493540	4	1.622604404069854	1.283856126276656	0.08842573827706057	0.7664514798401987	0.7664514798401987
Cmbl	6	340;3146;3350;4172;8107;15246	BRDN0003497124;BRDN0003497126;BRDN0003497122;BRDN0003497127;BRDN0003497125;BRDN0003497123	4	1.6204719760898194	1.1444299250873666	0.08881886431054087	0.7673835639949301	0.7664960886460598
Slco6b1	6	71;803;4761;6829;9903;10049	BRDN0003508612;BRDN0003508615;BRDN0003508616;BRDN0003508617;BRDN0003508613;BRDN0003508614	2	1.6191384726795386	1.2532480403276078	0.08908608957964925	0.7672253932708891	0.7664960886460598
Slc35a3	6	344;804;4657;4832;7161;11301	BRDN0003507715;BRDN0003507717;BRDN0003507712;BRDN0003507716;BRDN0003507714;BRDN0003507713	2	1.6181565151414907	1.2721106165357603	0.08929951110329959	0.7666063461168242	0.7664960886460598
Ucp2	6	684;7484;8070;9203;9485;9864	BRDN0003509659;BRDN0003509660;BRDN0003509657;BRDN0003509656;BRDN0003509658;BRDN0003509661	6	1.6163617531323435	0.8306071401515669	0.08959901861968278	0.7667279077423168	0.7664960886460598
Acer1	6	2220;4921;5133;5926;6672;15095	BRDN0003494040;BRDN0003494038;BRDN0003494039;BRDN0003494042;BRDN0003494043;BRDN0003494041	5	1.6141778400809697	0.8908214421559613	0.09006352428880415	0.7682561579810055	0.7664960886460598
Agmat	6	2783;3244;3962;5910;6678;10363	BRDN0003494496;BRDN0003494494;BRDN0003494499;BRDN0003494497;BRDN0003494495;BRDN0003494498	5	1.6124492997090922	1.0511433726954476	0.09034330376518607	0.7682039785349837	0.7664960886460598
Pank3	6	212;896;5563;6017;6683;13446	BRDN0003504385;BRDN0003504387;BRDN0003504383;BRDN0003504382;BRDN0003504384;BRDN0003504386	5	1.6110102763556076	1.2316261970871711	0.09066505016302528	0.7685078542209746	0.7664960886460598
Ugt2a3	6	44;3298;5172;6776;9240;9888	BRDN0003509757;BRDN0003509753;BRDN0003509752;BRDN0003509756;BRDN0003509755;BRDN0003509754	6	1.6100293881899508	1.1441666877556111	0.09085838495503795	0.767724781050902	0.7664960886460598
Ugt2a1	6	38;819;3857;10084;10781;14241	BRDN0003509743;BRDN0003509744;BRDN0003509740;BRDN0003509745;BRDN0003509742;BRDN0003509741	2	1.6035872282444503	1.1737420781270624	0.09210555577475599	0.7758232864162048	0.7664960886460598
Dck	6	1954;3080;3284;5354;6713;11627	BRDN0003497976;BRDN0003497979;BRDN0003497978;BRDN0003497977;BRDN0003497975;BRDN0003497974	5	1.6024032778310109	1.0388698271149952	0.092339064030044	0.7753595782772753	0.7664960886460598
Pnpla5	6	1809;3901;4557;6762;9294;9927	BRDN0003505625;BRDN0003505629;BRDN0003505627;BRDN0003505628;BRDN0003505624;BRDN0003505626	6	1.5997720033813023	0.914029779960957	0.0928250911973485	0.7770125235117614	0.7664960886460598
Slc7a1	6	2023;2085;2262;4284;10317;11605	BRDN0003508398;BRDN0003508401;BRDN0003508396;BRDN0003508400;BRDN0003508399;BRDN0003508397	3	1.5973142039888064	1.0728510533868518	0.09332152042210828	0.7787420042677169	0.7664960886460598
Hsd3b3	6	947;2049;2264;7942;11916;12179	BRDN0003510180;BRDN0003510181;BRDN0003510183;BRDN0003510179;BRDN0003510182;BRDN0003510178	3	1.5963247984668127	0.9811712332912779	0.09352776811303087	0.7780467892251206	0.7664960886460598
Dbh	6	306;828;2779;6798;16069;17233	BRDN0003497961;BRDN0003497957;BRDN0003497958;BRDN0003497956;BRDN0003497959;BRDN0003497960	2	1.5949868205463211	1.2382873224791742	0.09378961300759348	0.7778169449117394	0.7664960886460598
Atp9a	6	2915;4547;7226;7466;7980;9951	BRDN0003495859;BRDN0003495861;BRDN0003495860;BRDN0003495856;BRDN0003495857;BRDN0003495858	6	1.5934797772235259	0.8669491467807727	0.0940686751007026	0.7777308615248859	0.7664960886460598
Atp5f1	6	681;973;3769;4257;9885;10866	BRDN0003495608;BRDN0003495605;BRDN0003495609;BRDN0003495604;BRDN0003495606;BRDN0003495607	4	1.590660572250583	1.1865409623667844	0.09461890807092044	0.77988038646185	0.7664960886460598
Pde6c	6	1002;1140;6516;6663;6757;16047	BRDN0003504582;BRDN0003504585;BRDN0003504584;BRDN0003504581;BRDN0003504580;BRDN0003504583	5	1.5898632515238815	1.0278067883851922	0.09478713444838605	0.7788777683878083	0.7664960886460598
Insig2	6	5220;7529;7764;8732;8790;9967	BRDN0003501324;BRDN0003501323;BRDN0003501326;BRDN0003501327;BRDN0003501322;BRDN0003501325	6	1.5892933850927446	0.8188068877755211	0.09491339390439424	0.7775374677472782	0.7664960886460598
Cacna1h	6	3022;4078;5152;7616;9575;9972	BRDN0003496373;BRDN0003496376;BRDN0003496374;BRDN0003496375;BRDN0003496372;BRDN0003496377	6	1.5879865156679795	0.8507389880276971	0.09514044571022728	0.7770285034145311	0.7664960886460598
Slc6a17	6	1167;1568;2281;4512;11839;14845	BRDN0003508325;BRDN0003508324;BRDN0003508327;BRDN0003508326;BRDN0003508329;BRDN0003508328	3	1.5879565368692088	1.1924372980259277	0.09515694552550114	0.7748082200818832	0.7664960886460598
Gabrg2	6	244;1858;3371;4268;7955;14155	BRDN0003499351;BRDN0003499348;BRDN0003499352;BRDN0003499350;BRDN0003499349;BRDN0003499353	4	1.5868561392102312	1.2331097187450937	0.09536283452478733	0.7741387805682888	0.7664960886460598
Ndufb2	6	755;837;2814;5677;11924;16402	BRDN0003503584;BRDN0003503585;BRDN0003503588;BRDN0003503589;BRDN0003503586;BRDN0003503587	2	1.5864894992119878	1.2065867042320375	0.09542919247751891	0.772344096949076	0.7664960886460598
Acot8	6	1009;1059;2284;6175;6928;10300	BRDN0003494132;BRDN0003494131;BRDN0003494130;BRDN0003494129;BRDN0003494128;BRDN0003494133	3	1.5864874795344648	1.2854098945498345	0.09544533360115637	0.7701549891480697	0.7664960886460598
Slc1a6	6	2610;4278;5459;6751;6771;16555	BRDN0003506959;BRDN0003506961;BRDN0003506957;BRDN0003506960;BRDN0003506958;BRDN0003506956	5	1.5858939217019243	0.8469337923702278	0.09554361510952647	0.768639801794304	0.7664960886460598
A1cf	6	440;838;5994;7229;10023;12872	BRDN0003493481;BRDN0003493483;BRDN0003493484;BRDN0003493485;BRDN0003493482;BRDN0003493480	2	1.5855516197288138	0.9811825160797196	0.0956124839037128	0.7668977440276905	0.7664960886460598
Acss3	6	986;2681;4126;7859;7869;9988	BRDN0003494262;BRDN0003494264;BRDN0003494261;BRDN0003494265;BRDN0003494263;BRDN0003494260	6	1.5838089325825335	1.0039448018028814	0.09592490431900591	0.7671137437653833	0.7664960886460598
Kctd17	6	1636;1664;3498;7221;8881;10000	BRDN0003502018;BRDN0003502023;BRDN0003502019;BRDN0003502020;BRDN0003502021;BRDN0003502022	6	1.580680134658395	1.03741698001437	0.0965759296390486	0.7700282579825627	0.7664960886460598
Tph2	6	1495;1639;4245;4289;11988;12919	BRDN0003509370;BRDN0003509373;BRDN0003509372;BRDN0003509369;BRDN0003509368;BRDN0003509371	4	1.5796265981261268	1.0269478526140567	0.09681983995179178	0.7696890826936817	0.7664960886460598
Slc26a7	6	2492;2570;3556;4583;6796;11246	BRDN0003507438;BRDN0003507437;BRDN0003507439;BRDN0003507440;BRDN0003507436;BRDN0003507441	5	1.5788304801270985	1.075573806162608	0.09697551212198374	0.7686525105361958	0.7664960886460598
Cdk6	4	196;3630;3714;7646	BRDN0003510526;BRDN0003510529;BRDN0003510527;BRDN0003510528	3	1.5770161152336761	1.3251681236485744	0.09731268226018763	0.7690564036268356	0.7664960886460598
Slc16a3	6	151;2575;4394;4835;6810;10436	BRDN0003506790;BRDN0003506788;BRDN0003506792;BRDN0003506791;BRDN0003506793;BRDN0003506789	5	1.574888690994655	1.247348489408701	0.09772266680057817	0.7700316882497173	0.7664960886460598
Gdpd3	6	1610;3217;4271;4311;10633;13009	BRDN0003499755;BRDN0003499754;BRDN0003499752;BRDN0003499751;BRDN0003499750;BRDN0003499753	4	1.5720995349308282	0.8892613577894881	0.09830338855988885	0.772342704855033	0.7664960886460598
Ugt2a2	6	606;1730;2815;6652;6824;16863	BRDN0003509749;BRDN0003509751;BRDN0003509748;BRDN0003509747;BRDN0003509746;BRDN0003509750	5	1.5709567192835303	1.1457293463922742	0.09856057046317845	0.7721056933952203	0.7664960886460598
Ttyh1	6	631;1476;2320;11884;15135;16460	BRDN0003509542;BRDN0003509547;BRDN0003509545;BRDN0003509544;BRDN0003509543;BRDN0003509546	3	1.5690360021202634	1.1628959628473712	0.098946522663931	0.7728758906918097	0.7664960886460598
Pdxp	6	2494;2502;5046;7833;8720;10052	BRDN0003504702;BRDN0003504705;BRDN0003504701;BRDN0003504700;BRDN0003504704;BRDN0003504703	6	1.5671652551351651	0.9139998345035892	0.09933534439777458	0.7736639721646967	0.7664960886460598
Xylt1	6	1854;4757;6501;6900;7380;10053	BRDN0003509984;BRDN0003509980;BRDN0003509983;BRDN0003509982;BRDN0003509981;BRDN0003509985	6	1.5669060393287912	0.9180432837391246	0.09942788683996251	0.772146624101096	0.7664960886460598
Dpys	6	2419;3375;4198;4327;8544;17929	BRDN0003498381;BRDN0003498380;BRDN0003498379;BRDN0003498377;BRDN0003498378;BRDN0003498376	4	1.5666550906152064	0.9469634523242892	0.09945514740432793	0.7701325103038299	0.7664960886460598
Itpk1	6	1691;3928;5992;7995;8993;10057	BRDN0003501399;BRDN0003501394;BRDN0003501397;BRDN0003501396;BRDN0003501398;BRDN0003501395	6	1.5658694338883998	0.8520036112742181	0.09963951490543088	0.7693430360657838	0.7664960886460598
Esd	6	816;1110;3948;4335;12972;13838	BRDN0003510128;BRDN0003510125;BRDN0003510126;BRDN0003510124;BRDN0003510129;BRDN0003510127	4	1.563942211052861	1.1552353214871878	0.10001901065672847	0.7700604058298832	0.7664960886460598
Kcna5	6	941;2016;2334;8616;14941;16375	BRDN0003501487;BRDN0003501485;BRDN0003501488;BRDN0003501486;BRDN0003501484;BRDN0003501489	3	1.5623363569818944	0.9549977045295736	0.10034577873747708	0.7703688784788596	0.7664960886460598
Gaa	6	3324;4163;4807;5532;8167;10076	BRDN0003499276;BRDN0003499277;BRDN0003499280;BRDN0003499278;BRDN0003499279;BRDN0003499281	6	1.560951181701942	0.9683748009626766	0.10060116718258472	0.7701291630188176	0.7664960886460598
Pfkl	6	669;2210;4256;5190;6865;15867	BRDN0003504752;BRDN0003504751;BRDN0003504753;BRDN0003504750;BRDN0003504748;BRDN0003504749	5	1.5594977947698994	1.0874637443340298	0.10094120685387975	0.7705369966374286	0.7664960886460598
Car5a	6	168;867;4520;9717;11280;12291	BRDN0003496295;BRDN0003496299;BRDN0003496294;BRDN0003496297;BRDN0003496298;BRDN0003496296	2	1.5588819429794167	1.078578238199989	0.10108575958334376	0.7694544929191064	0.7664960886460598
Ndst2	6	2958;5488;5594;6167;6869;14066	BRDN0003503450;BRDN0003503449;BRDN0003503451;BRDN0003503446;BRDN0003503447;BRDN0003503448	5	1.5583843088078266	0.8475375771568677	0.10117507380080415	0.7679588228891546	0.7664960886460598
Wwox	6	354;869;7409;7624;9474;12749	BRDN0003509965;BRDN0003509963;BRDN0003509962;BRDN0003509964;BRDN0003509966;BRDN0003509967	2	1.5570794150596283	0.9755020141402128	0.10147888561682405	0.7680951145138201	0.7664960886460598
Cyp3a11	6	1301;2351;2354;7863;13104;14667	BRDN0003510070;BRDN0003510075;BRDN0003510072;BRDN0003510074;BRDN0003510071;BRDN0003510073	3	1.552848344707964	0.927950441661631	0.10236915825833681	0.772657101798177	0.7664960886460598
P2rx3	6	493;2454;3993;4368;7654;11487	BRDN0003504301;BRDN0003504303;BRDN0003504298;BRDN0003504302;BRDN0003504300;BRDN0003504299	4	1.5528168789793415	1.1168939363623642	0.10239032106488366	0.7706520803959167	0.7664960886460598
Chst12	6	195;4123;4314;5386;6891;10664	BRDN0003496886;BRDN0003496883;BRDN0003496887;BRDN0003496882;BRDN0003496885;BRDN0003496884	5	1.5522742200325468	1.155865607976024	0.10251371098780082	0.7694255347045273	0.7664960886460598
Cers3	6	806;876;2723;5941;9131;14063	BRDN0003496644;BRDN0003496643;BRDN0003496646;BRDN0003496642;BRDN0003496645;BRDN0003496647	2	1.5508068399767343	1.1557526355687948	0.1028469355180045	0.7697763669550919	0.7664960886460598
Prdx4	6	1653;2113;2361;4570;6937;11730	BRDN0003505794;BRDN0003505795;BRDN0003505793;BRDN0003505797;BRDN0003505796;BRDN0003505792	3	1.5495503232447565	1.1923565581102535	0.10309586751365718	0.7694961000255468	0.7664960886460598
Atp2a2	6	561;878;6897;8259;14522;16575	BRDN0003495521;BRDN0003495520;BRDN0003495525;BRDN0003495524;BRDN0003495522;BRDN0003495523	2	1.5490249529861773	0.9175829032449326	0.10323324641039344	0.7683870723122633	0.7664960886460598
Cybrd1	6	4213;6406;9139;9954;10042;10123	BRDN0003497622;BRDN0003497621;BRDN0003497624;BRDN0003497620;BRDN0003497623;BRDN0003497625	6	1.5488247135672957	0.7341636355883164	0.10326445258275907	0.7664960886460598	0.7664960886460598
Slc6a14	6	1783;2229;2373;9852;12679;13960	BRDN0003508309;BRDN0003508306;BRDN0003508308;BRDN0003508311;BRDN0003508307;BRDN0003508310	3	1.5439237616651451	0.863117441187164	0.10429999533700862	0.7720498277425402	0.7700373721210112
Pcyox1	6	3571;3707;4028;4395;9490;16579	BRDN0003504461;BRDN0003504463;BRDN0003504460;BRDN0003504464;BRDN0003504462;BRDN0003504465	4	1.5437917561580514	0.9035418455199659	0.10431470169410051	0.7700373721210112	0.7700373721210112
Gba	6	1282;3260;4525;8285;9734;10160	BRDN0003499628;BRDN0003499624;BRDN0003499626;BRDN0003499629;BRDN0003499625;BRDN0003499627	6	1.5393178869709918	0.8804310829834341	0.10528854948689159	0.7750968012911715	0.7733793189731625
Cacna1c	6	490;1877;3920;6205;6938;11275	BRDN0003496347;BRDN0003496345;BRDN0003496344;BRDN0003496342;BRDN0003496346;BRDN0003496343	5	1.5393001981071233	1.0945452988639814	0.10534307061562243	0.7733793189731625	0.7733793189731625
Slc15a1	6	742;892;2743;10527;12460;12611	BRDN0003506724;BRDN0003506725;BRDN0003506722;BRDN0003506726;BRDN0003506723;BRDN0003506727	2	1.5366774416696725	1.0391084856776729	0.10592343368329671	0.7755211615995046	0.7745637470516552
Pde6a	6	4787;5895;6125;6468;7962;10183	BRDN0003504571;BRDN0003504572;BRDN0003504573;BRDN0003504569;BRDN0003504568;BRDN0003504570	6	1.533425672052883	0.9049549270116274	0.10663077359025219	0.7785785017309991	0.7745637470516552
Acsf3	6	997;2388;2398;7725;8516;11144	BRDN0003494187;BRDN0003494183;BRDN0003494184;BRDN0003494185;BRDN0003494186;BRDN0003494182	3	1.5323107456286305	0.9874559959347868	0.10691270521645246	0.7785215146791536	0.7745637470516552
Lnpep	6	1250;1819;2402;5571;11688;16979	BRDN0003502410;BRDN0003502413;BRDN0003502411;BRDN0003502408;BRDN0003502409;BRDN0003502412	3	1.530466178613471	1.073273731789521	0.10732340714011568	0.7793999864472726	0.7745637470516552
Tpo	6	1350;2750;3483;4436;13237;17224	BRDN0003509395;BRDN0003509394;BRDN0003509393;BRDN0003509396;BRDN0003509392;BRDN0003509397	4	1.5302182755950298	0.9858320113462942	0.10736501536993659	0.7776005291078694	0.7745637470516552
Kctd21	6	343;900;3949;4952;7211;15323	BRDN0003502048;BRDN0003502052;BRDN0003502050;BRDN0003502053;BRDN0003502051;BRDN0003502049	2	1.5297187281077782	1.2748737540773514	0.10747907931030765	0.7763341024376255	0.7745637470516552
Colgalt1	6	1321;2776;3167;4441;10281;10313	BRDN0003497195;BRDN0003497196;BRDN0003497198;BRDN0003497197;BRDN0003497194;BRDN0003497199	4	1.5285736962328342	1.0624948828471177	0.10772298962305094	0.7760098474990289	0.7745637470516552
Abca4	6	1245;3411;5131;6291;10101;10204	BRDN0003493598;BRDN0003493597;BRDN0003493596;BRDN0003493594;BRDN0003493599;BRDN0003493595	6	1.5280574350318803	0.9019858930402076	0.10781051038232936	0.7745637470516552	0.7745637470516552
Ndufs3	6	950;2314;3850;4447;9584;11885	BRDN0003503656;BRDN0003503659;BRDN0003503661;BRDN0003503658;BRDN0003503660;BRDN0003503657	4	1.5266032555801936	0.999655724951496	0.10814660444562407	0.7749064697210448	0.7746373017017171
Glce	6	96;1577;2413;7195;11471;12900	BRDN0003499890;BRDN0003499891;BRDN0003499889;BRDN0003499888;BRDN0003499892;BRDN0003499893	3	1.5254126364699	1.2583232183018391	0.10839732989945872	0.7746373017017171	0.7746373017017171
Uqcrq	6	25;1981;2464;6721;6997;14258	BRDN0003509875;BRDN0003509873;BRDN0003509876;BRDN0003509877;BRDN0003509874;BRDN0003509872	5	1.5231650144930933	1.4071539272586544	0.10891815015549278	0.7762946139729683	0.774764333931341
Ppat	6	64;4923;6415;7812;9696;10226	BRDN0003505738;BRDN0003505739;BRDN0003505741;BRDN0003505740;BRDN0003505742;BRDN0003505743	6	1.5224454043152855	1.0113833091625897	0.10908135485004888	0.7754010594764058	0.774764333931341
Rsad1	6	646;910;3060;7151;9590;13866	BRDN0003506167;BRDN0003506169;BRDN0003506165;BRDN0003506166;BRDN0003506168;BRDN0003506164	2	1.5211172220077296	1.076939165012745	0.10938803619915993	0.7755294281454952	0.774764333931341
Clca4a	6	865;911;4340;6850;9236;15492	BRDN0003510047;BRDN0003510051;BRDN0003510050;BRDN0003510049;BRDN0003510048;BRDN0003510046	2	1.520262910101625	1.0117737916628071	0.10956845809226257	0.774764333931341	0.774764333931341
Slc10a1	6	1331;2717;3770;4480;7564;10851	BRDN0003506576;BRDN0003506573;BRDN0003506572;BRDN0003506575;BRDN0003506574;BRDN0003506577	4	1.5158250305879877	1.1009698982983298	0.11060435953814862	0.7800365198924024	0.7762784689821216
Psph	6	203;1364;4147;4481;10842;14242	BRDN0003505864;BRDN0003505865;BRDN0003505869;BRDN0003505867;BRDN0003505866;BRDN0003505868	4	1.5154999729032264	1.1309685163412353	0.11064847860942417	0.7783048744071278	0.7762784689821216
Maob	6	628;3033;5098;8129;9186;10257	BRDN0003502675;BRDN0003502676;BRDN0003502673;BRDN0003502672;BRDN0003502677;BRDN0003502674	6	1.5145580015608522	0.9235530908259518	0.11084432424289159	0.7776467343097903	0.7762784689821216
Gpi1	6	871;919;3094;5245;9177;10420	BRDN0003500193;BRDN0003500191;BRDN0003500188;BRDN0003500189;BRDN0003500192;BRDN0003500190	2	1.5134661063390906	1.20241140097331	0.1111571033498211	0.7778102518254405	0.7762784689821216
Atp2c2	6	410;1305;2442;8222;12415;16557	BRDN0003495566;BRDN0003495562;BRDN0003495564;BRDN0003495565;BRDN0003495563;BRDN0003495567	3	1.512221787206468	1.1039841208130423	0.11141572001965627	0.7775949082930296	0.7762784689821216
Slc46a2	6	1076;1909;3134;4829;7040;15603	BRDN0003508122;BRDN0003508121;BRDN0003508124;BRDN0003508123;BRDN0003508125;BRDN0003508120	5	1.5115102856023102	1.1458342329967728	0.11158035948075795	0.7767264920331515	0.7762784689821216
Plcb4	6	309;1353;2951;5672;7114;10273	BRDN0003505386;BRDN0003505388;BRDN0003505384;BRDN0003505385;BRDN0003505387;BRDN0003505389	6	1.5104964059735395	1.2912898072601242	0.11180490044513625	0.7762784689821216	0.7762784689821216
Glra1	6	171;1790;2457;7822;13082;16012	BRDN0003499922;BRDN0003499923;BRDN0003499921;BRDN0003499920;BRDN0003499918;BRDN0003499919	3	1.5054730120646722	1.147219674136872	0.11294302900739261	0.7821595849042882	0.7803297600669225
Cyp2a4	6	676;3038;3482;4867;9539;10293	BRDN0003497736;BRDN0003497735;BRDN0003497739;BRDN0003497738;BRDN0003497737;BRDN0003497734	6	1.5054282980033802	1.0729150260122813	0.11296921349684885	0.7803297600669225	0.7803297600669225
Mical3	6	488;961;2461;5717;12516;15025	BRDN0003502958;BRDN0003502954;BRDN0003502955;BRDN0003502956;BRDN0003502959;BRDN0003502957	3	1.503681760638929	1.2528523914690803	0.11337238289614793	0.7811066483126906	0.7811066483126906
Acsf2	6	776;2584;6094;7017;8098;10320	BRDN0003494181;BRDN0003494179;BRDN0003494177;BRDN0003494176;BRDN0003494178;BRDN0003494180	6	1.4986019509112392	0.9667880751547951	0.11456969557840813	0.7873370128367843	0.7850019231046855
Bcat2	6	1918;2586;4190;7007;9062;10323	BRDN0003496095;BRDN0003496094;BRDN0003496091;BRDN0003496092;BRDN0003496090;BRDN0003496093	6	1.4978445706148396	0.9421184503569558	0.1147343350395098	0.786457036355007	0.7850019231046855
Cdk12	4	2832;6764;7443;7749	BRDN0003510514;BRDN0003510515;BRDN0003510516;BRDN0003510517	4	1.496804112867011	0.8029148772036793	0.11497394105261638	0.7860940956956239	0.7850019231046855
Tyrp1	6	713;1689;4117;6177;7103;12213	BRDN0003509609;BRDN0003509612;BRDN0003509611;BRDN0003509613;BRDN0003509608;BRDN0003509610	5	1.4945921396994228	1.0648515420118458	0.11551520673192461	0.7877902550474145	0.7850019231046855
Ces3a	6	2942;4461;4882;4939;8555;10340	BRDN0003510040;BRDN0003510041;BRDN0003510045;BRDN0003510043;BRDN0003510044;BRDN0003510042	6	1.4935569021108523	0.9631684204143608	0.1157587583530314	0.7874526169483427	0.7850019231046855
Clic1	6	4513;7697;9241;10198;10269;10348	BRDN0003497080;BRDN0003497081;BRDN0003497083;BRDN0003497085;BRDN0003497082;BRDN0003497084	6	1.4915416143913602	0.7251578140267635	0.11628208945052021	0.7890150867513831	0.7850019231046855
Ndufb4	6	545;978;4182;4559;8246;16449	BRDN0003503598;BRDN0003503599;BRDN0003503601;BRDN0003503596;BRDN0003503600;BRDN0003503597	4	1.4904229944901142	1.1899209230362295	0.11654716256981035	0.7888217275190942	0.7850019231046855
