p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004819022133447113
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pde1a	6	5991;7640;12480;13452;13641;16097	BRDN0003504509;BRDN0003504513;BRDN0003504510;BRDN0003504512;BRDN0003504508;BRDN0003504511	2	0.5205423718983898	0.5435306639985167	0.8981143580675129	0.9988548344898208	0.9960056168113142
Grxcr2	6	6102;7638;8411;11021;13715;15593	BRDN0003500382;BRDN0003500380;BRDN0003500383;BRDN0003500381;BRDN0003500385;BRDN0003500384	2	0.5204451658331238	0.5375743507164865	0.8984364631569886	0.9987996592895442	0.9960056168113142
Pla2g4f	6	3014;7637;9787;13481;14090;17205	BRDN0003505339;BRDN0003505340;BRDN0003505336;BRDN0003505338;BRDN0003505337;BRDN0003505341	2	0.5203966078756875	0.4757987059686575	0.8985738420537248	0.9981264628352041	0.9960056168113142
Slc36a1	6	3743;6030;8515;10705;13001;17723	BRDN0003507833;BRDN0003507835;BRDN0003507837;BRDN0003507832;BRDN0003507834;BRDN0003507836	4	0.5203966078756874	0.4806408150414368	0.8985738420537248	0.9981264628352041	0.9960056168113142
Slc5a5	6	4910;6535;8184;13256;14664;15954	BRDN0003508254;BRDN0003508252;BRDN0003508255;BRDN0003508253;BRDN0003508256;BRDN0003508257	3	0.5203286514043657	0.4922040222389377	0.8988077090006492	0.9979736835060927	0.9960056168113142
Mfsd9	6	6542;7265;10156;11960;14342;16158	BRDN0003502860;BRDN0003502859;BRDN0003502858;BRDN0003502862;BRDN0003502861;BRDN0003502863	3	0.5202668414616076	0.5507013883013431	0.8989859787439336	0.9973473678302847	0.9960056168113142
Ggt5	6	1856;6566;8186;16176;16530;17579	BRDN0003499820;BRDN0003499816;BRDN0003499821;BRDN0003499819;BRDN0003499818;BRDN0003499817	3	0.5202668414616074	0.4848790690524905	0.8989859787439336	0.9973473678302847	0.9960056168113142
Pla2g3	6	2232;7618;9316;10708;11426;16907	BRDN0003505305;BRDN0003505301;BRDN0003505302;BRDN0003505300;BRDN0003505304;BRDN0003505303	4	0.5202511143169736	0.4908908839484218	0.8990717060450302	0.9970308188786612	0.9960056168113142
Kcnj8	6	4864;6324;8196;10979;13142;15535	BRDN0003501752;BRDN0003501753;BRDN0003501751;BRDN0003501748;BRDN0003501750;BRDN0003501749	3	0.5199597158627852	0.4947180655979987	0.9000538037454581	0.9972967301707406	0.9960056168113142
Alox5ap	6	893;6906;10146;11492;12832;13443	BRDN0003494945;BRDN0003494946;BRDN0003494947;BRDN0003494944;BRDN0003494948;BRDN0003494949	3	0.5199597158627851	0.5519411896168018	0.9000538037454581	0.9972967301707406	0.9960056168113142
Aasdhppt	6	4392;4720;11969;12482;14543;16784	BRDN0003493549;BRDN0003493547;BRDN0003493550;BRDN0003493551;BRDN0003493548;BRDN0003493546	2	0.5197413745481781	0.4783684446664059	0.9007500242116855	0.9976567663053582	0.9960056168113142
Slc17a1	6	4672;6641;9072;10719;14203;18126	BRDN0003506833;BRDN0003506835;BRDN0003506831;BRDN0003506834;BRDN0003506832;BRDN0003506830	4	0.5197199523742404	0.4916088098397982	0.9008013171156888	0.9973024882941309	0.9960056168113142
Sdr9c7	6	4106;5398;10138;11858;12791;12971	BRDN0003506404;BRDN0003506406;BRDN0003506408;BRDN0003506407;BRDN0003506409;BRDN0003506405	3	0.5197163232432787	0.4779118213044482	0.9008551208611468	0.9969512807882626	0.9960056168113142
Oxa1l	6	4084;5530;10131;14277;15999;18020	BRDN0003504271;BRDN0003504272;BRDN0003504268;BRDN0003504270;BRDN0003504273;BRDN0003504269	3	0.5195050365398333	0.4764420095136792	0.9015402218866463	0.9972987139602382	0.9960056168113142
Gabrr3	6	4711;4726;12227;12764;15497;17237	BRDN0003499384;BRDN0003499388;BRDN0003499386;BRDN0003499385;BRDN0003499387;BRDN0003499389	2	0.5194032700479624	0.4880902305488948	0.9018544357601214	0.9972357485133523	0.9960056168113142
Kcnv1	6	6231;6246;10119;15573;17834;17963	BRDN0003501959;BRDN0003501963;BRDN0003501960;BRDN0003501958;BRDN0003501962;BRDN0003501961	3	0.5191464804903393	0.5313451320154244	0.9027099153129047	0.997771099319529	0.9960056168113142
Cyp1a2	6	4491;5136;8230;13627;15941;17255	BRDN0003497676;BRDN0003497675;BRDN0003497677;BRDN0003497679;BRDN0003497674;BRDN0003497678	3	0.5189394505426747	0.487324435711282	0.9034610155994993	0.9981906862318481	0.9960056168113142
Pecr	6	989;6051;8232;11789;11814;14266	BRDN0003504706;BRDN0003504707;BRDN0003504711;BRDN0003504710;BRDN0003504709;BRDN0003504708	3	0.5188805869582809	0.5373086802573667	0.9036231442191462	0.9979594691807833	0.9960056168113142
