p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pld5	6	1191;2526;3224;3806;10489;13597	BRDN0003505496;BRDN0003505494;BRDN0003505492;BRDN0003505493;BRDN0003505495;BRDN0003505497	4	1.7578239111987517	1.0272268467212862	0.06660473257745048	0.6801222881304945	0.6790562344791133
Lpin2	6	272;676;4094;8818;13985;15770	BRDN0003502483;BRDN0003502482;BRDN0003502484;BRDN0003502481;BRDN0003502480;BRDN0003502485	2	1.756142579315893	1.1216816063942476	0.06685258849819398	0.6800868589327554	0.6790562344791133
Crp	6	377;677;13533;14247;16008;16344	BRDN0003497456;BRDN0003497454;BRDN0003497455;BRDN0003497453;BRDN0003497452;BRDN0003497457	2	1.754956971148968	1.3545041987572923	0.06702296702547783	0.6792664747975395	0.6790562344791133
Adcy4	6	3771;4008;6221;6755;7802;9366	BRDN0003494345;BRDN0003494344;BRDN0003494348;BRDN0003494347;BRDN0003494346;BRDN0003494349	6	1.7513552139820283	0.9429171328790424	0.06750361381823655	0.6815849962393589	0.6790562344791133
Kcnk9	6	82;4105;8245;8671;8778;9368	BRDN0003501842;BRDN0003501841;BRDN0003501840;BRDN0003501838;BRDN0003501839;BRDN0003501843	6	1.750798842272555	1.033513418233839	0.06756602616296792	0.6796790587248746	0.6790562344791133
Shmt2	6	1611;2738;3204;4831;6222;16178	BRDN0003506515;BRDN0003506517;BRDN0003506512;BRDN0003506514;BRDN0003506516;BRDN0003506513	5	1.7493762305810605	1.122682230314992	0.06775505665534387	0.6790562344791133	0.6790562344791133
Adss	6	1022;1682;3154;3836;7184;11775	BRDN0003494459;BRDN0003494460;BRDN0003494458;BRDN0003494462;BRDN0003494461;BRDN0003494463	4	1.7459791353567546	1.2248457610677337	0.0682263774655566	0.6812567432538607	0.6803972323981695
Acadvl	6	2617;2842;2989;3842;9446;13232	BRDN0003493983;BRDN0003493981;BRDN0003493982;BRDN0003493980;BRDN0003493978;BRDN0003493979	4	1.7436234290300645	1.0305992607531853	0.06855242816303242	0.6819958478278155	0.6803972323981695
Ckmt2	6	1976;3967;5363;5807;6243;12186	BRDN0003496996;BRDN0003497001;BRDN0003496999;BRDN0003496998;BRDN0003497000;BRDN0003496997	5	1.7428127328910228	0.9322621899219744	0.06870451341686057	0.6810051769451451	0.6803972323981695
Cnep1r1	6	733;4645;7373;8184;9240;9402	BRDN0003497151;BRDN0003497146;BRDN0003497148;BRDN0003497150;BRDN0003497147;BRDN0003497149	6	1.741358653544992	0.8807640354061523	0.06889461998414581	0.6803972323981695	0.6803972323981695
Cyp11b1	6	984;3802;4854;7194;8800;9415	BRDN0003497653;BRDN0003497651;BRDN0003497652;BRDN0003497655;BRDN0003497654;BRDN0003497650	6	1.7377581885422932	0.9597330104558722	0.06945561370345521	0.6834432388419989	0.6823244559232691
Asic1	6	1850;3367;4264;5831;7328;9419	BRDN0003495307;BRDN0003495308;BRDN0003495304;BRDN0003495309;BRDN0003495306;BRDN0003495305	6	1.736651353273907	1.0602570059971033	0.06959406867510065	0.6823244559232691	0.6823244559232691
Abo	6	270;695;5226;6651;15602;17228	BRDN0003493904;BRDN0003493903;BRDN0003493900;BRDN0003493905;BRDN0003493902;BRDN0003493901	2	1.7339357236596749	1.1422863040709552	0.070016966114401	0.6839924559767835	0.683464236528803
Pah	6	602;701;7542;7897;9954;11910	BRDN0003504354;BRDN0003504356;BRDN0003504352;BRDN0003504357;BRDN0003504353;BRDN0003504355	2	1.7270600398031009	0.943589871805096	0.07101233540537533	0.6912207899530416	0.683464236528803
Slc3a2	6	976;1102;4589;5345;6298;14380	BRDN0003508013;BRDN0003508016;BRDN0003508015;BRDN0003508012;BRDN0003508017;BRDN0003508014	5	1.7257448559314037	1.1717634032419828	0.07122503954575288	0.690806297529775	0.683464236528803
Pigf	6	1239;1681;5104;5264;6299;11191	BRDN0003504948;BRDN0003504949;BRDN0003504946;BRDN0003504951;BRDN0003504947;BRDN0003504950	5	1.7254361561722449	1.0825750290723026	0.07126055001775522	0.6886823155287342	0.683464236528803
Pik3c3	6	379;706;6528;6726;14678;16660	BRDN0003505072;BRDN0003505077;BRDN0003505075;BRDN0003505074;BRDN0003505076;BRDN0003505073	2	1.7213791128819662	1.0637353642205254	0.0719069123465248	0.692455889002477	0.683464236528803
Pfkl	6	1135;1582;2027;3955;8012;16091	BRDN0003504751;BRDN0003504749;BRDN0003504750;BRDN0003504752;BRDN0003504753;BRDN0003504748	3	1.7213276585437065	1.273840208914071	0.07191982524543472	0.6901242805466181	0.683464236528803
Gucy1b3	6	255;707;3735;7710;10433;15786	BRDN0003500501;BRDN0003500502;BRDN0003500500;BRDN0003500504;BRDN0003500505;BRDN0003500503	2	1.7202481919948807	1.1028004270013856	0.0720701170410809	0.6891227445694872	0.683464236528803
Aspa	6	535;1319;2893;3903;7919;16568	BRDN0003495359;BRDN0003495362;BRDN0003495363;BRDN0003495361;BRDN0003495358;BRDN0003495360	4	1.7199204376836768	1.2802369569126668	0.07211459480399285	0.6871200476746641	0.683464236528803
Cers6	6	1375;3516;5776;5958;6318;15886	BRDN0003496661;BRDN0003496664;BRDN0003496662;BRDN0003496660;BRDN0003496665;BRDN0003496663	5	1.719581808850248	0.9359640535974154	0.07215692041708655	0.6851109706969689	0.683464236528803
