p-value=0 means <3.586916362818826e-07, FDR=0 means <8.791205921963317e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	13;30;39;71;97;130;132;149;185;205;212;216;220;239;249;267;288;320;326;343;365;377;384;422;539;547;552;576;580;631;634;670;687;689;691;720;775;784;806;816;841;852;865;895;900;907;926;945;959;973;999;1006;1031;1071;1114;1127;1164;1174;1192;1199;1210;1213;1252;1275;1339;1344;1376;1422;1450;1452;1470;1478;1506;1576;1627;1630;1724;1739;1749;1754;1772;1844;1902;1951;1953;1988;1989;2009;2025;2028;2039;2052;2084;2121;2123;2126;2127;2183;2224;2291;2310;2314;2317;2320;2328;2346;2368;2382;2407;2453;2469;2488;2520;2544;2571;2580;2584;2594;2622;2638;2669;2684;2696;2711;2727;2768;2769;2784;2805;2807;2840;2847;2855;2864;2871;2898;2993;3024;3028;3085;3111;3178;3182;3191;3203;3234;3236;3239;3247;3248;3251;3306;3316;3358;3369;3382;3421;3458;3460;3467;3482;3508;3556;3558;3578;3595;3637;3642;3660;3663;3665;3666;3686;3705;3716;3739;3743;3792;3800;3807;3842;3859;3867;3875;3957;4012;4032;4046;4048;4103;4118;4120;4128;4152;4159;4166;4180;4184;4207;4239;4245;4258;4285;4315;4317;4348;4368;4371;4377;4416;4427;4441;4469;4477;4507;4535;4570;4577;4594;4598;4607;4614;4649;4650;4690;4699;4750;4774;4803;4890;4912;4915;4959;4960;4964;5008;5060;5096;5127;5144;5179;5181;5204;5248;5330;5345;5384;5397;5405;5407;5462;5505;5512;5538;5552;5596;5619;5648;5659;5690;5693;5700;5708;5791;5802;5859;5867;5898;5909;5928;5948;5965;5983;6013;6016;6033;6034;6081;6113;6142;6206;6216;6218;6231;6233;6253;6272;6376;6434;6441;6458;6491;6493;6494;6508;6537;6556;6560;6576;6578;6609;6627;6687;6690;6706;6709;6777;6788;6791;6808;6811;6837;6851;6853;6855;6904;6906;6912;6946;6981;6992;7004;7062;7092;7094;7108;7111;7120;7122;7128;7132;7155;7189;7235;7242;7253;7265;7282;7299;7300;7303;7322;7326;7354;7364;7378;7381;7382;7423;7444;7473;7485;7498;7500;7508;7538;7569;7613;7655;7668;7674;7676;7687;7688;7702;7703;7721;7723;7741;7751;7765;7778;7793;7796;7817;7864;7868;7872;7881;7913;7920;7968;8003;8006;8028;8044;8050;8060;8071;8079;8080;8081;8090;8098;8105;8137;8151;8187;8217;8224;8228;8232;8233;8239;8243;8249;8275;8318;8337;8363;8374;8390;8396;8397;8418;8425;8451;8459;8467;8472;8482;8511;8552;8558;8559;8562;8576;8579;8637;8646;8666;8673;8680;8694;8712;8718;8724;8737;8758;8759;8765;8780;8819;8834;8838;8855;8856;8864;8872;8908;8927;8946;8948;8976;8990;8997;9020;9046;9048;9068;9078;9085;9102;9124;9129;9150;9194;9212;9250;9251;9283;9350;9360;9362;9379;9411;9419;9422;9428;9448;9454;9467;9478;9482;9488;9492;9496;9499;9501;9508;9512;9551;9571;9596;9602;9611;9612;9641;9675;9725;9741;9764;9803;9823;9832;9873;9899;9926;9995;10034;10038;10048;10066;10080;10125;10136;10142;10165;10185;10216;10301;10302;10305;10306;10314;10326;10334;10336;10356;10383;10386;10390;10394;10408;10459;10477;10522;10538;10541;10542;10555;10618;10631;10647;10666;10674;10691;10717;10737;10743;10748;10759;10776;10797;10824;10833;10845;10893;10901;10908;10914;10935;10937;10948;10966;10970;10989;11001;11002;11012;11040;11059;11076;11083;11104;11107;11162;11169;11182;11188;11202;11218;11239;11241;11259;11290;11337;11342;11350;11351;11354;11406;11444;11473;11475;11486;11492;11496;11518;11594;11608;11624;11626;11651;11668;11733;11736;11743;11768;11769;11789;11813;11890;11920;11922;11930;11949;11959;11970;11976;11986;11988;11989;12002;12015;12037;12049;12072;12088;12096;12106;12139;12154;12178;12185;12188;12202;12211;12239;12247;12256;12278;12284;12320;12333;12340;12343;12370;12398;12406;12419;12434;12442;12452;12464;12475;12477;12487;12488;12497;12518;12523;12529;12532;12538;12544;12555;12558;12565;12573;12578;12594;12640;12653;12657;12662;12671;12706;12715;12724;12748;12751;12755;12761;12792;12820;12826;12836;12874;12875;12886;12887;12922;12932;12945;12960;12962;12964;12973;12981;12984;13004;13065;13075;13091;13105;13108;13146;13148;13158;13166;13186;13199;13208;13246;13253;13359;13418;13463;13476;13492;13500;13567;13609;13610;13611;13621;13629;13637;13649;13654;13658;13680;13684;13690;13704;13757;13762;13790;13793;13861;13863;13877;13883;13889;13902;13908;13921;13938;13942;14040;14115;14136;14162;14164;14182;14217;14218;14240;14264;14268;14283;14335;14345;14354;14384;14385;14387;14393;14415;14436;14446;14455;14470;14478;14508;14519;14527;14528;14551;14562;14570;14576;14585;14613;14625;14742;14780;14798;14799;14817;14828;14850;14874;14906;14915;14919;14922;14944;14956;14984;14987;14988;14999;15002;15036;15099;15103;15184;15187;15190;15198;15207;15234;15254;15263;15270;15283;15299;15301;15315;15337;15359;15361;15414;15425;15444;15455;15466;15480;15486;15497;15511;15526;15537;15538;15540;15580;15581;15585;15596;15618;15622;15631;15691;15694;15715;15754;15763;15769;15784;15801;15855;15857;15870;15872;15905;15916;15921;15936;15950;15980;15983;15991;15998;16006;16026;16031;16036;16050;16056;16086;16119;16141;16183;16217;16237;16246;16265;16274;16280;16287;16291;16312;16317;16339;16344;16346;16347;16357;16359;16362;16389;16423;16427;16451;16520;16550;16613;16619;16631;16671;16678;16698;16722;16733;16768;16774;16779;16786;16802;16883;16893;16903;16912;16914;16927;16929;16934;16935;16937;16952;16960;16980;16985;17008;17033;17056;17067;17072;17077;17097;17128;17134;17159;17176;17200;17220;17226;17239;17257;17273;17298;17310;17350;17357;17381;17387;17412;17441;17445;17457;17473;17482;17503;17520;17536;17540;17545;17571;17594;17607;17623;17627;17691;17737;17740;17778;17786;17816;17825;17832;17840;17860;17871;17887;17891;17911;17918;17919;17926;17960;17971;17980;17993;17995;18031;18111;18131;18133;18149;18156;18169;18172;18178;18190;18211;18250;18255;18278	BRDN0003511073;BRDN0003511618;BRDN0003510863;BRDN0003511211;BRDN0003511306;BRDN0003511022;BRDN0003511161;BRDN0003511291;BRDN0003510920;BRDN0003511642;BRDN0003510897;BRDN0003511186;BRDN0003510862;BRDN0003511708;BRDN0003511120;BRDN0003511069;BRDN0003511352;BRDN0003510983;BRDN0003511210;BRDN0003510846;BRDN0003511189;BRDN0003511273;BRDN0003511600;BRDN0003511018;BRDN0003510881;BRDN0003511598;BRDN0003510868;BRDN0003511409;BRDN0003511632;BRDN0003511114;BRDN0003510927;BRDN0003510966;BRDN0003511063;BRDN0003511187;BRDN0003511814;BRDN0003511314;BRDN0003511041;BRDN0003511138;BRDN0003510828;BRDN0003511098;BRDN0003511628;BRDN0003511047;BRDN0003511407;BRDN0003511667;BRDN0003511129;BRDN0003511067;BRDN0003511164;BRDN0003511237;BRDN0003510909;BRDN0003510829;BRDN0003511021;BRDN0003511016;BRDN0003511229;BRDN0003511319;BRDN0003511252;BRDN0003511222;BRDN0003511300;BRDN0003511441;BRDN0003511564;BRDN0003511481;BRDN0003511660;BRDN0003511808;BRDN0003511711;BRDN0003511746;BRDN0003511557;BRDN0003511739;BRDN0003511283;BRDN0003511366;BRDN0003511218;BRDN0003511480;BRDN0003510859;BRDN0003511113;BRDN0003511097;BRDN0003510889;BRDN0003511624;BRDN0003510956;BRDN0003511584;BRDN0003511255;BRDN0003510961;BRDN0003511004;BRDN0003510853;BRDN0003511638;BRDN0003510953;BRDN0003511160;BRDN0003511637;BRDN0003511337;BRDN0003511610;BRDN0003511776;BRDN0003510928;BRDN0003511339;BRDN0003510972;BRDN0003511272;BRDN0003510850;BRDN0003511404;BRDN0003511084;BRDN0003511817;BRDN0003511199;BRDN0003511531;BRDN0003511105;BRDN0003510891;BRDN0003511763;BRDN0003511572;BRDN0003511287;BRDN0003511706;BRDN0003511427;BRDN0003511149;BRDN0003511501;BRDN0003511664;BRDN0003511541;BRDN0003511813;BRDN0003511759;BRDN0003510938;BRDN0003511090;BRDN0003510948;BRDN0003511284;BRDN0003511750;BRDN0003511583;BRDN0003511202;BRDN0003511765;BRDN0003511224;BRDN0003511310;BRDN0003511629;BRDN0003511767;BRDN0003510959;BRDN0003510849;BRDN0003511803;BRDN0003511329;BRDN0003511448;BRDN0003511111;BRDN0003511101;BRDN0003511594;BRDN0003511217;BRDN0003511428;BRDN0003511159;BRDN0003511516;BRDN0003511570;BRDN0003510900;BRDN0003511762;BRDN0003510877;BRDN0003511815;BRDN0003510847;BRDN0003511686;BRDN0003510991;BRDN0003510925;BRDN0003511485;BRDN0003511179;BRDN0003510882;BRDN0003511370;BRDN0003511203;BRDN0003511131;BRDN0003511267;BRDN0003511030;BRDN0003511622;BRDN0003511000;BRDN0003511547;BRDN0003511305;BRDN0003511586;BRDN0003511302;BRDN0003511500;BRDN0003511023;BRDN0003511798;BRDN0003510852;BRDN0003511562;BRDN0003511241;BRDN0003511351;BRDN0003511635;BRDN0003510996;BRDN0003510931;BRDN0003511180;BRDN0003511673;BRDN0003511076;BRDN0003510941;BRDN0003511327;BRDN0003510950;BRDN0003511639;BRDN0003511205;BRDN0003511514;BRDN0003511010;BRDN0003511086;BRDN0003511619;BRDN0003511034;BRDN0003510949;BRDN0003511212;BRDN0003511521;BRDN0003510838;BRDN0003511066;BRDN0003511040;BRDN0003511592;BRDN0003511156;BRDN0003511200;BRDN0003511296;BRDN0003510914;BRDN0003511774;BRDN0003511185;BRDN0003511122;BRDN0003510905;BRDN0003511130;BRDN0003511188;BRDN0003511006;BRDN0003510939;BRDN0003510975;BRDN0003511636;BRDN0003511258;BRDN0003511011;BRDN0003511064;BRDN0003511373;BRDN0003511233;BRDN0003510997;BRDN0003511019;BRDN0003511173;BRDN0003511341;BRDN0003511425;BRDN0003511599;BRDN0003511473;BRDN0003511692;BRDN0003511393;BRDN0003511318;BRDN0003511335;BRDN0003511152;BRDN0003511804;BRDN0003510887;BRDN0003511167;BRDN0003511474;BRDN0003510858;BRDN0003511089;BRDN0003510992;BRDN0003511209;BRDN0003511349;BRDN0003511137;BRDN0003511197;BRDN0003511350;BRDN0003511140;BRDN0003511169;BRDN0003511587;BRDN0003511309;BRDN0003510937;BRDN0003510946;BRDN0003511520;BRDN0003511654;BRDN0003511244;BRDN0003511270;BRDN0003511615;BRDN0003511383;BRDN0003511582;BRDN0003511646;BRDN0003511614;BRDN0003511281;BRDN0003511146;BRDN0003511719;BRDN0003511454;BRDN0003511422;BRDN0003511488;BRDN0003511731;BRDN0003511816;BRDN0003511157;BRDN0003511075;BRDN0003511359;BRDN0003510978;BRDN0003511591;BRDN0003511262;BRDN0003511470;BRDN0003511038;BRDN0003511461;BRDN0003511083;BRDN0003511478;BRDN0003511681;BRDN0003510989;BRDN0003510976;BRDN0003511466;BRDN0003510932;BRDN0003510844;BRDN0003511401;BRDN0003511579;BRDN0003510851;BRDN0003511221;BRDN0003511285;BRDN0003511106;BRDN0003511165;BRDN0003511770;BRDN0003510857;BRDN0003511700;BRDN0003511135;BRDN0003511378;BRDN0003511527;BRDN0003511294;BRDN0003511206;BRDN0003510839;BRDN0003511777;BRDN0003511651;BRDN0003511368;BRDN0003511192;BRDN0003511278;BRDN0003511052;BRDN0003511068;BRDN0003510834;BRDN0003511094;BRDN0003511742;BRDN0003511493;BRDN0003511418;BRDN0003511745;BRDN0003510979;BRDN0003510910;BRDN0003511656;BRDN0003511081;BRDN0003511132;BRDN0003511426;BRDN0003511372;BRDN0003510832;BRDN0003511447;BRDN0003511682;BRDN0003511386;BRDN0003511171;BRDN0003511508;BRDN0003511437;BRDN0003511276;BRDN0003511385;BRDN0003511492;BRDN0003511001;BRDN0003511051;BRDN0003511361;BRDN0003510840;BRDN0003510982;BRDN0003511756;BRDN0003511436;BRDN0003510924;BRDN0003511247;BRDN0003511015;BRDN0003511012;BRDN0003511498;BRDN0003511059;BRDN0003510960;BRDN0003511452;BRDN0003511597;BRDN0003511672;BRDN0003510919;BRDN0003511449;BRDN0003511216;BRDN0003511062;BRDN0003511029;BRDN0003511382;BRDN0003511443;BRDN0003511515;BRDN0003510898;BRDN0003511524;BRDN0003511046;BRDN0003511414;BRDN0003511031;BRDN0003511024;BRDN0003511162;BRDN0003511780;BRDN0003511353;BRDN0003510873;BRDN0003511694;BRDN0003511150;BRDN0003511779;BRDN0003511277;BRDN0003511204;BRDN0003511782;BRDN0003511324;BRDN0003511659;BRDN0003511701;BRDN0003511390;BRDN0003511703;BRDN0003511626;BRDN0003511248;BRDN0003511250;BRDN0003511641;BRDN0003511486;BRDN0003511510;BRDN0003511445;BRDN0003511336;BRDN0003511604;BRDN0003511795;BRDN0003510988;BRDN0003511257;BRDN0003511261;BRDN0003511444;BRDN0003511100;BRDN0003511193;BRDN0003511483;BRDN0003511725;BRDN0003511235;BRDN0003511709;BRDN0003511715;BRDN0003511102;BRDN0003510971;BRDN0003511462;BRDN0003511355;BRDN0003511540;BRDN0003511563;BRDN0003511585;BRDN0003511781;BRDN0003511053;BRDN0003511141;BRDN0003511737;BRDN0003511253;BRDN0003511060;BRDN0003511457;BRDN0003511432;BRDN0003511035;BRDN0003511439;BRDN0003510870;BRDN0003510962;BRDN0003511502;BRDN0003511788;BRDN0003511005;BRDN0003511219;BRDN0003511155;BRDN0003511316;BRDN0003511580;BRDN0003511391;BRDN0003511292;BRDN0003511058;BRDN0003510907;BRDN0003511743;BRDN0003511107;BRDN0003511463;BRDN0003511176;BRDN0003511174;BRDN0003510947;BRDN0003511395;BRDN0003511153;BRDN0003510892;BRDN0003511687;BRDN0003511617;BRDN0003511442;BRDN0003511088;BRDN0003511679;BRDN0003511096;BRDN0003510875;BRDN0003510830;BRDN0003510915;BRDN0003511264;BRDN0003511820;BRDN0003511142;BRDN0003511027;BRDN0003511507;BRDN0003510899;BRDN0003510824;BRDN0003511665;BRDN0003511453;BRDN0003511242;BRDN0003511163;BRDN0003511533;BRDN0003511550;BRDN0003511268;BRDN0003511766;BRDN0003511020;BRDN0003511702;BRDN0003511717;BRDN0003510970;BRDN0003511143;BRDN0003511103;BRDN0003511288;BRDN0003511275;BRDN0003511213;BRDN0003511124;BRDN0003511117;BRDN0003511406;BRDN0003511588;BRDN0003511049;BRDN0003511055;BRDN0003511279;BRDN0003511298;BRDN0003510827;BRDN0003511595;BRDN0003511555;BRDN0003511789;BRDN0003511266;BRDN0003511661;BRDN0003511245;BRDN0003511558;BRDN0003511348;BRDN0003511662;BRDN0003511569;BRDN0003511280;BRDN0003511009;BRDN0003511112;BRDN0003511505;BRDN0003510958;BRDN0003511384;BRDN0003511790;BRDN0003511182;BRDN0003511181;BRDN0003511556;BRDN0003511400;BRDN0003510994;BRDN0003511085;BRDN0003511220;BRDN0003510855;BRDN0003511246;BRDN0003510923;BRDN0003511392;BRDN0003510954;BRDN0003511154;BRDN0003510980;BRDN0003510965;BRDN0003511663;BRDN0003511732;BRDN0003510998;BRDN0003511674;BRDN0003511332;BRDN0003511317;BRDN0003511785;BRDN0003511036;BRDN0003511110;BRDN0003511590;BRDN0003511792;BRDN0003510955;BRDN0003511007;BRDN0003511652;BRDN0003511403;BRDN0003511771;BRDN0003511693;BRDN0003511077;BRDN0003511347;BRDN0003511191;BRDN0003511748;BRDN0003510883;BRDN0003511230;BRDN0003511494;BRDN0003510866;BRDN0003510912;BRDN0003511091;BRDN0003511482;BRDN0003511121;BRDN0003511738;BRDN0003510860;BRDN0003510833;BRDN0003511424;BRDN0003511126;BRDN0003510867;BRDN0003511079;BRDN0003511381;BRDN0003511325;BRDN0003510848;BRDN0003510933;BRDN0003511357;BRDN0003511787;BRDN0003511668;BRDN0003510869;BRDN0003511669;BRDN0003510872;BRDN0003511806;BRDN0003511363;BRDN0003510893;BRDN0003511621;BRDN0003511421;BRDN0003510841;BRDN0003511577;BRDN0003511490;BRDN0003511783;BRDN0003511108;BRDN0003510985;BRDN0003511312;BRDN0003511259;BRDN0003511705;BRDN0003511459;BRDN0003511328;BRDN0003510936;BRDN0003511476;BRDN0003511670;BRDN0003511402;BRDN0003510879;BRDN0003511536;BRDN0003511821;BRDN0003511379;BRDN0003511236;BRDN0003511729;BRDN0003511139;BRDN0003511755;BRDN0003511460;BRDN0003511044;BRDN0003510865;BRDN0003510969;BRDN0003511320;BRDN0003510990;BRDN0003511346;BRDN0003511593;BRDN0003511356;BRDN0003510911;BRDN0003511297;BRDN0003511560;BRDN0003511028;BRDN0003511133;BRDN0003511811;BRDN0003511032;BRDN0003511223;BRDN0003511065;BRDN0003510930;BRDN0003511323;BRDN0003511274;BRDN0003511543;BRDN0003511680;BRDN0003511753;BRDN0003511644;BRDN0003510842;BRDN0003511707;BRDN0003511208;BRDN0003511123;BRDN0003511633;BRDN0003511240;BRDN0003511601;BRDN0003511606;BRDN0003510929;BRDN0003511603;BRDN0003511549;BRDN0003510904;BRDN0003511116;BRDN0003511299;BRDN0003511503;BRDN0003511301;BRDN0003511158;BRDN0003511249;BRDN0003511675;BRDN0003511768;BRDN0003511008;BRDN0003510861;BRDN0003511733;BRDN0003511338;BRDN0003511387;BRDN0003511571;BRDN0003511151;BRDN0003511534;BRDN0003511720;BRDN0003511522;BRDN0003510934;BRDN0003511609;BRDN0003511710;BRDN0003511408;BRDN0003510896;BRDN0003511546;BRDN0003511676;BRDN0003511326;BRDN0003511484;BRDN0003511198;BRDN0003511542;BRDN0003511002;BRDN0003511740;BRDN0003511313;BRDN0003511799;BRDN0003511354;BRDN0003511125;BRDN0003511057;BRDN0003511479;BRDN0003511754;BRDN0003511650;BRDN0003511082;BRDN0003511286;BRDN0003511207;BRDN0003511295;BRDN0003510880;BRDN0003511194;BRDN0003510967;BRDN0003510837;BRDN0003511311;BRDN0003511039;BRDN0003511026;BRDN0003511148;BRDN0003511109;BRDN0003511630;BRDN0003511243;BRDN0003511760;BRDN0003510822;BRDN0003511810;BRDN0003511467;BRDN0003511464;BRDN0003510826;BRDN0003511648;BRDN0003511048;BRDN0003511523;BRDN0003511801;BRDN0003511530;BRDN0003511518;BRDN0003511178;BRDN0003510977;BRDN0003511509;BRDN0003510964;BRDN0003511371;BRDN0003511396;BRDN0003511415;BRDN0003511623;BRDN0003511025;BRDN0003511684;BRDN0003511671;BRDN0003511805;BRDN0003511374;BRDN0003511256;BRDN0003511640;BRDN0003511698;BRDN0003511397;BRDN0003511784;BRDN0003511683;BRDN0003511691;BRDN0003511532;BRDN0003511254;BRDN0003510940;BRDN0003511099;BRDN0003511545;BRDN0003511431;BRDN0003511417;BRDN0003511685;BRDN0003511611;BRDN0003511769;BRDN0003511227;BRDN0003511074;BRDN0003510943;BRDN0003511511;BRDN0003511265;BRDN0003511168;BRDN0003511726;BRDN0003511239;BRDN0003511115;BRDN0003511697;BRDN0003510908;BRDN0003511791;BRDN0003511195;BRDN0003510878;BRDN0003510845;BRDN0003511612;BRDN0003510836;BRDN0003511095;BRDN0003511430;BRDN0003511376;BRDN0003511369;BRDN0003511226;BRDN0003511360;BRDN0003511574;BRDN0003511616;BRDN0003511411;BRDN0003510901;BRDN0003511093;BRDN0003510921;BRDN0003511043;BRDN0003511388;BRDN0003511469;BRDN0003511699;BRDN0003511172;BRDN0003511013;BRDN0003510922;BRDN0003511736;BRDN0003510823;BRDN0003510894;BRDN0003511232;BRDN0003511056;BRDN0003511778;BRDN0003511458;BRDN0003511800;BRDN0003511690;BRDN0003511315;BRDN0003511061;BRDN0003511786;BRDN0003511345;BRDN0003511344;BRDN0003511450;BRDN0003511728;BRDN0003511343;BRDN0003511553;BRDN0003511512;BRDN0003511465;BRDN0003511730;BRDN0003510984;BRDN0003511119;BRDN0003510906;BRDN0003511741;BRDN0003511003;BRDN0003511704;BRDN0003511713;BRDN0003511751;BRDN0003511477;BRDN0003511282;BRDN0003511037;BRDN0003511539;BRDN0003511260;BRDN0003511429;BRDN0003510856;BRDN0003511645;BRDN0003511504;BRDN0003510916;BRDN0003510945;BRDN0003511290;BRDN0003511613;BRDN0003511231;BRDN0003511589;BRDN0003511761;BRDN0003511655;BRDN0003511435;BRDN0003511605;BRDN0003510854;BRDN0003511752;BRDN0003511228;BRDN0003510918;BRDN0003511568;BRDN0003511183;BRDN0003510952;BRDN0003511190;BRDN0003511134;BRDN0003510987;BRDN0003511487;BRDN0003511747;BRDN0003511234;BRDN0003510886;BRDN0003510963;BRDN0003511399;BRDN0003510831;BRDN0003511796;BRDN0003510917;BRDN0003511631;BRDN0003511551;BRDN0003510974;BRDN0003511416;BRDN0003510874;BRDN0003511489;BRDN0003511304;BRDN0003511145;BRDN0003511576;BRDN0003511764;BRDN0003511128;BRDN0003511333;BRDN0003511080;BRDN0003511573;BRDN0003511688;BRDN0003511394;BRDN0003511793;BRDN0003510888;BRDN0003511471;BRDN0003511773;BRDN0003511513;BRDN0003511438;BRDN0003511567;BRDN0003511721;BRDN0003511042;BRDN0003511166;BRDN0003510993;BRDN0003510986;BRDN0003511170;BRDN0003511177;BRDN0003511634;BRDN0003511496;BRDN0003511263;BRDN0003511184;BRDN0003511331;BRDN0003511757;BRDN0003511340;BRDN0003511475;BRDN0003511225;BRDN0003511420;BRDN0003511807;BRDN0003511251;BRDN0003510926;BRDN0003511529;BRDN0003510951;BRDN0003511722;BRDN0003511608;BRDN0003511525;BRDN0003511321;BRDN0003511293;BRDN0003510825;BRDN0003511410;BRDN0003511398;BRDN0003511144;BRDN0003510913;BRDN0003510902;BRDN0003511269;BRDN0003511071;BRDN0003511322;BRDN0003510935;BRDN0003511775;BRDN0003510895;BRDN0003510871;BRDN0003511136;BRDN0003511723;BRDN0003511147;BRDN0003510968;BRDN0003511526;BRDN0003511749;BRDN0003511380;BRDN0003511548;BRDN0003511307;BRDN0003511238;BRDN0003511358;BRDN0003511666;BRDN0003511809;BRDN0003511565;BRDN0003511744;BRDN0003511087;BRDN0003511552;BRDN0003511695;BRDN0003511423;BRDN0003511727;BRDN0003511330;BRDN0003511677;BRDN0003511497;BRDN0003510835;BRDN0003511797;BRDN0003511092;BRDN0003511538;BRDN0003511658;BRDN0003511375;BRDN0003511499;BRDN0003511303;BRDN0003511434;BRDN0003511544;BRDN0003511367;BRDN0003511289;BRDN0003510981;BRDN0003511127;BRDN0003511364;BRDN0003511308;BRDN0003511118;BRDN0003511389;BRDN0003510973;BRDN0003510995;BRDN0003511620;BRDN0003511017;BRDN0003511045;BRDN0003511070;BRDN0003511472;BRDN0003511625;BRDN0003511649;BRDN0003511342;BRDN0003511559;BRDN0003510999;BRDN0003511528;BRDN0003511519;BRDN0003511607;BRDN0003511712;BRDN0003511566;BRDN0003511175;BRDN0003510903;BRDN0003511718;BRDN0003511362;BRDN0003511517;BRDN0003511734;BRDN0003511451;BRDN0003511818;BRDN0003511419;BRDN0003511078;BRDN0003511724;BRDN0003511365;BRDN0003511653;BRDN0003511014;BRDN0003511456;BRDN0003511819;BRDN0003511446;BRDN0003511812;BRDN0003511535;BRDN0003511201;BRDN0003511214;BRDN0003511433;BRDN0003510942;BRDN0003511802;BRDN0003510957;BRDN0003511050;BRDN0003511334;BRDN0003511072;BRDN0003511196;BRDN0003511602;BRDN0003511440;BRDN0003511657;BRDN0003511772;BRDN0003511716;BRDN0003510864;BRDN0003511647;BRDN0003511561;BRDN0003511506;BRDN0003511627;BRDN0003511377;BRDN0003510876;BRDN0003511455;BRDN0003511054;BRDN0003511581;BRDN0003510890;BRDN0003511578;BRDN0003511554;BRDN0003511104;BRDN0003511596;BRDN0003511412;BRDN0003511271;BRDN0003511689;BRDN0003511413;BRDN0003510944;BRDN0003511575;BRDN0003511735;BRDN0003511491;BRDN0003511643;BRDN0003511714;BRDN0003510843;BRDN0003511678;BRDN0003511468;BRDN0003511033;BRDN0003511758;BRDN0003511794;BRDN0003510885;BRDN0003510884;BRDN0003511495;BRDN0003511405;BRDN0003511696;BRDN0003511537;BRDN0003511215	289	5.308634765266499	2.9907875962763364	1.8293273455705084e-05	0.002054944384857544	0.002008452430451045
Slc25a51	6	344;418;744;1080;2108;2402	BRDN0003507382;BRDN0003507384;BRDN0003507386;BRDN0003507385;BRDN0003507383;BRDN0003507387	6	5.297242116257071	3.188931870493663	1.9010656728490893e-05	0.0020501092216004824	0.002008452430451045
Ndufv2	6	318;413;597;1314;1897;2406	BRDN0003503686;BRDN0003503691;BRDN0003503689;BRDN0003503690;BRDN0003503687;BRDN0003503688	6	5.292906396635439	3.2234590648370034	1.9369348364883798e-05	0.002008452430451045	0.002008452430451045
Fech	6	151;262;322;477;4738;7670	BRDN0003499014;BRDN0003499012;BRDN0003499017;BRDN0003499015;BRDN0003499016;BRDN0003499013	4	5.1865093183653395	2.9335973447460835	2.869533091087728e-05	0.0028652819309527996	0.0027629504334187632
Ndufa3	6	144;358;698;884;1502;2515	BRDN0003503501;BRDN0003503505;BRDN0003503504;BRDN0003503500;BRDN0003503503;BRDN0003503502	6	5.177452198306717	3.439116438097805	2.869533091087728e-05	0.0027629504334187632	0.0027629504334187632
Uqcrc1	6	251;514;877;1185;2293;2557	BRDN0003509853;BRDN0003509848;BRDN0003509852;BRDN0003509851;BRDN0003509850;BRDN0003509849	6	5.134295766500382	3.0646881985553804	3.156486400202052e-05	0.002934443908601663	0.0028424899155935004
Ugp2	6	184;600;870;1017;1229;5906	BRDN0003509701;BRDN0003509702;BRDN0003509700;BRDN0003509703;BRDN0003509698;BRDN0003509699	5	5.121443319492624	2.9668388285725564	3.299963054759214e-05	0.0029655667985436372	0.0028424899155935004
Ppat	6	113;629;722;751;2082;2577	BRDN0003505740;BRDN0003505743;BRDN0003505742;BRDN0003505741;BRDN0003505738;BRDN0003505739	6	5.1139936233529655	3.291703759204711	3.371701382037795e-05	0.0029322925567657884	0.0028424899155935004
Isca2	6	245;559;1201;2004;2497;2587	BRDN0003501365;BRDN0003501367;BRDN0003501369;BRDN0003501364;BRDN0003501368;BRDN0003501366	6	5.103901562359134	2.8106722300990987	3.443439709305274e-05	0.0029010979550897014	0.0028424899155935004
Ndufs1	6	137;141;374;502;2717;4299	BRDN0003503645;BRDN0003503648;BRDN0003503646;BRDN0003503644;BRDN0003503647;BRDN0003503649	4	5.098984306942428	3.4243135175190718	3.479308872944564e-05	0.0028424899155935004	0.0028424899155935004
Atp6ap2	6	235;679;1301;2440;2490;2617	BRDN0003495675;BRDN0003495672;BRDN0003495670;BRDN0003495674;BRDN0003495671;BRDN0003495673	6	5.073857798819109	2.714097490211582	3.658654691141017e-05	0.0029010979550930156	0.0029010979550930156
Ndufaf1	6	162;226;227;530;1927;7916	BRDN0003503559;BRDN0003503554;BRDN0003503556;BRDN0003503558;BRDN0003503557;BRDN0003503555	4	5.006060024281187	3.292534941089257	4.376037963915724e-05	0.0033707995287762436	0.0033707995287762436
Urod	6	102;201;230;790;1328;13652	BRDN0003509888;BRDN0003509884;BRDN0003509886;BRDN0003509885;BRDN0003509889;BRDN0003509887	5	4.955732080645875	3.5908166366105627	4.8423370912153985e-05	0.0036263724438657646	0.0035882001023542025
Dohh	6	301;352;657;1312;1737;2748	BRDN0003498311;BRDN0003498310;BRDN0003498315;BRDN0003498314;BRDN0003498313;BRDN0003498312	6	4.946579764333318	3.203078667534	5.0575520730511414e-05	0.003685178483498889	0.0035882001023542025
Ndufa9	6	129;221;503;549;1352;7085	BRDN0003503542;BRDN0003503544;BRDN0003503543;BRDN0003503545;BRDN0003503547;BRDN0003503546	4	4.945801140296351	3.3059727141580937	5.0575520730511414e-05	0.0035882001023542025	0.0035882001023542025
