p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Lpo	6	2928;6107;8507;8548;12032;15179	BRDN0003502502;BRDN0003502498;BRDN0003502499;BRDN0003502501;BRDN0003502500;BRDN0003502503	4	0.6952106222701878	0.5215266373955066	0.5520938624274098	0.9907037914675594	0.9802447674377676
Idh3b	6	3317;9790;11990;14073;15141;17004	BRDN0003501144;BRDN0003501145;BRDN0003501146;BRDN0003501147;BRDN0003501142;BRDN0003501143	2	0.6947527231935515	0.5462318662874672	0.5525831178194418	0.9909267931834771	0.9802447674377676
Slc25a47	6	645;6331;8404;8555;11294;12803	BRDN0003507374;BRDN0003507371;BRDN0003507373;BRDN0003507372;BRDN0003507370;BRDN0003507375	4	0.6944096434565284	0.6113757924738339	0.5529913089016503	0.9910042268435515	0.9802447674377676
Mgst2	6	3511;5709;7317;8557;14377;14736	BRDN0003502935;BRDN0003502931;BRDN0003502933;BRDN0003502932;BRDN0003502930;BRDN0003502934	4	0.6941810876575011	0.5350962381157601	0.5532861534267606	0.9908785663282685	0.9802447674377676
P2rx4	6	3214;9783;12637;15073;15413;16315	BRDN0003504304;BRDN0003504306;BRDN0003504307;BRDN0003504308;BRDN0003504309;BRDN0003504305	2	0.6939526630445194	0.5452640478535141	0.5535343680391405	0.990669617156405	0.9802447674377676
Ebp	6	1234;9781;10908;10931;14120;16100	BRDN0003498462;BRDN0003498463;BRDN0003498460;BRDN0003498461;BRDN0003498465;BRDN0003498464	2	0.6937243695880773	0.5754711597518624	0.5537904738675208	0.9904750570160203	0.9802447674377676
Slc5a6	6	1100;9780;14822;15367;16279;16554	BRDN0003508262;BRDN0003508258;BRDN0003508261;BRDN0003508263;BRDN0003508260;BRDN0003508259	2	0.6936102720343484	0.6359041336829492	0.5539386135133486	0.9900877785969332	0.9802447674377676
Slc16a10	6	3293;6691;8474;8564;13773;17402	BRDN0003506757;BRDN0003506756;BRDN0003506753;BRDN0003506754;BRDN0003506755;BRDN0003506752	4	0.693382175257477	0.5229081155505041	0.5541929258835472	0.9898906537985728	0.9802447674377676
Prps1l1	6	5544;9769;11355;16386;16815;17235	BRDN0003505838;BRDN0003505837;BRDN0003505839;BRDN0003505834;BRDN0003505835;BRDN0003505836	2	0.6923573614894155	0.6076762474975271	0.5554006406232626	0.9913956208363955	0.9802447674377676
Pon2	6	866;5792;5816;11539;13156;13752	BRDN0003505691;BRDN0003505692;BRDN0003505695;BRDN0003505693;BRDN0003505690;BRDN0003505694	3	0.6923397233456025	0.6098324671238857	0.5554304120290827	0.9907973512870957	0.9802447674377676
Galnt9	6	1543;9763;10678;12756;14851;16895	BRDN0003499559;BRDN0003499561;BRDN0003499563;BRDN0003499560;BRDN0003499562;BRDN0003499558	2	0.6916756256755813	0.5734117782107488	0.5561671646502218	0.9914601786115246	0.9802447674377676
Agpat1	6	2647;3091;9017;15610;17023;17967	BRDN0003494508;BRDN0003494510;BRDN0003494507;BRDN0003494511;BRDN0003494509;BRDN0003494506	2	0.6911975811728556	0.5325611108310312	0.556717756312076	0.9917904910677731	0.9802447674377676
St8sia3	6	2806;3803;5826;11200;11283;14361	BRDN0003508906;BRDN0003508908;BRDN0003508911;BRDN0003508909;BRDN0003508907;BRDN0003508910	3	0.6911420346970008	0.561028422680629	0.5567486037928053	0.9911950552770272	0.9802447674377676
Comt	6	8552;9758;15802;16841;17056;17757	BRDN0003497208;BRDN0003497211;BRDN0003497210;BRDN0003497206;BRDN0003497207;BRDN0003497209	2	0.6911084122186401	0.8038280726384901	0.5568163965120825	0.9906661314091114	0.9802447674377676
Ace	6	380;5055;5828;12477;13414;17157	BRDN0003494026;BRDN0003494028;BRDN0003494029;BRDN0003494027;BRDN0003494031;BRDN0003494030	3	0.6909030577760487	0.7151045669663819	0.5570122421455499	0.9903655778815768	0.9802447674377676
Fahd1	6	2106;3094;7184;8812;11774;12042	BRDN0003498930;BRDN0003498933;BRDN0003498931;BRDN0003498928;BRDN0003498929;BRDN0003498932	2	0.6906967236990113	0.5878173112757037	0.5572593806830206	0.9901565566455504	0.9802447674377676
Ogdhl	6	4091;9752;13229;14200;15687;17955	BRDN0003504211;BRDN0003504209;BRDN0003504208;BRDN0003504210;BRDN0003504213;BRDN0003504212	2	0.6904288350570934	0.5559507697143227	0.5575721597899501	0.9900643648330377	0.9802447674377676
Pla2g10	6	6215;9743;10669;15378;16041;16162	BRDN0003505242;BRDN0003505245;BRDN0003505241;BRDN0003505240;BRDN0003505243;BRDN0003505244	2	0.6894116747071999	0.6067053123866425	0.5588031894860308	0.9916017382056037	0.9802447674377676
Abcc6	6	6885;9738;13496;14213;16129;17654	BRDN0003493730;BRDN0003493731;BRDN0003493726;BRDN0003493729;BRDN0003493727;BRDN0003493728	2	0.6888477283212628	0.6790590512690851	0.5595047903268039	0.9921982401941688	0.9802447674377676
Slc9a2	6	4297;6306;6429;8606;11956;12486	BRDN0003508508;BRDN0003508505;BRDN0003508507;BRDN0003508509;BRDN0003508504;BRDN0003508506	4	0.6886223781725495	0.5576714634853717	0.5597591026970024	0.9920012818683821	0.9802447674377676
Gabrr1	6	1489;3109;8554;9258;13737;17320	BRDN0003499374;BRDN0003499377;BRDN0003499373;BRDN0003499372;BRDN0003499375;BRDN0003499376	2	0.6882056631775966	0.5793700459225818	0.5602135650003048	0.992159053474121	0.9802447674377676
Kcnh2	6	7739;9732;10823;11625;13187;17247	BRDN0003501633;BRDN0003501630;BRDN0003501628;BRDN0003501629;BRDN0003501632;BRDN0003501631	2	0.6881720692705326	0.6743330696754547	0.5602856620192187	0.9916398776937279	0.9802447674377676
Ilvbl	6	9301;9727;11273;12033;12818;13795	BRDN0003501209;BRDN0003501212;BRDN0003501213;BRDN0003501211;BRDN0003501210;BRDN0003501208	2	0.6876099167155603	0.8702634051992607	0.5609528284628986	0.9921738952943125	0.9802447674377676
Pip4k2b	6	5348;9726;11155;14040;14289;16414	BRDN0003505150;BRDN0003505152;BRDN0003505155;BRDN0003505154;BRDN0003505153;BRDN0003505151	2	0.6874975839786956	0.5965603787583752	0.5611088593247271	0.9918037454860898	0.9802447674377676
Atp8b2	6	3370;3568;5858;11423;15543;16397	BRDN0003495843;BRDN0003495840;BRDN0003495838;BRDN0003495841;BRDN0003495839;BRDN0003495842	3	0.6873407569777887	0.5691958178746502	0.5612882051429207	0.9914752615244172	0.9802447674377676
Msrb1	6	2039;9724;10170;12643;13725;16448	BRDN0003503131;BRDN0003503132;BRDN0003503130;BRDN0003503129;BRDN0003503128;BRDN0003503133	2	0.6872730162507217	0.5465830794491983	0.5613610195451073	0.990959146986324	0.9802447674377676
Phf2	6	8229;9723;9759;12099;12708;13534	BRDN0003504861;BRDN0003504856;BRDN0003504859;BRDN0003504857;BRDN0003504860;BRDN0003504858	2	0.6871607812525292	0.6868198048050022	0.5615109526491171	0.9905797507747583	0.9802447674377676
Car14	6	1221;9719;10917;13018;15186;17968	BRDN0003496272;BRDN0003496273;BRDN0003496274;BRDN0003496270;BRDN0003496275;BRDN0003496271	2	0.6867121669492092	0.5960435283483149	0.5620744572098813	0.9909299683927452	0.9802447674377676
Kcnn1	6	7275;9717;10021;16269;16894;18093	BRDN0003501879;BRDN0003501877;BRDN0003501875;BRDN0003501874;BRDN0003501878;BRDN0003501876	2	0.6864880551617879	0.6411415928723132	0.5623398890208077	0.9907545741022017	0.9802447674377676
Hmgcll1	6	3350;9711;11856;12054;13694;14224	BRDN0003500801;BRDN0003500803;BRDN0003500802;BRDN0003500804;BRDN0003500800;BRDN0003500805	2	0.6858165009182885	0.5420013552188395	0.563113945572131	0.9914749430793358	0.9802447674377676
Rrm2b	6	478;5254;5875;14001;14649;14772	BRDN0003506163;BRDN0003506159;BRDN0003506162;BRDN0003506161;BRDN0003506160;BRDN0003506158	3	0.6853406477305908	0.6815545594899781	0.5636867761154413	0.9918403092374743	0.9802447674377676
Aqp6	6	604;3265;5876;9178;11400;12665	BRDN0003495205;BRDN0003495202;BRDN0003495203;BRDN0003495206;BRDN0003495207;BRDN0003495204	3	0.6852234099718174	0.68879534225059	0.563835633144542	0.9914596787483364	0.9802447674377676
Akr1d1	6	2758;9703;11093;11636;12774;16069	BRDN0003494671;BRDN0003494672;BRDN0003494668;BRDN0003494669;BRDN0003494670;BRDN0003494673	2	0.6849229168222839	0.5417314207922512	0.5641602490754722	0.9913883988607813	0.9802447674377676
Apoa5	6	4010;9701;10227;15751;15914;16503	BRDN0003495096;BRDN0003495098;BRDN0003495099;BRDN0003495097;BRDN0003495095;BRDN0003495094	2	0.684699845890577	0.5416967195789271	0.5644662130413105	0.9912844556320556	0.9802447674377676
Eef2	4	6695;7976;8372;13514	BRDN0003510544;BRDN0003510543;BRDN0003510545;BRDN0003510542	3	0.6845439477993649	0.5175735705298785	0.564631569885685	0.9909338799221943	0.9802447674377676
Ado	6	1264;9694;10249;11185;11406;17351	BRDN0003494444;BRDN0003494445;BRDN0003494443;BRDN0003494440;BRDN0003494442;BRDN0003494441	2	0.6839201210482168	0.5819313078987514	0.5654447238253746	0.9917199129107829	0.9802447674377676
Cacng8	6	906;3137;10919;12447;14107;16838	BRDN0003496485;BRDN0003496480;BRDN0003496482;BRDN0003496483;BRDN0003496484;BRDN0003496481	2	0.6836141402866196	0.6250478948402347	0.5657636006901227	0.9916385899765546	0.9802447674377676
Eno3	6	2325;7576;8121;8652;11088;11653	BRDN0003498637;BRDN0003498635;BRDN0003498638;BRDN0003498636;BRDN0003498634;BRDN0003498639	4	0.6834752784329674	0.5341270529871949	0.5659529898741351	0.9913305596827591	0.9802447674377676
Acad10	6	3065;6124;6424;8653;15459;16200	BRDN0003493931;BRDN0003493934;BRDN0003493935;BRDN0003493930;BRDN0003493933;BRDN0003493932	4	0.6833641489306005	0.5473533971247535	0.5660982599868718	0.9909456968822417	0.9802447674377676
Abcg5	6	2572;6958;8197;8659;11054;15879	BRDN0003493810;BRDN0003493814;BRDN0003493811;BRDN0003493815;BRDN0003493813;BRDN0003493812	4	0.6826980533226813	0.5250417912004636	0.56693042458329	0.9917629527987323	0.9802447674377676
Acaca	6	1790;5455;8056;8665;12753;15697	BRDN0003493920;BRDN0003493922;BRDN0003493919;BRDN0003493921;BRDN0003493918;BRDN0003493923	4	0.6820331253028211	0.5381002120981773	0.5677364046902518	0.9925333797385921	0.9802447674377676
Cpt1b	6	1326;4995;5904;11729;13221;14910	BRDN0003497419;BRDN0003497417;BRDN0003497420;BRDN0003497421;BRDN0003497416;BRDN0003497418	3	0.6819594351169447	0.5712135531524875	0.5678113712422568	0.9920256582514331	0.9802447674377676
