p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Asah2	6	971;7523;7527;13826;15679;16139	BRDN0003495303;BRDN0003495301;BRDN0003495298;BRDN0003495299;BRDN0003495302;BRDN0003495300	3	0.5477048195662636	0.5596495470940668	0.8090644963431388	0.9872404977849986	0.9868338870117609
Haao	6	4652;6814;10815;14070;14908;17114	BRDN0003500573;BRDN0003500575;BRDN0003500572;BRDN0003500577;BRDN0003500576;BRDN0003500574	3	0.5477048195662635	0.4971151676766396	0.8090644963431388	0.9872404977849986	0.9868338870117609
Kcne2	6	7010;8125;12108;12381;12946;16755	BRDN0003501579;BRDN0003501576;BRDN0003501577;BRDN0003501575;BRDN0003501574;BRDN0003501578	2	0.5476485627768358	0.6164632999214651	0.80925101599406	0.9870244871625665	0.9868338870117609
Idh3g	6	230;5169;10811;11884;14274;15347	BRDN0003501148;BRDN0003501150;BRDN0003501151;BRDN0003501149;BRDN0003501153;BRDN0003501152	3	0.5474945941466826	0.7325002129446947	0.8097029674559078	0.9871322661171036	0.9868338870117609
Plcl1	6	3048;6724;8923;10220;15519;17208	BRDN0003505439;BRDN0003505440;BRDN0003505442;BRDN0003505443;BRDN0003505441;BRDN0003505438	4	0.5474593220999016	0.4845697153234302	0.8098216943875519	0.9868338870117609	0.9868338870117609
Hlcs	6	3739;4309;7822;11762;12976;15704	BRDN0003500782;BRDN0003500786;BRDN0003500783;BRDN0003500784;BRDN0003500785;BRDN0003500787	2	0.5472337865856958	0.4961487547838544	0.8104357744690467	0.987139133101598	0.9869661467653535
Grid2	6	1277;4411;10804;11452;15566;16498	BRDN0003500296;BRDN0003500299;BRDN0003500301;BRDN0003500298;BRDN0003500300;BRDN0003500297	3	0.5471280131074151	0.5408400427318177	0.8108339221854364	0.9871812101943765	0.9869661467653535
Car9	6	1470;5039;7539;12345;15752;18008	BRDN0003496326;BRDN0003496329;BRDN0003496328;BRDN0003496324;BRDN0003496325;BRDN0003496327	3	0.5470757807848549	0.5168520970727156	0.8110208005279941	0.9869661467653535	0.9869661467653535
Slc25a21	6	1642;4313;9103;15379;16601;17419	BRDN0003507206;BRDN0003507203;BRDN0003507204;BRDN0003507205;BRDN0003507202;BRDN0003507207	2	0.5469230984218867	0.5085726945494701	0.8114010136625645	0.9869864480707269	0.9869864480707269
Agpat2	6	3855;8107;14300;17261;17543;18083	BRDN0003494512;BRDN0003494513;BRDN0003494517;BRDN0003494515;BRDN0003494514;BRDN0003494516	2	0.5465171415740626	0.4790646714308968	0.812663608222647	0.9880795773956501	0.987776516521449
Glt8d1	6	1027;8105;10469;10664;12843;14304	BRDN0003499998;BRDN0003500001;BRDN0003499999;BRDN0003500000;BRDN0003499997;BRDN0003499996	2	0.5463920240865313	0.5497909712519621	0.8130743101463103	0.988136415419531	0.987776516521449
Kcnk13	6	5131;8103;8921;13993;14843;17441	BRDN0003501783;BRDN0003501780;BRDN0003501779;BRDN0003501781;BRDN0003501778;BRDN0003501782	2	0.5462670257952817	0.5133446473709564	0.813432643091061	0.988129586573705	0.987776516521449
Sirt7	6	4478;5955;10787;13213;15402;17089	BRDN0003506569;BRDN0003506570;BRDN0003506567;BRDN0003506568;BRDN0003506566;BRDN0003506571	3	0.5462446967712526	0.4904025122871172	0.813505816184884	0.987776516521449	0.987776516521449
Has3	6	3920;4917;7557;11791;17766;17800	BRDN0003500646;BRDN0003500645;BRDN0003500647;BRDN0003500648;BRDN0003500644;BRDN0003500649	3	0.5461414240253953	0.4899293555637268	0.8138706055790896	0.9877776907229452	0.9877776907229452
Dus3l	6	5583;7074;7567;10897;13432;16328	BRDN0003498442;BRDN0003498445;BRDN0003498446;BRDN0003498443;BRDN0003498447;BRDN0003498444	3	0.5456271005934041	0.5204270622693901	0.8154140556904634	0.9892087404823986	0.9889303682083921
Sgpp2	6	2843;4920;7569;11681;12703;12810	BRDN0003506498;BRDN0003506499;BRDN0003506497;BRDN0003506494;BRDN0003506495;BRDN0003506496	3	0.5455246437454958	0.48404933637959896	0.815717508814847	0.989134897915279	0.9889303682083921
Cnga3	6	5256;8004;9400;10253;13139;17566	BRDN0003497166;BRDN0003497168;BRDN0003497164;BRDN0003497165;BRDN0003497167;BRDN0003497169	4	0.5453953752744564	0.5223563772831799	0.8161601342941487	0.9892298056288454	0.9889303682083921
Slc1a1	6	2473;5526;7573;15130;15977;16346	BRDN0003506928;BRDN0003506931;BRDN0003506926;BRDN0003506927;BRDN0003506930;BRDN0003506929	3	0.5453201376364865	0.4802114081090492	0.8164076315232558	0.9890882282845334	0.9889303682083921
Plin4	6	2967;5620;7575;14983;16254;18237	BRDN0003505520;BRDN0003505518;BRDN0003505521;BRDN0003505519;BRDN0003505516;BRDN0003505517	3	0.5452180883126787	0.4760828278452844	0.8166788024003644	0.9889754453688624	0.9889303682083921
Hmgcs2	6	3637;4341;8988;15742;16320;16918	BRDN0003500822;BRDN0003500819;BRDN0003500821;BRDN0003500823;BRDN0003500820;BRDN0003500818	2	0.5447730815060404	0.4849674571821074	0.8180773410906378	0.9902273656090421	0.9889303682083921
Hgsnat	6	4403;5135;8434;10267;16347;18103	BRDN0003500716;BRDN0003500720;BRDN0003500719;BRDN0003500717;BRDN0003500721;BRDN0003500718	4	0.5445295655081337	0.499008574365009	0.818877223439781	0.9907538599104301	0.9889303682083921
Gucy2e	6	1569;4350;7662;13658;14527;18057	BRDN0003500517;BRDN0003500514;BRDN0003500513;BRDN0003500512;BRDN0003500515;BRDN0003500516	2	0.5440911758109586	0.5229511065275734	0.8201911109038671	0.9919014993781734	0.9889303682083921
Itpr1	6	1587;5907;7598;16776;16810;17434	BRDN0003501421;BRDN0003501420;BRDN0003501423;BRDN0003501419;BRDN0003501422;BRDN0003501418	3	0.544054272356332	0.5028519481610388	0.8202650013809628	0.991549189113675	0.9889303682083921
Ak7	6	3004;8066;9528;12298;16943;18071	BRDN0003494624;BRDN0003494622;BRDN0003494621;BRDN0003494625;BRDN0003494623;BRDN0003494620	2	0.5439760578822798	0.4823623672351283	0.8205268462755254	0.9914242935638857	0.9889303682083921
Atp6v0e	6	6898;8061;10709;12386;12918;16063	BRDN0003495720;BRDN0003495722;BRDN0003495719;BRDN0003495721;BRDN0003495718;BRDN0003495723	2	0.5436695966989344	0.5856345471417667	0.8214949550021342	0.992152492362453	0.9889303682083921
Iah1	6	325;4356;10449;14016;16465;17802	BRDN0003501123;BRDN0003501119;BRDN0003501122;BRDN0003501118;BRDN0003501120;BRDN0003501121	2	0.5436390378183575	0.6955239371431486	0.8215853452945038	0.9918204590816264	0.9889303682083921
Gucy1a2	6	3780;5173;7607;14041;14498;17989	BRDN0003500491;BRDN0003500489;BRDN0003500492;BRDN0003500493;BRDN0003500488;BRDN0003500490	3	0.5436037439125533	0.4838094742960888	0.8217442456894233	0.9915713897985707	0.9889303682083921
Sts	6	4641;6195;7608;10455;14606;17278	BRDN0003510394;BRDN0003510399;BRDN0003510396;BRDN0003510397;BRDN0003510395;BRDN0003510398	3	0.5435538543532911	0.5029522530344608	0.8218475488807028	0.9912554843230155	0.9889303682083921
Pigz	6	6362;8058;9674;14764;15260;18124	BRDN0003505051;BRDN0003505049;BRDN0003505048;BRDN0003505052;BRDN0003505050;BRDN0003505053	2	0.5434860776147036	0.5530707962484701	0.8221215892909025	0.991145699344938	0.9889303682083921
Atp6v0a1	6	6076;7605;7611;11457;11690;11710	BRDN0003495679;BRDN0003495676;BRDN0003495678;BRDN0003495681;BRDN0003495677;BRDN0003495680	3	0.5434043885643379	0.5458864440923271	0.8223568910043724	0.990989329372779	0.9889303682083921
Nr1h2	6	1424;6004;10730;13169;16637;17651	BRDN0003503927;BRDN0003503930;BRDN0003503929;BRDN0003503928;BRDN0003503926;BRDN0003503931	3	0.5433546342516116	0.5111189569785815	0.8225003676589273	0.9907224925439164	0.9889303682083921
Itpr2	6	938;7599;10729;12826;16527;17710	BRDN0003501424;BRDN0003501425;BRDN0003501427;BRDN0003501429;BRDN0003501428;BRDN0003501426	3	0.5433049137410118	0.5629864233964442	0.822591834026206	0.9903932724528378	0.9889303682083921
Nudt6	6	1554;5524;10727;13524;13942;17788	BRDN0003504128;BRDN0003504126;BRDN0003504125;BRDN0003504124;BRDN0003504129;BRDN0003504127	3	0.5432055741110047	0.5060297026736441	0.8228970806087714	0.9903216196156092	0.9889303682083921
Fdx1l	6	2459;8053;9625;11986;12765;14717	BRDN0003499002;BRDN0003499004;BRDN0003499005;BRDN0003499003;BRDN0003499000;BRDN0003499001	2	0.5431808085279004	0.4862117570212577	0.8230140140822336	0.9895850523619416	0.9889303682083921
Trpv1	6	3549;8037;8241;10289;11429;13633	BRDN0003509498;BRDN0003509494;BRDN0003509496;BRDN0003509497;BRDN0003509495;BRDN0003509499	4	0.5431808085279003	0.5015371612343973	0.8230140140822336	0.9895850523619416	0.9889303682083921
Kdm5d	6	2108;4376;8119;10290;14190;17981	BRDN0003502171;BRDN0003502169;BRDN0003502172;BRDN0003502168;BRDN0003502170;BRDN0003502173	4	0.5431198441197479	0.5085509860562678	0.823170044944062	0.9893345161678301	0.9889303682083921
Mtrr	6	3997;4363;10081;10333;13430;15968	BRDN0003503211;BRDN0003503209;BRDN0003503210;BRDN0003503208;BRDN0003503206;BRDN0003503207	2	0.5431140300892358	0.5047435005482765	0.8231980228917002	0.9889303682083921	0.9889303682083921
Slc44a1	6	5118;8008;8367;10294;12911;13132	BRDN0003508060;BRDN0003508061;BRDN0003508065;BRDN0003508062;BRDN0003508063;BRDN0003508064	4	0.5428762845224062	0.521289930302893	0.8240115355230262	0.9894698447346378	0.9889994413946113
Pnmt	6	3106;8045;8610;13832;15560;16536	BRDN0003505595;BRDN0003505594;BRDN0003505599;BRDN0003505597;BRDN0003505596;BRDN0003505598	2	0.5426939277654691	0.482900308186748	0.8245883116743367	0.9897246976993034	0.9889994413946113
H2-Ke6	6	5710;6974;7630;12236;14779;15308	BRDN0003501045;BRDN0003501042;BRDN0003501041;BRDN0003501044;BRDN0003501043;BRDN0003501040	3	0.5424648331179146	0.5252952513302577	0.8252870429820187	0.9901256392824485	0.9889994413946113
Car13	6	3856;4372;14458;17408;17638;17708	BRDN0003496269;BRDN0003496265;BRDN0003496267;BRDN0003496268;BRDN0003496264;BRDN0003496266	2	0.5424429445906555	0.4770461996555643	0.8254068459885721	0.9898319729942461	0.9889994413946113
Lipc	6	5437;6585;7632;14815;15456;17606	BRDN0003502345;BRDN0003502343;BRDN0003502347;BRDN0003502342;BRDN0003502346;BRDN0003502344	3	0.5423666414107304	0.5140124641667936	0.8256633105085889	0.9897023788215535	0.9889994413946113
Cav3	6	3775;6707;9328;10303;13869;17921	BRDN0003496538;BRDN0003496535;BRDN0003496539;BRDN0003496536;BRDN0003496537;BRDN0003496534	4	0.5423300189749655	0.4862724810325567	0.8257504725762309	0.9893700498872317	0.9889994413946113
Cacna1f	6	2878;5920;10139;10304;12229;14638	BRDN0003496365;BRDN0003496361;BRDN0003496360;BRDN0003496363;BRDN0003496362;BRDN0003496364	4	0.542269471827734	0.485506089773897	0.8260008393384292	0.9892334710206595	0.9889994413946113
Pik3c2g	6	4407;7899;10703;14634;15055;15664	BRDN0003505071;BRDN0003505067;BRDN0003505066;BRDN0003505070;BRDN0003505068;BRDN0003505069	3	0.5420240326316431	0.5046728456951031	0.8267723850482978	0.9897209106728961	0.9889994413946113
Adal	6	4664;8032;8746;12627;14895;16395	BRDN0003494319;BRDN0003494318;BRDN0003494316;BRDN0003494314;BRDN0003494317;BRDN0003494315	2	0.5419068148667591	0.5011717208286722	0.8271443482752312	0.9897297953139059	0.9889994413946113
Bpgm	6	500;6133;7643;11368;14579;15389	BRDN0003496180;BRDN0003496181;BRDN0003496185;BRDN0003496183;BRDN0003496182;BRDN0003496184	3	0.5418289976821715	0.6235642579144408	0.8273947150374295	0.9895932384698771	0.9889994413946113
Inpp4a	6	4076;6926;10697;11473;14886;18224	BRDN0003501258;BRDN0003501260;BRDN0003501256;BRDN0003501261;BRDN0003501259;BRDN0003501257	3	0.5417316823368711	0.4853611178677929	0.8276267885261719	0.9889994413946113	0.9889994413946113
Slc2a8	6	5384;6485;7645;10576;12391;13329	BRDN0003507593;BRDN0003507596;BRDN0003507597;BRDN0003507595;BRDN0003507594;BRDN0003507592	3	0.5417316823368711	0.51556090181536	0.8276267885261719	0.9889994413946113	0.9889994413946113
Akr1e1	6	3465;4541;10685;13748;15400;15427	BRDN0003494677;BRDN0003494679;BRDN0003494674;BRDN0003494675;BRDN0003494676;BRDN0003494678	3	0.5411506182123335	0.490681032261149	0.8295231912077505	0.9908295046762177	0.989841860689212
Slc35f5	6	2084;8015;8566;12011;14277;16760	BRDN0003507828;BRDN0003507826;BRDN0003507829;BRDN0003507831;BRDN0003507830;BRDN0003507827	2	0.5408851141387221	0.493337679272717	0.8303951705758077	0.991434867244203	0.989841860689212
Pomgnt1	6	2177;4405;10675;13013;14965;18092	BRDN0003505671;BRDN0003505667;BRDN0003505668;BRDN0003505666;BRDN0003505670;BRDN0003505669	3	0.5406700981345257	0.5008272861900742	0.8310576740282147	0.9917897076864189	0.989841860689212
Cyb5b	6	116;4688;10259;10334;14226;16027	BRDN0003497569;BRDN0003497570;BRDN0003497571;BRDN0003497566;BRDN0003497568;BRDN0003497567	4	0.5404669178216175	0.7550680929632245	0.8317130036478939	0.9921356787803304	0.989841860689212
Hmox2	6	833;8007;8906;16356;16792;18024	BRDN0003500835;BRDN0003500833;BRDN0003500830;BRDN0003500834;BRDN0003500832;BRDN0003500831	2	0.5404072947351451	0.5707409113227708	0.8318758496508136	0.991894129030285	0.989841860689212
Pde6g	6	737;4400;7845;14078;14372;15773	BRDN0003504596;BRDN0003504593;BRDN0003504592;BRDN0003504594;BRDN0003504597;BRDN0003504595	2	0.5403832090283854	0.5933133873436368	0.8319759246173657	0.9915779786374661	0.989841860689212
Pgm2	6	3059;5257;10666;13541;13941;18277	BRDN0003504815;BRDN0003504819;BRDN0003504818;BRDN0003504817;BRDN0003504814;BRDN0003504816	3	0.5402405027635382	0.4773882860527871	0.8323880613075745	0.9916338685608006	0.989841860689212
Nrf1	6	2498;7672;7940;10339;11916;18197	BRDN0003503942;BRDN0003503943;BRDN0003503940;BRDN0003503939;BRDN0003503938;BRDN0003503941	4	0.5401691005099712	0.4991833687654082	0.8326398628363182	0.9914987840353525	0.989841860689212
Kctd8	6	1701;7615;7678;10490;11413;11693	BRDN0003502087;BRDN0003502084;BRDN0003502086;BRDN0003502089;BRDN0003502088;BRDN0003502085	3	0.5401454064328466	0.5142337882110105	0.8327298944370514	0.9911712684772443	0.989841860689212
Chpf	6	5048;8002;9391;11152;12759;17874	BRDN0003496751;BRDN0003496753;BRDN0003496755;BRDN0003496754;BRDN0003496752;BRDN0003496750	2	0.540109626485062	0.5090469127670821	0.832805578372329	0.9908269698864475	0.989841860689212
Pigq	6	3820;5209;7680;10742;14946;16907	BRDN0003505000;BRDN0003505003;BRDN0003505001;BRDN0003505002;BRDN0003505005;BRDN0003505004	3	0.5400504443330418	0.4916573215392405	0.8330584559759819	0.9906936960029746	0.989841860689212
Iyd	6	1065;4772;7681;13877;17576;17836	BRDN0003501444;BRDN0003501446;BRDN0003501443;BRDN0003501445;BRDN0003501442;BRDN0003501447	3	0.5400030136107071	0.5482364129433382	0.8331477701934424	0.9903661103656726	0.989841860689212
Folr2	6	2321;7025;10660;11704;14234;17035	BRDN0003499117;BRDN0003499114;BRDN0003499119;BRDN0003499118;BRDN0003499115;BRDN0003499116	3	0.5399556164352809	0.483244071016787	0.8332980619890886	0.9901112640264227	0.989841860689212
Arg2	6	994;6591;7688;11146;12367;16743	BRDN0003495234;BRDN0003495233;BRDN0003495232;BRDN0003495237;BRDN0003495236;BRDN0003495235	3	0.5396719376665141	0.5449847724708617	0.8342127256618758	0.9907644576430414	0.989841860689212
Slc17a3	6	4444;7994;10412;11251;11315;13720	BRDN0003506846;BRDN0003506847;BRDN0003506844;BRDN0003506842;BRDN0003506843;BRDN0003506845	2	0.5396349075765181	0.5029521011984288	0.8343310939018835	0.9904717621091446	0.989841860689212
Ces5a	6	4401;7021;8714;10350;15257;17444	BRDN0003496685;BRDN0003496688;BRDN0003496687;BRDN0003496689;BRDN0003496684;BRDN0003496686	4	0.5395165259951155	0.4954163502637733	0.8347070027368172	0.9900522116341016	0.989841860689212
Vat1l	6	3950;7992;8083;14005;16767;17111	BRDN0003509922;BRDN0003509920;BRDN0003509925;BRDN0003509921;BRDN0003509924;BRDN0003509923	2	0.5395165259951155	0.4928199587022506	0.8347070027368172	0.9900522116341016	0.989841860689212
Sirt6	6	2060;7991;11506;13207;16322;16531	BRDN0003506560;BRDN0003506561;BRDN0003506565;BRDN0003506564;BRDN0003506563;BRDN0003506562	2	0.5394573799277229	0.4847901458999442	0.8348942397710113	0.989841860689212	0.989841860689212
Slc22a18	6	3913;4415;7809;10523;12382;16656	BRDN0003507023;BRDN0003507027;BRDN0003507024;BRDN0003507025;BRDN0003507022;BRDN0003507026	2	0.5392971573997111	0.5042677031028386	0.8353641258146783	0.9899666528096254	0.9899666528096254
Fuca2	6	3665;4719;10636;12831;14651;15366	BRDN0003499187;BRDN0003499188;BRDN0003499191;BRDN0003499190;BRDN0003499189;BRDN0003499186	3	0.5388281389848787	0.487964822519253	0.8369158258336891	0.9913728041616342	0.990716500678698
Amdhd1	6	6131;7509;7707;10477;12451;16257	BRDN0003494973;BRDN0003494968;BRDN0003494972;BRDN0003494970;BRDN0003494969;BRDN0003494971	3	0.5387815793201443	0.5416740829148088	0.8370915847355187	0.990716500678698	0.990716500678698
Slc10a6	6	2687;6135;10635;11914;15518;16523	BRDN0003506606;BRDN0003506603;BRDN0003506604;BRDN0003506605;BRDN0003506607;BRDN0003506602	3	0.5387815793201443	0.473767133527311	0.8370915847355187	0.990716500678698	0.990716500678698
Prdx5	6	2391;4426;11524;12571;13040;15429	BRDN0003505802;BRDN0003505799;BRDN0003505801;BRDN0003505800;BRDN0003505798;BRDN0003505803	2	0.5385083761180299	0.4742590545539005	0.8379779117690312	0.9913333466025795	0.9911987088809286
Oasl1	6	6016;6957;7716;12694;14355;16479	BRDN0003504178;BRDN0003504180;BRDN0003504181;BRDN0003504182;BRDN0003504183;BRDN0003504179	3	0.5383640473577178	0.5339623387194559	0.8384815148265188	0.9914970874364105	0.9911987088809286
Arsj	6	2076;7638;10622;11356;12238;15602	BRDN0003495279;BRDN0003495275;BRDN0003495278;BRDN0003495277;BRDN0003495274;BRDN0003495276	3	0.5381793467378501	0.4958407359495529	0.83907012780183	0.9917611654253236	0.9911987088809286
St3gal3	6	3103;4432;11592;11633;15684;16510	BRDN0003508827;BRDN0003508826;BRDN0003508824;BRDN0003508822;BRDN0003508825;BRDN0003508823	2	0.5380808521937813	0.4670228078038053	0.8394385041123996	0.9917648122998978	0.9911987088809286
Mfsd2a	6	2202;4434;11948;14500;15872;17732	BRDN0003502829;BRDN0003502831;BRDN0003502830;BRDN0003502833;BRDN0003502832;BRDN0003502828	2	0.5379387700008915	0.4790663438548257	0.8398664232346094	0.9918387729804108	0.9911987088809286
Slc35f1	6	4011;7960;11367;15967;18170;18283	BRDN0003507802;BRDN0003507806;BRDN0003507803;BRDN0003507804;BRDN0003507805;BRDN0003507807	2	0.5376386419560537	0.4777661921170383	0.8408610751423109	0.9925816604397278	0.9911987088809286
Kcnq4	6	2153;7958;10518;10537;12738;12913	BRDN0003501913;BRDN0003501911;BRDN0003501914;BRDN0003501915;BRDN0003501910;BRDN0003501912	2	0.5375222881567985	0.5058615705270704	0.841255994633973	0.9926162648549487	0.9911987088809286
Kcnmb4	6	6884;7339;7735;11399;12619;16528	BRDN0003501873;BRDN0003501872;BRDN0003501869;BRDN0003501868;BRDN0003501871;BRDN0003501870	3	0.5374914783332334	0.5713020199168853	0.8413381350187057	0.9922819446463014	0.9911987088809286
Gucy2f	6	3579;4442;8431;13433;15108;17999	BRDN0003500518;BRDN0003500520;BRDN0003500521;BRDN0003500519;BRDN0003500522;BRDN0003500523	2	0.5373725661614229	0.4846423653185001	0.8416828376812737	0.9922574486776631	0.9911987088809286
Cox7a2	6	5595;7953;8079;16122;16573;17930	BRDN0003497365;BRDN0003497367;BRDN0003497362;BRDN0003497366;BRDN0003497364;BRDN0003497363	2	0.5372319256207088	0.5295583726239754	0.8421792669060335	0.9924117663410942	0.9911987088809286
Cyp1a1	6	4451;7507;10598;13706;14765;15261	BRDN0003497670;BRDN0003497669;BRDN0003497668;BRDN0003497671;BRDN0003497673;BRDN0003497672	3	0.5370823605584693	0.4972754917432321	0.8426631419235198	0.9925511628296555	0.9911987088809286
Bscl2	6	6678;7947;9304;14611;15382;15705	BRDN0003496199;BRDN0003496202;BRDN0003496203;BRDN0003496201;BRDN0003496200;BRDN0003496198	2	0.5368844748989746	0.5619844708111884	0.843313808551926	0.992886812757363	0.9911987088809286
Slc6a4	6	1135;4557;7751;14144;14342;15155	BRDN0003508364;BRDN0003508360;BRDN0003508361;BRDN0003508365;BRDN0003508362;BRDN0003508363	3	0.5367660242152882	0.5451256633680907	0.8437298908501351	0.9929461004153085	0.9911987088809286
Gm21948	6	4408;6861;7753;11248;15227;16363	BRDN0003501200;BRDN0003501198;BRDN0003501199;BRDN0003501197;BRDN0003501201;BRDN0003501196	3	0.5366759421708378	0.4888264595941175	0.8439608882639683	0.9927876133607774	0.9911987088809286
Pik3r3	6	5426;7538;8596;10401;12730;13422	BRDN0003505116;BRDN0003505119;BRDN0003505118;BRDN0003505117;BRDN0003505114;BRDN0003505115	4	0.5365380980564558	0.5187417539735666	0.8444641326298195	0.9929493807232395	0.9911987088809286
Pgls	6	5322;5579;10584;11081;14692;16425	BRDN0003504809;BRDN0003504813;BRDN0003504812;BRDN0003504810;BRDN0003504808;BRDN0003504811	3	0.5364513196639668	0.5091718294655126	0.8447607706131116	0.9928681784478779	0.9911987088809286
Plod1	6	3344;7934;9149;15644;16251;17227	BRDN0003505532;BRDN0003505529;BRDN0003505531;BRDN0003505530;BRDN0003505528;BRDN0003505533	2	0.5361353491123307	0.4797962313866265	0.8458788124437302	0.9937520449090124	0.9911987088809286
Hcn2	6	1399;4463;9433;15775;16361;17315	BRDN0003500662;BRDN0003500663;BRDN0003500665;BRDN0003500664;BRDN0003500666;BRDN0003500667	2	0.5359023988662723	0.5179585911059609	0.8466557385281447	0.9942345718442529	0.9911987088809286
Scn1a	6	4993;7928;9648;13655;14919;17781	BRDN0003506261;BRDN0003506265;BRDN0003506263;BRDN0003506262;BRDN0003506264;BRDN0003506260	2	0.5357912992895816	0.5071314330832137	0.8469656481019832	0.9941684974478531	0.9911987088809286
Pde1a	6	4870;7923;13652;14442;14751;16914	BRDN0003504509;BRDN0003504513;BRDN0003504508;BRDN0003504512;BRDN0003504511;BRDN0003504510	2	0.5355054116278416	0.5016724819550433	0.8479380611282287	0.9948797908224464	0.9911987088809286
Fn3krp	6	2192;4977;9288;10423;13610;15766	BRDN0003499106;BRDN0003499104;BRDN0003499107;BRDN0003499102;BRDN0003499103;BRDN0003499105	4	0.5352772386059219	0.4920606824505842	0.8487149872126432	0.9953612053055404	0.9911987088809286
Akr1a1	6	5395;5475;10226;10424;11435;11777	BRDN0003494636;BRDN0003494635;BRDN0003494632;BRDN0003494633;BRDN0003494637;BRDN0003494634	4	0.5352202699522287	0.5143325121705361	0.8488581051755616	0.9950992036060664	0.9911987088809286
Galns	6	2968;6534;7787;11933;14240;14358	BRDN0003499463;BRDN0003499465;BRDN0003499464;BRDN0003499466;BRDN0003499467;BRDN0003499462	3	0.5351649019749435	0.4722735811281576	0.8490137773457536	0.9948521387543033	0.9911987088809286
Idnk	6	1290;5158;10405;10426;11324;12156	BRDN0003501163;BRDN0003501161;BRDN0003501164;BRDN0003501160;BRDN0003501162;BRDN0003501165	4	0.5351064221699953	0.524140285822827	0.8492573289668605	0.9947082174913832	0.9911987088809286
Galnt15	6	2730;7913;8342;11149;12542;12770	BRDN0003499507;BRDN0003499505;BRDN0003499506;BRDN0003499509;BRDN0003499508;BRDN0003499504	2	0.5349358743160568	0.483282993656324	0.8498190400694428	0.9945080576674729	0.9911987088809286
Slc45a2	6	4250;4477;12188;12200;12693;16446	BRDN0003508101;BRDN0003508096;BRDN0003508100;BRDN0003508098;BRDN0003508099;BRDN0003508097	2	0.5349351911803014	0.4821059864293582	0.8498190400694428	0.9945080576674729	0.9911987088809286
Echdc3	6	3268;5712;10548;12716;14647;15372	BRDN0003498493;BRDN0003498495;BRDN0003498490;BRDN0003498491;BRDN0003498494;BRDN0003498492	3	0.5348585712602087	0.4724539762802939	0.8500489614083668	0.9943485265935873	0.9911987088809286
Dgkz	6	1905;4909;10545;15748;15923;18214	BRDN0003498153;BRDN0003498152;BRDN0003498151;BRDN0003498149;BRDN0003498148;BRDN0003498150	3	0.5347277841058727	0.4960532216670619	0.8504542829574843	0.9943942197371102	0.9911987088809286
Alox5ap	6	1497;7908;9473;11297;13740;15056	BRDN0003494945;BRDN0003494946;BRDN0003494947;BRDN0003494944;BRDN0003494948;BRDN0003494949	2	0.5346522247740197	0.5120559315019241	0.850717203926956	0.9938456147425497	0.9911987088809286
Dhrs9	6	5619;6282;9963;10434;15208;15841	BRDN0003498246;BRDN0003498249;BRDN0003498245;BRDN0003498248;BRDN0003498244;BRDN0003498247	4	0.5346522247740197	0.5156203495241225	0.850717203926956	0.9938456147425497	0.9911987088809286
Slc7a5	6	4320;7274;10543;12285;13176;17479	BRDN0003508445;BRDN0003508449;BRDN0003508444;BRDN0003508447;BRDN0003508448;BRDN0003508446	3	0.5346407584165604	0.4908005874289056	0.8507796162716874	0.9930639115123092	0.9911987088809286
Pnp2	6	2720;6450;7799;16136;17240;17294	BRDN0003505603;BRDN0003505601;BRDN0003505605;BRDN0003505600;BRDN0003505602;BRDN0003505604	3	0.5346407584165604	0.4727891385031521	0.8507796162716874	0.9930639115123092	0.9911987088809286
Glul	6	3069;5249;8428;10446;12017;16231	BRDN0003500021;BRDN0003500024;BRDN0003500023;BRDN0003500022;BRDN0003500025;BRDN0003500020	4	0.5339745102756538	0.4849734050920314	0.853051210404927	0.9952875102060064	0.9911987088809286
Gnptg	6	2417;6218;8930;10450;13604;17076	BRDN0003500131;BRDN0003500129;BRDN0003500130;BRDN0003500132;BRDN0003500128;BRDN0003500133	4	0.5337495606541152	0.4828395814267819	0.8537911912507936	0.9952954419261076	0.9911987088809286
Dhrs7c	6	6261;7892;9804;11580;11696;11870	BRDN0003498241;BRDN0003498238;BRDN0003498242;BRDN0003498240;BRDN0003498239;BRDN0003498243	2	0.5337495606541152	0.5468306997862628	0.8537911912507936	0.9952954419261076	0.9911987088809286
Car5b	6	4172;5880;10522;12060;15252;15612	BRDN0003496300;BRDN0003496305;BRDN0003496302;BRDN0003496301;BRDN0003496303;BRDN0003496304	3	0.5337349874314486	0.4808511854966233	0.8538482232209792	0.9949347322081367	0.9911987088809286
Agps	6	1285;6817;7821;12317;14390;18171	BRDN0003494541;BRDN0003494537;BRDN0003494539;BRDN0003494540;BRDN0003494538;BRDN0003494536	3	0.5336922195269446	0.5195477600700747	0.8540175256733539	0.9947050974702514	0.9911987088809286
Kcnh6	6	3933;4496;11382;12319;12731;14820	BRDN0003501656;BRDN0003501653;BRDN0003501655;BRDN0003501657;BRDN0003501654;BRDN0003501652	2	0.5336389613790345	0.4741373462254579	0.8541208288646334	0.9943988209122983	0.9911987088809286
