p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cyp21a1	6	7556;8028;8414;10848;17347;17556	BRDN0003497693;BRDN0003497695;BRDN0003497697;BRDN0003497692;BRDN0003497696;BRDN0003497694	2	0.5416656396890335	0.5823551493569834	0.8278915029538256	0.9915741470869246	0.9891269394079324
Slc1a6	6	3846;4689;7648;11882;13895;16515	BRDN0003506958;BRDN0003506959;BRDN0003506957;BRDN0003506960;BRDN0003506961;BRDN0003506956	3	0.5415859618973169	0.49146023794223703	0.8281361306498416	0.9914305789469934	0.9891269394079324
Hkdc1	6	2506;6635;7656;12256;13970;14753	BRDN0003500778;BRDN0003500777;BRDN0003500780;BRDN0003500776;BRDN0003500781;BRDN0003500779	3	0.5411988551473906	0.4778812517158579	0.8293352367902838	0.9924293198722269	0.9891269394079324
Bcat1	6	1445;6358;10681;13460;13835;15549	BRDN0003496086;BRDN0003496087;BRDN0003496089;BRDN0003496085;BRDN0003496088;BRDN0003496084	3	0.5409580067766978	0.5093705502021482	0.8301404995139728	0.9929560944054556	0.9891269394079324
Aldh3a2	6	1595;7888;10680;13510;17372;17983	BRDN0003494769;BRDN0003494766;BRDN0003494768;BRDN0003494767;BRDN0003494764;BRDN0003494765	3	0.5409099379756238	0.5181727073155804	0.8302814653270729	0.9926881695339069	0.9891269394079324
Grik4	6	1312;7360;8053;10327;15596;17688	BRDN0003500324;BRDN0003500325;BRDN0003500321;BRDN0003500320;BRDN0003500323;BRDN0003500322	4	0.5408851141387222	0.5255429882611933	0.8303951705758077	0.9923879015668703	0.9891269394079324
Ugt1a9	6	1824;6356;7665;14670;16768;17044	BRDN0003509735;BRDN0003509734;BRDN0003509736;BRDN0003509739;BRDN0003509738;BRDN0003509737	3	0.5407659332527066	0.4920022265801186	0.8307832749263785	0.9924156819498241	0.9891269394079324
St6galnac5	6	1499;8012;9178;11529;14174;16172	BRDN0003508887;BRDN0003508883;BRDN0003508885;BRDN0003508884;BRDN0003508886;BRDN0003508882	2	0.5407057082811539	0.5134954846103416	0.8309586751365718	0.992189462849638	0.9891269394079324
Aldh3a1	6	643;4396;14470;15035;15630;17540	BRDN0003494760;BRDN0003494759;BRDN0003494761;BRDN0003494762;BRDN0003494758;BRDN0003494763	2	0.5406748646242098	0.6476245648442329	0.8309945443002105	0.9917969111437351	0.9891269394079324
P2rx1	6	1435;4397;11969;14103;14491;16767	BRDN0003504291;BRDN0003504289;BRDN0003504290;BRDN0003504288;BRDN0003504287;BRDN0003504286	2	0.5406018699550263	0.5229730449349577	0.8312259004056802	0.9916379162734431	0.9891269394079324
Nudt10	6	4803;8008;11638;14355;17091;17741	BRDN0003504033;BRDN0003504030;BRDN0003504028;BRDN0003504031;BRDN0003504032;BRDN0003504029	2	0.5404669178216175	0.5017751371291825	0.8317130036478939	0.9917840289006012	0.9891269394079324
Abcg2	6	6136;8006;9702;11588;13481;17517	BRDN0003493799;BRDN0003493800;BRDN0003493798;BRDN0003493803;BRDN0003493801;BRDN0003493802	2	0.5403477014605055	0.5438831691263533	0.8320677496762807	0.9917722520243135	0.9891269394079324
Chst8	6	5829;7705;10667;13494;15309;15522	BRDN0003496936;BRDN0003496938;BRDN0003496939;BRDN0003496941;BRDN0003496940;BRDN0003496937	3	0.5402881012744924	0.5380608866437533	0.8323285184959343	0.9916485196272191	0.9891269394079324
Trpv3	6	3391;7595;10265;10339;12386;13747	BRDN0003509507;BRDN0003509506;BRDN0003509510;BRDN0003509508;BRDN0003509511;BRDN0003509509	4	0.5401691005099712	0.4953065851247767	0.8326398628363182	0.9915851256194332	0.9891269394079324
Kcnn3	6	4936;6046;9464;10342;14410;16502	BRDN0003501882;BRDN0003501884;BRDN0003501881;BRDN0003501880;BRDN0003501885;BRDN0003501883	4	0.5399907678746224	0.5004315299636903	0.8332284758116295	0.9918518399158128	0.9891269394079324
Gyg	6	3547;4407;8600;11422;12373;13151	BRDN0003500549;BRDN0003500548;BRDN0003500552;BRDN0003500550;BRDN0003500553;BRDN0003500551	2	0.5398748823855838	0.4840593800871965	0.833509690054557	0.991752562094661	0.9891269394079324
Nkx2-3	6	4217;6757;10658;14559;15160;15878	BRDN0003503763;BRDN0003503762;BRDN0003503759;BRDN0003503761;BRDN0003503760;BRDN0003503758	3	0.5398609227107665	0.4856469362540198	0.8336513732509299	0.991487422493454	0.9891269394079324
Gatm	6	2764;5083;7688;11876;12438;14598	BRDN0003499618;BRDN0003499621;BRDN0003499620;BRDN0003499622;BRDN0003499619;BRDN0003499623	3	0.5396719376665141	0.4801366198258749	0.8342127256618758	0.9917214221155166	0.9891269394079324
Star	6	2586;4411;13889;16247;16360;17644	BRDN0003508931;BRDN0003508934;BRDN0003508935;BRDN0003508933;BRDN0003508932;BRDN0003508930	2	0.5395855911499904	0.4711280470974226	0.834421484194253	0.9915362328564299	0.9891269394079324
Mthfr	6	4162;6383;10652;16056;17043;17763	BRDN0003503183;BRDN0003503182;BRDN0003503185;BRDN0003503187;BRDN0003503184;BRDN0003503186	3	0.5395776462894094	0.48272767455002397	0.8344806683142569	0.9911735448972834	0.9891269394079324
Slc13a5	6	129;7993;11776;12114;12387;14829	BRDN0003506705;BRDN0003506704;BRDN0003506706;BRDN0003506709;BRDN0003506707;BRDN0003506708	2	0.5395757018781367	0.9648037189452908	0.834556710941171	0.9908311888956722	0.9891269394079324
Pld2	6	679;7067;7692;11873;16559;17784	BRDN0003505475;BRDN0003505478;BRDN0003505476;BRDN0003505474;BRDN0003505477;BRDN0003505479	3	0.5394834889708171	0.5908242483536953	0.8348092298531875	0.9906985624784773	0.9891269394079324
Sdha	6	5661;7990;8957;14151;17665;18077	BRDN0003506364;BRDN0003506365;BRDN0003506362;BRDN0003506366;BRDN0003506363;BRDN0003506367	2	0.5393982636762302	0.5263753552673037	0.8350825528801145	0.9905907299755392	0.9891269394079324
Atp6v0d2	6	1009;7924;10645;11282;13499;15048	BRDN0003495716;BRDN0003495712;BRDN0003495717;BRDN0003495714;BRDN0003495713;BRDN0003495715	3	0.5392486819929502	0.5596934148081405	0.8355721669637829	0.9907394481872229	0.9891269394079324
Ptges2	6	2628;7983;13521;16233;16781;17940	BRDN0003505909;BRDN0003505907;BRDN0003505908;BRDN0003505911;BRDN0003505910;BRDN0003505906	2	0.5389852847841445	0.4702275320633867	0.8364183205340201	0.9908788466256684	0.9891269394079324
Acsf3	6	2966;7381;9323;10359;14024;15066	BRDN0003494185;BRDN0003494182;BRDN0003494183;BRDN0003494186;BRDN0003494184;BRDN0003494187	4	0.5389852847841445	0.4873979625620762	0.8364183205340201	0.9908788466256684	0.9891269394079324
Hsd3b3	6	5779;7973;11844;13209;15272;17850	BRDN0003510182;BRDN0003510181;BRDN0003510180;BRDN0003510183;BRDN0003510179;BRDN0003510178	2	0.5383978495061981	0.5418036202245338	0.8383814398599667	0.9927721011837656	0.9891269394079324
Dhfr	6	7921;7969;8047;13261;15611;17222	BRDN0003498188;BRDN0003498186;BRDN0003498187;BRDN0003498184;BRDN0003498185;BRDN0003498189	2	0.5381637103699963	0.6257448946742918	0.8391533442614718	0.9932537408142748	0.9891269394079324
Ndufs3	6	796;7343;10618;12890;13447;14666	BRDN0003503660;BRDN0003503659;BRDN0003503657;BRDN0003503656;BRDN0003503661;BRDN0003503658	3	0.5379951806569278	0.5753831276934921	0.8396816970418701	0.9934468098972974	0.9891269394079324
Map2k2	4	9064;9176;9907;15442	BRDN0003510601;BRDN0003510598;BRDN0003510599;BRDN0003510600	3	0.5378151892081716	0.5186093144556345	0.840183865332812	0.9936087450892385	0.9891269394079324
Slc25a22	6	5812;7515;9143;10379;14406;17438	BRDN0003507209;BRDN0003507210;BRDN0003507211;BRDN0003507213;BRDN0003507212;BRDN0003507208	4	0.537813396344386	0.5265304504449143	0.840268157867363	0.9932765707949706	0.9891269394079324
Fut11	6	4875;6190;7731;12723;13885;14929	BRDN0003499214;BRDN0003499211;BRDN0003499215;BRDN0003499212;BRDN0003499213;BRDN0003499210	3	0.5376741755794698	0.4961635577855488	0.8407401960608485	0.9934028380910113	0.9891269394079324
Nudt8	6	1915;5630;7733;11034;13591;14194	BRDN0003504140;BRDN0003504137;BRDN0003504139;BRDN0003504138;BRDN0003504136;BRDN0003504141	3	0.5375827602292333	0.4889560431987537	0.8410253559117762	0.9933082796700092	0.9891269394079324
Impdh2-ps	6	5333;7957;8918;11221;15053;18271	BRDN0003501243;BRDN0003501239;BRDN0003501242;BRDN0003501238;BRDN0003501240;BRDN0003501241	2	0.5374641559960829	0.5159812635893299	0.8414177645619837	0.9933404164967863	0.9891269394079324
Uqcrb	6	3505;7951;12261;14202;15101;15659	BRDN0003509845;BRDN0003509846;BRDN0003509842;BRDN0003509847;BRDN0003509843;BRDN0003509844	2	0.5371159893984301	0.4691131839673086	0.8425659364900588	0.9942643588949935	0.9891269394079324
Acy1	6	5054;5655;10598;12666;15778;15816	BRDN0003494276;BRDN0003494273;BRDN0003494277;BRDN0003494275;BRDN0003494272;BRDN0003494274	3	0.5370823605584693	0.5016552692153827	0.8426631419235198	0.9939478517051057	0.9891269394079324
Cacna1c	6	1857;7950;11547;13214;14866;15690	BRDN0003496346;BRDN0003496344;BRDN0003496347;BRDN0003496345;BRDN0003496343;BRDN0003496342	2	0.537058066029887	0.4926651445844992	0.8427445649249796	0.9936130110949045	0.9891269394079324
Slc9a7	6	1555;6818;7750;12763;17602;17778	BRDN0003508539;BRDN0003508536;BRDN0003508538;BRDN0003508535;BRDN0003508537;BRDN0003508534	3	0.5368111151886085	0.504535345779936	0.8435469581155777	0.9941281308814434	0.9891269394079324
