p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
G6pc	6	5803;9371;13399;14687;15690;17924	BRDN0003499253;BRDN0003499257;BRDN0003499254;BRDN0003499256;BRDN0003499255;BRDN0003499252	2	0.6496535731416782	0.5986076874761252	0.6103622426835873	0.995252097048147	0.97976421718064
Cacna1d	6	3152;9370;10306;11426;16502;18073	BRDN0003496349;BRDN0003496350;BRDN0003496353;BRDN0003496352;BRDN0003496348;BRDN0003496351	2	0.6495526341834366	0.5236554602391164	0.6105182735454158	0.9949050052882092	0.97976421718064
Pxdn	6	1186;9369;12583;12652;17023;17695	BRDN0003505961;BRDN0003505963;BRDN0003505965;BRDN0003505962;BRDN0003505964;BRDN0003505960	2	0.6494517266990691	0.6029078670551993	0.6106606741250614	0.9945361341275909	0.97976421718064
Abcb4	6	9175;9366;9448;9646;11734;13209	BRDN0003493648;BRDN0003493651;BRDN0003493652;BRDN0003493650;BRDN0003493649;BRDN0003493653	2	0.6491491930622465	0.6932089351511296	0.6111197994196369	0.9946832221090891	0.97976421718064
Rrm2	6	3570;4659;6210;9847;13106;16407	BRDN0003506153;BRDN0003506157;BRDN0003506155;BRDN0003506154;BRDN0003506152;BRDN0003506156	3	0.6485781335487952	0.5368917027988006	0.6118891929796872	0.9953348332124347	0.97976421718064
Amy2a5	6	2155;3368;8112;13315;15763;18263	BRDN0003510023;BRDN0003510026;BRDN0003510025;BRDN0003510024;BRDN0003510022;BRDN0003510027	2	0.6484933947794093	0.5314608609545576	0.6120204741186049	0.9949482933682203	0.97976421718064
Grin2c	6	803;4240;6213;13255;13694;15036	BRDN0003500354;BRDN0003500352;BRDN0003500350;BRDN0003500351;BRDN0003500355;BRDN0003500353	3	0.648271089995058	0.6262648698623384	0.6123174707935335	0.9948314570663612	0.97976421718064
Etnk1	6	2786;3371;12032;13396;15121;18048	BRDN0003498798;BRDN0003498801;BRDN0003498799;BRDN0003498797;BRDN0003498800;BRDN0003498796	2	0.6480681291145308	0.5230631144621132	0.6126101631688254	0.9947077724661781	0.97976421718064
Dpysl4	6	3776;5525;8630;8988;11153;17279	BRDN0003498399;BRDN0003498398;BRDN0003498396;BRDN0003498394;BRDN0003498397;BRDN0003498395	4	0.6479418894693778	0.5138019410766702	0.6128311172168398	0.9944678237868934	0.97976421718064
Itpk1	6	8286;9350;10348;12351;14415;16652	BRDN0003501395;BRDN0003501398;BRDN0003501396;BRDN0003501397;BRDN0003501394;BRDN0003501399	2	0.6475404609577347	0.6821288466564472	0.6133842197201488	0.9947668313801812	0.97976421718064
Entpd2	6	338;5153;6225;11607;13048;16136	BRDN0003498708;BRDN0003498706;BRDN0003498707;BRDN0003498709;BRDN0003498711;BRDN0003498710	3	0.6470467480221396	0.7144783427797661	0.6140373971900097	0.9952276804215481	0.97976421718064
Slc16a6	6	2656;3379;7765;14246;14657;18093	BRDN0003506808;BRDN0003506809;BRDN0003506807;BRDN0003506811;BRDN0003506806;BRDN0003506810	2	0.6469377883064067	0.5279385980852179	0.6142870465689352	0.9950343330909417	0.97976421718064
Naaa	6	8662;9343;9397;10311;12997;17045	BRDN0003503280;BRDN0003503279;BRDN0003503283;BRDN0003503282;BRDN0003503281;BRDN0003503278	2	0.6468391706439632	0.6575402472657716	0.6143993170511243	0.9946188223810817	0.97976421718064
Plod3	6	1071;3381;6551;10679;11455;17054	BRDN0003505545;BRDN0003505543;BRDN0003505541;BRDN0003505540;BRDN0003505544;BRDN0003505542	2	0.6466560423190737	0.5926380839824528	0.6145919344598642	0.9943338015826356	0.97976421718064
Il4i1	6	4670;5534;7977;9001;12784;17690	BRDN0003510186;BRDN0003510185;BRDN0003510189;BRDN0003510188;BRDN0003510184;BRDN0003510187	4	0.6466390846390053	0.5291748934208005	0.6147013354089623	0.9939145693033401	0.97976421718064
Rpl13	4	2720;5437;8724;11629	BRDN0003510696;BRDN0003510695;BRDN0003510697;BRDN0003510694	3	0.6464950216531911	0.5552812682043696	0.6148598771122453	0.9935752477961207	0.97976421718064
B3galt5	6	3322;9339;13470;13844;13877;15060	BRDN0003495924;BRDN0003495926;BRDN0003495922;BRDN0003495927;BRDN0003495923;BRDN0003495925	2	0.6464391242202979	0.5221093585194627	0.6149391479638868	0.9931083126099417	0.97976421718064
