p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nfkb1	6	4968;8658;10700;12461;15138;16810	BRDN0003503725;BRDN0003503727;BRDN0003503724;BRDN0003503722;BRDN0003503726;BRDN0003503723	2	0.5855345895696569	0.5341509994126973	0.7188585714746889	0.9836436160665835	0.97976421718064
Ace	6	1208;6182;6928;13104;16051;18129	BRDN0003494030;BRDN0003494027;BRDN0003494031;BRDN0003494029;BRDN0003494028;BRDN0003494026	3	0.5855128973277247	0.5397592029648334	0.7188912124136002	0.9831894522715414	0.97976421718064
Cers2	6	1573;8657;10503;13057;15053;16945	BRDN0003496640;BRDN0003496636;BRDN0003496639;BRDN0003496641;BRDN0003496638;BRDN0003496637	2	0.585455540347616	0.5338826425210192	0.7190246457023362	0.9828735273488092	0.97976421718064
Best2	6	5014;5999;8952;9686;13110;14240	BRDN0003496148;BRDN0003496149;BRDN0003496144;BRDN0003496146;BRDN0003496147;BRDN0003496145	4	0.5853765212356428	0.5131343832423579	0.7191914373132562	0.9826034987000263	0.97976421718064
Decr2	6	1252;8649;9819;12302;12655;15184	BRDN0003498056;BRDN0003498057;BRDN0003498055;BRDN0003498054;BRDN0003498052;BRDN0003498053	2	0.5848242304377472	0.5459031219393405	0.7202965662449649	0.9836151084367951	0.97976421718064
Pik3r6	6	5613;5950;8359;9694;12952;18108	BRDN0003505137;BRDN0003505135;BRDN0003505133;BRDN0003505134;BRDN0003505132;BRDN0003505136	4	0.584745452165244	0.5281252842229707	0.7204612057060665	0.9833420403791808	0.97976421718064
Ppat	6	8117;8647;10531;11928;13420;18279	BRDN0003505743;BRDN0003505742;BRDN0003505740;BRDN0003505741;BRDN0003505739;BRDN0003505738	2	0.5846667039925717	0.6545349487258095	0.7206251277838954	0.9830682699206706	0.97976421718064
Hdc	6	6546;8646;12087;13971;15949;17006	BRDN0003500681;BRDN0003500684;BRDN0003500680;BRDN0003500682;BRDN0003500683;BRDN0003500685	2	0.5845879859186038	0.6062335249112836	0.7207506698566309	0.9827424451988542	0.97976421718064
Gnptg	6	1063;3972;8454;9703;13229;16226	BRDN0003500133;BRDN0003500128;BRDN0003500130;BRDN0003500132;BRDN0003500129;BRDN0003500131	4	0.5840378020703351	0.5655804393391421	0.7218902331854328	0.9837988675599355	0.97976421718064
Cers6	6	6997;8637;9677;11504;16052;16762	BRDN0003496661;BRDN0003496665;BRDN0003496664;BRDN0003496660;BRDN0003496662;BRDN0003496663	2	0.5838808775096982	0.5921992004873056	0.7221879472436341	0.9837075220788288	0.97976421718064
Pdxk	6	249;6657;6951;9965;13393;16701	BRDN0003504698;BRDN0003504696;BRDN0003504695;BRDN0003504699;BRDN0003504694;BRDN0003504697	3	0.5838227178871206	0.6886547166178345	0.7222560986545477	0.983303734513536	0.97976421718064
Adcy2	6	4414;8634;9280;14831;15744;16288	BRDN0003494334;BRDN0003494335;BRDN0003494333;BRDN0003494332;BRDN0003494336;BRDN0003494337	2	0.5836457163226274	0.5090775060112315	0.7226452790800277	0.9833371935816523	0.97976421718064
Atp12a	6	1292;8632;8655;13666;13810;14941	BRDN0003495432;BRDN0003495431;BRDN0003495434;BRDN0003495435;BRDN0003495433;BRDN0003495430	2	0.5834890926209857	0.541804856581264	0.722968101552776	0.983280368072535	0.97976421718064
Sfxn4	6	5188;8631;13483;14428;15677;16250	BRDN0003506463;BRDN0003506460;BRDN0003506461;BRDN0003506459;BRDN0003506462;BRDN0003506458	2	0.5834108258937944	0.537825277570158	0.7231323823222413	0.9830080822192968	0.97976421718064
Galns	6	2495;4145;6957;11562;13534;15713	BRDN0003499462;BRDN0003499467;BRDN0003499466;BRDN0003499465;BRDN0003499464;BRDN0003499463	3	0.5833850240679793	0.5166205150835066	0.7231682514858802	0.9825615991221253	0.97976421718064
Slc38a6	6	4455;5568;9011;9712;11833;16072	BRDN0003507914;BRDN0003507915;BRDN0003507911;BRDN0003507912;BRDN0003507913;BRDN0003507910	4	0.5833325892475649	0.504350241096952	0.7232995326247977	0.9822451356944004	0.97976421718064
Cacng5	6	6392;8629;10025;10595;13720;13996	BRDN0003496463;BRDN0003496464;BRDN0003496466;BRDN0003496462;BRDN0003496465;BRDN0003496467	2	0.5832543826812062	0.5589304460947111	0.7234286616138972	0.981432143044608	0.97976421718064
Car4	6	3417;5322;7471;9713;15135;16908	BRDN0003496290;BRDN0003496288;BRDN0003496292;BRDN0003496291;BRDN0003496293;BRDN0003496289	4	0.5832543826812061	0.5068168074829964	0.7234286616138972	0.981432143044608	0.97976421718064
Magt1	6	3594;8623;10467;10575;14901;15020	BRDN0003502584;BRDN0003502582;BRDN0003502587;BRDN0003502583;BRDN0003502586;BRDN0003502585	2	0.5827857748995103	0.5111158704856039	0.7244060963230521	0.9817704732579252	0.97976421718064
Cth	6	4828;5335;7220;9719;13127;18208	BRDN0003497520;BRDN0003497519;BRDN0003497521;BRDN0003497518;BRDN0003497523;BRDN0003497522	4	0.5827857748995102	0.5266822914927404	0.7244060963230521	0.9817704732579252	0.97976421718064
Slc11a1	6	3359;6804;6971;11293;12933;17179	BRDN0003506616;BRDN0003506619;BRDN0003506614;BRDN0003506615;BRDN0003506618;BRDN0003506617	3	0.5823689121874501	0.4904106740872707	0.725230728395106	0.982394412095229	0.97976421718064
Egln1	6	5660;8617;10198;12619;15250;17151	BRDN0003498548;BRDN0003498549;BRDN0003498544;BRDN0003498545;BRDN0003498546;BRDN0003498547	2	0.5823182497205859	0.5458945932247835	0.7253605747674781	0.9820770432469319	0.97976421718064
Ugt2b36	6	6474;7145;9692;9726;11604;14555	BRDN0003510372;BRDN0003510371;BRDN0003510375;BRDN0003510370;BRDN0003510374;BRDN0003510373	4	0.5822404340942289	0.5528120579491191	0.7254785843158496	0.9817439748619399	0.97976421718064
Gabrr1	6	713;3918;10868;11491;16119;17511	BRDN0003499376;BRDN0003499375;BRDN0003499373;BRDN0003499372;BRDN0003499377;BRDN0003499374	2	0.5821171574278964	0.6169866974100683	0.7257178316373196	0.9815752216278089	0.97976421718064
Chst11	6	3221;5959;6976;12999;13242;17065	BRDN0003496881;BRDN0003496877;BRDN0003496878;BRDN0003496879;BRDN0003496880;BRDN0003496876	3	0.5820077680947464	0.4871939912099936	0.7260094479377024	0.981477434129315	0.97976421718064
Slc25a51	6	8088;8612;12637;12643;18079;18320	BRDN0003507387;BRDN0003507386;BRDN0003507383;BRDN0003507384;BRDN0003507382;BRDN0003507385	2	0.5819294722264068	0.7110753241981553	0.7261339139355287	0.9811538907235076	0.97976421718064
Asl	6	2816;3920;7076;9992;12196;15326	BRDN0003495336;BRDN0003495335;BRDN0003495338;BRDN0003495339;BRDN0003495334;BRDN0003495337	2	0.5819147766621783	0.5292741875211044	0.7261712178657129	0.9807129567270043	0.97976421718064
Ugdh	6	7170;8611;10897;14386;16146;18077	BRDN0003509682;BRDN0003509681;BRDN0003509685;BRDN0003509680;BRDN0003509683;BRDN0003509684	2	0.5818518069135721	0.6134473601380801	0.7263007055464488	0.9803968983277138	0.97976421718064
Gba	6	8183;8609;10058;13818;15083;17061	BRDN0003499627;BRDN0003499625;BRDN0003499629;BRDN0003499626;BRDN0003499624;BRDN0003499628	2	0.581696566465484	0.6514843574727407	0.7266134846533783	0.9803284482792202	0.97976421718064
Hs6st1	6	6364;6612;6983;10783;12500;13707	BRDN0003500944;BRDN0003500949;BRDN0003500945;BRDN0003500946;BRDN0003500947;BRDN0003500948	3	0.5815037142388194	0.5479534463054139	0.7269786327392205	0.9803306862488389	0.97976421718064
Slc29a4	6	826;8602;9978;11013;16728;18039	BRDN0003507529;BRDN0003507526;BRDN0003507528;BRDN0003507530;BRDN0003507531;BRDN0003507527	2	0.5811541716521054	0.5882686312513522	0.7276985268534493	0.9808110579329099	0.97976421718064
Slc5a10	6	8539;8595;10933;14069;15115;15866	BRDN0003508226;BRDN0003508227;BRDN0003508223;BRDN0003508224;BRDN0003508225;BRDN0003508222	2	0.5806132492979902	0.6830311390531175	0.7288022210186125	0.9818079870565423	0.97976421718064
Abca13	6	7908;8594;13051;13053;13771;17920	BRDN0003493579;BRDN0003493577;BRDN0003493576;BRDN0003493578;BRDN0003493580;BRDN0003493581	2	0.5805360948561981	0.6963720782787669	0.7289621974884412	0.981533223477946	0.97976421718064
Cyp4a31	6	361;5858;8704;9749;14549;17906	BRDN0003510097;BRDN0003510096;BRDN0003510095;BRDN0003510094;BRDN0003510098;BRDN0003510099	4	0.5804589704564075	0.6359048186565088	0.7291350868571798	0.9812761124021028	0.97976421718064
Slc25a20	6	1409;5860;8377;9752;11948;13890	BRDN0003507200;BRDN0003507199;BRDN0003507201;BRDN0003507197;BRDN0003507196;BRDN0003507198	4	0.5802277774989271	0.5221964352321029	0.7296125054252109	0.9814288913375531	0.97976421718064
Pdxdc1	6	2678;3937;10087;15044;15986;16935	BRDN0003504690;BRDN0003504693;BRDN0003504688;BRDN0003504691;BRDN0003504692;BRDN0003504689	2	0.5802049955565274	0.499540926191071	0.7296871132855796	0.9810399524083788	0.97976421718064
Gm3244	6	7969;8581;8665;14132;14274;18189	BRDN0003510215;BRDN0003510219;BRDN0003510216;BRDN0003510214;BRDN0003510217;BRDN0003510218	2	0.5795358205684672	0.6367537344115272	0.7310512175787597	0.9823842221275112	0.97976421718064
Ndufa1	6	2675;8580;13346;15157;15833;17560	BRDN0003503466;BRDN0003503465;BRDN0003503464;BRDN0003503468;BRDN0003503467;BRDN0003503469	2	0.5794590866232929	0.4898674837056961	0.7312194439562252	0.9821209364292527	0.97976421718064
Enpp3	6	2820;7201;8743;9765;11926;18157	BRDN0003498670;BRDN0003498672;BRDN0003498671;BRDN0003498673;BRDN0003498674;BRDN0003498675	4	0.5792290649519183	0.49671693276308904	0.7316864604668012	0.9822590263210368	0.97976421718064
Adhfe1	6	5329;8152;8592;9766;16557;17033	BRDN0003494406;BRDN0003494407;BRDN0003494405;BRDN0003494408;BRDN0003494404;BRDN0003494409	4	0.5791524511129053	0.5357164376571493	0.7318952189991785	0.9820504505675545	0.97976421718064
Dus3l	6	1913;4369;7876;9768;12154;13937	BRDN0003498444;BRDN0003498447;BRDN0003498443;BRDN0003498446;BRDN0003498442;BRDN0003498445	4	0.5789993135061815	0.5239536387604031	0.7322191175468362	0.9819964992659458	0.97976421718064
Pde3b	6	4267;4776;7943;9769;16789;18017	BRDN0003504543;BRDN0003504538;BRDN0003504539;BRDN0003504541;BRDN0003504540;BRDN0003504542	4	0.5789227897365232	0.5136154296766858	0.7323392792450258	0.9816695010555838	0.97976421718064
Thrsp	6	1536;4058;7384;9771;13037;17391	BRDN0003509271;BRDN0003509270;BRDN0003509266;BRDN0003509267;BRDN0003509268;BRDN0003509269	4	0.5787698322597604	0.5479330788932036	0.7326714277003203	0.981626845756465	0.97976421718064
Pik3r3	6	5099;6628;7023;11997;12329;13568	BRDN0003505114;BRDN0003505115;BRDN0003505118;BRDN0003505119;BRDN0003505117;BRDN0003505116	3	0.5786579539835791	0.5169243094590049	0.7328715776334243	0.9814074701476391	0.97976421718064
Cbr3	6	2773;3955;10162;10219;11104;14057	BRDN0003496546;BRDN0003496551;BRDN0003496548;BRDN0003496547;BRDN0003496549;BRDN0003496550	2	0.5784149255164706	0.5111663439468282	0.7333845066734579	0.9816069550860128	0.97976421718064
Lcat	6	3680;4254;7027;10733;15454;18027	BRDN0003502252;BRDN0003502255;BRDN0003502256;BRDN0003502253;BRDN0003502254;BRDN0003502257	3	0.5783766035105149	0.5136843289633962	0.7335035922967383	0.981279359337452	0.97976421718064
Hmgcl	6	4852;5174;7028;14819;16196;16777	BRDN0003500794;BRDN0003500798;BRDN0003500799;BRDN0003500796;BRDN0003500795;BRDN0003500797	3	0.5783063573114702	0.5145704854670168	0.7336725360574767	0.981018755452164	0.97976421718064
Coq10a	6	1068;5071;8604;9780;14163;15458	BRDN0003497221;BRDN0003497222;BRDN0003497218;BRDN0003497220;BRDN0003497219;BRDN0003497223	4	0.5780830094557265	0.5445006864403734	0.7341445742509622	0.9811634869944723	0.97976421718064
Chit1	6	3257;3959;7453;11942;15929;17116	BRDN0003496735;BRDN0003496736;BRDN0003496732;BRDN0003496734;BRDN0003496737;BRDN0003496733	2	0.5780199502866973	0.5088990951081608	0.7342145191200576	0.9807709549612657	0.97976421718064
Fut7	6	5230;8560;10200;10823;14694;16405	BRDN0003499231;BRDN0003499229;BRDN0003499232;BRDN0003499228;BRDN0003499230;BRDN0003499233	2	0.577930712307353	0.5275369016612999	0.7344369079346177	0.9805823468810217	0.97976421718064
Etnppl	6	3474;3961;9844;12694;12880;17929	BRDN0003498810;BRDN0003498809;BRDN0003498811;BRDN0003498812;BRDN0003498808;BRDN0003498813	2	0.5778228456659324	0.4968147657842648	0.7346395687091765	0.9803675986188268	0.97976421718064
Mogs	6	3324;4135;7039;12926;15496;17691	BRDN0003503070;BRDN0003503073;BRDN0003503069;BRDN0003503072;BRDN0003503068;BRDN0003503071	3	0.5775360605820601	0.5123239185888276	0.735246116266307	0.9806917782246438	0.97976421718064
Chpt1	6	7640;8552;9908;13180;14445;15770	BRDN0003496762;BRDN0003496764;BRDN0003496765;BRDN0003496763;BRDN0003496766;BRDN0003496767	2	0.577322723988719	0.6210082905710271	0.7357350129667026	0.9808587889130977	0.97976421718064
Acox1	6	7487;7649;8462;9792;13494;17252	BRDN0003494144;BRDN0003494140;BRDN0003494143;BRDN0003494141;BRDN0003494142;BRDN0003494145	4	0.5771710269404244	0.5902961169611503	0.7360438464656319	0.9807856985759927	0.97976421718064
Slc7a10	6	1531;8546;11980;12317;13648;16384	BRDN0003508402;BRDN0003508404;BRDN0003508406;BRDN0003508403;BRDN0003508405;BRDN0003508407	2	0.5768679928296522	0.5332269728160721	0.736664741688218	0.9811283004114194	0.97976421718064
Hsd17b2	6	4056;6134;7054;11276;11841;16569	BRDN0003501012;BRDN0003501014;BRDN0003501011;BRDN0003501013;BRDN0003501015;BRDN0003501010	3	0.5764927707611268	0.4929645765448467	0.7373932444017203	0.9816138105387164	0.97976421718064
Pla2g2f	6	1207;7802;7895;9801;15330;17946	BRDN0003505297;BRDN0003505294;BRDN0003505295;BRDN0003505299;BRDN0003505296;BRDN0003505298	4	0.5764898750890791	0.5468311093566874	0.7374976236679089	0.9812684218215838	0.97976421718064
Fpgt	6	1702;3976;9644;13573;15552;17750	BRDN0003499144;BRDN0003499148;BRDN0003499149;BRDN0003499145;BRDN0003499147;BRDN0003499146	2	0.5763526757630415	0.5169252394686372	0.7377322079981061	0.9810965310507358	0.97976421718064
Sgpp1	6	7534;8535;14379;15604;15666;17716	BRDN0003506492;BRDN0003506491;BRDN0003506488;BRDN0003506490;BRDN0003506489;BRDN0003506493	2	0.576037123501083	0.6664068559193572	0.7384481565043348	0.9815646515979255	0.97976421718064
Cox6a1	6	5976;6328;7064;12354;15954;16819	BRDN0003497332;BRDN0003497333;BRDN0003497334;BRDN0003497335;BRDN0003497337;BRDN0003497336	3	0.5758017965288741	0.5413597684533759	0.7388979558163642	0.9816787127274553	0.97976421718064
Atp2b4	6	4255;6725;7900;9811;16745;16781	BRDN0003495554;BRDN0003495555;BRDN0003495552;BRDN0003495550;BRDN0003495553;BRDN0003495551	4	0.5757358888380514	0.5061296937515789	0.7390281608803727	0.9813682668116027	0.97976421718064
Sdhc	6	3561;8530;8794;11081;12057;16607	BRDN0003506376;BRDN0003506374;BRDN0003506375;BRDN0003506378;BRDN0003506377;BRDN0003506379	2	0.5756606551302751	0.4951506682990384	0.7392261586636584	0.9806654943019609	0.97976421718064
Kdm2b	6	4322;7006;7425;9812;12443;15608	BRDN0003502112;BRDN0003502109;BRDN0003502108;BRDN0003502110;BRDN0003502113;BRDN0003502111	4	0.5756606551302751	0.5144562008738311	0.7392261586636584	0.9806654943019609	0.97976421718064
Apom	6	770;8071;9478;9814;13481;14085	BRDN0003495146;BRDN0003495145;BRDN0003495143;BRDN0003495144;BRDN0003495142;BRDN0003495147	4	0.5755102776581327	0.5795841279130742	0.7395242314134961	0.9805785900305797	0.97976421718064
Ptgfrn	6	5130;8525;11028;11257;11500;15507	BRDN0003505923;BRDN0003505919;BRDN0003505920;BRDN0003505918;BRDN0003505922;BRDN0003505921	2	0.5752849362953084	0.53142681518068	0.7399747481087984	0.9806938062159357	0.97976421718064
Sco2	6	1069;8524;9892;13289;14979;15934	BRDN0003506355;BRDN0003506351;BRDN0003506354;BRDN0003506350;BRDN0003506353;BRDN0003506352	2	0.5752098824629823	0.5583832951659021	0.7401372354200817	0.980427369316287	0.97976421718064
Soat2	6	7344;8523;10728;11284;11576;16430	BRDN0003508678;BRDN0003508681;BRDN0003508680;BRDN0003508682;BRDN0003508683;BRDN0003508679	2	0.57513485860685	0.6161392416626179	0.7402817881495457	0.9801374485220052	0.97976421718064
Entpd1	6	6112;7046;7075;10345;16349;16753	BRDN0003498703;BRDN0003498702;BRDN0003498705;BRDN0003498701;BRDN0003498704;BRDN0003498700	3	0.5750459234541552	0.5477691859055929	0.7404726121001036	0.979909045551511	0.97976421718064
Slc22a19	6	3447;6718;7081;10374;14738;17571	BRDN0003507042;BRDN0003507043;BRDN0003507040;BRDN0003507041;BRDN0003507044;BRDN0003507045	3	0.5746354804166921	0.5003280662752275	0.7412925811808846	0.9805130414148335	0.97976421718064
Slc36a1	6	620;5342;7638;9828;12313;14600	BRDN0003507836;BRDN0003507834;BRDN0003507832;BRDN0003507837;BRDN0003507835;BRDN0003507833	4	0.5744609926883051	0.5943787752440586	0.7417323371270952	0.9801333234844565	0.97976421718064
Ryr3	6	3466;8514;11526;12566;14541;16887	BRDN0003506186;BRDN0003506182;BRDN0003506184;BRDN0003506187;BRDN0003506185;BRDN0003506183	2	0.5744609926883051	0.4873652350752414	0.7417323371270952	0.9801333234844565	0.97976421718064
Apoe	6	3460;3997;7200;13530;15219;17108	BRDN0003495128;BRDN0003495124;BRDN0003495129;BRDN0003495127;BRDN0003495126;BRDN0003495125	2	0.574318368754435	0.5137426135196904	0.7419651279991104	0.9799607983416263	0.97976421718064
Hsd11b1	6	6310;7437;9576;9834;12103;15822	BRDN0003500963;BRDN0003500964;BRDN0003500966;BRDN0003500965;BRDN0003500967;BRDN0003500962	4	0.57401309732476	0.5484518667329852	0.7427294998762514	0.9804901914665932	0.97976421718064
Ndufc2	6	3633;4002;14408;14432;16612;18033	BRDN0003503638;BRDN0003503639;BRDN0003503643;BRDN0003503642;BRDN0003503640;BRDN0003503641	2	0.573838101675203	0.4890929241290179	0.7430569853402729	0.9804426073692347	0.97976421718064
Abcg8	6	2027;6376;7094;10919;13843;16453	BRDN0003493818;BRDN0003493817;BRDN0003493820;BRDN0003493816;BRDN0003493819;BRDN0003493821	3	0.5737506635593954	0.5002212909647159	0.7432205487264654	0.9801788850441453	0.97976421718064
Gapdh-ps15	6	2889;5847;7095;10461;14856;15462	BRDN0003510144;BRDN0003510142;BRDN0003510147;BRDN0003510145;BRDN0003510143;BRDN0003510146	3	0.5736828541902956	0.4968278079766513	0.7433744274384754	0.9799026543507176	0.97976421718064
Prdx5	6	4083;7107;7353;9840;14380;14535	BRDN0003505798;BRDN0003505803;BRDN0003505800;BRDN0003505801;BRDN0003505802;BRDN0003505799	4	0.5735662806151395	0.5127440746296565	0.7436326854166742	0.97976421718064	0.97976421718064
Ech1	6	2838;8495;12290;12539;12859;14433	BRDN0003498477;BRDN0003498473;BRDN0003498474;BRDN0003498476;BRDN0003498472;BRDN0003498475	2	0.5730463575146866	0.4851720260672659	0.7447464229476561	0.9807524915477678	0.9800475753064174
Adcy8	6	1136;8493;10255;12582;13981;16788	BRDN0003494370;BRDN0003494371;BRDN0003494368;BRDN0003494372;BRDN0003494373;BRDN0003494369	2	0.5728980776371725	0.5550432844209575	0.7450283545738563	0.9806449352297172	0.9800475753064174
Stard9	6	6903;7629;8040;9852;17616;18254	BRDN0003508995;BRDN0003508990;BRDN0003508993;BRDN0003508991;BRDN0003508994;BRDN0003508992	4	0.5726758824465458	0.5723382939109746	0.745507925291706	0.9807974997618201	0.9800475753064174
Tet3	6	2903;8489;12423;12559;16751;17303	BRDN0003509217;BRDN0003509213;BRDN0003509214;BRDN0003509215;BRDN0003509212;BRDN0003509216	2	0.5726018772799824	0.4845939448419079	0.7456646735368071	0.9800475753064174	0.9800475753064174
Pigo	6	4956;5461;8393;9853;12748;16528	BRDN0003504989;BRDN0003504992;BRDN0003504991;BRDN0003504990;BRDN0003504988;BRDN0003504993	4	0.5726018772799824	0.5128879347952151	0.7456646735368071	0.9800475753064174	0.9800475753064174
Apof	6	4416;8483;11508;12662;14572;15975	BRDN0003495133;BRDN0003495135;BRDN0003495131;BRDN0003495132;BRDN0003495134;BRDN0003495130	2	0.5721584751434412	0.5052631702496215	0.7465832828175945	0.9807769672474682	0.9805019922281825
Chia1	6	6537;8357;8613;9860;16683;17997	BRDN0003496720;BRDN0003496722;BRDN0003496721;BRDN0003496725;BRDN0003496724;BRDN0003496723	4	0.572084679590487	0.5679957758587684	0.746737520221241	0.9805019922281825	0.9805019922281825
Hao2	6	248;4027;12365;13633;13643;16456	BRDN0003500627;BRDN0003500628;BRDN0003500630;BRDN0003500626;BRDN0003500629;BRDN0003500631	2	0.5714602069573806	0.8459322402512608	0.7480793856329652	0.9817859382248696	0.9817859382248696
Lpin3	6	2218;8469;11099;11482;12917;14876	BRDN0003502488;BRDN0003502491;BRDN0003502490;BRDN0003502486;BRDN0003502487;BRDN0003502489	2	0.571128061813406	0.49516572843497403	0.7488222360119229	0.9822828650409319	0.9818603574678301
Cat	6	3281;4031;11959;11986;14959;15273	BRDN0003496500;BRDN0003496501;BRDN0003496499;BRDN0003496502;BRDN0003496498;BRDN0003496503	2	0.571083352417366	0.484168481847284	0.7488642029333802	0.9818603574678301	0.9818603574678301
Ada	6	1967;5662;7137;17152;17215;17709	BRDN0003494301;BRDN0003494297;BRDN0003494299;BRDN0003494296;BRDN0003494300;BRDN0003494298	3	0.5708674661103874	0.498285859502796	0.74933480636032	0.9819999867608274	0.9819999867608274
Arsk	6	7180;8459;15685;16156;17197;17281	BRDN0003495283;BRDN0003495285;BRDN0003495282;BRDN0003495284;BRDN0003495280;BRDN0003495281	2	0.5703956442237589	0.6390449966765006	0.7503922293043893	0.9829081313423691	0.982222799748824
Atp5f1	6	7477;8458;14086;14574;17370;17662	BRDN0003495607;BRDN0003495606;BRDN0003495604;BRDN0003495609;BRDN0003495605;BRDN0003495608	2	0.5703225670607833	0.6594877087030689	0.7505715751225829	0.9826657951968961	0.982222799748824
As3mt	6	2081;5278;7146;15315;15640;15643	BRDN0003495286;BRDN0003495290;BRDN0003495288;BRDN0003495291;BRDN0003495287;BRDN0003495289	3	0.5702724340127758	0.498046135307881	0.7505974009204027	0.982222799748824	0.982222799748824
Slco3a1	6	3275;4937;7149;9903;14681;17733	BRDN0003508589;BRDN0003508591;BRDN0003508592;BRDN0003508593;BRDN0003508590;BRDN0003508588	3	0.5700747365145831	0.5111983771576292	0.7510586783647966	0.9823497844567683	0.9823497844567683
Pigm	6	2602;8448;10637;11445;13115;13499	BRDN0003504977;BRDN0003504976;BRDN0003504980;BRDN0003504978;BRDN0003504981;BRDN0003504979	2	0.5695934411105898	0.5035553750506544	0.75211072093432	0.9832489647890746	0.9823669910749917
Pigg	6	3087;8087;8938;9898;17035;17775	BRDN0003504954;BRDN0003504955;BRDN0003504953;BRDN0003504956;BRDN0003504957;BRDN0003504952	4	0.5693026284309262	0.5041240951395201	0.7527595941045442	0.9836204579941645	0.9823669910749917
Man2a1	6	2458;8156;8527;9900;11347;17184	BRDN0003502612;BRDN0003502616;BRDN0003502614;BRDN0003502615;BRDN0003502613;BRDN0003502617	4	0.5691574015757351	0.5093788019017833	0.7530838513438383	0.9835676257018556	0.9823669910749917
Car8	6	3724;6567;7164;10880;11739;14238	BRDN0003496320;BRDN0003496318;BRDN0003496322;BRDN0003496323;BRDN0003496321;BRDN0003496319	3	0.5690910916237728	0.4936361251044217	0.7531523614463882	0.9831809868445832	0.9823669910749917
Slco6b1	6	8294;8440;11514;13582;17540;18272	BRDN0003508614;BRDN0003508613;BRDN0003508617;BRDN0003508616;BRDN0003508615;BRDN0003508612	2	0.5690122943695423	0.7211895078253449	0.7534145650325871	0.9830474513269896	0.9823669910749917
Sdha	6	2542;4917;7545;9904;14771;15382	BRDN0003506364;BRDN0003506367;BRDN0003506365;BRDN0003506363;BRDN0003506366;BRDN0003506362	4	0.5688673068068182	0.5073073985423378	0.7537079747911518	0.9829547427522903	0.9823669910749917
Adi1	6	781;4055;12797;14680;14934;16657	BRDN0003494413;BRDN0003494410;BRDN0003494415;BRDN0003494412;BRDN0003494414;BRDN0003494411	2	0.5688429795870544	0.6279873077475162	0.7537510177875182	0.9825357636408586	0.9823669910749917
Tyw5	6	1594;8436;8600;11429;11697;17894	BRDN0003509615;BRDN0003509616;BRDN0003509619;BRDN0003509618;BRDN0003509614;BRDN0003509617	2	0.568722438882067	0.5197195515190723	0.7540533948369925	0.9824550753021105	0.9823669910749917
Smpd3	6	7615;8434;10068;13387;13972;16109	BRDN0003508641;BRDN0003508638;BRDN0003508637;BRDN0003508636;BRDN0003508639;BRDN0003508640	2	0.5685776905898268	0.6182397442558111	0.7543500328202847	0.9823669910749917	0.9823669910749917
Atp4b	6	4668;5168;8041;9911;13064;16437	BRDN0003495574;BRDN0003495577;BRDN0003495578;BRDN0003495579;BRDN0003495576;BRDN0003495575	4	0.5683607924505597	0.511608992967712	0.7548615270937727	0.9825586576119233	0.9824540090305272
Slc9a2	6	7663;8429;11118;11683;13107;13710	BRDN0003508504;BRDN0003508506;BRDN0003508509;BRDN0003508507;BRDN0003508505;BRDN0003508508	2	0.5682163432159232	0.6718467346886722	0.7551639041432471	0.9824780749996803	0.9824540090305272
Cacng3	6	377;8427;8542;10888;15936;16464	BRDN0003496451;BRDN0003496453;BRDN0003496450;BRDN0003496454;BRDN0003496455;BRDN0003496452	2	0.5680720135949465	0.6363585751477587	0.7555096828807243	0.9824540090305272	0.9824540090305272
Cox18	6	7719;8424;11974;13545;14997;17488	BRDN0003497302;BRDN0003497306;BRDN0003497304;BRDN0003497305;BRDN0003497303;BRDN0003497307	2	0.5678557434274889	0.6757938396916816	0.7559914057483921	0.982606660869115	0.982606660869115
Prpsap2	6	1222;4070;10183;11071;14284;16056	BRDN0003505855;BRDN0003505852;BRDN0003505857;BRDN0003505856;BRDN0003505853;BRDN0003505854	2	0.5674607090240821	0.5455038979966522	0.7568544178255395	0.9832545110190174	0.9828770498806474
Kcnk6	6	2165;7994;8554;9925;13954;17762	BRDN0003501831;BRDN0003501829;BRDN0003501826;BRDN0003501827;BRDN0003501830;BRDN0003501828	4	0.5673521595103058	0.5101571605995354	0.7571112410371927	0.983114596570683	0.9828770498806474
Alg14	6	1250;4074;10817;12436;16414;17274	BRDN0003494855;BRDN0003494858;BRDN0003494857;BRDN0003494859;BRDN0003494854;BRDN0003494856	2	0.5670944236091573	0.5521863370746322	0.7576281156852266	0.9833123330139827	0.9828770498806474
Pkd2l1	6	4952;6966;7195;10630;16013;16122	BRDN0003505217;BRDN0003505216;BRDN0003505218;BRDN0003505219;BRDN0003505220;BRDN0003505221	3	0.5670837407916145	0.5149286203824378	0.7576571697077739	0.9828770498806474	0.9828770498806474
Cryl1	6	1461;8405;10663;11041;11699;12980	BRDN0003497458;BRDN0003497460;BRDN0003497459;BRDN0003497462;BRDN0003497461;BRDN0003497463	2	0.5664922807713212	0.5358260027831291	0.7590384911995007	0.9841955820985834	0.9833445976433632
