p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Hs3st5	6	2539;4125;13283;13494;14107;15627	BRDN0003500934;BRDN0003500937;BRDN0003500932;BRDN0003500936;BRDN0003500935;BRDN0003500933	2	0.5625091161545716	0.4833387995167597	0.7679828258444498	1.0	0.9930193506166904
Lnpep	6	5675;7171;8551;9994;14968;17779	BRDN0003502408;BRDN0003502412;BRDN0003502413;BRDN0003502411;BRDN0003502409;BRDN0003502410	4	0.5624666143896087	0.5274600678484319	0.7681065744590033	1.0	0.9930193506166904
Maneal	6	924;8347;10191;11314;13304;13777	BRDN0003502663;BRDN0003502661;BRDN0003502664;BRDN0003502665;BRDN0003502660;BRDN0003502662	2	0.5623968547836858	0.5718764638581421	0.768266550928832	1.0	0.9930193506166904
Dmgdh	6	6003;8346;12610;16067;16344;17081	BRDN0003498305;BRDN0003498304;BRDN0003498308;BRDN0003498309;BRDN0003498306;BRDN0003498307	2	0.5623271250336839	0.5650439224041867	0.7684254513237514	1.0	0.9930193506166904
Gstm1	6	3490;7869;8643;9998;11319;17665	BRDN0003500449;BRDN0003500451;BRDN0003500448;BRDN0003500447;BRDN0003500446;BRDN0003500450	4	0.5621877550994788	0.501226900623073	0.7687192197739525	1.0	0.9930193506166904
Duox2	6	3759;5463;7277;10928;14544;16618	BRDN0003498431;BRDN0003498435;BRDN0003498434;BRDN0003498433;BRDN0003498430;BRDN0003498432	3	0.5619387594402281	0.4926699519182704	0.7692708875107159	1.0	0.9930193506166904
Ugt2b36	6	6488;6711;9786;10002;14689;14928	BRDN0003510375;BRDN0003510372;BRDN0003510370;BRDN0003510373;BRDN0003510374;BRDN0003510371	4	0.5619093734806403	0.5456427885310297	0.7693731146270862	1.0	0.9930193506166904
Abcd1	6	3609;8339;9037;11103;11665;12858	BRDN0003493744;BRDN0003493745;BRDN0003493749;BRDN0003493748;BRDN0003493746;BRDN0003493747	2	0.5618398527084439	0.490318023473127	0.7695495909121887	1.0	0.9930193506166904
Kcnk18	6	5903;8338;12212;13790;13823;13848	BRDN0003501796;BRDN0003501798;BRDN0003501801;BRDN0003501797;BRDN0003501800;BRDN0003501799	2	0.5617703617882968	0.5596495618720306	0.7697170999063815	1.0	0.9930193506166904
Hagh	6	2201;6045;8596;10005;12940;14024	BRDN0003500604;BRDN0003500605;BRDN0003500602;BRDN0003500607;BRDN0003500603;BRDN0003500606	4	0.5617009007197242	0.4937097063352792	0.7698799459093012	1.0	0.9930193506166904
Ampd2	6	3398;6614;7281;13228;14156;15567	BRDN0003494991;BRDN0003494987;BRDN0003494988;BRDN0003494990;BRDN0003494989;BRDN0003494986	3	0.5616938688622851	0.48247658314435105	0.7699136629231216	1.0	0.9930193506166904
Man1a2	6	1332;5811;8638;10011;14438;15918	BRDN0003502596;BRDN0003502598;BRDN0003502599;BRDN0003502594;BRDN0003502597;BRDN0003502595	4	0.5612847611650528	0.5198725584032835	0.770814696313726	1.0	0.9930193506166904
Synj2	6	6979;8330;10482;12941;14122;14302	BRDN0003509137;BRDN0003509134;BRDN0003509136;BRDN0003509135;BRDN0003509138;BRDN0003509139	2	0.5612155090443958	0.5915120654601573	0.7709796944664641	1.0	0.9930193506166904
Slc45a4	6	3740;5794;7289;12935;13542;15698	BRDN0003508113;BRDN0003508108;BRDN0003508111;BRDN0003508112;BRDN0003508109;BRDN0003508110	3	0.5612057782409965	0.4843783978519402	0.7710087484890115	1.0	0.9930193506166904
Dgka	6	1846;4140;10545;13715;13968;14129	BRDN0003498098;BRDN0003498099;BRDN0003498097;BRDN0003498096;BRDN0003498094;BRDN0003498095	2	0.5611901601100101	0.5151072973678447	0.7710399546613771	1.0	0.9930193506166904
Kcna3	6	5589;7494;7891;10013;14012;14683	BRDN0003501477;BRDN0003501476;BRDN0003501473;BRDN0003501475;BRDN0003501474;BRDN0003501472	4	0.5611462867715943	0.5332056301555	0.7711303449537467	1.0	0.9930193506166904
Mfsd2a	6	5276;8328;9032;10299;12664;16741	BRDN0003502832;BRDN0003502831;BRDN0003502828;BRDN0003502830;BRDN0003502833;BRDN0003502829	2	0.5610770943461927	0.5271524343483194	0.7713200928293955	1.0	0.9930193506166904
Dhrs4	6	7275;8327;10149;10516;11662;14820	BRDN0003498223;BRDN0003498220;BRDN0003498222;BRDN0003498224;BRDN0003498225;BRDN0003498221	2	0.5610079317677379	0.5829281660704005	0.7714714606999509	1.0	0.9930193506166904
Hnmt	6	4084;8321;8644;14719;15363;17136	BRDN0003500847;BRDN0003500843;BRDN0003500845;BRDN0003500846;BRDN0003500844;BRDN0003500842	2	0.5605935830577748	0.4970676690183614	0.772395450355284	1.0	0.9930193506166904
Clic1	6	4502;8317;9709;10894;12374;16487	BRDN0003497085;BRDN0003497083;BRDN0003497081;BRDN0003497084;BRDN0003497082;BRDN0003497080	2	0.5603179474670597	0.5062905898449045	0.7730432474505992	1.0	0.9930193506166904
Gaa	6	5487;8034;8077;10026;11781;14633	BRDN0003499276;BRDN0003499281;BRDN0003499278;BRDN0003499279;BRDN0003499280;BRDN0003499277	4	0.5602491131757106	0.5359833107216302	0.7731723764396985	1.0	0.9930193506166904
Vat1l	6	6947;8313;9581;11747;16248;16428	BRDN0003509925;BRDN0003509921;BRDN0003509924;BRDN0003509920;BRDN0003509923;BRDN0003509922	2	0.5600427893500014	0.5816531015541814	0.7736727512724586	1.0	0.9930193506166904
Kcna2	6	1554;4154;8079;11504;14903;15878	BRDN0003501466;BRDN0003501469;BRDN0003501470;BRDN0003501471;BRDN0003501468;BRDN0003501467	2	0.5599711720049323	0.5232695223347484	0.7738373907335603	1.0	0.9930193506166904
Clybl	6	4622;7631;9056;10032;13136;16481	BRDN0003497110;BRDN0003497111;BRDN0003497112;BRDN0003497113;BRDN0003497115;BRDN0003497114	4	0.5598367340879269	0.5090564677721147	0.7741189636681242	1.0	0.9930193506166904
Kctd20	6	1190;8307;10651;11065;12215;14714	BRDN0003502045;BRDN0003502042;BRDN0003502046;BRDN0003502047;BRDN0003502044;BRDN0003502043	2	0.5596309473782224	0.5515231936905495	0.7745902844783368	1.0	0.9930193506166904
Mccc1	6	4047;4301;7347;10037;15928;16022	BRDN0003502730;BRDN0003502731;BRDN0003502726;BRDN0003502728;BRDN0003502727;BRDN0003502729	4	0.5594939054286958	0.5211402345791524	0.7749231503169041	1.0	0.9930193506166904
Slc1a6	6	2066;8302;10597;12593;15679;16732	BRDN0003506956;BRDN0003506957;BRDN0003506960;BRDN0003506958;BRDN0003506961;BRDN0003506959	2	0.5592885662817102	0.5086619323896707	0.7753625475714783	1.0	0.9930193506166904
Pigg	6	3548;4592;7326;10797;12966;14979	BRDN0003504957;BRDN0003504955;BRDN0003504953;BRDN0003504956;BRDN0003504954;BRDN0003504952	3	0.5589776142622334	0.5011317803987012	0.7760774200027978	1.0	0.9930193506166904
Pde6a	6	5206;6318;7405;10047;16078;16720	BRDN0003504570;BRDN0003504568;BRDN0003504573;BRDN0003504569;BRDN0003504571;BRDN0003504572	4	0.5588104858438375	0.522533395924181	0.7764942196842796	1.0	0.9930193506166904
Bche	6	2988;4369;9018;10050;12076;17960	BRDN0003496099;BRDN0003496098;BRDN0003496097;BRDN0003496096;BRDN0003496100;BRDN0003496101	4	0.5586060417330363	0.500706363253603	0.7769651818028559	1.0	0.9930193506166904
Slc37a2	6	3693;4173;9950;13576;14378;15953	BRDN0003507865;BRDN0003507866;BRDN0003507867;BRDN0003507864;BRDN0003507862;BRDN0003507863	2	0.5583353049938462	0.4930098192664738	0.777514697389801	1.0	0.9930193506166904
Kctd21	6	2246;4177;10902;11162;17500;17553	BRDN0003502049;BRDN0003502051;BRDN0003502052;BRDN0003502048;BRDN0003502053;BRDN0003502050	2	0.5579936096466472	0.5093119081328453	0.7786015330480539	1.0	0.9930193506166904
Cmas	6	6280;7094;10999;12185;15420;17815	BRDN0003497120;BRDN0003497119;BRDN0003497118;BRDN0003497117;BRDN0003497116;BRDN0003497121	3	0.5579699482300465	0.5513159482402673	0.7786764996000588	1.0	0.9930193506166904
Scn7a	6	4307;6453;7346;11156;11629;16291	BRDN0003506316;BRDN0003506319;BRDN0003506318;BRDN0003506317;BRDN0003506315;BRDN0003506314	3	0.5577931734522961	0.4915231127617375	0.7791219946124516	1.0	0.9930193506166904
Khk	6	7772;8277;10039;10235;15096;17611	BRDN0003502206;BRDN0003502209;BRDN0003502204;BRDN0003502208;BRDN0003502205;BRDN0003502207	2	0.5575878483063246	0.6031499520546162	0.7797518571259474	1.0	0.9930193506166904
Slc39a13	6	2231;4182;11543;14529;15932;17306	BRDN0003507948;BRDN0003507951;BRDN0003507949;BRDN0003507947;BRDN0003507950;BRDN0003507946	2	0.5575678052244066	0.48799231548024996	0.7797905958226772	1.0	0.9930193506166904
Slc44a5	6	5264;5655;7351;10471;11078;16025	BRDN0003508087;BRDN0003508089;BRDN0003508084;BRDN0003508088;BRDN0003508085;BRDN0003508086	3	0.5574992471445229	0.5187174739345701	0.7800115498706917	1.0	0.9930193506166904
Cyp20a1	6	1025;6253;7797;10068;14816;17015	BRDN0003497689;BRDN0003497686;BRDN0003497688;BRDN0003497691;BRDN0003497690;BRDN0003497687	4	0.5573850149784263	0.5436012602850024	0.7803225355194393	1.0	0.9930193506166904
Slc6a2	6	4733;7807;9127;10069;11157;16831	BRDN0003508346;BRDN0003508344;BRDN0003508345;BRDN0003508347;BRDN0003508343;BRDN0003508342	4	0.5573174635208237	0.5124602746952948	0.7805384678845443	1.0	0.9930193506166904
Kcnc2	6	5494;8273;14379;15617;15764;16211	BRDN0003501538;BRDN0003501540;BRDN0003501541;BRDN0003501543;BRDN0003501542;BRDN0003501539	2	0.5573174635208237	0.5378900265190014	0.7805384678845443	1.0	0.9930193506166904
Asic1	6	7272;8271;10647;13496;14482;17569	BRDN0003495305;BRDN0003495309;BRDN0003495308;BRDN0003495304;BRDN0003495306;BRDN0003495307	2	0.5571824500811416	0.6055539546795076	0.7809452242002073	1.0	0.9930193506166904
Adcy9	6	2482;8265;13164;13571;14465;18099	BRDN0003494376;BRDN0003494374;BRDN0003494379;BRDN0003494375;BRDN0003494378;BRDN0003494377	2	0.5567781255424741	0.4814946588732945	0.7821461237988314	1.0	0.9930193506166904
Rdh10	6	7737;8263;11306;12060;12878;15653	BRDN0003506043;BRDN0003506039;BRDN0003506038;BRDN0003506041;BRDN0003506042;BRDN0003506040	2	0.5566435892810504	0.6715232562176491	0.7824962068359452	1.0	0.9930193506166904
Abcc8	6	5076;5978;8474;10079;12999;17188	BRDN0003493736;BRDN0003493734;BRDN0003493735;BRDN0003493733;BRDN0003493732;BRDN0003493737	4	0.5566435892810504	0.5088723253747182	0.7824962068359452	1.0	0.9930193506166904
Mgat2	6	1041;8262;8788;13312;14259;16101	BRDN0003502877;BRDN0003502880;BRDN0003502878;BRDN0003502876;BRDN0003502881;BRDN0003502879	2	0.5565763658835531	0.5529075911339865	0.7826848786366848	1.0	0.9930193506166904
Liph	6	3163;5162;9190;10086;11490;15644	BRDN0003502371;BRDN0003502369;BRDN0003502368;BRDN0003502367;BRDN0003502370;BRDN0003502366	4	0.5561736517439828	0.4892085859775619	0.7838811152440358	1.0	0.9930193506166904
Inpp5e	6	1454;4585;10966;11731;15093;17673	BRDN0003501288;BRDN0003501286;BRDN0003501287;BRDN0003501289;BRDN0003501291;BRDN0003501290	3	0.5560426902153084	0.5286437709810141	0.7842383721138774	1.0	0.9930193506166904
Ugt2a2	6	3316;4795;10965;12038;12343;13892	BRDN0003509747;BRDN0003509750;BRDN0003509749;BRDN0003509751;BRDN0003509746;BRDN0003509748	3	0.5559848805786497	0.4897738166090138	0.7843929682091603	1.0	0.9930193506166904
Slc6a6	6	7479;8252;9651;12685;14594;17287	BRDN0003508373;BRDN0003508377;BRDN0003508374;BRDN0003508372;BRDN0003508375;BRDN0003508376	2	0.5559057720528436	0.6045220559266774	0.7846680846942692	1.0	0.9930193506166904
St8sia3	6	7601;8251;9465;12890;14534;15379	BRDN0003508911;BRDN0003508909;BRDN0003508907;BRDN0003508910;BRDN0003508908;BRDN0003508906	2	0.5558388766775686	0.6095876899851506	0.7848635716361001	1.0	0.9930193506166904
Grik5	6	4135;7381;9707;10091;13249;13627	BRDN0003500331;BRDN0003500330;BRDN0003500329;BRDN0003500326;BRDN0003500328;BRDN0003500327	4	0.5558388766775686	0.4994865307798404	0.7848635716361001	1.0	0.9930193506166904
Hcn3	6	4392;6176;10960;12176;12598;14476	BRDN0003500672;BRDN0003500673;BRDN0003500671;BRDN0003500670;BRDN0003500669;BRDN0003500668	3	0.5556963539704474	0.491758307064939	0.7852990232826741	1.0	0.9930193506166904
Kcnc1	6	2983;4238;10959;12959;13375;18117	BRDN0003501533;BRDN0003501535;BRDN0003501532;BRDN0003501537;BRDN0003501536;BRDN0003501534	3	0.5556387529322814	0.5015324851864714	0.7854546954528661	1.0	0.9930193506166904
Ddhd2	6	4316;8242;9084;12850;16365;17727	BRDN0003498026;BRDN0003498024;BRDN0003498023;BRDN0003498025;BRDN0003498022;BRDN0003498027	2	0.5552381600950044	0.4977612228520029	0.7865601830762112	1.0	0.9930193506166904
Fut8	6	5989;8241;8913;10407;12382;14527	BRDN0003499238;BRDN0003499239;BRDN0003499236;BRDN0003499234;BRDN0003499237;BRDN0003499235	2	0.5551715628912606	0.5409645585925464	0.7868155715213188	1.0	0.9930193506166904
Trpc4	6	2717;7116;10949;11667;12498;12591	BRDN0003509427;BRDN0003509426;BRDN0003509425;BRDN0003509424;BRDN0003509423;BRDN0003509422	3	0.5550646530964386	0.4845402047056864	0.7870673730500626	1.0	0.9930193506166904
Cox7a2	6	2299;4688;7394;10474;13210;14375	BRDN0003497364;BRDN0003497365;BRDN0003497366;BRDN0003497367;BRDN0003497363;BRDN0003497362	3	0.5550074340688913	0.5058883499844992	0.7872617839169844	1.0	0.9930193506166904
Slc35b4	6	3282;8236;10200;12536;13224;14467	BRDN0003507750;BRDN0003507749;BRDN0003507748;BRDN0003507752;BRDN0003507751;BRDN0003507753	2	0.5548390241018792	0.4912536006382218	0.7877402785599248	1.0	0.9930193506166904
Grid2	6	5659;5873;7398;13092;14076;15207	BRDN0003500298;BRDN0003500296;BRDN0003500297;BRDN0003500301;BRDN0003500300;BRDN0003500299	3	0.5547789049281647	0.5240001690554773	0.7879242873693914	1.0	0.9930193506166904
Uroc1	6	3368;5444;10944;12722;16439;16473	BRDN0003509881;BRDN0003509880;BRDN0003509878;BRDN0003509882;BRDN0003509879;BRDN0003509883	3	0.5547789049281647	0.4813032381833435	0.7879242873693914	1.0	0.9930193506166904
Hyal3	6	2668;4216;9231;10298;12084;12137	BRDN0003501109;BRDN0003501110;BRDN0003501108;BRDN0003501111;BRDN0003501106;BRDN0003501107	2	0.5547108635331388	0.5007484145928929	0.7881126004784946	1.0	0.9930193506166904
Mgam	6	3380;8234;11576;12998;14137;15222	BRDN0003502864;BRDN0003502866;BRDN0003502869;BRDN0003502868;BRDN0003502865;BRDN0003502867	2	0.5547062172882704	0.4766850746243474	0.7882098059119556	1.0	0.9930193506166904
Slc8a2	6	1500;7609;9599;10108;11521;17084	BRDN0003508483;BRDN0003508482;BRDN0003508481;BRDN0003508484;BRDN0003508485;BRDN0003508480	4	0.5547062172882703	0.5190538615454751	0.7882098059119556	1.0	0.9930193506166904
Slc29a4	6	6788;8225;9062;13976;15142;15337	BRDN0003507528;BRDN0003507529;BRDN0003507526;BRDN0003507531;BRDN0003507527;BRDN0003507530	2	0.5541100623827062	0.5721897779310586	0.7899257867004315	1.0	0.9930193506166904
Slc22a1	6	7843;8145;10932;11079;14926;15071	BRDN0003506981;BRDN0003506985;BRDN0003506980;BRDN0003506983;BRDN0003506982;BRDN0003506984	3	0.5540966459945595	0.6351068859190051	0.7899907098866176	1.0	0.9930193506166904
Edem3	6	1223;7573;8771;10121;11861;13007	BRDN0003498529;BRDN0003498531;BRDN0003498530;BRDN0003498526;BRDN0003498528;BRDN0003498527	4	0.5538458797598727	0.5316346646818119	0.7907163430670286	1.0	0.9930193506166904
Ndufa10	6	5958;6496;10927;11682;13242;14432	BRDN0003503474;BRDN0003503471;BRDN0003503470;BRDN0003503472;BRDN0003503475;BRDN0003503473	3	0.5538138436711879	0.5339824807632013	0.7907834184030331	1.0	0.9930193506166904
Car10	6	6237;8220;9715;10532;12463;15089	BRDN0003496248;BRDN0003496251;BRDN0003496250;BRDN0003496247;BRDN0003496246;BRDN0003496249	2	0.5537799086315374	0.5463737040379394	0.7909075257092231	1.0	0.9930193506166904
Cyp3a44	6	4214;4230;11227;12734;16770;17853	BRDN0003497823;BRDN0003497822;BRDN0003497821;BRDN0003497820;BRDN0003497818;BRDN0003497819	2	0.5535538697016508	0.4904923957684267	0.7915294970067183	1.0	0.9930193506166904
Hibch	6	7513;8216;14451;15286;16665;16960	BRDN0003500729;BRDN0003500728;BRDN0003500732;BRDN0003500731;BRDN0003500730;BRDN0003500733	2	0.5535163222209815	0.6536450245439265	0.7916779953441826	1.0	0.9930193506166904
Kcnh3	6	1550;4231;13824;14865;17605;17731	BRDN0003501636;BRDN0003501638;BRDN0003501634;BRDN0003501635;BRDN0003501637;BRDN0003501639	2	0.5534716574938082	0.5200783578632738	0.7917755594692798	1.0	0.9930193506166904
Taldo1	6	6402;8215;9926;10456;12522;14609	BRDN0003509145;BRDN0003509142;BRDN0003509144;BRDN0003509141;BRDN0003509140;BRDN0003509143	2	0.5534505001429475	0.5530163146156738	0.7918659497616494	1.0	0.9930193506166904
Alg1	6	3337;5092;10920;14433;16484;17939	BRDN0003494833;BRDN0003494835;BRDN0003494830;BRDN0003494834;BRDN0003494831;BRDN0003494832	3	0.5534193738499652	0.4844535417379126	0.7919294381812899	1.0	0.9930193506166904
Hs6st3	6	3936;4232;12987;14964;15040;17792	BRDN0003500961;BRDN0003500960;BRDN0003500957;BRDN0003500959;BRDN0003500956;BRDN0003500958	2	0.5533895025310636	0.4840731224215779	0.7919660247282014	1.0	0.9930193506166904
Nat14	6	4722;6989;9243;10128;13599;14512	BRDN0003503387;BRDN0003503386;BRDN0003503388;BRDN0003503391;BRDN0003503389;BRDN0003503390	4	0.5533847078743267	0.5028621498886607	0.7920452955798429	1.0	0.9930193506166904
Best2	6	1992;8212;10241;11054;11322;12371	BRDN0003496146;BRDN0003496145;BRDN0003496147;BRDN0003496144;BRDN0003496148;BRDN0003496149	2	0.5532532127644834	0.5039703740099539	0.792383541792956	1.0	0.9930193506166904
Gabrg1	6	3588;6456;7425;14992;16044;17877	BRDN0003499344;BRDN0003499347;BRDN0003499346;BRDN0003499345;BRDN0003499343;BRDN0003499342	3	0.5532508341089699	0.4802991056285951	0.7924412911464143	1.0	0.9930193506166904
Fitm1	6	7503;8209;12547;14066;16463;17445	BRDN0003499041;BRDN0003499036;BRDN0003499040;BRDN0003499037;BRDN0003499038;BRDN0003499039	2	0.5530561936651162	0.6527020250256393	0.7930180672977248	1.0	0.9930193506166904
Cacnb3	6	4151;4237;8372;15320;17795;18019	BRDN0003496428;BRDN0003496427;BRDN0003496430;BRDN0003496429;BRDN0003496431;BRDN0003496426	2	0.552979585635194	0.4974559137789174	0.7932060217151916	1.0	0.9930193506166904
Gsto2	6	1972;7501;10911;13937;16883;17118	BRDN0003500458;BRDN0003500459;BRDN0003500460;BRDN0003500461;BRDN0003500463;BRDN0003500462	3	0.5529146877547921	0.5014554771192676	0.7934226714635695	1.0	0.9930193506166904
Slc35a4	6	8029;8203;14054;15000;15740;17680	BRDN0003507722;BRDN0003507718;BRDN0003507720;BRDN0003507719;BRDN0003507723;BRDN0003507721	2	0.5526629602820062	0.6918026489464029	0.7941443590359804	1.0	0.9930193506166904
Nmnat1	6	2181;8201;10589;13613;16183;17183	BRDN0003503809;BRDN0003503806;BRDN0003503808;BRDN0003503807;BRDN0003503810;BRDN0003503811	2	0.5525321209458594	0.503580043494887	0.7945188331043684	1.0	0.9930193506166904
Slc15a2	6	3251;6154;9421;10142;13768;15480	BRDN0003506731;BRDN0003506732;BRDN0003506728;BRDN0003506733;BRDN0003506730;BRDN0003506729	4	0.5524667459878627	0.4845127960797028	0.794788927906568	1.0	0.9930193506166904
Cyb5r2	6	3425;8198;8840;15247;15759;18076	BRDN0003497592;BRDN0003497591;BRDN0003497594;BRDN0003497590;BRDN0003497593;BRDN0003497595	2	0.5523360854911178	0.4862150703335883	0.7951300436527722	1.0	0.9930193506166904
Ddt	6	4019;4245;10688;11838;13572;14854	BRDN0003498044;BRDN0003498043;BRDN0003498041;BRDN0003498040;BRDN0003498045;BRDN0003498042	2	0.5523266874723133	0.5039543452904954	0.795168782349502	1.0	0.9930193506166904
Lipn	6	7187;8197;13900;13975;16087;16226	BRDN0003502390;BRDN0003502393;BRDN0003502395;BRDN0003502394;BRDN0003502392;BRDN0003502391	2	0.5522707999520146	0.6304520831353675	0.7953151285371479	1.0	0.9930193506166904
Plcxd3	6	2063;6704;7444;11885;13922;15691	BRDN0003505458;BRDN0003505459;BRDN0003505461;BRDN0003505460;BRDN0003505457;BRDN0003505456	3	0.5521906349139554	0.4901630427670591	0.7955669300658916	1.0	0.9930193506166904
Entpd4b	6	6796;8095;10898;11517;12379;13301	BRDN0003510119;BRDN0003510118;BRDN0003510123;BRDN0003510122;BRDN0003510121;BRDN0003510120	3	0.5521906349139553	0.5853588692588215	0.7955669300658916	1.0	0.9930193506166904
Gch1	6	1699;8195;9594;10899;13653;17184	BRDN0003499660;BRDN0003499664;BRDN0003499662;BRDN0003499663;BRDN0003499661;BRDN0003499665	2	0.5521403182914739	0.5094471646468905	0.7956863743808086	1.0	0.9930193506166904
Ryr2	6	5309;6386;10897;11083;12464;15853	BRDN0003506176;BRDN0003506178;BRDN0003506177;BRDN0003506180;BRDN0003506179;BRDN0003506181	3	0.5521351800385547	0.5127389281356574	0.7957570366331768	1.0	0.9930193506166904
B3gnt3	6	2226;4442;10895;14104;15638;16897	BRDN0003495962;BRDN0003495963;BRDN0003495958;BRDN0003495961;BRDN0003495959;BRDN0003495960	3	0.5520243737174821	0.5027047901910885	0.7960070447037386	1.0	0.9930193506166904
Pik3r5	6	2912;7994;10893;11561;11777;18098	BRDN0003505127;BRDN0003505129;BRDN0003505128;BRDN0003505126;BRDN0003505131;BRDN0003505130	3	0.5519137052740688	0.496018832056199	0.7963822361553996	1.0	0.9930193506166904
Cacng3	6	5145;6135;9381;10155;11039;17982	BRDN0003496455;BRDN0003496453;BRDN0003496451;BRDN0003496454;BRDN0003496452;BRDN0003496450	4	0.5516195838602933	0.5071860669685242	0.7972305418754551	1.0	0.9930193506166904
Cox4i1	6	5945;8185;9311;11604;15051;17677	BRDN0003497318;BRDN0003497317;BRDN0003497319;BRDN0003497316;BRDN0003497315;BRDN0003497314	2	0.5514896982988222	0.5395791166045614	0.7975978421111155	1.0	0.9930193506166904
Rdh8	6	5321;8184;11640;13135;13648;13962	BRDN0003506085;BRDN0003506083;BRDN0003506084;BRDN0003506080;BRDN0003506082;BRDN0003506081	2	0.5514248002241906	0.5273693655314116	0.7977775466209454	1.0	0.9930193506166904
Slc2a8	6	3824;4532;7462;12169;15066;15359	BRDN0003507593;BRDN0003507597;BRDN0003507594;BRDN0003507595;BRDN0003507592;BRDN0003507596	3	0.5511977187934993	0.49763637267775396	0.7984547564304443	1.0	0.9930193506166904
Abcb1a	6	3903;4259;8625;15433;17414;17492	BRDN0003493632;BRDN0003493633;BRDN0003493631;BRDN0003493630;BRDN0003493635;BRDN0003493634	2	0.5511928783149562	0.4914712829641046	0.7984881147526283	1.0	0.9930193506166904
Acot13	6	8162;8180;9604;11216;15482;17393	BRDN0003494105;BRDN0003494108;BRDN0003494109;BRDN0003494106;BRDN0003494104;BRDN0003494107	2	0.55116550596296	0.6370721578385182	0.7985738420537248	1.0	0.9930193506166904
Kctd17	6	5459;8179;11685;12283;16647;16780	BRDN0003502021;BRDN0003502019;BRDN0003502020;BRDN0003502022;BRDN0003502023;BRDN0003502018	2	0.5511007569062701	0.5332157564572497	0.7987614377795553	1.0	0.9930193506166904
Stat5b	6	4321;5864;7469;11012;14787;15536	BRDN0003509006;BRDN0003509003;BRDN0003509005;BRDN0003509002;BRDN0003509004;BRDN0003509007	3	0.5508145965827187	0.4891617650554223	0.7996222977068843	1.0	0.9930193506166904
Mgst2	6	2709;8174;8204;11425;14466;17182	BRDN0003502935;BRDN0003502931;BRDN0003502933;BRDN0003502932;BRDN0003502930;BRDN0003502934	2	0.5507774586677573	0.4900006739068337	0.7997571657621659	1.0	0.9930193506166904
Hadha	6	3635;7325;10872;14488;15311;15333	BRDN0003500591;BRDN0003500594;BRDN0003500595;BRDN0003500593;BRDN0003500590;BRDN0003500592	3	0.5507600023749033	0.4872947430584485	0.7998210128734429	1.0	0.9930193506166904
Plb1	6	5667;8173;11471;11888;16059;17433	BRDN0003505363;BRDN0003505362;BRDN0003505360;BRDN0003505365;BRDN0003505361;BRDN0003505364	2	0.5507128884281355	0.5425743600172612	0.7999085336327213	1.0	0.9930193506166904
Gdpd2	6	3244;4265;9621;13682;13708;15496	BRDN0003499749;BRDN0003499747;BRDN0003499745;BRDN0003499746;BRDN0003499748;BRDN0003499744	2	0.5507103621516347	0.4852839770965918	0.7999404571883597	1.0	0.9930193506166904
Pnp2	6	3873;8171;11059;11355;14845;17200	BRDN0003505602;BRDN0003505604;BRDN0003505605;BRDN0003505601;BRDN0003505600;BRDN0003505603	2	0.5505838373559754	0.4814363207184591	0.8003472135040227	1.0	0.9930193506166904
Abcd2	6	5580;5687;9133;10173;16669;16957	BRDN0003493750;BRDN0003493755;BRDN0003493753;BRDN0003493754;BRDN0003493752;BRDN0003493751	4	0.5504549054924647	0.5169255144150723	0.8007202528058653	1.0	0.9930193506166904
Chst13	6	7884;8169;9128;12912;14762;15371	BRDN0003496890;BRDN0003496888;BRDN0003496892;BRDN0003496891;BRDN0003496889;BRDN0003496893	2	0.5504549054924647	0.6213908692351939	0.8007202528058653	1.0	0.9930193506166904
Gns	6	5631;7814;10866;12312;13183;15757	BRDN0003500137;BRDN0003500138;BRDN0003500139;BRDN0003500135;BRDN0003500136;BRDN0003500134	3	0.5504331587809241	0.5369788262856889	0.8007866107585969	1.0	0.9930193506166904
Atp1a4	6	5340;7974;10863;14835;15847;17976	BRDN0003495489;BRDN0003495485;BRDN0003495487;BRDN0003495484;BRDN0003495488;BRDN0003495486	3	0.5502702007140835	0.5312211594289532	0.8012310296960805	1.0	0.9930193506166904
Gpx5	6	7145;7391;7480;10214;12948;13284	BRDN0003500238;BRDN0003500237;BRDN0003500240;BRDN0003500241;BRDN0003500236;BRDN0003500239	3	0.5502159500312032	0.5776099092449536	0.8014107342059105	1.0	0.9930193506166904
Slc5a1	6	5051;5345;7482;11481;13145;15183	BRDN0003508218;BRDN0003508220;BRDN0003508217;BRDN0003508219;BRDN0003508221;BRDN0003508216	3	0.5501075516493704	0.5082639193850659	0.8017453935026597	1.0	0.9930193506166904
Fabp4	6	2942;8163;9270;14587;15347;15495	BRDN0003498879;BRDN0003498878;BRDN0003498876;BRDN0003498877;BRDN0003498874;BRDN0003498875	2	0.5500688251447525	0.4838844162533684	0.8018673486590313	1.0	0.9930193506166904
Galnt3	6	1671;8068;8697;10179;16081;16569	BRDN0003499528;BRDN0003499533;BRDN0003499532;BRDN0003499530;BRDN0003499529;BRDN0003499531	4	0.5500688251447525	0.5181367214499031	0.8018673486590313	1.0	0.9930193506166904
