p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ptges3-ps	6	1436;1457;4438;8746;11540;16983	BRDN0003510253;BRDN0003510255;BRDN0003510250;BRDN0003510254;BRDN0003510252;BRDN0003510251	2	1.1676655121770119	0.8136687765789415	0.21200540906987664	0.8530618837462495	0.8530618837462495
Mtrr	6	1260;1464;9602;13163;13522;15050	BRDN0003503209;BRDN0003503208;BRDN0003503211;BRDN0003503206;BRDN0003503207;BRDN0003503210	2	1.1642227919625892	0.7372394265528489	0.21328522082850587	0.8569382462961335	0.8569382462961335
Pkd2l1	6	1917;6255;6433;7531;8500;17328	BRDN0003505216;BRDN0003505217;BRDN0003505220;BRDN0003505221;BRDN0003505219;BRDN0003505218	5	1.1623508950052257	0.7087642167739693	0.21390755081763757	0.8581654038728336	0.8573442377854722
Fgfr2	4	2715;8239;9281;9396	BRDN0003510565;BRDN0003510563;BRDN0003510562;BRDN0003510564	4	1.1620147240166567	0.6562742324493964	0.21401946260819027	0.8573442377854722	0.8573442377854722
Soat1	6	1425;1473;8364;8741;9907;13397	BRDN0003508673;BRDN0003508675;BRDN0003508672;BRDN0003508677;BRDN0003508676;BRDN0003508674	2	1.1598260290011906	0.7505290615601021	0.21488032253551936	0.8595212901420775	0.8595212901420775
Uxs1	6	831;2013;3917;5787;8660;12617	BRDN0003509907;BRDN0003509905;BRDN0003509903;BRDN0003509904;BRDN0003509902;BRDN0003509906	4	1.1571415120506434	0.9841987813642572	0.21585058341194652	0.8621288788783942	0.8621288788783942
Chst1	6	3248;7312;7367;7743;8537;15599	BRDN0003496864;BRDN0003496866;BRDN0003496869;BRDN0003496867;BRDN0003496868;BRDN0003496865	5	1.154554879162582	0.6825294143817113	0.21684057232837495	0.8648074666645648	0.8648074666645648
Cnp	6	1434;1747;4829;5804;11588;15117	BRDN0003497182;BRDN0003497183;BRDN0003497184;BRDN0003497185;BRDN0003497186;BRDN0003497187	4	1.1532227295340405	0.8836646244621025	0.21734704491895362	0.8655526435890094	0.8650261902042933
Slc17a1	6	2375;2592;4909;5806;11173;14783	BRDN0003506834;BRDN0003506832;BRDN0003506833;BRDN0003506830;BRDN0003506835;BRDN0003506831	4	1.1527627826990263	0.7934650184267774	0.2175342819531476	0.8650261902042933	0.8650261902042933
Thnsl2	6	1693;4171;5451;7316;8557;11417	BRDN0003509264;BRDN0003509261;BRDN0003509265;BRDN0003509263;BRDN0003509262;BRDN0003509260	5	1.1503603943342653	0.7555635875072522	0.21843459796047926	0.8673326851568591	0.8664851806025257
Psmd6	4	574;2384;5364;14411	BRDN0003510675;BRDN0003510677;BRDN0003510676;BRDN0003510674	3	1.1500526877495485	1.069672668762016	0.2185411293764863	0.8664851806025257	0.8664851806025257
Pomgnt1	6	1319;1495;4522;9111;13265;13696	BRDN0003505669;BRDN0003505667;BRDN0003505670;BRDN0003505666;BRDN0003505671;BRDN0003505668	2	1.1492161868276196	0.8010703256979413	0.2188869081139635	0.866587349667563	0.866587349667563
Acsf3	6	3045;4076;4314;7904;8577;17512	BRDN0003494184;BRDN0003494185;BRDN0003494186;BRDN0003494182;BRDN0003494187;BRDN0003494183	5	1.1461795862626212	0.7637980991280119	0.22000064564494548	0.8697251801554926	0.8696188826722352
Atp2a3	6	1359;4205;5769;7698;8587;13089	BRDN0003495528;BRDN0003495531;BRDN0003495530;BRDN0003495527;BRDN0003495529;BRDN0003495526	5	1.1440942960506078	0.7443717622363095	0.220809136593362	0.8716488948904145	0.8696188826722352
B3galt4	6	1147;1508;7421;7842;12484;13244	BRDN0003495917;BRDN0003495921;BRDN0003495918;BRDN0003495920;BRDN0003495916;BRDN0003495919	2	1.1430369011756842	0.7617425038195982	0.2212531968392093	0.8721305051536812	0.8696188826722352
Ldlr	6	1197;1509;4737;6292;13165;17694	BRDN0003502311;BRDN0003502308;BRDN0003502306;BRDN0003502310;BRDN0003502309;BRDN0003502307	2	1.1425643023590557	0.8989539653529341	0.22143003181594811	0.871558904298819	0.8696188826722352
Bco2	6	3747;4176;4424;5857;9807;11630	BRDN0003496116;BRDN0003496117;BRDN0003496114;BRDN0003496118;BRDN0003496119;BRDN0003496115	4	1.1411108861161403	0.7864266592786174	0.22200393843416744	0.8725495867630269	0.8696188826722352
Fut9	6	3872;4669;5341;5858;16643;17540	BRDN0003499242;BRDN0003499241;BRDN0003499244;BRDN0003499245;BRDN0003499240;BRDN0003499243	4	1.1408838862338042	0.7076681922590242	0.22207962236944512	0.871582054168779	0.8696188826722352
