p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp5g3	6	2769;4940;5092;6857;9144;12768	BRDN0003495627;BRDN0003495622;BRDN0003495626;BRDN0003495624;BRDN0003495625;BRDN0003495623	5	1.033154392100606	0.7344166047806528	0.26937275593544985	0.9250287786311259	0.9184302869437705
Kcng3	6	288;4639;4745;6363;13720;15629	BRDN0003501613;BRDN0003501611;BRDN0003501612;BRDN0003501614;BRDN0003501610;BRDN0003501615	4	1.0331000528298169	0.8671147386104248	0.269394277433633	0.9239301834415852	0.9184302869437705
Dhrs3	6	1641;1765;4686;7761;12690;14095	BRDN0003498214;BRDN0003498215;BRDN0003498219;BRDN0003498217;BRDN0003498216;BRDN0003498218	2	1.0330757062636036	0.7909802760818483	0.26943803781327225	0.9229105447122969	0.9184302869437705
Enoph1	6	186;1768;10617;11907;14001;16499	BRDN0003498645;BRDN0003498643;BRDN0003498644;BRDN0003498641;BRDN0003498640;BRDN0003498642	2	1.0319150162178796	0.935926436184307	0.2700209117224013	0.9237377839706925	0.9184302869437705
Slc4a2	6	3386;3967;4478;6369;10920;11112	BRDN0003508164;BRDN0003508162;BRDN0003508166;BRDN0003508165;BRDN0003508167;BRDN0003508163	4	1.0318979150526972	0.7299045177835108	0.2700384876125843	0.9226314993429963	0.9184302869437705
Kcnk4	6	825;1769;5664;6804;13323;14355	BRDN0003501815;BRDN0003501816;BRDN0003501819;BRDN0003501817;BRDN0003501814;BRDN0003501818	2	1.0315286883530268	0.8401759308652124	0.27018662725841214	0.9219735351340015	0.9184302869437705
Nme4	6	312;2560;5874;6377;13951;14149	BRDN0003503787;BRDN0003503784;BRDN0003503786;BRDN0003503783;BRDN0003503785;BRDN0003503782	4	1.0302978017547808	0.8849030447033635	0.27082187014645376	0.9229773055620955	0.9184302869437705
Kcnd1	6	1571;1773;5003;8536;12037;13879	BRDN0003501561;BRDN0003501559;BRDN0003501560;BRDN0003501557;BRDN0003501556;BRDN0003501558	2	1.0299862126275197	0.754180100490755	0.27098543353264626	0.9223730605526298	0.9184302869437705
Kdm4a	6	1383;1774;4451;8938;11754;13967	BRDN0003502130;BRDN0003502127;BRDN0003502129;BRDN0003502128;BRDN0003502131;BRDN0003502126	2	1.0296013010697138	0.7758464649855213	0.2711558120599301	0.9217935018017221	0.9184302869437705
Sirt5	6	3497;5409;6179;6384;9298;14920	BRDN0003506559;BRDN0003506554;BRDN0003506558;BRDN0003506557;BRDN0003506556;BRDN0003506555	4	1.0289002640637592	0.715476872656703	0.27149011266504297	0.9217719509054031	0.9184302869437705
Gpx1	6	1337;1776;8794;11231;11667;16626	BRDN0003500216;BRDN0003500214;BRDN0003500212;BRDN0003500213;BRDN0003500217;BRDN0003500215	2	1.0288323246259217	0.6865667148113945	0.2715446337937738	0.9208017281277592	0.9184302869437705
Nudt7	6	828;4163;4194;6632;9167;15176	BRDN0003504133;BRDN0003504130;BRDN0003504132;BRDN0003504134;BRDN0003504131;BRDN0003504135	5	1.0287866546001991	0.8392257682963684	0.2715973614643227	0.919827859978044	0.9184302869437705
Ndufa7	6	1890;1894;3897;10599;14399;18172	BRDN0003503532;BRDN0003503533;BRDN0003503530;BRDN0003503531;BRDN0003503534;BRDN0003503535	3	1.0283062830756953	0.7460917961141528	0.2718075547632456	0.9193890539866781	0.9184302869437705
Alg12	6	4054;5045;5127;6460;9170;15373	BRDN0003494850;BRDN0003494851;BRDN0003494852;BRDN0003494848;BRDN0003494853;BRDN0003494849	5	1.0282181598667444	0.7505192686613416	0.2718635106585219	0.9184302869437705	0.9184302869437705
Slc38a1	6	2052;3174;3924;7371;11943;14392	BRDN0003507880;BRDN0003507885;BRDN0003507884;BRDN0003507883;BRDN0003507882;BRDN0003507881	3	1.0217480793080498	0.7460366842694732	0.2751462565147368	0.9283613093876281	0.9274300116311889
Fam213b	6	1749;1795;8097;10176;10646;13528	BRDN0003498940;BRDN0003498945;BRDN0003498941;BRDN0003498944;BRDN0003498942;BRDN0003498943	2	1.0215829021720653	0.6670864982501901	0.275225168674742	0.9274711163559799	0.9274300116311889
Aqp12	6	2507;3357;3928;7113;13479;13776	BRDN0003495172;BRDN0003495175;BRDN0003495176;BRDN0003495177;BRDN0003495174;BRDN0003495173	3	1.020782148479407	0.7429552603448663	0.2756276206907683	0.9276720666532574	0.9274300116311889
Ces5a	6	375;3334;4876;6428;17312;17891	BRDN0003496689;BRDN0003496684;BRDN0003496686;BRDN0003496687;BRDN0003496685;BRDN0003496688	4	1.020170211711834	0.8643499018694736	0.2758984328762406	0.9274300116311889	0.9274300116311889
Hexdc	6	1750;2743;3938;8971;9500;16516	BRDN0003500709;BRDN0003500705;BRDN0003500708;BRDN0003500704;BRDN0003500706;BRDN0003500707	3	1.0183736654903721	0.7702269908721822	0.2768389223468476	0.929436878251327	0.929436878251327
Slc29a3	6	1201;4129;4309;8540;9230;17451	BRDN0003507525;BRDN0003507524;BRDN0003507522;BRDN0003507523;BRDN0003507521;BRDN0003507520	5	1.0169066680741463	0.7526129867330984	0.27762194618908065	0.9309107638013039	0.9300085089824374
LOC102631912	6	2283;3102;3945;9017;10327;15452	BRDN0003503570;BRDN0003503569;BRDN0003503568;BRDN0003503566;BRDN0003503571;BRDN0003503567	3	1.0166931024018446	0.7190572787450493	0.27769655404944915	0.9300085089824374	0.9300085089824374
Paox	6	2195;2408;3951;7618;10452;18167	BRDN0003504394;BRDN0003504396;BRDN0003504398;BRDN0003504395;BRDN0003504399;BRDN0003504397	3	1.0152561303933958	0.7787668380589379	0.2784609259265901	0.9314156558187303	0.9314156558187303
Atp2b3	6	2372;4649;5956;6459;11299;16172	BRDN0003495548;BRDN0003495549;BRDN0003495547;BRDN0003495545;BRDN0003495546;BRDN0003495544	4	1.0140755431822046	0.6562083393538497	0.2790681908669935	0.9322944746741785	0.9319043522124769
