p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8530978388938386e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	151;194;195;229;264;296;332;376;380;383;396;416;429;441;446;493;513;516;520;526;533;555;598;615;626;631;641;644;667;692;723;726;727;732;787;812;817;843;901;910;922;937;939;947;970;1016;1022;1027;1031;1037;1038;1063;1076;1118;1150;1155;1189;1196;1206;1255;1260;1281;1283;1295;1298;1305;1306;1316;1333;1366;1367;1457;1489;1494;1509;1560;1576;1595;1606;1626;1627;1628;1634;1654;1667;1678;1681;1682;1693;1709;1721;1733;1735;1757;1791;1794;1814;1851;1893;1963;1985;1990;2000;2002;2012;2131;2150;2158;2175;2190;2199;2207;2215;2218;2260;2271;2278;2312;2318;2324;2359;2404;2427;2453;2459;2501;2516;2531;2540;2545;2580;2581;2602;2609;2626;2643;2714;2733;2736;2773;2781;2791;2801;2815;2845;2864;2903;2909;2932;2939;2968;2989;2990;3040;3057;3076;3077;3080;3085;3124;3127;3130;3131;3141;3192;3215;3311;3313;3330;3347;3358;3415;3428;3446;3447;3474;3486;3492;3507;3523;3533;3549;3577;3582;3639;3658;3688;3709;3739;3744;3752;3757;3758;3786;3808;3845;3895;3909;3927;4002;4008;4021;4083;4084;4097;4116;4131;4137;4139;4140;4151;4153;4171;4172;4179;4222;4235;4239;4249;4264;4273;4289;4365;4372;4420;4430;4445;4465;4491;4514;4518;4530;4532;4538;4585;4593;4628;4633;4635;4749;4773;4787;4856;4890;4899;4908;4915;4936;4974;4978;4996;5057;5072;5095;5134;5135;5188;5197;5205;5256;5257;5318;5333;5336;5353;5397;5422;5425;5433;5460;5461;5483;5495;5503;5551;5575;5625;5628;5635;5684;5698;5704;5712;5726;5745;5761;5763;5767;5854;5882;5918;5923;5935;5939;5947;5960;5961;5965;6008;6033;6038;6040;6047;6068;6080;6082;6170;6184;6236;6241;6254;6262;6267;6271;6285;6286;6315;6318;6322;6330;6348;6375;6394;6399;6437;6439;6516;6517;6518;6534;6551;6559;6566;6569;6573;6580;6597;6650;6654;6655;6657;6674;6698;6718;6746;6754;6765;6802;6815;6820;6827;6833;6834;6845;6873;6877;6883;6919;6927;6946;6966;7007;7010;7024;7043;7057;7063;7071;7087;7116;7146;7147;7164;7169;7185;7198;7210;7229;7252;7255;7256;7289;7294;7301;7303;7322;7338;7368;7387;7389;7392;7426;7438;7453;7458;7471;7499;7522;7523;7525;7532;7607;7621;7655;7678;7728;7752;7769;7797;7856;7863;7866;7874;7876;7909;7952;7953;7955;7963;7967;7970;7982;8019;8024;8033;8054;8061;8064;8070;8074;8099;8126;8148;8151;8158;8166;8189;8205;8224;8225;8230;8256;8278;8288;8293;8310;8377;8399;8417;8450;8457;8487;8508;8510;8515;8535;8538;8554;8569;8634;8641;8642;8651;8678;8687;8695;8702;8711;8735;8740;8772;8797;8804;8806;8812;8820;8836;8854;8859;8860;8871;8906;8929;8959;8995;9013;9096;9104;9107;9108;9119;9133;9139;9158;9171;9179;9237;9238;9240;9247;9270;9286;9290;9291;9304;9305;9321;9339;9341;9343;9358;9360;9392;9394;9400;9423;9444;9455;9459;9469;9475;9482;9508;9546;9556;9572;9580;9581;9594;9610;9619;9642;9659;9706;9707;9726;9745;9782;9783;9786;9788;9797;9831;9856;9862;9864;9873;9880;9887;9915;9933;9958;9973;9981;10014;10051;10103;10113;10114;10116;10120;10128;10139;10147;10209;10225;10229;10233;10349;10350;10371;10379;10408;10430;10448;10501;10502;10543;10553;10569;10588;10620;10623;10628;10630;10643;10683;10700;10732;10748;10765;10802;10814;10816;10818;10835;10838;10839;10879;10886;10891;10900;10934;10956;10965;10975;10993;11003;11023;11043;11055;11057;11085;11118;11127;11136;11151;11157;11160;11187;11213;11215;11221;11265;11287;11289;11301;11316;11368;11406;11454;11476;11480;11490;11513;11518;11521;11535;11558;11560;11602;11623;11632;11672;11694;11710;11719;11765;11774;11807;11817;11836;11855;11866;11890;11905;11908;12033;12063;12107;12112;12114;12118;12136;12142;12146;12163;12204;12245;12249;12250;12271;12275;12282;12284;12305;12308;12313;12321;12330;12356;12363;12425;12429;12470;12488;12532;12543;12571;12578;12614;12625;12628;12658;12676;12688;12689;12697;12712;12713;12720;12756;12772;12784;12804;12821;12856;12857;12878;12920;12949;12950;12959;12964;12971;12976;13017;13046;13051;13084;13089;13114;13146;13151;13160;13234;13242;13270;13271;13275;13302;13307;13310;13313;13319;13335;13370;13375;13378;13382;13389;13403;13453;13501;13510;13542;13565;13612;13677;13705;13740;13749;13769;13802;13826;13840;13845;13848;13858;13886;13896;13943;13971;13990;13996;14022;14061;14072;14082;14116;14178;14215;14221;14227;14245;14250;14262;14275;14316;14385;14389;14400;14423;14456;14477;14497;14498;14519;14522;14554;14574;14583;14594;14605;14617;14631;14689;14724;14749;14752;14769;14808;14866;14879;14882;14927;14935;14938;14954;14988;15003;15016;15058;15062;15074;15076;15086;15121;15122;15133;15165;15168;15171;15212;15240;15255;15265;15309;15312;15331;15439;15456;15466;15474;15482;15483;15502;15508;15525;15552;15572;15575;15624;15644;15654;15692;15696;15738;15748;15820;15822;15839;15864;15880;15881;15898;15913;15927;15942;15964;16001;16015;16053;16061;16072;16091;16104;16130;16136;16146;16156;16193;16197;16200;16211;16213;16252;16271;16295;16303;16323;16331;16333;16398;16403;16410;16418;16430;16437;16447;16448;16467;16494;16513;16541;16555;16561;16565;16566;16591;16633;16634;16649;16650;16675;16680;16695;16789;16792;16810;16822;16829;16843;16865;16869;16918;17005;17045;17064;17075;17076;17093;17126;17138;17156;17162;17178;17192;17224;17274;17285;17305;17316;17362;17385;17400;17430;17452;17464;17510;17511;17539;17568;17594;17600;17615;17620;17632;17633;17645;17679;17692;17696;17707;17709;17714;17746;17748;17777;17815;17829;17835;17837;17849;17852;17869;17894;17906;17907;17921;17956;17958;17975;17977;17982;17986;18003;18013;18030;18038;18043;18052;18069;18077;18130;18146;18147;18185;18202;18205;18211;18232;18250;18258;18274;18301;18312;18313;18326;18338	BRDN0003511215;BRDN0003510885;BRDN0003511696;BRDN0003511537;BRDN0003511468;BRDN0003511758;BRDN0003511678;BRDN0003511495;BRDN0003511554;BRDN0003511714;BRDN0003511578;BRDN0003510942;BRDN0003511271;BRDN0003510843;BRDN0003511405;BRDN0003511643;BRDN0003511104;BRDN0003510876;BRDN0003510884;BRDN0003511491;BRDN0003510864;BRDN0003511506;BRDN0003511033;BRDN0003511575;BRDN0003510944;BRDN0003511735;BRDN0003511334;BRDN0003511794;BRDN0003511657;BRDN0003511627;BRDN0003511072;BRDN0003511772;BRDN0003511596;BRDN0003511201;BRDN0003510895;BRDN0003511196;BRDN0003511689;BRDN0003511455;BRDN0003511724;BRDN0003511538;BRDN0003511365;BRDN0003511413;BRDN0003511446;BRDN0003511118;BRDN0003511440;BRDN0003511525;BRDN0003511050;BRDN0003511649;BRDN0003511412;BRDN0003511017;BRDN0003511499;BRDN0003511364;BRDN0003511658;BRDN0003511802;BRDN0003511275;BRDN0003511070;BRDN0003511175;BRDN0003511451;BRDN0003511677;BRDN0003511433;BRDN0003511581;BRDN0003511147;BRDN0003511045;BRDN0003511342;BRDN0003511718;BRDN0003511377;BRDN0003511819;BRDN0003511014;BRDN0003511456;BRDN0003511734;BRDN0003511263;BRDN0003510903;BRDN0003510987;BRDN0003511793;BRDN0003511607;BRDN0003511576;BRDN0003511303;BRDN0003511818;BRDN0003511517;BRDN0003511535;BRDN0003511559;BRDN0003511568;BRDN0003511228;BRDN0003510890;BRDN0003511528;BRDN0003511757;BRDN0003511472;BRDN0003511362;BRDN0003511078;BRDN0003510935;BRDN0003511367;BRDN0003511723;BRDN0003511566;BRDN0003510995;BRDN0003511419;BRDN0003511647;BRDN0003511620;BRDN0003511602;BRDN0003510835;BRDN0003511054;BRDN0003511548;BRDN0003511389;BRDN0003510951;BRDN0003510871;BRDN0003511358;BRDN0003511544;BRDN0003511764;BRDN0003511809;BRDN0003510957;BRDN0003511625;BRDN0003511080;BRDN0003511565;BRDN0003511214;BRDN0003511631;BRDN0003511289;BRDN0003511552;BRDN0003511526;BRDN0003511134;BRDN0003511497;BRDN0003511398;BRDN0003510986;BRDN0003511812;BRDN0003511775;BRDN0003511653;BRDN0003511561;BRDN0003511380;BRDN0003511282;BRDN0003511519;BRDN0003511727;BRDN0003511721;BRDN0003510999;BRDN0003511127;BRDN0003511749;BRDN0003510981;BRDN0003511057;BRDN0003510831;BRDN0003511712;BRDN0003511144;BRDN0003511744;BRDN0003511238;BRDN0003511308;BRDN0003511290;BRDN0003511496;BRDN0003511613;BRDN0003511695;BRDN0003511026;BRDN0003511170;BRDN0003510952;BRDN0003511797;BRDN0003511434;BRDN0003511307;BRDN0003511048;BRDN0003510967;BRDN0003511465;BRDN0003511333;BRDN0003511071;BRDN0003511331;BRDN0003511489;BRDN0003511716;BRDN0003511322;BRDN0003510993;BRDN0003511435;BRDN0003511487;BRDN0003511683;BRDN0003511184;BRDN0003511685;BRDN0003511037;BRDN0003510918;BRDN0003511784;BRDN0003511399;BRDN0003511529;BRDN0003511136;BRDN0003511567;BRDN0003511375;BRDN0003511345;BRDN0003511239;BRDN0003510917;BRDN0003511730;BRDN0003511416;BRDN0003510913;BRDN0003510854;BRDN0003511321;BRDN0003511475;BRDN0003510963;BRDN0003510973;BRDN0003511092;BRDN0003511225;BRDN0003511589;BRDN0003511778;BRDN0003511752;BRDN0003511438;BRDN0003511166;BRDN0003511551;BRDN0003510886;BRDN0003511796;BRDN0003511251;BRDN0003511504;BRDN0003511571;BRDN0003511265;BRDN0003511410;BRDN0003511208;BRDN0003510926;BRDN0003511645;BRDN0003511477;BRDN0003511698;BRDN0003510902;BRDN0003511807;BRDN0003510945;BRDN0003511512;BRDN0003511697;BRDN0003511042;BRDN0003510901;BRDN0003511087;BRDN0003511093;BRDN0003511183;BRDN0003511293;BRDN0003511360;BRDN0003511612;BRDN0003510825;BRDN0003511747;BRDN0003511513;BRDN0003511458;BRDN0003511269;BRDN0003511330;BRDN0003511315;BRDN0003511805;BRDN0003511128;BRDN0003511260;BRDN0003510968;BRDN0003511608;BRDN0003511699;BRDN0003511074;BRDN0003511666;BRDN0003511286;BRDN0003511369;BRDN0003510856;BRDN0003511340;BRDN0003511769;BRDN0003510921;BRDN0003511025;BRDN0003511751;BRDN0003511429;BRDN0003511655;BRDN0003510888;BRDN0003511013;BRDN0003510929;BRDN0003511726;BRDN0003510984;BRDN0003511573;BRDN0003511786;BRDN0003511344;BRDN0003511190;BRDN0003511234;BRDN0003511195;BRDN0003511194;BRDN0003510878;BRDN0003511396;BRDN0003511423;BRDN0003511688;BRDN0003510845;BRDN0003511056;BRDN0003511530;BRDN0003511634;BRDN0003510874;BRDN0003510943;BRDN0003511420;BRDN0003511760;BRDN0003510911;BRDN0003511741;BRDN0003511684;BRDN0003511121;BRDN0003511773;BRDN0003511388;BRDN0003510974;BRDN0003511376;BRDN0003511532;BRDN0003511226;BRDN0003511198;BRDN0003511471;BRDN0003511343;BRDN0003511338;BRDN0003511002;BRDN0003511623;BRDN0003511394;BRDN0003510873;BRDN0003511713;BRDN0003511095;BRDN0003510904;BRDN0003511044;BRDN0003511543;BRDN0003510867;BRDN0003511009;BRDN0003510836;BRDN0003510916;BRDN0003511518;BRDN0003511785;BRDN0003511722;BRDN0003511611;BRDN0003511648;BRDN0003511605;BRDN0003511313;BRDN0003511545;BRDN0003510977;BRDN0003511754;BRDN0003510998;BRDN0003511761;BRDN0003511174;BRDN0003511609;BRDN0003511003;BRDN0003511151;BRDN0003511106;BRDN0003511511;BRDN0003511256;BRDN0003511274;BRDN0003511417;BRDN0003511549;BRDN0003511415;BRDN0003511630;BRDN0003511690;BRDN0003510936;BRDN0003511704;BRDN0003511467;BRDN0003510894;BRDN0003511301;BRDN0003511691;BRDN0003511736;BRDN0003511768;BRDN0003511295;BRDN0003511542;BRDN0003510893;BRDN0003510980;BRDN0003511043;BRDN0003511115;BRDN0003511577;BRDN0003510880;BRDN0003511523;BRDN0003511119;BRDN0003511616;BRDN0003511061;BRDN0003511509;BRDN0003511670;BRDN0003511259;BRDN0003511460;BRDN0003511177;BRDN0003511755;BRDN0003511304;BRDN0003511766;BRDN0003510826;BRDN0003511675;BRDN0003511231;BRDN0003510896;BRDN0003511243;BRDN0003510964;BRDN0003511811;BRDN0003511133;BRDN0003511123;BRDN0003511534;BRDN0003511168;BRDN0003511553;BRDN0003511240;BRDN0003510872;BRDN0003511728;BRDN0003510841;BRDN0003511328;BRDN0003510848;BRDN0003510934;BRDN0003511082;BRDN0003511450;BRDN0003511710;BRDN0003511601;BRDN0003511633;BRDN0003511357;BRDN0003511371;BRDN0003511297;BRDN0003511254;BRDN0003511125;BRDN0003511482;BRDN0003510833;BRDN0003511326;BRDN0003511178;BRDN0003511320;BRDN0003511230;BRDN0003510940;BRDN0003511590;BRDN0003511354;BRDN0003511799;BRDN0003510860;BRDN0003511039;BRDN0003511593;BRDN0003511806;BRDN0003511490;BRDN0003511692;BRDN0003511810;BRDN0003511733;BRDN0003511801;BRDN0003511479;BRDN0003511800;BRDN0003511430;BRDN0003511253;BRDN0003511311;BRDN0003511484;BRDN0003511227;BRDN0003511112;BRDN0003511606;BRDN0003511055;BRDN0003511279;BRDN0003511406;BRDN0003511040;BRDN0003511085;BRDN0003511536;BRDN0003511220;BRDN0003511108;BRDN0003511182;BRDN0003511402;BRDN0003511459;BRDN0003511503;BRDN0003511621;BRDN0003511539;BRDN0003511223;BRDN0003511172;BRDN0003511065;BRDN0003510842;BRDN0003511476;BRDN0003511142;BRDN0003510822;BRDN0003511408;BRDN0003511332;BRDN0003511783;BRDN0003511153;BRDN0003511232;BRDN0003511387;BRDN0003511236;BRDN0003511748;BRDN0003511288;BRDN0003510855;BRDN0003511109;BRDN0003510866;BRDN0003511720;BRDN0003511486;BRDN0003511374;BRDN0003510988;BRDN0003511193;BRDN0003511505;BRDN0003511126;BRDN0003511277;BRDN0003511585;BRDN0003511453;BRDN0003511356;BRDN0003510985;BRDN0003511707;BRDN0003511753;BRDN0003511350;BRDN0003511411;BRDN0003511028;BRDN0003511145;BRDN0003511676;BRDN0003511317;BRDN0003511077;BRDN0003511324;BRDN0003511397;BRDN0003511148;BRDN0003510824;BRDN0003511162;BRDN0003510827;BRDN0003511652;BRDN0003511498;BRDN0003511053;BRDN0003511032;BRDN0003511671;BRDN0003511424;BRDN0003511264;BRDN0003511124;BRDN0003511464;BRDN0003511403;BRDN0003511216;BRDN0003511574;BRDN0003511323;BRDN0003510865;BRDN0003511702;BRDN0003511027;BRDN0003510994;BRDN0003511668;BRDN0003511701;BRDN0003511494;BRDN0003510823;BRDN0003510869;BRDN0003511550;BRDN0003510861;BRDN0003511207;BRDN0003511563;BRDN0003511395;BRDN0003510922;BRDN0003511661;BRDN0003511729;BRDN0003511640;BRDN0003511143;BRDN0003511139;BRDN0003511421;BRDN0003510908;BRDN0003511213;BRDN0003511378;BRDN0003511650;BRDN0003510979;BRDN0003511431;BRDN0003511740;BRDN0003511155;BRDN0003511348;BRDN0003510899;BRDN0003511444;BRDN0003511617;BRDN0003510840;BRDN0003511379;BRDN0003511247;BRDN0003511792;BRDN0003511709;BRDN0003511439;BRDN0003511469;BRDN0003511522;BRDN0003511595;BRDN0003511821;BRDN0003511235;BRDN0003511790;BRDN0003510912;BRDN0003511154;BRDN0003511644;BRDN0003511558;BRDN0003511442;BRDN0003511507;BRDN0003511680;BRDN0003511732;BRDN0003511588;BRDN0003511165;BRDN0003511176;BRDN0003511745;BRDN0003511191;BRDN0003511560;BRDN0003511665;BRDN0003510879;BRDN0003511075;BRDN0003511368;BRDN0003511346;BRDN0003511669;BRDN0003510907;BRDN0003511249;BRDN0003511353;BRDN0003511384;BRDN0003511347;BRDN0003511312;BRDN0003511738;BRDN0003511462;BRDN0003511372;BRDN0003510932;BRDN0003511693;BRDN0003510844;BRDN0003511510;BRDN0003511381;BRDN0003511674;BRDN0003511777;BRDN0003510960;BRDN0003511079;BRDN0003511579;BRDN0003511569;BRDN0003511392;BRDN0003511520;BRDN0003510990;BRDN0003511268;BRDN0003511715;BRDN0003511641;BRDN0003511426;BRDN0003511615;BRDN0003511181;BRDN0003511137;BRDN0003511546;BRDN0003511418;BRDN0003511325;BRDN0003511107;BRDN0003511257;BRDN0003511502;BRDN0003511787;BRDN0003511157;BRDN0003511795;BRDN0003511355;BRDN0003511246;BRDN0003511737;BRDN0003511110;BRDN0003510930;BRDN0003511281;BRDN0003511717;BRDN0003511091;BRDN0003511096;BRDN0003511555;BRDN0003510969;BRDN0003511278;BRDN0003511788;BRDN0003510857;BRDN0003510955;BRDN0003511725;BRDN0003510982;BRDN0003510925;BRDN0003510971;BRDN0003511099;BRDN0003510892;BRDN0003511791;BRDN0003511280;BRDN0003510875;BRDN0003511361;BRDN0003511088;BRDN0003510923;BRDN0003511001;BRDN0003511204;BRDN0003511363;BRDN0003510906;BRDN0003511336;BRDN0003511452;BRDN0003511020;BRDN0003510837;BRDN0003511007;BRDN0003511432;BRDN0003511756;BRDN0003511779;BRDN0003510962;BRDN0003511316;BRDN0003511135;BRDN0003510949;BRDN0003511540;BRDN0003511483;BRDN0003511789;BRDN0003510898;BRDN0003510965;BRDN0003511771;BRDN0003511141;BRDN0003511299;BRDN0003511035;BRDN0003511556;BRDN0003510915;BRDN0003511703;BRDN0003511619;BRDN0003510924;BRDN0003511493;BRDN0003511103;BRDN0003511700;BRDN0003511443;BRDN0003511023;BRDN0003511656;BRDN0003511052;BRDN0003511116;BRDN0003511242;BRDN0003511046;BRDN0003511603;BRDN0003511400;BRDN0003511672;BRDN0003511221;BRDN0003511132;BRDN0003510832;BRDN0003511781;BRDN0003511719;BRDN0003511626;BRDN0003511782;BRDN0003511015;BRDN0003511597;BRDN0003511425;BRDN0003511663;BRDN0003510830;BRDN0003510834;BRDN0003510958;BRDN0003511646;BRDN0003511298;BRDN0003511445;BRDN0003511463;BRDN0003511034;BRDN0003511527;BRDN0003510997;BRDN0003511694;BRDN0003511679;BRDN0003511414;BRDN0003511012;BRDN0003511492;BRDN0003511436;BRDN0003511515;BRDN0003511341;BRDN0003511651;BRDN0003511219;BRDN0003511140;BRDN0003511206;BRDN0003511591;BRDN0003511659;BRDN0003510947;BRDN0003511816;BRDN0003511461;BRDN0003511437;BRDN0003511473;BRDN0003511292;BRDN0003511524;BRDN0003511171;BRDN0003510887;BRDN0003511604;BRDN0003511391;BRDN0003511185;BRDN0003511705;BRDN0003511266;BRDN0003511508;BRDN0003511681;BRDN0003510933;BRDN0003511205;BRDN0003511008;BRDN0003511059;BRDN0003511163;BRDN0003511285;BRDN0003511687;BRDN0003510910;BRDN0003511117;BRDN0003510954;BRDN0003511031;BRDN0003510937;BRDN0003511382;BRDN0003511197;BRDN0003511349;BRDN0003511038;BRDN0003511192;BRDN0003511060;BRDN0003511152;BRDN0003511580;BRDN0003511422;BRDN0003511167;BRDN0003510870;BRDN0003511029;BRDN0003511030;BRDN0003511058;BRDN0003511614;BRDN0003510976;BRDN0003511284;BRDN0003511599;BRDN0003511102;BRDN0003511049;BRDN0003511370;BRDN0003511386;BRDN0003511081;BRDN0003511401;BRDN0003511449;BRDN0003511780;BRDN0003510847;BRDN0003511209;BRDN0003511390;BRDN0003510978;BRDN0003511169;BRDN0003511305;BRDN0003511454;BRDN0003511457;BRDN0003511262;BRDN0003511287;BRDN0003510883;BRDN0003511765;BRDN0003511385;BRDN0003511373;BRDN0003510905;BRDN0003511068;BRDN0003511064;BRDN0003511662;BRDN0003511156;BRDN0003511276;BRDN0003511150;BRDN0003511296;BRDN0003511470;BRDN0003511094;BRDN0003511062;BRDN0003511474;BRDN0003511478;BRDN0003510950;BRDN0003511335;BRDN0003511146;BRDN0003511200;BRDN0003510992;BRDN0003511066;BRDN0003510970;BRDN0003511248;BRDN0003510852;BRDN0003511654;BRDN0003511261;BRDN0003511006;BRDN0003511592;BRDN0003511100;BRDN0003511086;BRDN0003511743;BRDN0003511582;BRDN0003511130;BRDN0003511024;BRDN0003510996;BRDN0003510858;BRDN0003511466;BRDN0003511173;BRDN0003511383;BRDN0003511294;BRDN0003511309;BRDN0003511245;BRDN0003511393;BRDN0003511629;BRDN0003511774;BRDN0003511447;BRDN0003511076;BRDN0003511731;BRDN0003511051;BRDN0003511570;BRDN0003511488;BRDN0003510851;BRDN0003511244;BRDN0003511318;BRDN0003510948;BRDN0003510839;BRDN0003511533;BRDN0003511036;BRDN0003511586;BRDN0003511622;BRDN0003511089;BRDN0003511327;BRDN0003511636;BRDN0003511010;BRDN0003511547;BRDN0003511329;BRDN0003511639;BRDN0003511763;BRDN0003511267;BRDN0003510877;BRDN0003511673;BRDN0003511083;BRDN0003511706;BRDN0003511742;BRDN0003510961;BRDN0003511258;BRDN0003511122;BRDN0003510946;BRDN0003511750;BRDN0003511359;BRDN0003511217;BRDN0003511351;BRDN0003511610;BRDN0003511798;BRDN0003510928;BRDN0003511770;BRDN0003511131;BRDN0003511587;BRDN0003511759;BRDN0003511212;BRDN0003511188;BRDN0003511005;BRDN0003511101;BRDN0003511000;BRDN0003511159;BRDN0003511218;BRDN0003510900;BRDN0003511564;BRDN0003511500;BRDN0003511241;BRDN0003510914;BRDN0003511820;BRDN0003511521;BRDN0003510919;BRDN0003511366;BRDN0003511682;BRDN0003511302;BRDN0003511202;BRDN0003510953;BRDN0003511762;BRDN0003511180;BRDN0003511084;BRDN0003511233;BRDN0003511686;BRDN0003511250;BRDN0003511427;BRDN0003510972;BRDN0003511541;BRDN0003511011;BRDN0003511199;BRDN0003510959;BRDN0003511501;BRDN0003511660;BRDN0003511149;BRDN0003510849;BRDN0003511808;BRDN0003510889;BRDN0003511485;BRDN0003510956;BRDN0003511158;BRDN0003510838;BRDN0003511804;BRDN0003511300;BRDN0003511337;BRDN0003511767;BRDN0003510975;BRDN0003510941;BRDN0003511111;BRDN0003511004;BRDN0003510989;BRDN0003511562;BRDN0003511624;BRDN0003511428;BRDN0003510991;BRDN0003510931;BRDN0003511531;BRDN0003511160;BRDN0003511404;BRDN0003511776;BRDN0003511224;BRDN0003511815;BRDN0003511572;BRDN0003511813;BRDN0003510939;BRDN0003511090;BRDN0003511283;BRDN0003511516;BRDN0003511583;BRDN0003511105;BRDN0003511635;BRDN0003511310;BRDN0003511584;BRDN0003511229;BRDN0003511739;BRDN0003511481;BRDN0003510850;BRDN0003511016;BRDN0003511803;BRDN0003511480;BRDN0003511179;BRDN0003511514;BRDN0003511638;BRDN0003511817;BRDN0003511067;BRDN0003511272;BRDN0003511319;BRDN0003511252;BRDN0003510859;BRDN0003511557;BRDN0003511339;BRDN0003511255;BRDN0003511019;BRDN0003511129;BRDN0003511021;BRDN0003510882;BRDN0003511667;BRDN0003511746;BRDN0003510938;BRDN0003511187;BRDN0003511270;BRDN0003510829;BRDN0003511594;BRDN0003511237;BRDN0003511138;BRDN0003510966;BRDN0003511203;BRDN0003511628;BRDN0003510927;BRDN0003511664;BRDN0003511164;BRDN0003510891;BRDN0003511448;BRDN0003511711;BRDN0003511189;BRDN0003510853;BRDN0003511637;BRDN0003511598;BRDN0003511063;BRDN0003511441;BRDN0003510863;BRDN0003510983;BRDN0003511632;BRDN0003511600;BRDN0003510909;BRDN0003511618;BRDN0003511113;BRDN0003511098;BRDN0003511041;BRDN0003511314;BRDN0003510828;BRDN0003511069;BRDN0003510881;BRDN0003511708;BRDN0003511407;BRDN0003511047;BRDN0003511814;BRDN0003510920;BRDN0003511291;BRDN0003510846;BRDN0003511273;BRDN0003511222;BRDN0003511097;BRDN0003511352;BRDN0003510862;BRDN0003510868;BRDN0003511120;BRDN0003511161;BRDN0003511409;BRDN0003511114;BRDN0003511018;BRDN0003511186;BRDN0003511642;BRDN0003511210;BRDN0003511022;BRDN0003510897;BRDN0003511306;BRDN0003511211;BRDN0003511073	8	3.0471134516053837	1.7858088748839556	0.004042454742082757	0.1458517670943459	0.1458517670943459
Scd1	6	84;160;1599;3138;3297;12409	BRDN0003506240;BRDN0003506236;BRDN0003506239;BRDN0003506238;BRDN0003506237;BRDN0003506241	5	3.0345419564828866	2.3227948300691548	0.004146834008271316	0.1476491161366077	0.1476491161366077
Inppl1	6	373;554;1025;2410;3528;5751	BRDN0003501310;BRDN0003501312;BRDN0003501315;BRDN0003501311;BRDN0003501313;BRDN0003501314	6	3.0222199290720453	2.2992892741018034	0.004252648041005558	0.14945020258390967	0.14945020258390967
Osbpl11	6	277;831;4508;4689;4799;5848	BRDN0003504253;BRDN0003504250;BRDN0003504254;BRDN0003504251;BRDN0003504252;BRDN0003504255	6	2.9786359509595703	1.7093942326253118	0.0046751867886696274	0.1621930185915387	0.1621930185915387
Ahcy	6	278;2136;2139;2647;3398;7528	BRDN0003494559;BRDN0003494558;BRDN0003494554;BRDN0003494555;BRDN0003494557;BRDN0003494556	5	2.9719451527235985	1.8759878484211263	0.004742620816310383	0.16244977125235324	0.16244977125235324
Fdx1l	6	180;1151;1593;1833;3685;8150	BRDN0003499001;BRDN0003499005;BRDN0003499002;BRDN0003499004;BRDN0003499003;BRDN0003499000	4	2.9164974806922084	2.0713726919621984	0.005370689871624146	0.18166358490768686	0.18166358490768686
Clcn5	6	340;444;1392;1860;9295;18179	BRDN0003497054;BRDN0003497050;BRDN0003497051;BRDN0003497053;BRDN0003497055;BRDN0003497052	4	2.8925172791226363	1.8303138057784372	0.005669121313098269	0.18939064534869046	0.18939064534869046
Slc2a2	6	454;656;788;2612;8345;8348	BRDN0003507557;BRDN0003507561;BRDN0003507558;BRDN0003507560;BRDN0003507556;BRDN0003507559	3	2.8569432044640317	1.8516369563861688	0.00614976810585699	0.20294234749328083	0.20294234749328083
Fads3	6	518;1649;2331;3325;3628;10003	BRDN0003498912;BRDN0003498914;BRDN0003498911;BRDN0003498910;BRDN0003498915;BRDN0003498913	5	2.8364617406279824	1.6429278952802246	0.0064338518818756185	0.20975907460669205	0.20975907460669205
Pycr2	6	1662;1801;3584;4490;5830;6192	BRDN0003505974;BRDN0003505973;BRDN0003505975;BRDN0003505976;BRDN0003505977;BRDN0003505972	6	2.8296944486093776	1.4698046706500694	0.006518144416426619	0.20997736655774343	0.20997736655774343
Pgk1	6	749;1567;1586;4343;4444;6263	BRDN0003504800;BRDN0003504797;BRDN0003504798;BRDN0003504801;BRDN0003504796;BRDN0003504799	6	2.7999856644505483	1.7675508960836612	0.006988030460093664	0.22246600500015853	0.22051814800334252
Pdss1	6	91;1210;2301;3517;6083;6278	BRDN0003504680;BRDN0003504681;BRDN0003504676;BRDN0003504679;BRDN0003504678;BRDN0003504677	6	2.793752266474253	1.8140321711190148	0.007077703369190447	0.22270075950034154	0.22051814800334252
Dgkq	6	347;691;1622;4443;4591;6281	BRDN0003498145;BRDN0003498147;BRDN0003498144;BRDN0003498143;BRDN0003498146;BRDN0003498142	6	2.7925073742339563	1.8966444118448085	0.007106757391737828	0.22104466094301825	0.22051814800334252
Asic2	6	941;2135;3206;3560;3713;13931	BRDN0003495310;BRDN0003495311;BRDN0003495314;BRDN0003495312;BRDN0003495315;BRDN0003495313	5	2.788689498233627	1.4805578055962956	0.007171321886287552	0.22051814800334252	0.22051814800334252
Sumf1	6	166;203;3072;6298;9894;13772	BRDN0003509094;BRDN0003509095;BRDN0003509093;BRDN0003509096;BRDN0003509097;BRDN0003509092	2	2.755143436565312	1.4502188524110964	0.0077233483146872395	0.23482450044431125	0.23482450044431125
Pmm2	6	61;210;1889;4381;5920;12186	BRDN0003505558;BRDN0003505561;BRDN0003505562;BRDN0003505559;BRDN0003505560;BRDN0003505563	2	2.726367444588274	1.9261954714319	0.008212245015082886	0.2469148334534925	0.24424414823172055
