p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Gcnt2	6	27;48;663;5135;6055;10794	BRDN0003499701;BRDN0003499697;BRDN0003499699;BRDN0003499696;BRDN0003499700;BRDN0003499698	2	3.9928717018554414	2.2712758903967942	0.0004935596916686436	0.07031926764984311	0.07031926764984311
Asns	6	237;547;1154;1365;2255;5521	BRDN0003495350;BRDN0003495351;BRDN0003495347;BRDN0003495349;BRDN0003495346;BRDN0003495348	5	3.830321091388169	2.636132989927822	0.0007184593476833312	0.09724347270893864	0.09097644128926737
Mbtps1	4	320;508;883;2048	BRDN0003510612;BRDN0003510613;BRDN0003510610;BRDN0003510611	4	3.808466947223757	2.680217656058048	0.000760067577504242	0.09797633010971298	0.09097644128926737
Dpagt1	6	25;572;1085;1986;2282;5110	BRDN0003498333;BRDN0003498328;BRDN0003498330;BRDN0003498329;BRDN0003498331;BRDN0003498332	5	3.8052051429211096	2.727417809070156	0.0007611436524134207	0.09365526668559736	0.09097644128926737
Psmc4	4	58;95;798;7397	BRDN0003510666;BRDN0003510668;BRDN0003510667;BRDN0003510669	2	3.797805351376851	2.6947610597734037	0.0007729804764141646	0.09097644128926737	0.09097644128926737
Zc3h12a	6	1445;1859;2071;2276;2388;7288	BRDN0003509998;BRDN0003510003;BRDN0003509999;BRDN0003510000;BRDN0003510002;BRDN0003510001	5	3.7094876842728834	1.97949452333868	0.0009365438626066647	0.1056343431698434	0.1056343431698434
Alg11	6	172;309;1119;1155;2836;10772	BRDN0003494845;BRDN0003494843;BRDN0003494846;BRDN0003494847;BRDN0003494842;BRDN0003494844	4	3.68386078475151	2.419120014088944	0.000987119383337287	0.10688528682776119	0.10688528682776119
Atp6v0c	6	106;178;431;3271;4927;7567	BRDN0003495704;BRDN0003495701;BRDN0003495700;BRDN0003495703;BRDN0003495702;BRDN0003495705	3	3.6168588268515576	2.410847085408944	0.0011496066946206085	0.11969174316684648	0.11969174316684648
Pikfyve	6	53;474;1349;1416;2570;4932	BRDN0003505143;BRDN0003505142;BRDN0003505139;BRDN0003505141;BRDN0003505138;BRDN0003505140	5	3.5549764992170934	2.7219301942253966	0.0013160396139042518	0.1319451568458824	0.13114902907739204
Cyp3a41b	6	194;256;2905;3497;3649;4734	BRDN0003510077;BRDN0003510080;BRDN0003510078;BRDN0003510081;BRDN0003510079;BRDN0003510076	6	3.5293106131000114	2.2240584668551766	0.0014021256066372167	0.13555550061310545	0.13114902907739204
Atp6v1g1	6	104;840;981;1548;2603;11659	BRDN0003495787;BRDN0003495785;BRDN0003495789;BRDN0003495788;BRDN0003495784;BRDN0003495786	5	3.528180908353453	2.4747171280090035	0.001404995139728249	0.13114902907739204	0.13114902907739204
Chrnb3	6	102;323;1597;1878;4294;4794	BRDN0003496834;BRDN0003496837;BRDN0003496838;BRDN0003496836;BRDN0003496835;BRDN0003496839	6	3.4964919564725845	2.4523295863409884	0.0015111678640988835	0.1363577136038556	0.1363577136038556
Sgms2	6	1256;1284;2675;3028;4696;4923	BRDN0003506476;BRDN0003506479;BRDN0003506480;BRDN0003506478;BRDN0003506481;BRDN0003506477	6	3.4273011200218613	1.843129529192376	0.0017489804190234937	0.15272548368698782	0.15272548368698782
Gucy1a2	6	286;471;577;1534;2780;7136	BRDN0003500491;BRDN0003500490;BRDN0003500489;BRDN0003500493;BRDN0003500488;BRDN0003500492	5	3.390239493705077	2.5701466275715656	0.0018960439899422532	0.160393471274178	0.160393471274178
Oxa1l	6	738;785;1291;1407;5134;9706	BRDN0003504269;BRDN0003504270;BRDN0003504268;BRDN0003504273;BRDN0003504271;BRDN0003504272	4	3.353842083902432	1.9561298160991427	0.002060324759407539	0.16900906435503682	0.16900906435503682
Cyp1a2	6	402;596;1639;2084;2937;7329	BRDN0003497679;BRDN0003497676;BRDN0003497677;BRDN0003497674;BRDN0003497675;BRDN0003497678	5	3.27534744900779	2.1878396586914257	0.002437309669250376	0.19405286101943423	0.19405286101943423
Braf	4	158;193;4378;5063	BRDN0003510506;BRDN0003510508;BRDN0003510507;BRDN0003510509	2	3.186815486755132	2.0699653992313967	0.002970325440921684	0.2297334562449994	0.22508325766070342
Rpl17	4	87;196;2123;6863	BRDN0003510710;BRDN0003510711;BRDN0003510712;BRDN0003510713	2	3.1735615502598136	2.2175517551449766	0.003070041715837246	0.2308500812436517	0.22508325766070342
Prdx4	6	72;253;612;6585;8158;11058	BRDN0003505796;BRDN0003505792;BRDN0003505795;BRDN0003505797;BRDN0003505793;BRDN0003505794	3	3.1732696657549764	1.9209855251555688	0.0030764981652922074	0.22508325766070342	0.22508325766070342
Uap1	6	65;326;666;8759;13810;14236	BRDN0003509624;BRDN0003509623;BRDN0003509625;BRDN0003509620;BRDN0003509621;BRDN0003509622	3	3.0670754728127427	1.9436136044941923	0.0038670545318894023	0.2754767531006479	0.2718276756559867
Atp1b1	6	1091;1304;1459;2000;3257;10232	BRDN0003495490;BRDN0003495494;BRDN0003495491;BRDN0003495493;BRDN0003495492;BRDN0003495495	5	3.059894776939379	1.8814662667179451	0.0039298255682571614	0.27277020034031096	0.2718276756559867
Adcy9	6	90;545;845;3210;5009;5700	BRDN0003494377;BRDN0003494375;BRDN0003494379;BRDN0003494378;BRDN0003494374;BRDN0003494376	6	3.045431000623446	2.2475641513968703	0.004055726332629073	0.27447127956067185	0.2718276756559867
Slc25a14	6	116;147;2574;12478;13132;15625	BRDN0003507163;BRDN0003507161;BRDN0003507165;BRDN0003507164;BRDN0003507160;BRDN0003507162	2	3.0301459664173453	1.9730849030843147	0.0041870074715467664	0.2764446152555399	0.2718276756559867
Psmb2	4	145;233;5333;13978	BRDN0003510664;BRDN0003510665;BRDN0003510662;BRDN0003510663	2	3.0251347265416477	1.8973540681818033	0.004217496260639608	0.2718276756559867	0.2718276756559867
Prpf8	4	128;251;1640;8724	BRDN0003510659;BRDN0003510658;BRDN0003510661;BRDN0003510660	2	2.9613629158325505	2.1000036462519382	0.004857043448317833	0.3057678282464274	0.280754318049482
Chil1	6	957;1466;1583;1789;10643;16153	BRDN0003496716;BRDN0003496715;BRDN0003496718;BRDN0003496714;BRDN0003496717;BRDN0003496719	4	2.956394083227708	1.5059235536385007	0.004910129810503094	0.3020845772052696	0.280754318049482
Akr1c21	6	242;1272;1936;2296;3425;9767	BRDN0003494652;BRDN0003494653;BRDN0003494651;BRDN0003494654;BRDN0003494655;BRDN0003494650	5	2.9555445154040707	1.8864254099359383	0.004916586259958167	0.2957599779045939	0.280754318049482
Gstm2	6	659;676;730;5847;8212;17085	BRDN0003500426;BRDN0003500423;BRDN0003500427;BRDN0003500424;BRDN0003500422;BRDN0003500425	3	2.9522555282705807	1.564464111475356	0.004954966265051541	0.2915889930324904	0.280754318049482
Ugt2b37	6	144;1149;1487;1795;8569;17625	BRDN0003510368;BRDN0003510364;BRDN0003510369;BRDN0003510365;BRDN0003510366;BRDN0003510367	4	2.950892530144376	1.7735728037153848	0.004965009630870321	0.285963427037574	0.280754318049482
Slc12a2	6	526;2327;3453;3984;4981;5913	BRDN0003506637;BRDN0003506635;BRDN0003506632;BRDN0003506633;BRDN0003506634;BRDN0003506636	6	2.9498328606637614	1.6093180003499308	0.004978281221416747	0.280754318049482	0.280754318049482
Amt	6	120;406;746;4303;4739;10095	BRDN0003495003;BRDN0003495002;BRDN0003494999;BRDN0003495001;BRDN0003494998;BRDN0003495000	3	2.9251917966619314	1.989921271953755	0.005271690979981369	0.2912340302614194	0.28626723750681915
Scap	6	130;646;1212;1832;6646;6853	BRDN0003506218;BRDN0003506221;BRDN0003506222;BRDN0003506219;BRDN0003506223;BRDN0003506220	4	2.9173928517498	2.101961558493282	0.005362798655623724	0.2903419192154695	0.28626723750681915
Psmd6	4	29;265;3845;8355	BRDN0003510674;BRDN0003510677;BRDN0003510676;BRDN0003510675	2	2.9148910421364853	2.0044254641105845	0.005393287444716566	0.28626723750681915	0.28626723750681915
Atp13a3	6	24;1053;1323;1861;9712;16677	BRDN0003495451;BRDN0003495453;BRDN0003495450;BRDN0003495449;BRDN0003495448;BRDN0003495452	4	2.8916362643154576	1.9120718961954375	0.00568059944546262	0.2957188980551409	0.29028653749250316
Impdh1	6	1063;2417;2429;2848;3542;7351	BRDN0003501233;BRDN0003501232;BRDN0003501235;BRDN0003501236;BRDN0003501237;BRDN0003501234	5	2.886024384609514	1.7351599381400622	0.005764174596740834	0.2944079364788196	0.29028653749250316
Cyp2b10	6	625;794;1420;3112;3547;14247	BRDN0003497751;BRDN0003497749;BRDN0003497750;BRDN0003497746;BRDN0003497747;BRDN0003497748	5	2.8831079724183857	1.896060806133093	0.005790717777833465	0.29028653749250316	0.29028653749250316
Hsd17b3	6	2431;2677;2715;2801;3585;11201	BRDN0003501016;BRDN0003501020;BRDN0003501017;BRDN0003501018;BRDN0003501021;BRDN0003501019	5	2.8610850069766625	1.533600882050774	0.006088790527671195	0.29967919924374503	0.2972030524905574
Slc35b4	6	635;944;2468;2946;3615;10090	BRDN0003507752;BRDN0003507753;BRDN0003507749;BRDN0003507748;BRDN0003507750;BRDN0003507751	5	2.8438730893024715	1.7177136126321548	0.006325527007686738	0.30577145731800054	0.2972030524905574
Atp6v1f	6	1102;1850;2460;2913;3619;9184	BRDN0003495782;BRDN0003495781;BRDN0003495780;BRDN0003495783;BRDN0003495778;BRDN0003495779	5	2.8415896566468732	1.6495953765361062	0.0063592440215071155	0.3020083081792943	0.2972030524905574
Pole	4	186;822;1339;4340	BRDN0003510640;BRDN0003510641;BRDN0003510639;BRDN0003510638	3	2.8408594792555526	2.177166070909029	0.006367852620780323	0.2972030524905574	0.2972030524905574
Pla1a	6	392;734;2798;3174;3691;14813	BRDN0003505234;BRDN0003505237;BRDN0003505235;BRDN0003505236;BRDN0003505238;BRDN0003505239	5	2.8009413899435214	1.7661883543813506	0.006980497935729524	0.32027471037321686	0.32027471037321686
Dhrs1	6	2554;4556;4612;4858;4928;6313	BRDN0003498200;BRDN0003498197;BRDN0003498201;BRDN0003498198;BRDN0003498199;BRDN0003498196	6	2.7792653986942715	1.3663858689188313	0.007317668073933414	0.3301487912689634	0.32721967351886905
Atp6v0a4	6	137;198;1230;3358;7275;9709	BRDN0003495693;BRDN0003495691;BRDN0003495688;BRDN0003495692;BRDN0003495689;BRDN0003495690	2	2.7763263462284007	1.9178652384691128	0.007373623969209819	0.32721967351886905	0.32721967351886905
Dhdds	6	273;429;848;6842;8568;8704	BRDN0003498174;BRDN0003498173;BRDN0003498176;BRDN0003498175;BRDN0003498177;BRDN0003498172	3	2.765795215656208	1.6678964779271943	0.007546513337948424	0.32949050977139344	0.32949050977139344
Ran	4	12;322;1804;14605	BRDN0003510686;BRDN0003510689;BRDN0003510687;BRDN0003510688	2	2.7484141893775362	2.598668830484594	0.007824499356148484	0.3362050755094276	0.3362050755094276
Stra6	6	566;1490;1567;2098;5561;6410	BRDN0003509009;BRDN0003509012;BRDN0003509010;BRDN0003509011;BRDN0003509008;BRDN0003509013	6	2.7395319575454904	1.8963868092087548	0.007975508535067455	0.33733908756918074	0.33733908756918074
Naa35	6	585;970;1624;2069;9966;11830	BRDN0003503258;BRDN0003503256;BRDN0003503259;BRDN0003503254;BRDN0003503255;BRDN0003503257	4	2.718611664061491	1.5688019472257075	0.008320569889271878	0.3465197336962927	0.3428857555895491
Egfr	4	157;3499;3599;3840	BRDN0003510548;BRDN0003510549;BRDN0003510547;BRDN0003510546	4	2.7164618589688065	1.6631121653256882	0.008365406343820214	0.3431084086775962	0.3428857555895491
Pon3	6	1044;1494;1766;2080;11543;11928	BRDN0003505697;BRDN0003505699;BRDN0003505696;BRDN0003505701;BRDN0003505700;BRDN0003505698	4	2.7099876222946793	1.5834424090991464	0.008486644116919018	0.3428857555895491	0.3428857555895491
Gpx5	6	1290;3005;3363;3437;3884;18245	BRDN0003500237;BRDN0003500241;BRDN0003500236;BRDN0003500240;BRDN0003500239;BRDN0003500238	5	2.696024557683964	1.4042506450904089	0.008734858729298911	0.347724449709002	0.3451550290873295
Ganc	6	357;724;903;2356;7156;13030	BRDN0003499596;BRDN0003499598;BRDN0003499597;BRDN0003499599;BRDN0003499595;BRDN0003499594	3	2.6880221550257444	1.8707052913407736	0.008877259308944674	0.3482716079610608	0.3451550290873295
Ak3	6	1520;2284;2637;4501;4667;6543	BRDN0003494604;BRDN0003494605;BRDN0003494607;BRDN0003494602;BRDN0003494606;BRDN0003494603	6	2.686018612868218	1.5500638311580086	0.008925323988220546	0.3451550290873295	0.3451550290873295
Mapk1	4	929;1137;2364;3956	BRDN0003510605;BRDN0003510602;BRDN0003510604;BRDN0003510603	4	2.6647616247383623	1.811479757555148	0.00935360180206668	0.356622536312599	0.356622536312599
Entpd5	6	838;859;941;5567;10822;11619	BRDN0003498729;BRDN0003498726;BRDN0003498724;BRDN0003498727;BRDN0003498725;BRDN0003498728	3	2.6371586476574893	1.36621025523204	0.009949388610105747	0.3740693745493925	0.3740693745493925
Kcnj16	6	275;768;3100;3906;4653;6697	BRDN0003501715;BRDN0003501716;BRDN0003501713;BRDN0003501717;BRDN0003501714;BRDN0003501712	6	2.625398341041317	1.7768742521216827	0.010234907152669837	0.3795327898942086	0.37652962351822755
Atp10b	6	771;4414;4817;4934;6562;6703	BRDN0003495410;BRDN0003495407;BRDN0003495406;BRDN0003495409;BRDN0003495408;BRDN0003495411	6	2.6230648182960383	1.2858502085000527	0.010293015197764599	0.37652962351822755	0.37652962351822755
Npc1	6	267;3242;3759;3785;6355;6773	BRDN0003503877;BRDN0003503872;BRDN0003503876;BRDN0003503875;BRDN0003503873;BRDN0003503874	6	2.595993681020227	1.4818315924533358	0.01092216032798754	0.39421717343816426	0.3891834177234063
Rnls	6	291;660;973;4563;9572;17681	BRDN0003506123;BRDN0003506125;BRDN0003506126;BRDN0003506124;BRDN0003506127;BRDN0003506122	3	2.5959871726898003	1.5742319275890726	0.010926464627624255	0.3891834177234063	0.3891834177234063
Sf3b5	4	386;601;1669;6295	BRDN0003510773;BRDN0003510770;BRDN0003510771;BRDN0003510772	3	2.562344004901868	1.9356472160200349	0.011755400999314825	0.4132710455213666	0.4119188540188492
Atp6v0e	6	2702;2725;2993;3995;6783;6871	BRDN0003495721;BRDN0003495718;BRDN0003495723;BRDN0003495720;BRDN0003495722;BRDN0003495719	6	2.5585604434129436	1.3797124117289061	0.011869106248049599	0.4119188540188492	0.4119188540188492
Pi4kb	6	1980;3327;4142;4617;6219;6902	BRDN0003504926;BRDN0003504922;BRDN0003504923;BRDN0003504924;BRDN0003504925;BRDN0003504927	6	2.5468304049255868	1.305248262234861	0.012175428905524144	0.41720108920574595	0.41720108920574595
Akr1b8	6	279;946;2274;3156;4203;15936	BRDN0003494646;BRDN0003494645;BRDN0003494648;BRDN0003494647;BRDN0003494649;BRDN0003494644	5	2.5343132397682675	1.7469689826182109	0.012524077176092385	0.4237834614460267	0.4237834614460267
Gapdh-ps15	6	204;1128;2746;2899;4233;13705	BRDN0003510144;BRDN0003510143;BRDN0003510142;BRDN0003510146;BRDN0003510145;BRDN0003510147	5	2.5197913084389576	1.7277656102611203	0.012942670315756133	0.43254084623150457	0.4320616431698823
Bdh1	6	1252;2860;3943;5309;6337;6989	BRDN0003496129;BRDN0003496128;BRDN0003496126;BRDN0003496131;BRDN0003496130;BRDN0003496127	6	2.514189891815448	1.2988871451831083	0.013087940428492928	0.4320616431698823	0.4320616431698823
Hs3st3a1	6	648;1801;3136;4204;4257;8273	BRDN0003500917;BRDN0003500918;BRDN0003500914;BRDN0003500915;BRDN0003500919;BRDN0003500916	5	2.508253782067276	1.5346221746496422	0.013261905872140711	0.4325298698299382	0.4325298698299382
Fut9	6	1456;1762;4034;4159;6248;7032	BRDN0003499243;BRDN0003499244;BRDN0003499245;BRDN0003499240;BRDN0003499241;BRDN0003499242	6	2.498206962264102	1.3993726627356784	0.01355854385543287	0.4369402168649625	0.43487260433548364
Kdm2a	6	38;276;1446;5243;6744;12176	BRDN0003502106;BRDN0003502102;BRDN0003502104;BRDN0003502107;BRDN0003502103;BRDN0003502105	2	2.4953226878866657	1.8812965259569967	0.013655031905621007	0.43487260433548364	0.43487260433548364
Elovl7	6	321;1258;2933;3194;4338;7245	BRDN0003498611;BRDN0003498612;BRDN0003498613;BRDN0003498615;BRDN0003498610;BRDN0003498614	5	2.4698290437908836	1.7538678034270092	0.014414382099852463	0.4537178179569841	0.4537178179569841
Nt5c3	6	1165;1438;2087;2427;10006;10777	BRDN0003503983;BRDN0003503982;BRDN0003503984;BRDN0003503981;BRDN0003503980;BRDN0003503985	4	2.4606964843609305	1.358893237623645	0.014686629051870348	0.4569736188898048	0.4569736188898048
Sis	6	405;483;2010;5554;5914;7151	BRDN0003506520;BRDN0003506522;BRDN0003506523;BRDN0003506521;BRDN0003506518;BRDN0003506519	6	2.4544794664131766	1.7003825603760114	0.01489431150933851	0.45816933245203756	0.45816933245203756
P4ha1	6	71;293;2381;7274;7332;12883	BRDN0003504333;BRDN0003504332;BRDN0003504331;BRDN0003504330;BRDN0003504329;BRDN0003504328	2	2.44504105513835	1.586335666856007	0.015218210056996084	0.462872973306612	0.462872973306612
Kcnj4	6	185;2658;4064;4270;4408;16778	BRDN0003501733;BRDN0003501731;BRDN0003501735;BRDN0003501730;BRDN0003501734;BRDN0003501732	5	2.4372451488575573	1.4051972111265305	0.015467500744285045	0.4652280501642184	0.4642769894072824
Atp2b1	6	304;364;2362;2469;6760;13507	BRDN0003495536;BRDN0003495532;BRDN0003495535;BRDN0003495534;BRDN0003495537;BRDN0003495533	4	2.433186483371546	1.7746824906448695	0.015607390482476058	0.4642769894072824	0.4642769894072824
Gpt2	6	1354;1440;1510;2482;13539;16088	BRDN0003500210;BRDN0003500206;BRDN0003500211;BRDN0003500207;BRDN0003500209;BRDN0003500208	4	2.4247754009886995	1.5463494977374084	0.015912995756677928	0.4682226034057297	0.4682226034057297
Keg1	6	345;2357;3464;5074;5098;7262	BRDN0003510486;BRDN0003510484;BRDN0003510487;BRDN0003510488;BRDN0003510485;BRDN0003510489	6	2.414342667197153	1.4787400836618556	0.016246937670154282	0.47290817497965154	0.47290817497965154
Dtymk	6	424;539;1565;4004;5218;7284	BRDN0003498419;BRDN0003498422;BRDN0003498420;BRDN0003498418;BRDN0003498423;BRDN0003498421	6	2.4064605119211	1.8425260654941704	0.016542499578537262	0.4763887910542599	0.475947782257193
Atp6v1e1	6	8;311;2118;8928;10103;11206	BRDN0003495771;BRDN0003495766;BRDN0003495767;BRDN0003495769;BRDN0003495770;BRDN0003495768	2	2.394988844028552	1.6335932885439586	0.016987994590930033	0.48406843534365934	0.475947782257193
Dpep3	6	1492;2251;4523;6473;7071;7328	BRDN0003498350;BRDN0003498347;BRDN0003498349;BRDN0003498346;BRDN0003498348;BRDN0003498351	6	2.3907673706996304	1.194412435573034	0.01713326470366683	0.48312237034193867	0.475947782257193
Cyp2c39	6	396;2696;2951;3116;4515;15774	BRDN0003510056;BRDN0003510054;BRDN0003510053;BRDN0003510055;BRDN0003510057;BRDN0003510052	5	2.388512148182945	1.4924025500672342	0.017216839854945043	0.48047407718903307	0.475947782257193
Nagpa	6	1307;2126;2285;3654;5158;7335	BRDN0003503333;BRDN0003503334;BRDN0003503337;BRDN0003503335;BRDN0003503336;BRDN0003503332	6	2.388279425582586	1.5588620209403043	0.01723047013712775	0.475947782257193	0.475947782257193
Slc45a2	6	458;2516;2994;4044;4532;10847	BRDN0003508099;BRDN0003508100;BRDN0003508101;BRDN0003508096;BRDN0003508097;BRDN0003508098	5	2.3808856997393217	1.3990440220165408	0.017505227930600276	0.4786530505872223	0.4786530505872223
Keap1	6	1298;1816;2893;2953;5759;7374	BRDN0003502199;BRDN0003502202;BRDN0003502203;BRDN0003502198;BRDN0003502200;BRDN0003502201	6	2.3744613350378088	1.5497618991239461	0.017732638428069714	0.4800225222478474	0.4800225222478474
Atp4b	6	153;1935;2004;2600;15131;16613	BRDN0003495579;BRDN0003495574;BRDN0003495578;BRDN0003495577;BRDN0003495575;BRDN0003495576	4	2.350575667599025	1.5937098857591616	0.018704692762678832	0.5013228050353623	0.5013228050353623
Man2a1	6	817;1617;3338;4057;4626;16097	BRDN0003502617;BRDN0003502615;BRDN0003502614;BRDN0003502612;BRDN0003502613;BRDN0003502616	5	2.339273265658841	1.3895145242229447	0.019150546466707996	0.5082404831899854	0.5053988976605037
Glrx2	6	1747;2053;3480;3631;4630;15390	BRDN0003499957;BRDN0003499954;BRDN0003499956;BRDN0003499955;BRDN0003499958;BRDN0003499959	5	2.3375231246058625	1.3395972458130387	0.01923017600998589	0.5053988976605037	0.5053988976605037
Fmo3	6	255;2294;4943;5237;7189;7494	BRDN0003499078;BRDN0003499083;BRDN0003499080;BRDN0003499079;BRDN0003499082;BRDN0003499081	6	2.33239800211172	1.3141521397493612	0.019438575850726836	0.5059637002684385	0.5059637002684385
Cp	6	587;709;1511;2648;5365;12424	BRDN0003497386;BRDN0003497389;BRDN0003497391;BRDN0003497390;BRDN0003497388;BRDN0003497387	4	2.321449655985642	1.786352313029153	0.019911690119121417	0.5133423347853495	0.5133423347853495
Hpgd	6	191;1473;1549;2671;12400;16622	BRDN0003500869;BRDN0003500866;BRDN0003500870;BRDN0003500871;BRDN0003500868;BRDN0003500867	4	2.3076999022935096	1.682157421543554	0.020534020108253115	0.5243923814437846	0.5207528823470954
Nit2	6	92;583;1234;2989;8707;16184	BRDN0003503754;BRDN0003503752;BRDN0003503757;BRDN0003503753;BRDN0003503755;BRDN0003503756	3	2.306106935148424	1.7927089087693011	0.02058387824571084	0.5207528823470954	0.5207528823470954
Acly	6	1202;1671;2522;2691;9741;10444	BRDN0003494064;BRDN0003494066;BRDN0003494062;BRDN0003494065;BRDN0003494067;BRDN0003494063	4	2.295849901663621	1.2980743717605014	0.021067753263197098	0.5280593341062466	0.5219139359165396
Trpc1	6	1880;2442;6720;7373;7573;7603	BRDN0003509414;BRDN0003509415;BRDN0003509411;BRDN0003509410;BRDN0003509412;BRDN0003509413	6	2.294770191737874	1.0656047659715748	0.021097524669017265	0.5239541218259613	0.5219139359165396
Tbxas1	6	329;1493;2461;3186;4735;16788	BRDN0003509166;BRDN0003509164;BRDN0003509168;BRDN0003509165;BRDN0003509169;BRDN0003509167	5	2.2921665827909443	1.5967720840387458	0.02122127328357082	0.5222362434420565	0.5219139359165396
Grin2a	6	2481;3255;3286;3695;4744;17168	BRDN0003500339;BRDN0003500341;BRDN0003500340;BRDN0003500342;BRDN0003500338;BRDN0003500343	5	2.2883304456556277	1.2717614906948962	0.021400977793400777	0.5219139359165396	0.5219139359165396
Adh6b	6	98;3134;3412;3802;5705;7635	BRDN0003510465;BRDN0003510463;BRDN0003510462;BRDN0003510464;BRDN0003510461;BRDN0003510460	6	2.2838258863037546	1.5518487947891102	0.02160005165159562	0.5220655341149044	0.5220655341149044
Uxs1	6	1477;1957;4553;5016;7195;7723	BRDN0003509904;BRDN0003509906;BRDN0003509902;BRDN0003509905;BRDN0003509903;BRDN0003509907	6	2.253963925628165	1.2376561566475306	0.023059567920054702	0.5524092952175943	0.5431195453815599
P2rx6	6	4005;4733;7022;7140;7375;7735	BRDN0003504319;BRDN0003504318;BRDN0003504321;BRDN0003504317;BRDN0003504320;BRDN0003504316	6	2.2499182264460766	1.0133547278159225	0.023238196354975482	0.5518052415168305	0.5431195453815599
