p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rpl35a	4	1104;2085;13484;15948	BRDN0003510737;BRDN0003510734;BRDN0003510736;BRDN0003510735	2	1.2153425759716263	0.9573198192813202	0.19543708369351942	0.8788175839839818	0.8736453842376646
Pde5a	6	404;5869;6077;8024;8262;11174	BRDN0003504563;BRDN0003504564;BRDN0003504567;BRDN0003504566;BRDN0003504562;BRDN0003504565	5	1.213642398962408	0.8093821415473605	0.19599592526301057	0.8798689381210112	0.8736453842376646
Tet1	6	401;1369;8986;9365;10797;11481	BRDN0003509200;BRDN0003509203;BRDN0003509204;BRDN0003509205;BRDN0003509201;BRDN0003509202	2	1.2127475344492404	0.803845700722885	0.19630583483684905	0.8798011505022358	0.8736453842376646
Atp13a4	6	1360;1373;4893;8629;8850;11985	BRDN0003495458;BRDN0003495459;BRDN0003495457;BRDN0003495454;BRDN0003495455;BRDN0003495456	2	1.2106228024603514	0.8662036260027698	0.19697371866380187	0.8813352998725813	0.8736453842376646
Mgst2	6	428;2379;3246;12775;14815;16496	BRDN0003502934;BRDN0003502930;BRDN0003502931;BRDN0003502932;BRDN0003502933;BRDN0003502935	3	1.2090189310531494	0.984494377957717	0.19754332098238458	0.8824253628701568	0.8736453842376646
Gla	6	1784;2329;4310;5731;8284;14226	BRDN0003499863;BRDN0003499862;BRDN0003499860;BRDN0003499859;BRDN0003499858;BRDN0003499861	5	1.2088168018827676	0.9244596639217562	0.19758851612856942	0.8811731683031917	0.8736453842376646
Ptgs1	6	2183;2945;3406;6978;8306;14727	BRDN0003505945;BRDN0003505944;BRDN0003505943;BRDN0003505947;BRDN0003505946;BRDN0003505942	5	1.2040085977628812	0.884180207638375	0.19916819409521824	0.886757074696967	0.8736453842376646
Gm3873	6	2316;3150;3262;7166;14245;16879	BRDN0003510222;BRDN0003510225;BRDN0003510223;BRDN0003510220;BRDN0003510224;BRDN0003510221	3	1.2039942442803764	0.7965189291631024	0.1991893569017651	0.8853950560477475	0.8736453842376646
Elovl1	6	1744;2750;4921;5594;9996;13738	BRDN0003498575;BRDN0003498576;BRDN0003498578;BRDN0003498577;BRDN0003498579;BRDN0003498574	4	1.2028149178572896	0.8239778770430737	0.19956885265306268	0.8856276789046569	0.8736453842376646
Cyp2e1	6	3791;3834;5895;6458;8316;15991	BRDN0003497772;BRDN0003497775;BRDN0003497773;BRDN0003497771;BRDN0003497770;BRDN0003497774	5	1.2018287807005579	0.7798540433065428	0.19992216391490392	0.885743531452774	0.8736453842376646
Kdm5d	6	1045;3673;6578;7255;8331;15568	BRDN0003502173;BRDN0003502172;BRDN0003502169;BRDN0003502170;BRDN0003502171;BRDN0003502168	5	1.1985657505506957	0.7774367998816748	0.20101402125606627	0.8891257443466851	0.8736453842376646
Apoa5	6	503;3245;3284;6121;13648;14643	BRDN0003495095;BRDN0003495094;BRDN0003495097;BRDN0003495098;BRDN0003495099;BRDN0003495096	3	1.1971388152382667	0.9477324773789164	0.20150112449828006	0.8898263360796806	0.8736453842376646
Abhd10	6	2159;2434;5377;7178;8338;12613	BRDN0003493822;BRDN0003493826;BRDN0003493824;BRDN0003493825;BRDN0003493827;BRDN0003493823	5	1.197045747264893	0.8160320174695727	0.2015183416968266	0.8884530146145109	0.8736453842376646
Neu3	6	84;3985;4247;5629;10292;16268	BRDN0003503713;BRDN0003503714;BRDN0003503712;BRDN0003503711;BRDN0003503715;BRDN0003503710	4	1.1943677869810159	1.0246542051415282	0.20246923322488886	0.8911938444549173	0.8736453842376646
Aldh1a1	6	79;4111;4741;5632;14775;16109	BRDN0003494721;BRDN0003494718;BRDN0003494716;BRDN0003494720;BRDN0003494717;BRDN0003494719	4	1.1936471899584742	1.0514420964996634	0.20271565437908678	0.8908299941626426	0.8736453842376646
Gclm	6	1021;1406;3627;8386;15571;15701	BRDN0003499684;BRDN0003499688;BRDN0003499685;BRDN0003499687;BRDN0003499686;BRDN0003499689	2	1.1933748541896811	0.9014848820750008	0.2028221857950938	0.8898535769000305	0.8736453842376646
Cacna2d2	6	2639;3203;5610;5634;13396;15788	BRDN0003496397;BRDN0003496400;BRDN0003496398;BRDN0003496399;BRDN0003496396;BRDN0003496401	4	1.1931670926934757	0.746375335260028	0.20285877234200522	0.8885739429284923	0.8736453842376646
Clcn7	6	1581;4141;5686;6551;8370;11440	BRDN0003497064;BRDN0003497062;BRDN0003497063;BRDN0003497065;BRDN0003497066;BRDN0003497067	5	1.1901193244767154	0.7875833573861858	0.20395242314134954	0.8919211784226708	0.8736453842376646
Slc22a27	6	105;1414;7978;8086;9199;14079	BRDN0003510307;BRDN0003510305;BRDN0003510304;BRDN0003510306;BRDN0003510308;BRDN0003510309	2	1.1892674552605853	0.9935321707113024	0.20428744112973518	0.891945327642247	0.8736453842376646
Dhrs7	6	2063;3443;5129;5653;9192;15352	BRDN0003498228;BRDN0003498231;BRDN0003498226;BRDN0003498229;BRDN0003498230;BRDN0003498227	4	1.1886181389967037	0.8134401955340204	0.2045105473275679	0.8914815645985931	0.8736453842376646
Kcnq1	6	3052;6280;6302;7041;8382;17580	BRDN0003501892;BRDN0003501893;BRDN0003501897;BRDN0003501895;BRDN0003501896;BRDN0003501894	5	1.1875312633619246	0.7227167426159409	0.20488609747086517	0.8916827425299553	0.8736453842376646
Plcb2	6	1679;2626;3316;9910;15562;16467	BRDN0003505373;BRDN0003505374;BRDN0003505377;BRDN0003505375;BRDN0003505372;BRDN0003505376	3	1.1872764198484893	0.751263262463058	0.20495102065705129	0.8905335680877013	0.8736453842376646
Ugt8a	6	444;1419;9835;9920;10394;14884	BRDN0003509793;BRDN0003509791;BRDN0003509790;BRDN0003509789;BRDN0003509788;BRDN0003509792	2	1.1867146669075412	0.7951809972746117	0.20515260535670088	0.8899809338150471	0.8736453842376646
Snca	6	789;4176;5137;5661;13066;16710	BRDN0003508666;BRDN0003508669;BRDN0003508670;BRDN0003508668;BRDN0003508667;BRDN0003508671	4	1.186709250966976	0.8034473847094491	0.20517699638797515	0.8886626067555979	0.8736453842376646
Naalad2	6	3227;3372;6216;8280;8396;17444	BRDN0003503288;BRDN0003503286;BRDN0003503285;BRDN0003503289;BRDN0003503287;BRDN0003503284	5	1.1845182798267309	0.7208394631712447	0.20596575929639038	0.89065385050372	0.8736453842376646
