p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp8b2	6	1946;2800;6920;12485;14775;14973	BRDN0003495842;BRDN0003495839;BRDN0003495841;BRDN0003495838;BRDN0003495840;BRDN0003495843	2	0.7442451944216674	0.5900156942265486	0.4963338127844873	0.9463383478199162	0.9433541283138603
Crls1	6	1659;4454;5417;15222;15763;15821	BRDN0003497445;BRDN0003497441;BRDN0003497444;BRDN0003497443;BRDN0003497442;BRDN0003497440	3	0.7440819769348651	0.5839744483598165	0.496498452245589	0.9459677669321235	0.9433541283138603
Slc19a1	6	2263;4902;5418;10910;16191;18183	BRDN0003506913;BRDN0003506908;BRDN0003506910;BRDN0003506911;BRDN0003506909;BRDN0003506912	3	0.7439422888661461	0.5454537753293247	0.49674236255833215	0.9457486454777494	0.9433541283138603
Slc5a12	6	2868;4970;9406;10864;10899;11101	BRDN0003508239;BRDN0003508237;BRDN0003508236;BRDN0003508234;BRDN0003508235;BRDN0003508238	5	0.7438476023709937	0.5333879330316365	0.4968201986434282	0.9452138797295547	0.9433541283138603
Kctd17	6	7246;10189;10496;14969;14972;15024	BRDN0003502022;BRDN0003502020;BRDN0003502021;BRDN0003502018;BRDN0003502019;BRDN0003502023	2	0.7430559818252666	0.6640960191981548	0.4978686542965878	0.9465251833127769	0.9433541283138603
Kcnj14	6	1917;2807;13646;15258;16886;17107	BRDN0003501703;BRDN0003501700;BRDN0003501702;BRDN0003501705;BRDN0003501704;BRDN0003501701	2	0.7428590199698621	0.5926194501037293	0.49807992367041976	0.9462441231950657	0.9433541283138603
Slc28a2	6	2722;10182;11502;14000;15772;17668	BRDN0003507496;BRDN0003507501;BRDN0003507500;BRDN0003507499;BRDN0003507498;BRDN0003507497	2	0.7421620551846301	0.5706988354428288	0.49893612060647574	0.9471878082118612	0.9433541283138603
Gk5	6	222;2811;6008;8195;13115;13946	BRDN0003499857;BRDN0003499856;BRDN0003499852;BRDN0003499855;BRDN0003499854;BRDN0003499853	2	0.7420695055817587	0.8288301766661649	0.49904839108866494	0.9467188700638101	0.9433541283138603
Miox	6	874;3445;5433;9810;12806;13005	BRDN0003502974;BRDN0003502977;BRDN0003502976;BRDN0003502972;BRDN0003502975;BRDN0003502973	3	0.7418532214865972	0.6513202653647702	0.4993769526275955	0.9466606260242547	0.9433541283138603
Ugt2a3	6	9875;10178;10375;13530;14966;17343	BRDN0003509754;BRDN0003509756;BRDN0003509755;BRDN0003509752;BRDN0003509753;BRDN0003509757	2	0.7416519983520302	0.8129324502717772	0.4996165586407021	0.94643395544087	0.9433541283138603
B3gnt3	6	2185;2814;8275;15584;16907;17991	BRDN0003495958;BRDN0003495961;BRDN0003495960;BRDN0003495962;BRDN0003495963;BRDN0003495959	2	0.7414785998840342	0.5601327812591439	0.49980523044144176	0.9461111941186774	0.9433541283138603
Car3	6	4188;10172;11105;15901;16552;17526	BRDN0003496287;BRDN0003496282;BRDN0003496285;BRDN0003496284;BRDN0003496283;BRDN0003496286	2	0.7408879464657091	0.58350710069373	0.5005868195171292	0.9469104590291711	0.9433541283138603
Amy1	6	5428;7932;9066;10751;10924;14982	BRDN0003495007;BRDN0003495009;BRDN0003495006;BRDN0003495008;BRDN0003495005;BRDN0003495004	5	0.7403335979436811	0.5624910999235799	0.5012439425949905	0.9474733061246772	0.9433541283138603
Man2c1	6	1045;3204;5911;8178;10983;15604	BRDN0003502641;BRDN0003502637;BRDN0003502640;BRDN0003502636;BRDN0003502639;BRDN0003502638	4	0.7398711379727815	0.6839227773638681	0.5018738051084862	0.9473047825650869	0.9433541283138603
Hccs	6	7113;10164;10757;16333;16589;17821	BRDN0003500651;BRDN0003500650;BRDN0003500654;BRDN0003500652;BRDN0003500653;BRDN0003500655	2	0.7398711379727815	0.6611172273766621	0.5018738051084862	0.9473047825650869	0.9433541283138603
Slc22a7	6	1697;2823;7604;13608;14589;16809	BRDN0003507080;BRDN0003507079;BRDN0003507078;BRDN0003507077;BRDN0003507081;BRDN0003507076	2	0.7397121867938948	0.5832979489400264	0.5020449010190429	0.946949401707357	0.9433541283138603
Plcl1	6	1135;2824;8123;9420;11619;15295	BRDN0003505438;BRDN0003505441;BRDN0003505443;BRDN0003505442;BRDN0003505440;BRDN0003505439	2	0.7395165007149148	0.6095650345972601	0.5022220946874181	0.9466060225331522	0.9433541283138603
Kcnk1	6	5118;9533;9994;10645;10932;13783	BRDN0003501764;BRDN0003501765;BRDN0003501761;BRDN0003501760;BRDN0003501763;BRDN0003501762	5	0.7392125611923075	0.5862596465186651	0.5026557528758102	0.9467461821499354	0.9433541283138603
Gm5621	4	477;4126;14555;16254	BRDN0003510578;BRDN0003510581;BRDN0003510580;BRDN0003510579	2	0.7390222291865303	0.8781107768210038	0.502826131403094	0.9463906116051091	0.9433541283138603
Uggt2	6	455;2829;11233;12004;12378;14892	BRDN0003509696;BRDN0003509692;BRDN0003509694;BRDN0003509695;BRDN0003509693;BRDN0003509697	2	0.7385398107218031	0.8101848816947106	0.5034308855020427	0.9468525219827855	0.9433541283138603
Plcl2	6	6238;8752;10138;10196;10937;14228	BRDN0003505449;BRDN0003505445;BRDN0003505446;BRDN0003505448;BRDN0003505447;BRDN0003505444	5	0.738512760844861	0.5986297217442595	0.5035058520540476	0.9463180600302535	0.9433541283138603
Acsm3	6	7085;10153;12036;12613;12903;17584	BRDN0003494234;BRDN0003494233;BRDN0003494235;BRDN0003494232;BRDN0003494230;BRDN0003494231	2	0.7384766187801971	0.7167761590131483	0.5035754382315067	0.9457742549821955	0.9433541283138603
Acoxl	6	3012;10152;10319;12922;12976;14105	BRDN0003494162;BRDN0003494163;BRDN0003494160;BRDN0003494161;BRDN0003494159;BRDN0003494158	2	0.7383500503877429	0.5533467059627629	0.5037099475951519	0.9453530711632657	0.9433541283138603
Nudt11	6	2154;6228;6814;8191;11585;13776	BRDN0003510236;BRDN0003510237;BRDN0003510234;BRDN0003510235;BRDN0003510233;BRDN0003510232	4	0.7382235163216407	0.5596159903548097	0.503888934721709	0.9450159024851981	0.9433541283138603
Pnpla6	6	3208;6432;7193;8197;15034;15741	BRDN0003505631;BRDN0003505630;BRDN0003505635;BRDN0003505632;BRDN0003505634;BRDN0003505633	4	0.7374650325175042	0.5463632197315532	0.5048079026941328	0.9460660196294735	0.9433541283138603
Galnt6	6	3734;5146;6666;8199;15912;16505	BRDN0003499550;BRDN0003499547;BRDN0003499548;BRDN0003499546;BRDN0003499549;BRDN0003499551	4	0.7372124789825583	0.5626663212817283	0.5051224752592444	0.9459827450661755	0.9433541283138603
Chst1	6	2787;3331;7621;10237;10947;14082	BRDN0003496868;BRDN0003496867;BRDN0003496865;BRDN0003496866;BRDN0003496869;BRDN0003496864	5	0.7371151155202859	0.5756516908838692	0.505231517516706	0.945514949329915	0.9433541283138603
Tmco3	6	4191;6632;7751;8202;13140;16051	BRDN0003509314;BRDN0003509318;BRDN0003509316;BRDN0003509317;BRDN0003509315;BRDN0003509319	4	0.7368339058022155	0.5467369397151041	0.5056081437349125	0.9455482318960217	0.9433541283138603
Tk1	6	7208;10139;11221;15266;16883;18222	BRDN0003509282;BRDN0003509280;BRDN0003509278;BRDN0003509281;BRDN0003509283;BRDN0003509279	2	0.7367077832894467	0.7240829023692965	0.5057433704818304	0.9451303412905128	0.9433541283138603
Cacna1f	6	3705;6114;8039;8204;12423;15465	BRDN0003496364;BRDN0003496362;BRDN0003496363;BRDN0003496360;BRDN0003496361;BRDN0003496365	4	0.7365816950426329	0.5376828107447217	0.5059234336832967	0.9447967737459155	0.9433541283138603
Slc51a	6	2611;3605;7127;8206;15599;17019	BRDN0003508207;BRDN0003508205;BRDN0003508206;BRDN0003508209;BRDN0003508208;BRDN0003508204	4	0.7363296213283683	0.5817360026875367	0.5062372888651354	0.9447133542207024	0.9433541283138603
Gbe1	6	2467;10135;10977;13499;13660;15610	BRDN0003499637;BRDN0003499639;BRDN0003499641;BRDN0003499638;BRDN0003499640;BRDN0003499636	2	0.7362036358516731	0.5665585312187588	0.5063900915022364	0.9443297176987917	0.9433541283138603
Car2	6	2893;3318;5476;9574;16075;16136	BRDN0003496279;BRDN0003496276;BRDN0003496277;BRDN0003496281;BRDN0003496278;BRDN0003496280	3	0.7359291794155085	0.5956789193597527	0.5067462722971687	0.9443256205820648	0.9433541283138603
Fabp9	6	5767;7138;8423;10034;10958;11618	BRDN0003498897;BRDN0003498896;BRDN0003498894;BRDN0003498892;BRDN0003498895;BRDN0003498893	5	0.7355807157634406	0.5706217293978171	0.5071487243131951	0.94440769509913	0.9433541283138603
Decr1	6	4784;6000;6445;9906;10959;17102	BRDN0003498049;BRDN0003498050;BRDN0003498051;BRDN0003498047;BRDN0003498046;BRDN0003498048	5	0.7354413811943905	0.5748673162390002	0.5073528198542994	0.9441205369463834	0.9433541283138603
B3galt4	6	6384;10126;11334;13735;14461;17187	BRDN0003495918;BRDN0003495920;BRDN0003495919;BRDN0003495916;BRDN0003495921;BRDN0003495917	2	0.7350713071441821	0.6721072838278019	0.5077968801001467	0.9442800134536954	0.9433541283138603
Nt5e	6	1912;2849;5856;8613;13275;14115	BRDN0003504014;BRDN0003504011;BRDN0003504010;BRDN0003504012;BRDN0003504013;BRDN0003504015	2	0.7346618936156368	0.6382316739463406	0.5083377870878185	0.9446192305898462	0.9433541283138603
Nox3	6	1383;3033;5959;8222;12605;13995	BRDN0003503860;BRDN0003503862;BRDN0003503865;BRDN0003503864;BRDN0003503861;BRDN0003503863	4	0.7343179608178292	0.656433147701572	0.5087832821002112	0.944780795161421	0.9433541283138603
Adh6b	6	446;3826;7211;8224;10996;14797	BRDN0003510464;BRDN0003510463;BRDN0003510461;BRDN0003510460;BRDN0003510465;BRDN0003510462	4	0.7340671188528143	0.7023115607091391	0.509088887374413	0.9446825480504072	0.9433541283138603
Aadacl3	6	2293;4479;6444;8225;11293;13422	BRDN0003493519;BRDN0003493516;BRDN0003493518;BRDN0003493521;BRDN0003493517;BRDN0003493520	4	0.7339417491266743	0.5773465502897511	0.5092373857118773	0.9436290515828386	0.9433541283138603
Ankrd23	6	6536;10117;11347;13949;15855;16119	BRDN0003495039;BRDN0003495036;BRDN0003495035;BRDN0003495037;BRDN0003495038;BRDN0003495034	2	0.7339417491266743	0.6803223477255933	0.5092373857118773	0.9436290515828386	0.9433541283138603
Slc17a1	6	166;6224;7248;10280;10973;14592	BRDN0003506830;BRDN0003506832;BRDN0003506831;BRDN0003506834;BRDN0003506835;BRDN0003506833	5	0.7334934317533401	0.7217221005044262	0.5098109336384603	0.944027976203333	0.9433541283138603
Pak4	4	1336;4171;10961;12252	BRDN0003510636;BRDN0003510637;BRDN0003510635;BRDN0003510634	2	0.7323541302923879	0.6101763131923305	0.5112614826160098	0.9460491620036418	0.9433541283138603
Slc7a4	6	369;3969;6382;9021;10982;15444	BRDN0003508443;BRDN0003508440;BRDN0003508439;BRDN0003508442;BRDN0003508438;BRDN0003508441	5	0.7322438730704621	0.7095823647901307	0.5114010136625644	0.9456432778953384	0.9433541283138603
Smox	6	691;5036;7687;8240;11711;13584	BRDN0003508623;BRDN0003508620;BRDN0003508619;BRDN0003508618;BRDN0003508621;BRDN0003508622	4	0.7320653004615889	0.6263040131391697	0.5116456413585804	0.9454321633799854	0.9433541283138603
Hmox1	6	3544;3920;5505;13994;14717;16231	BRDN0003500827;BRDN0003500825;BRDN0003500829;BRDN0003500828;BRDN0003500824;BRDN0003500826	3	0.7319875454603162	0.5719741260846372	0.5116797170640373	0.9448325539339442	0.9433541283138603
Tap1	6	2276;10098;12147;12530;15062;17207	BRDN0003509146;BRDN0003509151;BRDN0003509148;BRDN0003509149;BRDN0003509147;BRDN0003509150	2	0.7315662104550775	0.5736920119349329	0.5122977427535322	0.9453113110333035	0.9433541283138603
Slc39a4	6	1031;4871;5511;11847;13698;16464	BRDN0003507971;BRDN0003507974;BRDN0003507975;BRDN0003507973;BRDN0003507970;BRDN0003507972	3	0.7311773909885805	0.6135300333392121	0.5128067261855656	0.9455883299502905	0.9433541283138603
Chsy1	6	3545;4704;8404;8954;10992;12369	BRDN0003496952;BRDN0003496953;BRDN0003496950;BRDN0003496951;BRDN0003496948;BRDN0003496949	5	0.73085794661318	0.5638446222987212	0.5131736677295895	0.9456032269003275	0.9433541283138603
Slc6a7	6	8966;10092;13122;14152;15282;18143	BRDN0003508379;BRDN0003508382;BRDN0003508383;BRDN0003508381;BRDN0003508380;BRDN0003508378	2	0.7308185977119392	0.8603303770434201	0.5132895251281426	0.9451557642995498	0.9433541283138603
Kcnq5	6	2953;6517;7676;8597;10995;17273	BRDN0003501919;BRDN0003501916;BRDN0003501920;BRDN0003501921;BRDN0003501918;BRDN0003501917	5	0.7304426759463285	0.568364587096761	0.5138056823929036	0.9454455119450426	0.9433541283138603
Ugt1a5	6	1428;2872;8827;11265;14787;16669	BRDN0003509723;BRDN0003509726;BRDN0003509725;BRDN0003509722;BRDN0003509724;BRDN0003509727	2	0.730258749664718	0.5812707255287881	0.5139900498940067	0.94512476027265	0.9433541283138603
Hif3a	6	2932;10086;11542;13055;13145;16506	BRDN0003500750;BRDN0003500751;BRDN0003500746;BRDN0003500748;BRDN0003500747;BRDN0003500749	2	0.7300722108239399	0.5632119677687519	0.5142231994576583	0.9448940938430471	0.9433541283138603
Clcn6	6	3513;10082;11374;11520;16077;18290	BRDN0003497059;BRDN0003497057;BRDN0003497056;BRDN0003497058;BRDN0003497061;BRDN0003497060	2	0.7295753001169213	0.5654333543487253	0.5148670509449731	0.9454178949407692	0.9433541283138603
Slc7a11	6	1127;3961;5523;10777;14535;17279	BRDN0003508410;BRDN0003508411;BRDN0003508409;BRDN0003508412;BRDN0003508413;BRDN0003508408	3	0.7295625667128052	0.5988586812149455	0.5149036374918845	0.9448266607180472	0.9433541283138603
Mtrr	6	2375;4913;8010;8262;13980;14346	BRDN0003503207;BRDN0003503206;BRDN0003503208;BRDN0003503210;BRDN0003503209;BRDN0003503211	4	0.7293270488214314	0.5439989357364681	0.5152113949159047	0.9447334903294424	0.9433541283138603
Kcnmb4	6	1815;5724;6944;10608;11004;11459	BRDN0003501870;BRDN0003501871;BRDN0003501868;BRDN0003501869;BRDN0003501872;BRDN0003501873	5	0.7291982682665921	0.5553378922626341	0.5153957624170077	0.9444143490742803	0.9433541283138603
Cyp21a1	6	5947;10076;10401;11536;14507;16112	BRDN0003497696;BRDN0003497692;BRDN0003497695;BRDN0003497694;BRDN0003497697;BRDN0003497693	2	0.7288309541678053	0.6065428354090939	0.515815790323217	0.944527176860095	0.9433541283138603
Acad10	6	2143;2884;9690;11919;12219;15278	BRDN0003493932;BRDN0003493933;BRDN0003493930;BRDN0003493935;BRDN0003493934;BRDN0003493931	2	0.727985151660372	0.5537933711217031	0.5166296616461794	0.9453605266928352	0.9433541283138603
Sptlc2	6	8906;10069;12579;13150;14801;14820	BRDN0003508739;BRDN0003508743;BRDN0003508742;BRDN0003508738;BRDN0003508740;BRDN0003508741	2	0.7279640965796437	0.8534353144957005	0.5167021173567296	0.944836973792493	0.9433541283138603
Gria2	6	2556;4231;5535;12826;13141;14857	BRDN0003500277;BRDN0003500272;BRDN0003500274;BRDN0003500275;BRDN0003500276;BRDN0003500273	3	0.7279550347793611	0.5616780782382751	0.5167311713792769	0.9442348381306482	0.9433541283138603
Fto	6	5058;7125;8250;8276;12060;16213	BRDN0003499178;BRDN0003499175;BRDN0003499177;BRDN0003499176;BRDN0003499179;BRDN0003499174	4	0.7275930955056844	0.5568419116736071	0.5170737218920266	0.9442059994355441	0.9433541283138603
Aasdh	6	4304;10059;10431;12892;16646;17177	BRDN0003493540;BRDN0003493544;BRDN0003493542;BRDN0003493541;BRDN0003493543;BRDN0003493545	2	0.7267286138700461	0.5629457314506177	0.5179514403262659	0.9451537709554783	0.9433541283138603
Stard10	6	1374;2891;8281;9856;12023;15028	BRDN0003508939;BRDN0003508936;BRDN0003508940;BRDN0003508941;BRDN0003508937;BRDN0003508938	2	0.7266663221558036	0.5832283939230867	0.5179966354724507	0.9445820999791749	0.9433541283138603
Ugt2b1	6	480;3403;5545;12556;13138;15863	BRDN0003509764;BRDN0003509768;BRDN0003509765;BRDN0003509767;BRDN0003509769;BRDN0003509766	3	0.7266209776932149	0.7439456892651566	0.5180285590280891	0.9439870352966906	0.9433541283138603
Aqp9	6	983;10056;11897;13821;14214;16511	BRDN0003495220;BRDN0003495223;BRDN0003495222;BRDN0003495221;BRDN0003495224;BRDN0003495225	2	0.7263586303978112	0.6693552405285446	0.5183137188790168	0.9438539386635861	0.9433541283138603
Dhrs13	6	5872;10054;11813;12662;14299;14861	BRDN0003498213;BRDN0003498211;BRDN0003498212;BRDN0003498208;BRDN0003498209;BRDN0003498210	2	0.7261121442139693	0.6402613570939966	0.5185400533015772	0.9436139782110882	0.9433541283138603
Ehhadh	6	2119;2895;7717;13414;15837;17227	BRDN0003498572;BRDN0003498569;BRDN0003498570;BRDN0003498571;BRDN0003498568;BRDN0003498573	2	0.725915153288215	0.5633250206696655	0.5187552682834093	0.9433541283138603	0.9433541283138603
Cacnb1	6	4708;10049;12366;12717;13132;15995	BRDN0003496416;BRDN0003496418;BRDN0003496417;BRDN0003496414;BRDN0003496415;BRDN0003496419	2	0.7254965216231052	0.5910362517071359	0.5192097305867118	0.9435294069627487	0.9435294069627487
Slc20a1	6	2571;2900;9670;10697;12881;16382	BRDN0003506972;BRDN0003506970;BRDN0003506969;BRDN0003506971;BRDN0003506968;BRDN0003506973	2	0.724978687331087	0.5394770395810868	0.519741670283474	0.943845142106791	0.9436443781719571
Asph	6	1727;2903;11982;12458;12542;15239	BRDN0003495379;BRDN0003495378;BRDN0003495380;BRDN0003495377;BRDN0003495376;BRDN0003495381	2	0.7244181351079709	0.5935764768708071	0.5202675122224174	0.9441493765193318	0.9436443781719571
Abca3	6	231;2905;5737;11504;11850;14392	BRDN0003493590;BRDN0003493588;BRDN0003493593;BRDN0003493589;BRDN0003493592;BRDN0003493591	2	0.7240449855183918	0.8584055921150059	0.5206459318988059	0.944185843464111	0.9436443781719571
Galnt3	6	9462;10037;10053;16427;17175;17995	BRDN0003499530;BRDN0003499533;BRDN0003499532;BRDN0003499531;BRDN0003499528;BRDN0003499529	2	0.7240224801534647	0.7752534214145848	0.5207054747104461	0.9436443781719571	0.9436443781719571
Pnpla5	6	10013;10026;10142;13239;15293;16080	BRDN0003505624;BRDN0003505628;BRDN0003505626;BRDN0003505629;BRDN0003505627;BRDN0003505625	2	0.7226755524109173	0.8138378911013168	0.5220810571359907	0.9454870003802993	0.9447825632811885
Slc22a15	6	9367;10025;10991;11284;12650;16120	BRDN0003507006;BRDN0003507008;BRDN0003507009;BRDN0003507005;BRDN0003507004;BRDN0003507007	2	0.7225533070847252	0.7819362106740521	0.5222202294909088	0.9450894949921326	0.9447825632811885
Pde6b	6	283;2915;7386;11412;16405;16963	BRDN0003504578;BRDN0003504576;BRDN0003504577;BRDN0003504575;BRDN0003504579;BRDN0003504574	2	0.7221858393219796	0.7816419854617416	0.5226151489825712	0.9451550566706075	0.9447825632811885
Orai3	6	2290;5541;5580;11166;15298;15941	BRDN0003504246;BRDN0003504249;BRDN0003504248;BRDN0003504247;BRDN0003504244;BRDN0003504245	3	0.7219913213225594	0.5418253176384749	0.5227833753600367	0.9448108326980087	0.9447825632811885
Fpgt	6	2073;2918;8413;13950;15012;17980	BRDN0003499148;BRDN0003499144;BRDN0003499149;BRDN0003499145;BRDN0003499147;BRDN0003499146	2	0.7216302342528258	0.5549454869395705	0.5231262845644228	0.9447825632811885	0.9447825632811885
Enox1	6	1184;2920;8926;10359;17344;17607	BRDN0003498649;BRDN0003498650;BRDN0003498648;BRDN0003498647;BRDN0003498646;BRDN0003498651	2	0.7212603775504174	0.5807924171864626	0.5234950195666288	0.944800942847991	0.944800942847991
Msrb3	6	1006;3236;5589;9590;11330;15195	BRDN0003503143;BRDN0003503144;BRDN0003503145;BRDN0003503140;BRDN0003503141;BRDN0003503142	3	0.7208107310863424	0.6467677250753436	0.5239853510335699	0.9450386036779307	0.9449437918559951
Slc25a13	6	5252;5314;5592;9880;14415;14671	BRDN0003507159;BRDN0003507156;BRDN0003507154;BRDN0003507155;BRDN0003507157;BRDN0003507158	3	0.7204180964716167	0.5706934654299127	0.5243630533266855	0.9450729449492586	0.9449437918559951
Slc5a11	6	2473;2926;9387;11115;11364;15606	BRDN0003508233;BRDN0003508230;BRDN0003508228;BRDN0003508231;BRDN0003508232;BRDN0003508229	2	0.7201534254345433	0.544194435828607	0.5246500066357953	0.9449437918559951	0.9449437918559951
Agmat	6	8524;9997;12619;12816;15154;15187	BRDN0003494495;BRDN0003494498;BRDN0003494499;BRDN0003494497;BRDN0003494496;BRDN0003494494	2	0.7191441273251159	0.8154572158692246	0.5257569290256858	0.9462906475291544	0.945124362752801
Gabrb2	6	641;3887;8234;8350;11697;14741	BRDN0003499327;BRDN0003499325;BRDN0003499328;BRDN0003499329;BRDN0003499326;BRDN0003499324	4	0.7185381229361469	0.6445823072178328	0.5263763894817264	0.9467588984876103	0.945124362752801
Cybb	6	5597;9990;10064;10946;15325;18120	BRDN0003497618;BRDN0003497616;BRDN0003497619;BRDN0003497617;BRDN0003497614;BRDN0003497615	2	0.7182959565180012	0.5683264046896742	0.5266712340068367	0.946643043388823	0.945124362752801
Ogfod1	6	401;2939;7037;11576;13123;13596	BRDN0003504216;BRDN0003504214;BRDN0003504215;BRDN0003504218;BRDN0003504219;BRDN0003504217	2	0.7177684417848941	0.7418651694383499	0.5272013802454167	0.9469499911020266	0.945124362752801
Galk2	6	3736;9985;12874;14964;18029;18159	BRDN0003499451;BRDN0003499453;BRDN0003499454;BRDN0003499455;BRDN0003499450;BRDN0003499452	2	0.7176911285205756	0.5625783318550572	0.527273835955967	0.9464349848392186	0.945124362752801
Abcc3	6	5488;5585;5618;10337;12187;14803	BRDN0003493710;BRDN0003493713;BRDN0003493709;BRDN0003493711;BRDN0003493712;BRDN0003493708	3	0.7170339530917584	0.5656984233463325	0.527980817171286	0.947058851767419	0.945124362752801
Tat	6	1669;6219;6300;8367;15387;18061	BRDN0003509162;BRDN0003509163;BRDN0003509161;BRDN0003509159;BRDN0003509160;BRDN0003509158	4	0.7164839909422928	0.5771819377569266	0.528585929961871	0.9474992690132858	0.945124362752801
Rhbg	6	3465;3990;5623;13626;14400;17779	BRDN0003506113;BRDN0003506111;BRDN0003506115;BRDN0003506112;BRDN0003506114;BRDN0003506110	3	0.7163869864993314	0.5638763994005149	0.5286153426760548	0.9469078368126473	0.945124362752801
Slc39a9	6	4420;6865;7956;8370;15303;15683	BRDN0003508001;BRDN0003508005;BRDN0003508003;BRDN0003508002;BRDN0003508004;BRDN0003508000	4	0.7161225039662019	0.5437340246303387	0.528948208514622	0.9468604140190414	0.945124362752801
Nat9	6	4017;7643;8232;8372;12029;16611	BRDN0003503424;BRDN0003503422;BRDN0003503426;BRDN0003503427;BRDN0003503425;BRDN0003503423	4	0.7158816803128065	0.5434011432433421	0.5291573257386357	0.9465916858936219	0.945124362752801
Slc24a2	6	5125;7157;7740;8375;11860;15529	BRDN0003507115;BRDN0003507112;BRDN0003507116;BRDN0003507113;BRDN0003507117;BRDN0003507114	4	0.7155206962452988	0.5601345013797402	0.5295461474724794	0.9466445716349955	0.945124362752801
Ndufc2	6	8509;9966;16246;17999;18138;18253	BRDN0003503638;BRDN0003503639;BRDN0003503642;BRDN0003503643;BRDN0003503640;BRDN0003503641	2	0.7154004352494937	0.8123103000284109	0.529675635153215	0.946234100765235	0.945124362752801
Aadac	6	5091;5192;5632;9871;12695;15452	BRDN0003493509;BRDN0003493505;BRDN0003493507;BRDN0003493506;BRDN0003493508;BRDN0003493504	3	0.7152255489302215	0.5672998668701745	0.5298026119924961	0.9458197036586905	0.945124362752801
Dhrs9	6	2502;3135;7909;8380;12061;12724	BRDN0003498247;BRDN0003498244;BRDN0003498248;BRDN0003498245;BRDN0003498249;BRDN0003498246	4	0.7149197262888782	0.5835957026651816	0.5301541297961555	0.9458064536309206	0.945124362752801
Clca2	6	766;2957;7718;13662;15350;15829	BRDN0003497012;BRDN0003497010;BRDN0003497009;BRDN0003497008;BRDN0003497013;BRDN0003497011	2	0.7144962242165693	0.6488225831709666	0.5305867119096384	0.9459377441690778	0.945124362752801
Papss2	6	1118;4024;7055;8384;12513;16820	BRDN0003504409;BRDN0003504408;BRDN0003504407;BRDN0003504410;BRDN0003504411;BRDN0003504406	4	0.7144395531652263	0.6090058896453674	0.5307000584667367	0.9455001041648758	0.945124362752801
St3gal1	6	406;2958;8377;9176;12088;13522	BRDN0003508814;BRDN0003508810;BRDN0003508812;BRDN0003508813;BRDN0003508815;BRDN0003508811	2	0.7143154513592724	0.6960646398930923	0.5308478394209282	0.945124362752801	0.945124362752801
Afmid	6	5968;9953;10917;12384;16990;17226	BRDN0003494473;BRDN0003494474;BRDN0003494470;BRDN0003494471;BRDN0003494475;BRDN0003494472	2	0.7138400898776563	0.6104134784589516	0.5313259753722321	0.9453368974381038	0.9453368974381038
Oasl1	6	1864;3988;5649;10627;11386;12327	BRDN0003504179;BRDN0003504183;BRDN0003504182;BRDN0003504181;BRDN0003504180;BRDN0003504178	3	0.7130425746325604	0.5650160398771392	0.5322015416566532	0.9462557775069373	0.9455534356517529
Slc45a3	6	1759;2966;8162;10562;16368;16783	BRDN0003508104;BRDN0003508106;BRDN0003508102;BRDN0003508107;BRDN0003508105;BRDN0003508103	2	0.7128731009201065	0.5551206761865388	0.5324013328981207	0.9459726987097427	0.9455534356517529
Slc38a4	6	1250;2968;7531;11696;12301;14347	BRDN0003507899;BRDN0003507901;BRDN0003507900;BRDN0003507902;BRDN0003507903;BRDN0003507898	2	0.7125135754557401	0.6005542067144409	0.5327815460326911	0.9460103597009036	0.9455534356517529
Cftr	6	3262;5044;5654;11203;11769;14500	BRDN0003496693;BRDN0003496690;BRDN0003496694;BRDN0003496691;BRDN0003496695;BRDN0003496692	3	0.7124032166133254	0.5377782806180603	0.5328830557657886	0.9455534356517529	0.9455534356517529
B3galt5	6	3006;9934;13201;15182;15302;15622	BRDN0003495924;BRDN0003495926;BRDN0003495922;BRDN0003495923;BRDN0003495927;BRDN0003495925	2	0.7115697522035613	0.5537745804386961	0.5337959259803939	0.9465358445210889	0.9465358445210889
Ctns	6	6803;9920;11734;13019;13988;15079	BRDN0003497526;BRDN0003497525;BRDN0003497524;BRDN0003497527;BRDN0003497529;BRDN0003497528	2	0.7099045829573712	0.6844460647563202	0.5355997862197847	0.949095787955032	0.9467921718872084
Kdsr	6	9137;9917;11963;11971;15265;15468	BRDN0003502196;BRDN0003502194;BRDN0003502195;BRDN0003502193;BRDN0003502192;BRDN0003502197	2	0.7095486109623883	0.8655774530626009	0.5359900427201738	0.9491490339836411	0.9467921718872084
Slc14a1	6	5280;6276;6600;8426;11779;18295	BRDN0003506715;BRDN0003506710;BRDN0003506711;BRDN0003506714;BRDN0003506713;BRDN0003506712	4	0.7094300202478301	0.5760096027400813	0.536137464982729	0.9487724783273946	0.9467921718872084
Pi4k2b	6	1093;2986;8159;12985;12994;17478	BRDN0003504910;BRDN0003504913;BRDN0003504911;BRDN0003504912;BRDN0003504915;BRDN0003504914	2	0.7092968550432309	0.6034993582441922	0.5362780721041926	0.9483843758352669	0.9467921718872084
Gabrg2	6	2967;9914;12473;13035;15271;17934	BRDN0003499353;BRDN0003499349;BRDN0003499350;BRDN0003499348;BRDN0003499352;BRDN0003499351	2	0.7091929387201991	0.5526643272204182	0.5363684623965623	0.9479080472266543	0.9467921718872084
