p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Bst1	6	3430;5049;8122;11839;17317;17585	BRDN0003496211;BRDN0003496213;BRDN0003496210;BRDN0003496214;BRDN0003496212;BRDN0003496215	3	0.5223084961362772	0.4751833001751235	0.8922597931784024	0.9878590567332313	0.9878590567332313
Pnp	6	1517;5140;10207;12575;14711;18032	BRDN0003510245;BRDN0003510244;BRDN0003510247;BRDN0003510246;BRDN0003510248;BRDN0003510249	3	0.5218831228629619	0.5045849286069356	0.893659407943585	0.9889930869094273	0.9880072992920833
Cyp2s1	6	1489;4718;10206;11622;15985;18031	BRDN0003497795;BRDN0003497798;BRDN0003497796;BRDN0003497794;BRDN0003497797;BRDN0003497799	3	0.5218506272617109	0.5126510575156303	0.8937957107654121	0.9887286724881869	0.9880072992920833
Atp6ap1	6	1773;7666;9186;14858;15184;16647	BRDN0003495664;BRDN0003495668;BRDN0003495669;BRDN0003495666;BRDN0003495665;BRDN0003495667	2	0.5218169853041666	0.4947697026674951	0.8939180246134201	0.988449011689619	0.9880072992920833
Nat8f1	6	4476;4786;9440;10678;11625;14166	BRDN0003503410;BRDN0003503412;BRDN0003503413;BRDN0003503411;BRDN0003503415;BRDN0003503414	4	0.5217182173741772	0.4964974192815152	0.8942415644694413	0.9883919976413497	0.9880072992920833
Gsta3	6	3959;4686;11331;11366;14932;17506	BRDN0003500402;BRDN0003500399;BRDN0003500403;BRDN0003500400;BRDN0003500398;BRDN0003500401	2	0.5216902746541169	0.4686931274560773	0.8942684663421703	0.9880072992920833	0.9880072992920833
Ampd1	6	3715;5753;8754;10682;11891;13606	BRDN0003494982;BRDN0003494980;BRDN0003494984;BRDN0003494981;BRDN0003494983;BRDN0003494985	4	0.5215210418050318	0.48024910761852896	0.8948656879167548	0.9882527609642283	0.9882280605410129
Sccpdh	6	1474;5827;9286;10685;11152;14824	BRDN0003506233;BRDN0003506232;BRDN0003506234;BRDN0003506235;BRDN0003506230;BRDN0003506231	4	0.5213734754144839	0.5023542993922193	0.8953284001276942	0.9883495326084936	0.9882280605410129
Nalcn	6	2500;6443;8301;10688;13137;13713	BRDN0003503348;BRDN0003503345;BRDN0003503349;BRDN0003503347;BRDN0003503344;BRDN0003503346	4	0.5212261792998707	0.48201594028154204	0.8958574702913652	0.988519444814802	0.9882280605410129
Asrgl1	6	238;7652;9940;10870;11676;14031	BRDN0003495386;BRDN0003495385;BRDN0003495382;BRDN0003495383;BRDN0003495387;BRDN0003495384	2	0.5211281320570851	0.6713368203879947	0.8961609234157487	0.9884403655087894	0.9882280605410129
Slc30a5	6	1384;6846;8164;11248;13294;13686	BRDN0003507636;BRDN0003507639;BRDN0003507638;BRDN0003507634;BRDN0003507637;BRDN0003507635	3	0.5209538112504873	0.5090005054182009	0.896730167042695	0.9886543891872391	0.9882280605410129
Ces2h	6	5661;7003;10177;11088;13331;15428	BRDN0003496674;BRDN0003496676;BRDN0003496672;BRDN0003496677;BRDN0003496673;BRDN0003496675	3	0.5209222482241426	0.5168373555327773	0.8968761545387046	0.9884017846965649	0.9882280605410129
Lnpep	6	1393;4701;13630;14559;15731;16513	BRDN0003502412;BRDN0003502409;BRDN0003502408;BRDN0003502410;BRDN0003502411;BRDN0003502413	2	0.5208235375271257	0.5168404534641325	0.8972133246769085	0.9883599960383169	0.9882280605410129
Ech1	6	4012;5376;10166;12171;12855;13538	BRDN0003498477;BRDN0003498473;BRDN0003498472;BRDN0003498475;BRDN0003498474;BRDN0003498476	3	0.5205771745224467	0.4769868229685769	0.8979981419773235	0.988811159260446	0.9882280605410129
Stat5b	6	275;7637;9017;12133;16007;16276	BRDN0003509005;BRDN0003509002;BRDN0003509007;BRDN0003509004;BRDN0003509003;BRDN0003509006	2	0.5203966078756875	0.7015599946855628	0.8985738420537248	0.9890317768636444	0.9882280605410129
Hacl1	6	1338;6900;8182;11775;16887;16938	BRDN0003500578;BRDN0003500581;BRDN0003500580;BRDN0003500583;BRDN0003500579;BRDN0003500582	3	0.5203905896636473	0.5121969331469246	0.8986251349577282	0.9886752528658095	0.9882280605410129
Best2	6	4316;4941;8185;12682;12746;14349	BRDN0003496148;BRDN0003496149;BRDN0003496144;BRDN0003496146;BRDN0003496147;BRDN0003496145	3	0.5202977303945547	0.4871621149674967	0.8989343271482939	0.9886026511000645	0.9882280605410129
Ip6k3	6	5907;7630;9702;12580;12813;13475	BRDN0003501345;BRDN0003501342;BRDN0003501343;BRDN0003501344;BRDN0003501341;BRDN0003501340	2	0.5200575436771424	0.5291718699173127	0.8996818405185246	0.9885995203362438	0.9882280605410129
Far1	6	3508;6794;9435;10712;11435;15186	BRDN0003498950;BRDN0003498948;BRDN0003498947;BRDN0003498949;BRDN0003498951;BRDN0003498946	4	0.5200575436771424	0.4794440570308545	0.8996818405185246	0.9885995203362438	0.9882280605410129
Ugt8a	6	3875;6327;8193;11558;13330;13534	BRDN0003509793;BRDN0003509791;BRDN0003509788;BRDN0003509790;BRDN0003509792;BRDN0003509789	3	0.5200515168932972	0.4719047977120502	0.8997316986559825	0.9882421950639908	0.9882280605410129
Ddhd2	6	3668;7517;10140;13921;17249;18262	BRDN0003498022;BRDN0003498025;BRDN0003498024;BRDN0003498026;BRDN0003498027;BRDN0003498023	3	0.5197769791480641	0.4799740392466556	0.900613362698222	0.9887984211290897	0.9882280605410129
Gcnt7	6	4170;7345;10134;13410;13590;15196	BRDN0003499715;BRDN0003499718;BRDN0003499717;BRDN0003499716;BRDN0003499714;BRDN0003499719	3	0.5195953958272334	0.4841136273185904	0.9012374861455356	0.9890715435208189	0.9882280605410129
Pkd2l1	6	3693;5570;10007;10722;16256;16322	BRDN0003505218;BRDN0003505217;BRDN0003505216;BRDN0003505219;BRDN0003505221;BRDN0003505220	4	0.5195757213663612	0.4823874689761834	0.901298105032085	0.9887262725893188	0.9882280605410129
Sult2a6	6	2424;5712;8209;14055;16807;17151	BRDN0003510345;BRDN0003510340;BRDN0003510342;BRDN0003510341;BRDN0003510344;BRDN0003510343	3	0.5195652440422919	0.471172695612695	0.9013712781259079	0.9883950552899572	0.9882280605410129
Coq10a	6	2476;5527;8213;10724;13442;14685	BRDN0003497221;BRDN0003497222;BRDN0003497218;BRDN0003497220;BRDN0003497223;BRDN0003497219	4	0.5194797177094909	0.483525293339017	0.9015940256321043	0.9882280605410129	0.9882280605410129
Pecr	6	4563;4900;8499;10726;12679;17905	BRDN0003504710;BRDN0003504708;BRDN0003504709;BRDN0003504711;BRDN0003504707;BRDN0003504706	4	0.5193838343416805	0.4972697740998674	0.9019702931586744	0.9882294064337244	0.9882294064337244
Mfsd8	6	683;4923;10123;13260;13882;14644	BRDN0003502852;BRDN0003502857;BRDN0003502853;BRDN0003502856;BRDN0003502854;BRDN0003502855	3	0.5192654871064446	0.5872639091312902	0.9023558866677905	0.9882409648252818	0.9882409648252818
U2af2	4	3997;6251;13000;16538	BRDN0003510812;BRDN0003510811;BRDN0003510810;BRDN0003510813	2	0.5188120659124209	0.449351512508616	0.9037992618126123	0.9894104922626645	0.9892606234482492
Cmbl	6	3422;7603;11600;13889;14856;17904	BRDN0003497123;BRDN0003497125;BRDN0003497127;BRDN0003497126;BRDN0003497122;BRDN0003497124	2	0.5187635251161059	0.4590841442512627	0.9040377917508098	0.9892606234482492	0.9892606234482492
Kcnj9	6	200;5257;8241;13234;13848;17369	BRDN0003501758;BRDN0003501755;BRDN0003501754;BRDN0003501757;BRDN0003501756;BRDN0003501759	3	0.5186172832504872	0.7409027908287197	0.9045284819093873	0.9893866956543111	0.9893866956543111
Alg12	6	5423;5562;10089;11003;11884;11901	BRDN0003494850;BRDN0003494848;BRDN0003494852;BRDN0003494851;BRDN0003494853;BRDN0003494849	3	0.5182702375634813	0.5064222914637672	0.9056960231858273	0.9902527058484046	0.9895972041047044
Pon1	6	1011;4749;9144;12005;13468;13796	BRDN0003505686;BRDN0003505684;BRDN0003505689;BRDN0003505687;BRDN0003505688;BRDN0003505685	2	0.5181232688432841	0.5423147191134464	0.9061820503531319	0.9903731657737463	0.9895972041047044
Rbks	6	3676;4876;8659;10753;11582;17144	BRDN0003506033;BRDN0003506032;BRDN0003506036;BRDN0003506034;BRDN0003506037;BRDN0003506035	4	0.5181011867361556	0.4861050826714225	0.9062286802658622	0.9900135043534606	0.9895972041047044
Cyp2f2	6	3565;6698;8263;13512;13592;18049	BRDN0003497779;BRDN0003497781;BRDN0003497776;BRDN0003497778;BRDN0003497780;BRDN0003497777	3	0.5179845451184996	0.4696041102412417	0.9066056651757051	0.990014889240772	0.9895972041047044
Cox17	6	3429;5937;8274;13607;16736;17872	BRDN0003497297;BRDN0003497299;BRDN0003497301;BRDN0003497296;BRDN0003497300;BRDN0003497298	3	0.5176739686869579	0.4667593272903805	0.9076928595255944	0.990791501594839	0.9895972041047044
Got1	6	2242;5153;10061;11863;12162;16861	BRDN0003500143;BRDN0003500144;BRDN0003500141;BRDN0003500145;BRDN0003500142;BRDN0003500140	3	0.5174783380677321	0.4782877838588498	0.908316982972908	0.9910622153762371	0.9895972041047044
Tmlhe	6	7151;7571;8663;12478;15065;16114	BRDN0003509329;BRDN0003509327;BRDN0003509330;BRDN0003509328;BRDN0003509326;BRDN0003509331	2	0.5172582796724086	0.5767432111429528	0.9090508660609561	0.9914524139365146	0.9895972041047044
Plin2	6	3477;7569;8691;13459;14904;16436	BRDN0003505508;BRDN0003505506;BRDN0003505507;BRDN0003505504;BRDN0003505509;BRDN0003505505	2	0.5171652257452973	0.475462931330417	0.9093937752653422	0.9914160520579961	0.9895972041047044
Ndufaf2	6	1413;5354;8299;14124;16943;18025	BRDN0003503564;BRDN0003503561;BRDN0003503562;BRDN0003503563;BRDN0003503565;BRDN0003503560	3	0.5169824571547607	0.5064252255724884	0.9099884859984719	0.9916541193573092	0.9895972041047044
Uckl1	6	3249;4775;8468;12954;15091;15828	BRDN0003509647;BRDN0003509644;BRDN0003509648;BRDN0003509645;BRDN0003509649;BRDN0003509646	2	0.5167068237609354	0.4754787862551346	0.9109092474290776	0.992247154599264	0.9895972041047044
Slc16a2	6	2704;6628;8689;10785;11996;15180	BRDN0003506785;BRDN0003506783;BRDN0003506787;BRDN0003506784;BRDN0003506786;BRDN0003506782	4	0.5166094334129072	0.4779956031361494	0.9112162874698251	0.9921714535053674	0.9895972041047044
Trpm8	6	4880;5680;10028;11685;12577;14714	BRDN0003509492;BRDN0003509490;BRDN0003509493;BRDN0003509491;BRDN0003509489;BRDN0003509488	3	0.5165771026252888	0.4903404004108534	0.9113317861767417	0.9918873426582876	0.9895972041047044
Slc6a3	6	370;7555;11662;12472;16422;16652	BRDN0003508357;BRDN0003508358;BRDN0003508356;BRDN0003508359;BRDN0003508354;BRDN0003508355	2	0.5165172233219207	0.7389311669623688	0.911580359480758	0.9917482441089172	0.9895972041047044
Slc11a1	6	3161;7291;8317;11055;13665;16845	BRDN0003506616;BRDN0003506619;BRDN0003506614;BRDN0003506618;BRDN0003506615;BRDN0003506617	3	0.5164968906675923	0.4727025804190541	0.9116251959353063	0.991387697601953	0.9895972041047044
Hmgcl	6	4227;6933;10018;15698;16302;16978	BRDN0003500794;BRDN0003500798;BRDN0003500799;BRDN0003500796;BRDN0003500797;BRDN0003500795	3	0.5163108423151589	0.4793864070087969	0.9122407107833467	0.9916478023573096	0.9895972041047044
Aldoc	6	6791;6941;8967;10793;12039;15313	BRDN0003494825;BRDN0003494827;BRDN0003494826;BRDN0003494828;BRDN0003494829;BRDN0003494824	4	0.5162413166172468	0.5433765889445863	0.9124598713731792	0.991477014873537	0.9895972041047044
Crat	6	986;6424;9580;10799;11312;11387	BRDN0003497438;BRDN0003497437;BRDN0003497436;BRDN0003497434;BRDN0003497435;BRDN0003497439	4	0.515966495478349	0.5298196023661801	0.9133731002794208	0.9920602305178375	0.9895972041047044
Pisd	6	4259;7290;9998;13511;16132;16179	BRDN0003505201;BRDN0003505203;BRDN0003505202;BRDN0003505198;BRDN0003505199;BRDN0003505200	3	0.5157878554892759	0.4836345057512742	0.913939474373276	0.9922663844143315	0.9895972041047044
Uevld	6	5912;7537;9498;11903;15806;17428	BRDN0003509668;BRDN0003509670;BRDN0003509669;BRDN0003509671;BRDN0003509673;BRDN0003509672	2	0.5156927601820934	0.526979672466079	0.9142909921769354	0.9922391945577533	0.9895972041047044
Qsox1	6	4790;5168;8356;11120;13356;14099	BRDN0003506014;BRDN0003506015;BRDN0003506019;BRDN0003506018;BRDN0003506016;BRDN0003506017	3	0.5154801599123279	0.4922432650153452	0.9150133971326191	0.9926143686473656	0.9895972041047044
Aldh1l1	6	4892;6761;8359;11920;12656;15793	BRDN0003494745;BRDN0003494742;BRDN0003494740;BRDN0003494744;BRDN0003494743;BRDN0003494741	3	0.5154039499619356	0.4914725738190028	0.91526448127809	0.9924781515093691	0.9895972041047044
Dio3	6	329;6489;9981;13526;14101;17061	BRDN0003498279;BRDN0003498277;BRDN0003498278;BRDN0003498276;BRDN0003498275;BRDN0003498274	3	0.5153533019300588	0.6692254109476066	0.9154298381224645	0.9922491252376363	0.9895972041047044
Abhd4	6	4995;7529;12173;14796;16165;16541	BRDN0003493876;BRDN0003493878;BRDN0003493880;BRDN0003493881;BRDN0003493879;BRDN0003493877	2	0.515329469359942	0.4962022793670786	0.9154779028017404	0.9918932047214579	0.9895972041047044
Hs3st6	6	5567;5625;8362;11525;11672;11746	BRDN0003500942;BRDN0003500943;BRDN0003500938;BRDN0003500940;BRDN0003500941;BRDN0003500939	3	0.5153280254891124	0.5090787604358509	0.9155263261726526	0.9915379652548046	0.9895972041047044
Nudt4	6	4298;7190;8904;10819;13067;14941	BRDN0003504116;BRDN0003504115;BRDN0003504117;BRDN0003504112;BRDN0003504113;BRDN0003504114	4	0.515058268790528	0.488710363939541	0.9164072728316194	0.9920842908427762	0.9895972041047044
Clcn4	6	4648;7439;9969;12690;12885;14522	BRDN0003497046;BRDN0003497044;BRDN0003497045;BRDN0003497048;BRDN0003497047;BRDN0003497049	3	0.5150520773744126	0.4930129781510106	0.9164621526519866	0.9917362514324373	0.9895972041047044
Abcb9	6	3940;6118;9968;10828;14948;15931	BRDN0003493683;BRDN0003493680;BRDN0003493679;BRDN0003493678;BRDN0003493681;BRDN0003493682	3	0.5150271813834952	0.4817789705103254	0.9165062717232622	0.9913768579600968	0.9895972041047044
Atp1a3	6	1709;4877;8383;13723;14599;17417	BRDN0003495483;BRDN0003495479;BRDN0003495482;BRDN0003495480;BRDN0003495478;BRDN0003495481	3	0.5148045434053891	0.4970654535958084	0.9172523503269474	0.9917767513793626	0.9895972041047044
Slc15a1	6	3572;5993;9956;15402;16547;17223	BRDN0003506726;BRDN0003506727;BRDN0003506723;BRDN0003506722;BRDN0003506724;BRDN0003506725	3	0.5147309009820985	0.4667396720610349	0.9175306950367839	0.9916707881139972	0.9895972041047044
Srd5a2	6	892;5536;8832;10829;12960;15009	BRDN0003508766;BRDN0003508763;BRDN0003508765;BRDN0003508762;BRDN0003508764;BRDN0003508767	4	0.5146086830687009	0.5383174215677128	0.9179439078019018	0.9917106178999636	0.9895972041047044
Coq6	6	4339;6191;8395;14669;14911;17615	BRDN0003497256;BRDN0003497259;BRDN0003497254;BRDN0003497257;BRDN0003497255;BRDN0003497258	3	0.5145116837470309	0.477054885983022	0.9182843061648331	0.9916717814525964	0.9895972041047044
Dio2	6	2993;6725;9946;13704;16445;16862	BRDN0003498269;BRDN0003498268;BRDN0003498273;BRDN0003498270;BRDN0003498272;BRDN0003498271	3	0.5144874845747065	0.4664458541257402	0.9183463598179281	0.9913325104957971	0.9895972041047044
Txnrd3	6	5357;6325;8397;15268;16997;17504	BRDN0003509586;BRDN0003509587;BRDN0003509585;BRDN0003509588;BRDN0003509589;BRDN0003509584	3	0.5144633170555758	0.5013814521161408	0.9184331631939338	0.9910202231842815	0.9895972041047044
Lyzl4	6	3175;5964;8400;11475;11499;16827	BRDN0003502575;BRDN0003502571;BRDN0003502574;BRDN0003502570;BRDN0003502572;BRDN0003502573	3	0.5143910043998272	0.464529805943017	0.9186440738761295	0.9908420526662305	0.9895972041047044
Dao	6	665;7505;8725;11090;12870;14492	BRDN0003497954;BRDN0003497950;BRDN0003497955;BRDN0003497952;BRDN0003497951;BRDN0003497953	2	0.5142511889731425	0.5883835340997986	0.9191268728187065	0.9909571644342438	0.9895972041047044
Pnpla3	6	3333;5347;8407;11134;14478;14538	BRDN0003505623;BRDN0003505621;BRDN0003505618;BRDN0003505619;BRDN0003505622;BRDN0003505620	3	0.514223382405423	0.4684738456860642	0.9192344803096226	0.9906678346077119	0.9895972041047044
Cyp2c55	6	566;6241;8415;11466;13568;17385	BRDN0003497754;BRDN0003497757;BRDN0003497752;BRDN0003497753;BRDN0003497756;BRDN0003497755	3	0.5140337124203392	0.5991238080688291	0.9198589624485726	0.9909355543957435	0.9895972041047044
Kcna1	6	1803;5723;9647;10844;12109;18229	BRDN0003501459;BRDN0003501457;BRDN0003501455;BRDN0003501458;BRDN0003501456;BRDN0003501454	4	0.513939967797858	0.4904582640340322	0.9201939804369581	0.9908913520438841	0.9895972041047044
Kcnb2	6	1230;4907;8641;10847;16942;17519	BRDN0003501526;BRDN0003501527;BRDN0003501530;BRDN0003501528;BRDN0003501529;BRDN0003501531	4	0.5138070406069114	0.5198604105052617	0.9206050410522578	0.9905244112587583	0.9895972041047044
Arsk	6	4046;7495;14903;15574;16550;16585	BRDN0003495283;BRDN0003495285;BRDN0003495282;BRDN0003495284;BRDN0003495280;BRDN0003495281	2	0.5138070406069114	0.4666186744794688	0.9206050410522578	0.9905244112587583	0.9895972041047044
Alox12	6	6737;7243;8438;11110;12329;13224	BRDN0003494914;BRDN0003494915;BRDN0003494916;BRDN0003494919;BRDN0003494918;BRDN0003494917	3	0.5134996808286987	0.5559842644706096	0.921571715012321	0.9911597832887616	0.9895972041047044
Lypla2	6	3703;5390;9901;13337;13376;15638	BRDN0003502548;BRDN0003502551;BRDN0003502550;BRDN0003502546;BRDN0003502547;BRDN0003502549	3	0.5134312566505003	0.4706377923986696	0.9218188535497918	0.9910210849056309	0.9895972041047044
Gpd2	6	1572;6177;9892;13476;14397;14399	BRDN0003500181;BRDN0003500177;BRDN0003500179;BRDN0003500176;BRDN0003500180;BRDN0003500178	3	0.5132276890775573	0.4930746461594891	0.9225175848574738	0.9913677961253848	0.9895972041047044
Kcng4	6	4767;7245;8530;10866;12209;15163	BRDN0003501620;BRDN0003501617;BRDN0003501619;BRDN0003501621;BRDN0003501618;BRDN0003501616	4	0.5129714873983164	0.4971940517946258	0.9233978141331678	0.9919091888466763	0.9895972041047044
Slc31a1	6	242;5765;8464;11716;13409;16391	BRDN0003507667;BRDN0003507664;BRDN0003507669;BRDN0003507668;BRDN0003507665;BRDN0003507666	3	0.5129161094444936	0.709306254022445	0.9235979640662718	0.9917199002912088	0.9895972041047044
Slc22a13	6	5353;7474;8937;11252;11967;17475	BRDN0003506995;BRDN0003506992;BRDN0003506994;BRDN0003506997;BRDN0003506996;BRDN0003506993	2	0.5128841695920633	0.5083118973372149	0.9237034194073697	0.9914291283659549	0.9895972041047044
Etfb	6	2354;4851;11383;15038;15764;17820	BRDN0003498784;BRDN0003498787;BRDN0003498785;BRDN0003498786;BRDN0003498789;BRDN0003498788	2	0.5127497572001689	0.4622507425135838	0.9241636207768543	0.9915191941152325	0.9895972041047044
Slc6a9	6	2717;6135;9870;11811;14434;17834	BRDN0003508395;BRDN0003508393;BRDN0003508390;BRDN0003508394;BRDN0003508391;BRDN0003508392	3	0.5127408396872175	0.4648679728827968	0.9242023594735842	0.9911571905628386	0.9895972041047044
Ada	6	1920;6695;9866;14586;15042;17234	BRDN0003494301;BRDN0003494297;BRDN0003494299;BRDN0003494298;BRDN0003494300;BRDN0003494296	3	0.5126539614997753	0.4809942630412742	0.9244620522183284	0.991032346458623	0.9895972041047044
Cidea	6	4939;6077;8660;10874;11391;12362	BRDN0003496965;BRDN0003496962;BRDN0003496963;BRDN0003496964;BRDN0003496961;BRDN0003496960	4	0.5126229423858643	0.49431103332838106	0.9245736053172449	0.9907488613301912	0.9895972041047044
Cyp4a32	6	5658;7462;9677;13100;15579;16913	BRDN0003510105;BRDN0003510102;BRDN0003510100;BRDN0003510104;BRDN0003510103;BRDN0003510101	2	0.5123628047444486	0.5183565979391181	0.9254298022533008	0.9908604343508524	0.9895972041047044
Hs3st2	6	4725;5830;9199;10880;14651;17180	BRDN0003500908;BRDN0003500913;BRDN0003500911;BRDN0003500909;BRDN0003500912;BRDN0003500910	4	0.5123628047444486	0.4897974088000066	0.9254298022533008	0.9908604343508524	0.9895972041047044
Arsg	6	1782;6466;9848;12228;16059;17626	BRDN0003495265;BRDN0003495264;BRDN0003495263;BRDN0003495266;BRDN0003495267;BRDN0003495262	3	0.5122692492606519	0.4844084969819503	0.925766255008232	0.9908180674032052	0.9895972041047044
Fmo2	6	3038;5011;9847;13283;14012;14953	BRDN0003499077;BRDN0003499073;BRDN0003499072;BRDN0003499076;BRDN0003499074;BRDN0003499075	3	0.5122481756207966	0.4711512205660388	0.9258329716525999	0.9900851786950491	0.9895972041047044
Hdc	6	3824;7093;8495;12259;15084;15250	BRDN0003500681;BRDN0003500684;BRDN0003500680;BRDN0003500682;BRDN0003500683;BRDN0003500685	3	0.5122481756207966	0.4737328349167789	0.9258329716525999	0.9900851786950491	0.9895972041047044
Pik3r6	6	5958;6919;8501;10883;12780;17488	BRDN0003505137;BRDN0003505135;BRDN0003505134;BRDN0003505133;BRDN0003505132;BRDN0003505136	4	0.5122331446100454	0.5202151788925748	0.9258788841820575	0.9897326003325442	0.9895972041047044
Nt5c2	6	1539;6977;8508;11631;11732;11802	BRDN0003503975;BRDN0003503979;BRDN0003503976;BRDN0003503974;BRDN0003503977;BRDN0003503978	3	0.5119770834399113	0.498435626780545	0.9267716676650251	0.9902852166655883	0.9895972041047044
Chrnd	6	4294;7448;9829;12611;14783;15699	BRDN0003496848;BRDN0003496847;BRDN0003496850;BRDN0003496851;BRDN0003496849;BRDN0003496846	3	0.5118742336139733	0.4850762136286818	0.9271569024825048	0.9902952728177544	0.9895972041047044
