p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Smpd1	6	1362;2798;5741;12162;15356;17177	BRDN0003508629;BRDN0003508625;BRDN0003508628;BRDN0003508627;BRDN0003508626;BRDN0003508624	2	0.7446423049241914	0.6549260385921318	0.4958226772026356	0.9767918933193149	0.9731703224671828
Vkorc1	6	4970;5965;7406;8141;14327;14700	BRDN0003509944;BRDN0003509948;BRDN0003509946;BRDN0003509947;BRDN0003509945;BRDN0003509949	4	0.7445923615013222	0.564253236109676	0.49592490431900593	0.9762969249672802	0.9731703224671828
Pgam1	6	1875;5458;6483;8143;12754;14738	BRDN0003504771;BRDN0003504766;BRDN0003504767;BRDN0003504770;BRDN0003504769;BRDN0003504768	4	0.744335952862871	0.5758219882274109	0.4962434224921177	0.9762281573527273	0.9731703224671828
Slc5a1	6	9510;10198;10449;12038;13509;14158	BRDN0003508218;BRDN0003508219;BRDN0003508217;BRDN0003508216;BRDN0003508220;BRDN0003508221	2	0.7442078003690697	0.7896535029418033	0.4964256378434023	0.975891538593222	0.9731703224671828
Atp5d	6	200;3562;5427;12904;14195;15953	BRDN0003495600;BRDN0003495603;BRDN0003495598;BRDN0003495599;BRDN0003495602;BRDN0003495601	3	0.7426874427279768	0.8577546091381404	0.4982409762151575	0.9787635677853948	0.9731703224671828
Lipm	6	583;3966;5764;8159;13194;15515	BRDN0003502388;BRDN0003502384;BRDN0003502386;BRDN0003502387;BRDN0003502389;BRDN0003502385	4	0.7422896555497743	0.7020080249342554	0.49878511142755677	0.9791360893837324	0.9731703224671828
Decr2	6	589;2811;5703;10528;15591;16010	BRDN0003498056;BRDN0003498055;BRDN0003498057;BRDN0003498054;BRDN0003498052;BRDN0003498053	2	0.7420695055817587	0.6909461922872826	0.49904839108866494	0.9789571421781907	0.9731703224671828
Cox5a	6	7776;10180;11249;13081;13459;18202	BRDN0003497327;BRDN0003497328;BRDN0003497330;BRDN0003497331;BRDN0003497326;BRDN0003497329	2	0.7419069578522253	0.7670632792270776	0.49925786700431507	0.9786729798906444	0.9731703224671828
Slc39a3	6	2866;3912;5435;11064;11520;12728	BRDN0003507965;BRDN0003507968;BRDN0003507966;BRDN0003507964;BRDN0003507967;BRDN0003507969	3	0.7415755635625791	0.5737535051758589	0.4996900904261615	0.9788255530191903	0.9731703224671828
Oxct1	6	6807;10177;13589;13806;14792;17371	BRDN0003504276;BRDN0003504279;BRDN0003504274;BRDN0003504277;BRDN0003504278;BRDN0003504275	2	0.741524570277159	0.7005048548308751	0.49976290482834806	0.978274375007723	0.9731703224671828
Sult1c2	6	1755;6576;7507;8167;13959;15199	BRDN0003509051;BRDN0003509055;BRDN0003509050;BRDN0003509054;BRDN0003509053;BRDN0003509052	4	0.7412698174541891	0.5588990980989662	0.500131639830554	0.9783028252209562	0.9731703224671828
Cpe	6	4189;10168;12400;15474;16248;16689	BRDN0003497392;BRDN0003497394;BRDN0003497397;BRDN0003497393;BRDN0003497395;BRDN0003497396	2	0.7403792670085114	0.5832776287872143	0.5012019756735332	0.9797026587475574	0.9731703224671828
Gapdhs	6	646;3332;7430;8176;11267;13220	BRDN0003499611;BRDN0003499610;BRDN0003499609;BRDN0003499608;BRDN0003499607;BRDN0003499606	4	0.7401251337067941	0.6749181746997621	0.5015118852473717	0.9796151535029989	0.9731703224671828
Suclg1	6	5503;5786;7676;8180;11372;11436	BRDN0003509023;BRDN0003509021;BRDN0003509022;BRDN0003509024;BRDN0003509025;BRDN0003509020	4	0.7396172797688678	0.5708894871433556	0.5021776169245061	0.9802223165692479	0.9731703224671828
Slc16a1	6	8821;10160;10229;13470;13563;14969	BRDN0003506747;BRDN0003506751;BRDN0003506750;BRDN0003506748;BRDN0003506749;BRDN0003506746	2	0.7393635590574928	0.7418559902349493	0.5024125599463397	0.9799883407992869	0.9731703224671828
Pole	4	6896;7693;7911;12216	BRDN0003510638;BRDN0003510640;BRDN0003510639;BRDN0003510641	3	0.7387066661687562	0.5415671136182186	0.5032508223005764	0.9809306783304106	0.9731703224671828
Atp6v0a1	6	4821;4916;5460;8193;11527;12789	BRDN0003495681;BRDN0003495678;BRDN0003495680;BRDN0003495677;BRDN0003495676;BRDN0003495679	3	0.738122326420525	0.6125047805467969	0.5039617491238957	0.9816236608464032	0.9731703224671828
Ganab	6	9407;10143;11789;13049;15214;17827	BRDN0003499593;BRDN0003499592;BRDN0003499588;BRDN0003499590;BRDN0003499591;BRDN0003499589	2	0.7372124789825583	0.9054087175120298	0.5051224752592444	0.9831911745356116	0.9731703224671828
Acsl4	6	7666;10141;10714;13211;15110;16948	BRDN0003494200;BRDN0003494201;BRDN0003494204;BRDN0003494203;BRDN0003494205;BRDN0003494202	2	0.7369600625855686	0.6851468220422078	0.5054736343712674	0.9831818155869299	0.9731703224671828
Ndufv2	6	5483;7554;8014;8202;11487;16298	BRDN0003503686;BRDN0003503691;BRDN0003503687;BRDN0003503688;BRDN0003503689;BRDN0003503690	4	0.7368339058022155	0.5742082907546813	0.5056081437349125	0.9827513673440029	0.9731703224671828
Chst4	6	495;3929;5472;14648;15628;17852	BRDN0003496923;BRDN0003496922;BRDN0003496918;BRDN0003496920;BRDN0003496921;BRDN0003496919	3	0.7364762321450741	0.7225270235710224	0.5059937372440286	0.9828092139718756	0.9731703224671828
Adh6a	6	7883;10136;12344;16417;17381;17967	BRDN0003510450;BRDN0003510449;BRDN0003510452;BRDN0003510451;BRDN0003510453;BRDN0003510448	2	0.7363296213283683	0.7723580820263483	0.5062372888651354	0.9825912802849641	0.9731703224671828
